Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.625,144.71875,143.125,143.875,95.98595428466797,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,96.4654769897461,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,97.13261413574219,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,97.6537857055664,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,98.82134246826172,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,99.19664001464844,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,98.36270141601562,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,97.88316345214844,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,98.3418197631836,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,99.59272003173828,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,99.50929260253906,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,99.15491485595703,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.19731903076172,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,99.86376953125,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,100.40579986572266,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,100.23905181884766,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,100.63516998291016,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,100.94783782958984,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,100.90620422363281,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,101.25023651123047,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,101.27100372314453,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,100.30158233642578,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,101.6358871459961,4863100
2000-09-01,153.25,153.59375,152.0,152.5,101.74010467529297,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,100.9270248413086,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,99.7803726196289,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,100.63516998291016,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,99.94713592529297,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,99.80123138427734,3937500
2000-09-12,149.75,150.25,148.4375,148.5,99.07149505615234,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,99.3321304321289,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,99.83251953125,3397100
2000-09-15,148.1875,148.25,146.0,146.0,97.64835357666016,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,96.7496566772461,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,97.62744140625,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,96.9063720703125,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,95.43286895751953,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,97.16765594482422,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,96.47789764404297,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,95.24478149414062,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,95.74638366699219,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,96.97953033447266,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,96.05987548828125,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,96.20625305175781,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,95.30748748779297,9347200
2000-10-04,142.875,144.25,141.75,143.6875,96.1017074584961,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,96.4361572265625,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,94.34605407714844,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,93.63543701171875,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,92.08873748779297,6104700
2000-10-11,137.625,138.625,135.125,136.53125,91.31548309326172,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,89.0372543334961,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,92.00516510009766,11778800
2000-10-16,137.40625,138.234375,136.6875,138.1875,92.42317962646484,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,90.12406921386719,7831700
2000-10-18,132.625,136.125,130.15625,134.25,89.78968048095703,10897300
2000-10-19,136.84375,139.453125,136.4375,139.3125,93.17559051513672,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,93.57269287109375,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,93.99073791503906,5290000
2000-10-24,140.96875,141.9375,139.0,139.59375,93.36368560791016,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,91.16910552978516,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,91.41993713378906,9345800
