Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.625,144.71875,143.125,143.875,96.6224365234375,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,97.10511779785156,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,97.77670288085938,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,98.3013687133789,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,99.4765853881836,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,99.85437774658203,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,99.014892578125,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,98.53221893310547,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,98.99393463134766,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,100.25308990478516,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,100.16914367675781,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,99.81241607666016,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.8617172241211,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,100.52592468261719,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,101.0715560913086,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,100.90371704101562,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,101.30248260498047,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,101.61723327636719,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,101.5753173828125,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,101.92156982421875,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,101.94253540039062,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,100.96660614013672,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,102.30982208251953,4863100
2000-09-01,153.25,153.59375,152.0,152.5,102.41475677490234,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,101.59626770019531,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,100.44198608398438,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,101.30248260498047,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,100.60984802246094,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,100.4629898071289,3937500
2000-09-12,149.75,150.25,148.4375,148.5,99.72846221923828,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,99.99073791503906,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,100.49443054199219,3397100
2000-09-15,148.1875,148.25,146.0,146.0,98.29585266113281,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,97.39112091064453,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,98.27481079101562,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,97.5489501953125,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,96.06568908691406,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,97.8119125366211,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,97.11762237548828,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,95.87631225585938,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,96.38127899169922,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,97.62261199951172,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,96.69684600830078,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,96.8441390991211,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,95.93943786621094,9347200
2000-10-04,142.875,144.25,141.75,143.6875,96.73896026611328,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,97.07557678222656,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,94.97167205810547,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,94.25626373291016,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,92.69937896728516,6104700
2000-10-11,137.625,138.625,135.125,136.53125,91.92091369628906,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,89.62763214111328,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,92.61524963378906,11778800
