Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.625,144.71875,143.125,143.875,96.28416442871094,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,96.76518249511719,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,97.43440246582031,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,97.95722198486328,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,99.12834930419922,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,99.50479125976562,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,98.66829681396484,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,98.1872787475586,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,98.6473617553711,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,99.90210723876953,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,99.81847381591797,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,99.46294403076172,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.50859069824219,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,100.17400360107422,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,100.71778106689453,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,100.55045318603516,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,100.9477767944336,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,101.26150512695312,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,101.21961975097656,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,101.56470489501953,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,101.58563995361328,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,100.61314392089844,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,101.95161437988281,4863100
2000-09-01,153.25,153.59375,152.0,152.5,102.05619049072266,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,101.24058532714844,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,100.09040069580078,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,100.9477767944336,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,100.25767517089844,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,100.11122131347656,3937500
2000-09-12,149.75,150.25,148.4375,148.5,99.37930297851562,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,99.64071655273438,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,100.14261627197266,3397100
2000-09-15,148.1875,148.25,146.0,146.0,97.95167541503906,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,97.05021667480469,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,97.93075561523438,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,97.2074203491211,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,95.7293701171875,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,97.46949005126953,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,96.77762603759766,9726300
