Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.012541,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004995,1.002061,1.000000,0.982295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998799,1.000000,1.000000,1.000449
2000-08-03,1.000000,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000938,1.000000,1.011947,1.009111,1.000000,1.024788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.025225,1.000000,1.000000,1.009866
2000-08-04,1.000000,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005946,1.000000,1.017376,1.015185,1.000000,1.021247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064865,1.000000,1.000000,1.017489
2000-08-07,1.000000,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024570,1.000000,1.029539,1.029392,1.000000,1.045325,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067869,1.000000,1.000000,1.028699
2000-08-08,1.000000,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019717,1.000000,1.033449,1.031346,1.000000,1.066573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067869,1.000000,1.000000,1.031390
2000-08-09,1.000000,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012362,1.000000,1.024761,1.026031,1.000000,1.038243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060662,1.000000,1.000000,1.024215
2000-08-10,1.000000,0.996095,1.000000,1.015625,1.000000,1.000000,1.000000,1.006572,1.000000,1.019766,1.016378,1.000000,1.017706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054655,1.000000,1.000000,1.015695
2000-08-11,1.000000,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024100,1.000000,1.024543,1.022560,1.000000,1.031869,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070871,1.000000,1.000000,1.023767
2000-08-14,1.000000,1.028396,1.000000,1.003397,1.000000,1.000000,1.000000,1.034741,1.000000,1.037576,1.037202,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084685,1.000000,1.000000,1.037668
2000-08-15,1.000000,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019717,1.000000,1.036707,1.034490,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064865,1.000000,1.000000,1.032736
2000-08-16,1.000000,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024725,1.000000,1.033015,1.027332,1.000000,1.064447,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052252,1.000000,1.000000,1.029596
2000-08-17,1.000000,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034115,1.000000,1.043875,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066066,1.000000,1.000000,1.040807
2000-08-18,1.000000,1.003076,1.000000,1.033968,1.000000,1.000000,1.000000,1.032550,1.000000,1.040399,1.038612,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058259,1.000000,1.000000,1.037668
2000-08-21,1.000000,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036306,1.000000,1.046047,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066667,1.000000,1.000000,1.043049
2000-08-22,1.000000,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034741,1.000000,1.044309,1.044251,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.078079,1.000000,1.000000,1.042153
2000-08-23,1.000000,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033176,1.000000,1.048436,1.046963,1.000000,1.099859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064265,1.000000,1.000000,1.047982
2000-08-24,1.000000,1.107549,1.000000,1.021739,1.000000,1.000000,1.000000,1.048513,1.000000,1.051695,1.048698,1.000000,1.116856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062463,1.000000,1.000000,1.049327
2000-08-25,1.000000,1.129673,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049241,1.000000,1.110836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048048,1.000000,1.000000,1.047982
2000-08-28,1.000000,1.115002,1.000000,1.014945,1.000000,1.000000,1.000000,1.054773,1.000000,1.054843,1.053579,1.000000,1.116147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067869,1.000000,1.000000,1.053363
