Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.012541,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004996,1.002060,1.000000,0.982295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998799,1.000000,1.000000,1.000448
2000-08-03,1.000000,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000939,1.000000,1.011947,1.009110,1.000000,1.024788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.025225,1.000000,1.000000,1.009865
2000-08-04,1.000000,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005947,1.000000,1.017376,1.015184,1.000000,1.021247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064865,1.000000,1.000000,1.017488
2000-08-07,1.000000,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024569,1.000000,1.029540,1.029392,1.000000,1.045326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.028700
2000-08-08,1.000000,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019718,1.000000,1.033449,1.031345,1.000000,1.066572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.031390
2000-08-09,1.000000,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012362,1.000000,1.024761,1.026030,1.000000,1.038244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060660,1.000000,1.000000,1.024215
2000-08-10,1.000000,0.996096,1.000000,1.015625,1.000000,1.000000,1.000000,1.006573,1.000000,1.019766,1.016378,1.000000,1.017706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054654,1.000000,1.000000,1.015695
2000-08-11,1.000000,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024100,1.000000,1.024544,1.022559,1.000000,1.031870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070871,1.000000,1.000000,1.023767
2000-08-14,1.000000,1.028396,1.000000,1.003397,1.000000,1.000000,1.000000,1.034741,1.000000,1.037576,1.037202,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084685,1.000000,1.000000,1.037668
2000-08-15,1.000000,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019718,1.000000,1.036707,1.034491,1.000000,1.053825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064865,1.000000,1.000000,1.032736
2000-08-16,1.000000,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024726,1.000000,1.033015,1.027332,1.000000,1.064448,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052252,1.000000,1.000000,1.029596
2000-08-17,1.000000,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034115,1.000000,1.043875,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066065,1.000000,1.000000,1.040807
2000-08-18,1.000000,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032551,1.000000,1.040399,1.038611,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058258,1.000000,1.000000,1.037668
2000-08-21,1.000000,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036307,1.000000,1.046048,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066667,1.000000,1.000000,1.043049
2000-08-22,1.000000,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034741,1.000000,1.044309,1.044251,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.078078,1.000000,1.000000,1.042152
2000-08-23,1.000000,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033176,1.000000,1.048437,1.046963,1.000000,1.099859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064264,1.000000,1.000000,1.047982
2000-08-24,1.000000,1.107549,1.000000,1.021739,1.000000,1.000000,1.000000,1.048513,1.000000,1.051694,1.048698,1.000000,1.116855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062462,1.000000,1.000000,1.049327
2000-08-25,1.000000,1.129674,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049240,1.000000,1.110836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048048,1.000000,1.000000,1.047982
2000-08-28,1.000000,1.115003,1.000000,1.014945,1.000000,1.000000,1.000000,1.054773,1.000000,1.054843,1.053579,1.000000,1.116147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.053363
2000-08-29,1.000000,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064789,1.000000,1.055061,1.052819,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057057,1.000000,1.000000,1.050673
