Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000003,1.012542,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004996,1.002060,1.000000,0.982294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998798,1.000000,1.000000,1.000449
2000-08-03,1.000067,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000939,1.000000,1.011946,1.009110,1.000000,1.024787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.025225,1.000000,1.000000,1.009866
2000-08-04,1.000119,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005947,1.000000,1.017376,1.015184,1.000000,1.021246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064864,1.000000,1.000000,1.017489
2000-08-07,1.000195,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024570,1.000000,1.029540,1.029392,1.000000,1.045326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.028700
2000-08-08,1.000213,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019719,1.000000,1.033450,1.031345,1.000000,1.066572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.031390
2000-08-09,1.000165,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012364,1.000000,1.024762,1.026030,1.000000,1.038244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060660,1.000000,1.000000,1.024215
2000-08-10,1.000107,0.996096,1.000000,1.015625,1.000000,1.000000,1.000000,1.006573,1.000000,1.019766,1.016377,1.000000,1.017705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054654,1.000000,1.000000,1.015695
2000-08-11,1.000162,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024101,1.000000,1.024544,1.022559,1.000000,1.031869,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.070870,1.000000,1.000000,1.023767
2000-08-14,1.000256,1.028396,1.000000,1.008152,1.000000,1.000000,1.000000,1.034742,1.000000,1.037576,1.037201,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084684,1.000000,1.000000,1.037668
2000-08-15,1.000223,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019719,1.000000,1.036707,1.034490,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064864,1.000000,1.000000,1.032736
2000-08-16,1.000201,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024727,1.000000,1.033015,1.027332,1.000000,1.064448,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.052252,1.000000,1.000000,1.029597
2000-08-17,1.000278,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034116,1.000000,1.043875,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066066,1.000000,1.000000,1.040807
2000-08-18,1.000278,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032551,1.000000,1.040400,1.038611,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058258,1.000000,1.000000,1.040807
2000-08-21,1.000293,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036307,1.000000,1.046047,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066665,1.000000,1.000000,1.043050
2000-08-22,1.000287,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034742,1.000000,1.044310,1.044251,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.078078,1.000000,1.000000,1.042152
2000-08-23,1.000326,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033177,1.000000,1.048436,1.046963,1.000000,1.099858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.064263,1.000000,1.000000,1.047982
2000-08-24,1.000335,1.107549,1.000000,1.021739,1.000000,1.000000,1.000000,1.048514,1.000000,1.051694,1.048698,1.000000,1.116856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062462,1.000000,1.000000,1.049327
2000-08-25,1.000335,1.129674,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049241,1.000000,1.110836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048048,1.000000,1.000000,1.049327
2000-08-28,1.000363,1.115002,1.000000,1.014945,1.000000,1.000000,1.000000,1.054773,1.000000,1.054844,1.053579,1.000000,1.116147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067867,1.000000,1.000000,1.053363
2000-08-29,1.000345,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064789,1.000000,1.055061,1.052820,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057056,1.000000,1.000000,1.050673
2000-08-30,1.000311,1.124704,1.000000,1.005435,1.000000,1.000000,1.000000,1.066041,1.000000,1.044961,1.044034,1.000000,1.120396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.066665,1.000000,1.000000,1.045740
2000-08-31,1.000384,1.155703,1.000000,0.997283,1.000000,1.000000,1.000000,1.076683,1.000000,1.058862,1.056942,1.000000,1.151558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.094294,1.000000,1.000000,1.056502
2000-09-01,1.000396,1.172622,1.000000,0.997283,1.000000,1.000000,1.000000,1.085447,1.000000,1.059948,1.057158,1.000000,1.162889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.076276,1.000000,1.000000,1.058296
2000-09-05,1.000332,1.172622,1.000000,1.010869,1.000000,1.000000,1.000000,1.077935,1.000000,1.051477,1.050650,1.000000,1.127479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.089488,1.000000,1.000000,1.048879
2000-09-06,1.000262,1.073947,1.000000,1.002038,1.000000,1.000000,1.000000,1.073240,1.000000,1.039531,1.040238,1.000000,1.087819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097897,1.000000,1.000000,1.038565
2000-09-07,1.000262,1.116659,1.000000,0.979619,1.000000,1.000000,1.000000,1.089202,1.000000,1.048436,1.047722,1.000000,1.111898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.088888,1.000000,1.000000,1.038565
2000-09-08,1.000274,1.117842,1.000000,0.969429,1.000000,1.000000,1.000000,1.070423,1.000000,1.041269,1.040564,1.000000,1.077904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113513,1.000000,1.000000,1.040359
2000-09-11,1.000250,1.080336,1.000000,0.961277,1.000000,1.000000,1.000000,1.071675,1.000000,1.039748,1.037961,1.000000,1.051700,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.135735,1.000000,1.000000,1.036771
2000-09-12,1.000250,1.083412,1.000000,0.950408,1.000000,1.000000,1.000000,1.068232,1.000000,1.032146,1.030803,1.000000,1.035411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.133933,1.000000,1.000000,1.036771
2000-09-13,1.000229,1.112636,1.000000,0.949728,1.000000,1.000000,1.000000,1.073553,1.000000,1.034861,1.032971,1.000000,1.059490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.126726,1.000000,1.000000,1.033632
2000-09-14,1.000210,1.118788,1.000000,0.938179,1.000000,1.000000,1.000000,1.079813,1.000000,1.040074,1.030369,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122522,1.000000,1.000000,1.030942
2000-09-15,1.000140,1.115358,1.000000,0.925272,1.000000,1.000000,1.000000,1.059781,1.000000,1.017319,1.018004,1.000000,1.034703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104228,1.000000,1.000000,1.020628
2000-09-18,1.000040,1.059749,1.000000,0.889946,1.000000,1.000000,1.000000,1.034742,1.000000,1.007956,1.006507,1.000000,1.018413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067480,1.000000,1.000000,1.005830
2000-09-19,1.000113,1.089210,1.000000,0.895381,1.000000,1.000000,1.000000,1.051644,1.000000,1.017102,1.015835,1.000000,1.055949,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.090372,1.000000,1.000000,1.016592
2000-09-20,1.000070,1.113819,1.000000,0.900815,1.000000,1.000000,1.000000,1.043287,1.000000,1.009589,1.008307,1.000000,1.072238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.074709,1.000000,1.000000,1.010314
2000-09-21,1.000061,1.113819,1.000000,0.885190,1.000000,1.000000,1.000000,1.023816,1.000000,0.994238,1.007329,1.000000,0.994335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.062661,1.000000,1.000000,1.008969
2000-09-22,1.000058,1.170611,1.000000,0.847826,1.000000,1.000000,1.000000,1.037007,1.000000,1.012311,1.010155,1.000000,1.053116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.083143,1.000000,1.000000,1.008520
2000-09-25,1.000012,1.181259,1.000000,0.875680,1.000000,1.000000,1.000000,1.038262,1.000000,1.005125,1.001027,1.000000,1.025142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.100613,1.000000,1.000000,1.001794
