Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000449
2000-08-03,1.000067,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.009866
2000-08-04,1.000119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.017489
2000-08-07,1.000195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.028700
2000-08-08,1.000213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.031390
2000-08-09,1.000165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.024215
2000-08-10,1.000107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.015695
2000-08-11,1.000162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.023767
2000-08-14,1.000256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.037668
2000-08-15,1.000223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.032736
2000-08-16,1.000201,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029597
2000-08-17,1.000278,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.040807
2000-08-18,1.000278,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.040807
2000-08-21,1.000293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.043050
2000-08-22,1.000287,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042152
2000-08-23,1.000326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.047982
2000-08-24,1.000335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.049327
2000-08-25,1.000335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.049327
2000-08-28,1.000363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.053363
2000-08-29,1.000345,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.050673
2000-08-30,1.000311,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.045740
2000-08-31,1.000384,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056502
2000-09-01,1.000396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.058296
2000-09-05,1.000332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048879
2000-09-06,1.000262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038565
2000-09-07,1.000262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.038565
2000-09-08,1.000274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.040359
2000-09-11,1.000250,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.036771
2000-09-12,1.000250,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.036771
2000-09-13,1.000229,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033632
2000-09-14,1.000210,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.030942
2000-09-15,1.000140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.020628
2000-09-18,1.000040,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.005830
2000-09-19,1.000113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.016592
2000-09-20,1.000070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.010314
2000-09-21,1.000061,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008969
2000-09-22,1.000058,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008520
2000-09-25,1.000012,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.001794
2000-09-26,0.999957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993722
2000-09-27,0.999954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993274
2000-09-28,0.999954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993274
2000-09-29,0.999954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993274
2000-10-02,0.999954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993274
2000-10-03,0.999954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993274
2000-10-04,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999103
2000-10-05,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999103
