Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-03,0.999953,0.996603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-04,1.000038,1.002718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-07,0.999887,0.991848,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-08,0.999754,0.982337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-09,1.000047,1.003397,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-10,1.000217,1.015625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-11,1.000113,1.008152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-14,1.000113,1.008152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-15,1.000265,1.019022,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,1.000605,1.043478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,1.000681,1.048913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,1.000473,1.033967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,1.000444,1.031930,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,1.000520,1.037364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,1.000331,1.023777,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-24,1.000303,1.021739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,1.000303,1.021739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,1.000208,1.014946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,1.000246,1.017663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000076,1.005435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,0.999962,0.997283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,0.999962,0.997283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000151,1.010870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000028,1.002038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,0.999716,0.979620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,0.999575,0.969430,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,0.999461,0.961277,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,0.999310,0.950408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,0.999300,0.949728,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,0.999140,0.938180,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,0.998960,0.925272,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,0.998468,0.889946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,0.998544,0.895381,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,0.998620,0.900815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,0.998402,0.885190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,0.997882,0.847826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,0.998270,0.875679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,0.998355,0.881794,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,0.998421,0.886549,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,0.998449,0.888587,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,0.998440,0.887908,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,0.998166,0.868206,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
