Date,Open,High,Low,Close,Adj Close,Volume
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,81.64898681640625,26500
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,82.0196762084961,8600
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859375,83.05115509033203,33750
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,83.03502655029297,59400
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,83.24456024169922,9250
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,83.21232604980469,59550
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,83.29290771484375,49350
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,84.64672088623047,19000
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,84.38885498046875,19250
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,83.93757629394531,18100
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,83.24456024169922,33350
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,84.94441986083984,24100
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,84.53929901123047,15000
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,85.09025573730469,49850
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,84.68512725830078,15900
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,84.55549621582031,44750
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,84.84718322753906,17100
2010-10-04,105.26000213623047,105.26000213623047,103.5,103.83999633789062,84.13416290283203,88700
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,106.12000274658203,85.98152160644531,19850
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,105.94000244140625,85.8356704711914,276900
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341797,85.78704833984375,49900
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,106.68000030517578,86.43522644042969,61550
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,106.5,86.28939819335938,14200
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,107.12000274658203,86.79174041748047,42050
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,107.76000213623047,87.31027221679688,74450
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,107.36000061035156,86.98619079589844,19100
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,107.55999755859375,87.148193359375,54950
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,108.33999633789062,87.78021240234375,22850
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,106.62000274658203,86.38663482666016,38550
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,107.76000213623047,87.31027221679688,22800
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,107.91999816894531,87.43991088867188,29400
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,108.18000030517578,87.65060424804688,24850
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,108.5,87.90983581542969,29600
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,108.4800033569336,87.89363861083984,15000
