Date,Optimal,VOO,ONEQ,AGG,GLD
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-03,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-04,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-07,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-08,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-09,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-10,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-11,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-14,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-15,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-24,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,1.000000,1.000000,1.000000,1.000000,1.000000
