Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-03,0.999979,0.996603,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-04,1.000017,1.002717,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-07,0.999949,0.991848,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-08,0.999890,0.982337,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-09,1.000021,1.003397,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-10,1.000097,1.015625,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-11,1.000051,1.008152,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-14,1.000051,1.008152,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-15,1.000118,1.019022,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,1.000271,1.043478,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,1.000304,1.048913,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,1.000211,1.033968,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,1.000199,1.031930,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,1.000233,1.037364,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,1.000148,1.023777,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-24,1.000135,1.021739,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,1.000135,1.021739,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,1.000093,1.014946,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,1.000110,1.017663,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,1.000034,1.005435,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,0.999983,0.997283,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,0.999983,0.997283,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,1.000068,1.010870,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,1.000013,1.002038,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,0.999873,0.979620,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,0.999810,0.969429,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,0.999759,0.961277,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,0.999691,0.950408,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,0.999687,0.949728,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,0.999615,0.938180,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,0.999535,0.925272,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-18,0.999315,0.889946,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-19,0.999349,0.895380,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-20,0.999383,0.900815,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-21,0.999285,0.885191,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-22,0.999053,0.847826,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-25,0.999226,0.875680,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-26,0.999264,0.881794,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-27,0.999294,0.886549,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-28,0.999307,0.888587,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-29,0.999302,0.887908,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-02,0.999180,0.868206,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-03,0.999205,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-04,0.999205,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-05,0.999205,0.872283,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-06,0.999336,0.893342,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-09,0.999159,0.864810,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-10,0.999116,0.858017,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-11,0.998960,0.832881,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-12,0.998863,0.817256,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-13,0.998820,0.810462,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-16,0.998846,0.814538,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-17,0.998702,0.791440,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-18,0.998592,0.773777,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-19,0.998643,0.781929,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-20,0.998812,0.809103,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-23,0.998829,0.811821,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-24,0.998884,0.820652,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-25,0.998896,0.822691,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-26,0.998871,0.818614,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-27,0.998871,0.818614,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-30,0.998744,0.798234,1.000000,1.000000,1.000000,1.000000,1.000000
2000-10-31,0.998740,0.797554,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-01,0.998875,0.819294,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-02,0.998947,0.830842,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-03,0.999011,0.841033,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-06,0.998998,0.838995,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-07,0.999074,0.851223,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-08,0.999070,0.850544,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-09,0.999070,0.850544,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-10,0.999028,0.843750,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-13,0.999028,0.843750,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-14,0.998935,0.828804,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-15,0.998926,0.827446,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-16,0.998892,0.822011,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-17,0.998892,0.822011,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-20,0.998778,0.803668,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-21,0.998778,0.803668,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-22,0.998656,0.783967,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-24,0.998706,0.792120,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-27,0.998787,0.805027,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-28,0.998727,0.795516,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-29,0.998727,0.795516,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-30,0.998516,0.761549,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-01,0.998605,0.775815,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-04,0.998562,0.769022,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-05,0.998630,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-06,0.998630,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-07,0.998630,0.779891,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-08,0.998761,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-11,0.998761,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-12,0.998761,0.800951,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-13,0.998901,0.823370,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-14,0.998833,0.812500,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-15,0.998694,0.790082,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-18,0.998715,0.793478,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-19,0.998710,0.792799,1.000000,1.000000,1.000000,1.000000,1.000000
