Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.28125,144.390625,143.28125,144.0625,96.763427734375,481700
2000-08-02,144.65625,145.328125,144.09375,144.359375,96.96283721923828,505900
2000-08-03,142.9375,145.65625,142.9375,145.375,97.64503479003906,173500
2000-08-04,146.03125,146.421875,145.46875,146.25,98.23275756835938,132900
2000-08-07,146.640625,148.296875,146.46875,148.296875,99.60755157470703,6500
2000-08-08,147.84375,148.6875,147.6875,148.578125,99.7965316772461,175400
2000-08-09,149.09375,149.09375,147.8125,147.8125,99.28226470947266,123100
2000-08-10,147.53125,147.609375,146.34375,146.421875,98.34819793701172,118000
2000-08-11,146.53125,147.578125,146.09375,147.3125,98.9464111328125,129400
2000-08-14,147.5,149.421875,147.40625,149.421875,100.36322784423828,70100
2000-08-15,149.125,149.53125,148.609375,149.03125,100.10083770751953,343600
2000-08-16,149.28125,149.734375,147.953125,148.0,99.40816497802734,155000
2000-08-17,148.53125,150.28125,148.5,149.921875,100.69905090332031,96900
2000-08-18,150.125,150.21875,149.3125,149.625,100.4996566772461,269000
2000-08-21,150.15625,150.515625,149.4375,149.4375,100.37370300292969,43000
2000-08-22,150.40625,151.09375,150.125,150.4375,101.04533386230469,380100
2000-08-23,149.875,150.984375,149.34375,150.828125,101.30774688720703,239100
2000-08-24,150.71875,151.421875,150.671875,151.078125,101.47566986083984,53100
2000-08-25,151.296875,151.578125,151.0,151.15625,101.52816772460938,136000
2000-08-28,151.09375,152.734375,151.09375,151.78125,101.94794464111328,354000
2000-08-29,151.4375,151.75,151.25,151.671875,101.87445831298828,66900
2000-08-30,151.125,151.125,150.40625,150.40625,101.02439880371094,260100
2000-08-31,151.0,153.046875,150.875,152.265625,102.27326965332031,843400
2000-09-01,153.03125,153.46875,152.1875,152.296875,102.29428100585938,278000
2000-09-05,151.78125,152.03125,150.875,151.359375,101.6645736694336,140700
2000-09-06,151.28125,151.46875,149.859375,149.859375,100.65709686279297,153200
2000-09-07,150.234375,150.9375,149.875,150.9375,101.38117218017578,84000
2000-09-08,150.125,150.125,149.453125,149.90625,100.68854522705078,62600
2000-09-11,149.625,151.046875,149.0,149.53125,100.43669891357422,93300
2000-09-12,149.6875,149.875,148.5,148.5,99.74396514892578,109000
2000-09-13,147.84375,148.953125,147.84375,148.8125,99.9538803100586,197900
2000-09-14,149.75,149.8125,148.328125,148.4375,99.70201873779297,99900
2000-09-15,148.34375,148.34375,146.4375,146.65625,98.5056381225586,298900
2000-09-18,146.75,147.1875,144.96875,145.0,97.39315032958984,144700
2000-09-19,145.625,146.578125,145.171875,146.34375,98.29568481445312,128300
2000-09-20,145.875,145.921875,143.4375,144.984375,97.56731414794922,127700
2000-09-21,145.125,145.125,144.125,144.84375,97.47264862060547,284200
2000-09-22,142.25,145.25,142.25,145.25,97.74610900878906,124600
2000-09-25,145.78125,145.828125,143.921875,143.9375,96.86283111572266,49300
2000-09-26,144.46875,144.875,142.625,142.625,95.9795913696289,10500
2000-09-27,143.484375,143.53125,142.296875,142.703125,96.0321273803711,155200
2000-09-28,142.96875,146.171875,142.96875,146.03125,98.27181243896484,99100
2000-09-29,145.359375,145.4375,143.703125,143.703125,96.70511627197266,60400
2000-10-02,144.5,144.875,143.5,143.875,96.8207778930664,223700
2000-10-03,144.609375,145.703125,142.40625,142.40625,95.83232879638672,134300
2000-10-04,142.625,144.125,142.0,143.671875,96.68404388427734,90000
2000-10-05,143.796875,144.546875,143.375,144.28125,97.09414672851562,114100
2000-10-06,144.171875,144.375,140.0,141.078125,94.93856048583984,103800
2000-10-09,141.125,141.203125,139.640625,140.328125,94.43385314941406,29300
2000-10-10,140.203125,141.09375,138.0,138.0,92.8671646118164,123800
2000-10-11,137.59375,138.453125,135.3125,136.75,92.02600860595703,350200
2000-10-12,137.40625,137.5,132.8125,133.40625,89.77578735351562,155200
2000-10-13,133.15625,137.59375,132.9375,137.375,92.44654846191406,322200
2000-10-16,137.5625,138.140625,136.78125,138.0625,92.90921020507812,349600
2000-10-17,138.21875,138.34375,134.578125,135.0,90.84832763671875,157600
2000-10-18,131.375,135.890625,131.03125,134.765625,90.69058990478516,81800
2000-10-19,136.75,139.1875,136.703125,139.1875,93.66630554199219,73300
2000-10-20,138.984375,141.109375,138.78125,140.21875,94.36026763916016,177100
2000-10-23,139.6875,140.90625,139.125,140.671875,94.66522216796875,30300
2000-10-24,140.921875,141.875,139.234375,139.578125,93.92915344238281,51700
2000-10-25,138.0,139.421875,136.3125,136.59375,91.92081451416016,68600
2000-10-26,136.9375,137.515625,134.515625,136.796875,92.05754089355469,47700
2000-10-27,138.0,139.25,136.75,139.25,93.70833587646484,60200
2000-10-30,138.515625,141.0,138.515625,140.3125,94.42335510253906,52500
2000-10-31,141.140625,143.71875,141.03125,143.140625,96.3265609741211,124000
2000-11-01,142.703125,143.203125,141.5,142.484375,95.88491821289062,199300
2000-11-02,143.25,143.6875,142.65625,142.890625,96.1583480834961,117100
2000-11-03,143.125,143.625,142.5,142.875,96.1478271484375,157100
2000-11-06,143.28125,144.28125,143.15625,143.96875,96.88388061523438,148000
2000-11-07,143.34375,143.9375,142.8125,143.84375,96.79972076416016,36700
2000-11-08,144.046875,144.046875,140.765625,140.765625,94.72833251953125,40700
2000-11-09,139.953125,141.015625,137.4375,139.921875,94.16050720214844,95300
2000-11-10,138.734375,139.25,136.78125,136.78125,92.04700469970703,47200
2000-11-13,135.609375,136.6875,133.21875,135.359375,91.0902099609375,74200
2000-11-14,137.296875,139.21875,137.09375,138.71875,93.3508529663086,55200
2000-11-15,138.90625,140.0,137.984375,139.40625,93.81352996826172,751900
2000-11-16,138.6875,139.53125,137.515625,137.5625,92.57279205322266,265600
2000-11-17,137.5625,138.890625,136.25,136.71875,92.00494384765625,218300
2000-11-20,135.796875,136.171875,134.5,134.609375,90.58546447753906,152700
2000-11-21,134.84375,136.046875,133.75,135.578125,91.23738861083984,159800
2000-11-22,134.0625,134.78125,132.25,132.25,88.99771881103516,36300
2000-11-24,133.9375,134.765625,133.8125,134.5625,90.5539321899414,41300
2000-11-27,136.296875,136.59375,135.421875,135.671875,91.30044555664062,68100
2000-11-28,135.359375,136.140625,133.90625,133.90625,90.11228942871094,53100
2000-11-29,134.328125,135.703125,133.5,133.65625,89.94404602050781,437000
2000-11-30,132.234375,133.078125,129.9375,132.3125,89.03975677490234,226800
2000-12-01,132.875,133.84375,131.546875,131.9375,88.78742980957031,71000
2000-12-04,132.09375,133.515625,131.6875,133.203125,89.63912963867188,93400
2000-12-05,134.671875,138.078125,134.515625,137.6875,92.65689086914062,187600
2000-12-06,137.703125,138.15625,135.625,135.625,91.26890563964844,214300
2000-12-07,135.09375,135.796875,134.0,134.0,90.17536926269531,76100
2000-12-08,136.765625,138.640625,134.453125,134.453125,90.48029327392578,115200
2000-12-11,136.984375,139.3125,136.703125,138.6875,93.3298110961914,140900
2000-12-12,138.078125,138.4375,137.484375,137.6875,92.65689086914062,43500
2000-12-13,138.734375,138.8125,135.78125,135.78125,91.66632843017578,91000
2000-12-14,135.5625,135.75,134.0,134.0,90.4638442993164,97800
2000-12-15,132.765625,132.765625,130.5,130.75,88.26974487304688,53400
2000-12-18,132.53125,133.234375,131.953125,132.140625,89.20854187011719,141700
2000-12-19,132.15625,134.78125,130.0,130.0,87.76336669921875,115200
2000-12-20,128.3125,128.640625,126.28125,126.3125,85.27394104003906,369500
2000-12-21,126.1875,128.703125,125.671875,127.125,85.82247924804688,241100
