Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.625,144.71875,143.125,143.875,96.62244415283203,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,97.10509490966797,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,97.77665710449219,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,98.30138397216797,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,99.47660827636719,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,99.85437774658203,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,99.01488494873047,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,98.5322036743164,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,98.99391174316406,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,100.2530746459961,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,100.16913604736328,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,99.8123779296875,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.86173248291016,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,100.52597045898438,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,101.07157897949219,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,100.90367889404297,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,101.30245208740234,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,101.61723327636719,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,101.57527923583984,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,101.92157745361328,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,101.94255065917969,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,100.96662902832031,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,102.30982208251953,4863100
2000-09-01,153.25,153.59375,152.0,152.5,102.41474914550781,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,101.59625244140625,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,100.44197082519531,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,101.30245208740234,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,100.60987091064453,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,100.4629898071289,3937500
2000-09-12,149.75,150.25,148.4375,148.5,99.7284164428711,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,99.99075317382812,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,100.49446105957031,3397100
2000-09-15,148.1875,148.25,146.0,146.0,98.29586791992188,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,97.39108276367188,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,98.27482604980469,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,97.5489273071289,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,96.06568145751953,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,97.8119125366211,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,97.1176528930664,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,95.8763656616211,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,96.38126373291016,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,97.62260437011719,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,96.69684600830078,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,96.8441162109375,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,95.93944549560547,9347200
2000-10-04,142.875,144.25,141.75,143.6875,96.73889923095703,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,97.0755615234375,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,94.97162628173828,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,94.2563247680664,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,92.69937133789062,6104700
