Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.625,144.71875,143.125,143.875,96.62246704101562,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,97.1051254272461,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,97.77666473388672,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,98.3013916015625,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,99.47660064697266,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,99.85435485839844,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,99.01487731933594,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,98.53221130371094,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,98.99393463134766,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,100.25312042236328,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,100.16914367675781,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,99.81236267089844,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.86174011230469,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,100.52593231201172,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,101.07154846191406,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,100.90373229980469,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,101.30243682861328,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,101.61725616455078,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,101.57527160644531,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,101.92156219482422,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,101.94255065917969,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,100.9666976928711,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,102.30980682373047,4863100
2000-09-01,153.25,153.59375,152.0,152.5,102.41476440429688,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,101.59623718261719,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,100.44203186035156,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,101.30243682861328,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,100.6098861694336,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,100.46297454833984,3937500
2000-09-12,149.75,150.25,148.4375,148.5,99.72844696044922,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,99.99078369140625,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,100.49445343017578,3397100
2000-09-15,148.1875,148.25,146.0,146.0,98.29584503173828,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,97.39118194580078,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,98.27481079101562,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,97.54896545410156,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,96.06570434570312,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,97.81190490722656,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,97.11766052246094,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,95.87631225585938,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,96.3812484741211,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,97.62258911132812,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,96.69684600830078,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,96.84414672851562,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,95.93943786621094,9347200
2000-10-04,142.875,144.25,141.75,143.6875,96.73895263671875,6148900
