Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2010-01-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2010-01-05,1.001419,1.000000,1.000327,1.005391,1.000000,1.000000,1.000000,0.996561,1.002595,1.002647,1.002904,1.000000,1.000000,1.002923,1.000000,1.000000,0.999778,1.003301
2010-01-06,0.998130,1.000000,0.996731,1.014632,1.000000,1.000000,1.000000,0.995624,1.002966,1.003353,1.003695,1.000000,0.993969,1.002542,1.000000,1.000000,1.004226,1.009434
2010-01-07,0.998093,1.004968,0.996404,1.003850,1.000000,1.000000,1.000000,1.002969,1.004449,1.007589,1.008095,1.000000,0.994615,1.001780,1.000000,1.000000,0.998221,1.000707
2010-01-08,1.002799,1.004968,1.003923,1.008471,1.000000,1.000000,1.000000,1.008440,1.010565,1.010941,1.011526,1.000000,1.002801,1.002796,1.000000,1.000000,1.008230,1.006840
2010-01-11,1.000877,1.015959,1.001635,1.014247,1.000000,1.000000,1.000000,1.004376,1.009639,1.012354,1.012934,1.000000,0.998708,1.003177,1.000000,1.000000,1.004671,1.008255
2010-01-12,0.996298,1.006474,0.988558,1.010011,1.000000,1.000000,1.000000,0.993435,0.999444,1.002912,1.003607,1.000000,0.986213,1.006991,1.000000,1.000000,1.000000,0.993632
2010-01-13,1.001507,1.006474,0.999673,0.998075,1.000000,1.000000,1.000000,1.006252,1.008712,1.011383,1.011526,1.000000,0.998492,1.004703,1.000000,1.000000,1.008007,0.997641
2010-01-14,1.003122,1.006474,1.003596,1.003080,1.000000,1.000000,1.000000,1.010003,1.010565,1.014118,1.014518,1.000000,0.999354,1.007117,1.000000,1.000000,1.010676,0.995283
2010-01-15,0.997444,1.010238,0.990847,1.001155,1.000000,1.000000,1.000000,0.995311,0.999630,1.002736,1.003079,1.000000,0.987721,1.007753,1.000000,1.000000,0.996886,0.983491
2010-01-19,1.005402,1.029359,1.005230,1.004236,1.000000,1.000000,1.000000,1.013598,1.012419,1.015265,1.015486,1.000000,1.003663,1.007245,1.000000,1.000000,1.008897,1.000471
2010-01-20,0.999146,1.022584,1.005230,0.987678,1.000000,1.000000,1.000000,0.998906,1.000370,1.004942,1.005455,1.000000,0.989229,1.009660,1.000000,1.000000,0.982429,0.975943
2010-01-21,0.994934,1.022584,0.981040,0.963034,1.000000,1.000000,1.000000,0.982494,0.984986,0.985617,0.985746,1.000000,0.979966,1.010803,1.000000,1.000000,0.957296,0.947642
2010-01-22,0.980004,1.022584,0.954887,0.943781,1.000000,1.000000,1.000000,0.964833,0.959963,0.963646,0.964452,1.000000,0.951315,1.010423,1.000000,1.000000,0.941281,0.926415
2010-01-25,0.980988,1.022584,0.957176,0.955333,1.000000,1.000000,1.000000,0.965927,0.964597,0.968587,0.969292,1.000000,0.954546,1.009024,1.000000,1.000000,0.950400,0.935377
2010-01-26,0.982604,0.997742,0.954233,0.928379,1.000000,1.000000,1.000000,0.956392,0.963114,0.964528,0.964716,1.000000,0.955408,1.011439,1.000000,1.000000,0.943283,0.917453
2010-01-27,0.985805,0.997742,0.962079,0.919522,1.000000,1.000000,1.000000,0.966552,0.967563,0.969117,0.969643,1.000000,0.962948,1.010041,1.000000,1.000000,0.940169,0.914858
2010-01-28,0.973241,0.997742,0.943446,0.926453,1.000000,1.000000,1.000000,0.949984,0.951993,0.957999,0.958029,1.000000,0.938174,1.010423,1.000000,1.000000,0.927046,0.911321
2010-01-29,0.965432,0.997742,0.929716,0.923758,1.000000,1.000000,1.000000,0.939512,0.938276,0.947587,0.947294,1.000000,0.921801,1.011693,1.000000,1.000000,0.914146,0.901887
