Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2010-01-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2010-01-05,1.002673,1.000000,1.000327,1.005391,1.000000,1.000000,1.000000,0.996561,1.002595,1.002647,1.002904,1.000000,1.000000,1.002923,1.000000,1.000000,0.999778,1.003301,1.000000,1.000000,1.000880,1.003691,1.003072,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.002750,1.000000
2010-01-06,1.001809,1.000000,0.996731,1.014632,1.000000,1.000000,1.000000,0.995624,1.002966,1.003353,1.003695,1.000000,0.993969,1.002542,1.000000,1.000000,1.004226,1.009434,1.000000,1.000000,0.995932,1.005051,1.003754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.003850,1.000000
2010-01-07,1.001167,1.004968,0.996404,1.003850,1.000000,1.000000,1.000000,1.002969,1.004449,1.007589,1.008095,1.000000,0.994615,1.001780,1.000000,1.000000,0.998221,1.000707,1.000000,1.000000,0.996262,1.008935,1.008533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.006051,1.000000
2010-01-08,1.002797,1.004968,1.003923,1.008471,1.000000,1.000000,1.000000,1.008440,1.010565,1.010941,1.011526,1.000000,1.002801,1.002796,1.000000,1.000000,1.008230,1.006840,1.000000,1.000000,1.003959,1.011655,1.016041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008801,1.000000
2010-01-11,1.002795,1.015959,1.001635,1.014247,1.000000,1.000000,1.000000,1.004376,1.009639,1.012354,1.012934,1.000000,0.998708,1.003177,1.000000,1.000000,1.004671,1.008255,1.000000,1.000000,0.999670,1.013209,1.012628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014302,1.000000
2010-01-12,1.005214,1.006474,0.988558,1.010011,1.000000,1.000000,1.000000,0.993435,0.999444,1.002912,1.003607,1.000000,0.986213,1.006991,1.000000,1.000000,1.000000,0.993632,1.000000,1.000000,0.987465,1.004273,1.000171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008251,1.000000
2010-01-13,1.004172,1.006474,0.999673,0.998075,1.000000,1.000000,1.000000,1.006252,1.008712,1.011383,1.011526,1.000000,0.998492,1.004703,1.000000,1.000000,1.008007,0.997641,1.000000,1.000000,0.999670,1.012044,1.012628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.013751,1.000000
2010-01-14,1.006454,1.006474,1.003596,1.003080,1.000000,1.000000,1.000000,1.010003,1.010565,1.014118,1.014518,1.000000,0.999354,1.007117,1.000000,1.000000,1.010676,0.995283,1.000000,1.000000,1.004839,1.014180,1.015529,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.013751,1.000000
2010-01-15,1.006040,1.010238,0.990847,1.001155,1.000000,1.000000,1.000000,0.995311,0.999630,1.002736,1.003079,1.000000,0.987721,1.007753,1.000000,1.000000,0.996886,0.983491,1.000000,1.000000,0.991863,1.003691,1.001706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008801,1.000000
2010-01-19,1.006939,1.029359,1.005230,1.004236,1.000000,1.000000,1.000000,1.013598,1.012419,1.015265,1.015486,1.000000,1.003663,1.007245,1.000000,1.000000,1.008897,1.000471,1.000000,1.000000,1.004509,1.015928,1.017918,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.020902,1.000000
2010-01-20,1.007913,1.022584,1.005230,0.987678,1.000000,1.000000,1.000000,0.998906,1.000370,1.004942,1.005455,1.000000,0.989229,1.009660,1.000000,1.000000,0.982429,0.975943,1.000000,1.000000,0.990983,1.006216,1.006485,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.015401,1.000000
2010-01-21,1.008166,1.022584,0.981040,0.963034,1.000000,1.000000,1.000000,0.982494,0.984986,0.985617,0.985746,1.000000,0.979966,1.010803,1.000000,1.000000,0.957296,0.947642,1.000000,1.000000,0.982956,0.987568,0.989932,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998900,1.000000
2010-01-22,1.005369,1.022584,0.954887,0.943781,1.000000,1.000000,1.000000,0.964833,0.959963,0.963646,0.964452,1.000000,0.951315,1.010423,1.000000,1.000000,0.941281,0.926415,1.000000,1.000000,0.955135,0.965424,0.969283,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983498,1.000000
2010-01-25,1.004366,1.022584,0.957176,0.955333,1.000000,1.000000,1.000000,0.965927,0.964597,0.968587,0.969292,1.000000,0.954546,1.009024,1.000000,1.000000,0.950400,0.935377,1.000000,1.000000,0.958324,0.971251,0.971843,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987349,1.000000
2010-01-26,1.006648,0.997742,0.954233,0.928379,1.000000,1.000000,1.000000,0.956392,0.963114,0.964528,0.964716,1.000000,0.955408,1.011439,1.000000,1.000000,0.943283,0.917453,1.000000,1.000000,0.954805,0.965618,0.965188,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983498,1.000000
