Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000000,1.012541,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004995,1.002061,1.000000,0.982295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-03,0.999984,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000939,1.000000,1.011946,1.009111,1.000000,1.024788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-04,1.000013,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005946,1.000000,1.017376,1.015184,1.000000,1.021246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-07,0.999962,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024569,1.000000,1.029540,1.029392,1.000000,1.045326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-08,0.999917,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019718,1.000000,1.033449,1.031344,1.000000,1.066573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-09,1.000016,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012363,1.000000,1.024761,1.026030,1.000000,1.038243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-10,1.000073,0.996096,1.000000,1.015625,1.000000,1.000000,1.000000,1.006572,1.000000,1.019765,1.016377,1.000000,1.017706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-11,1.000038,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024100,1.000000,1.024544,1.022559,1.000000,1.031870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-14,1.000038,1.028396,1.000000,1.008152,1.000000,1.000000,1.000000,1.034742,1.000000,1.037576,1.037201,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-15,1.000089,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019718,1.000000,1.036707,1.034490,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,1.000204,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024726,1.000000,1.033014,1.027332,1.000000,1.064447,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,1.000230,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034116,1.000000,1.043874,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,1.000160,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032550,1.000000,1.040400,1.038612,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,1.000150,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036306,1.000000,1.046047,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,1.000176,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034742,1.000000,1.044309,1.044252,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,1.000112,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033176,1.000000,1.048436,1.046963,1.000000,1.099858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
