Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2000-08-01,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,nan,1.012541,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004995,1.002061,1.000000,0.982295,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-03,nan,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000939,1.000000,1.011946,1.009111,1.000000,1.024788,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-04,nan,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005946,1.000000,1.017376,1.015184,1.000000,1.021246,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-07,nan,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024569,1.000000,1.029540,1.029392,1.000000,1.045326,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-08,nan,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019718,1.000000,1.033449,1.031344,1.000000,1.066573,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-09,nan,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012363,1.000000,1.024761,1.026030,1.000000,1.038243,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-10,nan,0.996096,1.000000,1.015625,1.000000,1.000000,1.000000,1.006572,1.000000,1.019765,1.016377,1.000000,1.017706,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-11,nan,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024100,1.000000,1.024544,1.022559,1.000000,1.031870,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-14,nan,1.028396,1.000000,1.008152,1.000000,1.000000,1.000000,1.034742,1.000000,1.037576,1.037201,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-15,nan,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019718,1.000000,1.036707,1.034490,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-16,nan,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024726,1.000000,1.033014,1.027332,1.000000,1.064447,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-17,nan,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034116,1.000000,1.043874,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-18,nan,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032550,1.000000,1.040400,1.038612,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-21,nan,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036306,1.000000,1.046047,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-22,nan,1.040227,1.000000,1.037364,1.000000,1.000000,1.000000,1.034742,1.000000,1.044309,1.044252,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-23,nan,1.051585,1.000000,1.023777,1.000000,1.000000,1.000000,1.033176,1.000000,1.048436,1.046963,1.000000,1.099858,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-24,nan,1.107548,1.000000,1.021739,1.000000,1.000000,1.000000,1.048513,1.000000,1.051694,1.048698,1.000000,1.116856,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-25,nan,1.129673,1.000000,1.021739,1.000000,1.000000,1.000000,1.052895,1.000000,1.051260,1.049240,1.000000,1.110835,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-28,nan,1.115002,1.000000,1.014946,1.000000,1.000000,1.000000,1.054773,1.000000,1.054844,1.053578,1.000000,1.116148,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-29,nan,1.110625,1.000000,1.017663,1.000000,1.000000,1.000000,1.064788,1.000000,1.055061,1.052819,1.000000,1.121813,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-30,nan,1.124704,1.000000,1.005435,1.000000,1.000000,1.000000,1.066040,1.000000,1.044961,1.044034,1.000000,1.120397,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-31,nan,1.155703,1.000000,0.997283,1.000000,1.000000,1.000000,1.076682,1.000000,1.058862,1.056941,1.000000,1.151558,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-01,nan,1.172622,1.000000,0.997283,1.000000,1.000000,1.000000,1.085445,1.000000,1.059948,1.057158,1.000000,1.162889,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-05,nan,1.172622,1.000000,1.010870,1.000000,1.000000,1.000000,1.077934,1.000000,1.051476,1.050651,1.000000,1.127479,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-06,nan,1.073947,1.000000,1.002038,1.000000,1.000000,1.000000,1.073239,1.000000,1.039531,1.040238,1.000000,1.087819,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-07,nan,1.116659,1.000000,0.979620,1.000000,1.000000,1.000000,1.089202,1.000000,1.048436,1.047722,1.000000,1.111898,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-08,nan,1.117842,1.000000,0.969429,1.000000,1.000000,1.000000,1.070422,1.000000,1.041268,1.040564,1.000000,1.077904,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-11,nan,1.080336,1.000000,0.961277,1.000000,1.000000,1.000000,1.071674,1.000000,1.039748,1.037961,1.000000,1.051700,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-12,nan,1.083412,1.000000,0.950407,1.000000,1.000000,1.000000,1.068231,1.000000,1.032146,1.030802,1.000000,1.035411,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-13,nan,1.112636,1.000000,0.949728,1.000000,1.000000,1.000000,1.073552,1.000000,1.034861,1.032972,1.000000,1.059490,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-14,nan,1.118788,1.000000,0.938179,1.000000,1.000000,1.000000,1.079812,1.000000,1.040074,1.030369,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000
2000-09-15,nan,1.115357,1.000000,0.925272,1.000000,1.000000,1.000000,1.059781,1.000000,1.017319,1.018004,1.000000,1.034703,1.000000,1.000000,1.000000,1.000000,1.000000
