Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2018-01-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2018-01-03,1.001384,1.014558,1.008371,1.005687,1.005846,1.004606,1.006367,1.001040,1.009350,1.006325,1.005797,1.005949,1.009716,1.000861,1.002396,0.999667,1.006328,1.009636,1.000000,1.004285,1.008436,1.006397,1.001880,1.000000,1.002293,1.002085,1.004741,1.002058,1.003397,1.005064,0.998837,1.003610,1.000000,1.001028,1.003669,0.993311,1.000444,1.020185,1.016413,1.004654,0.976907,1.007460,1.011062,1.012775,1.017914,0.989767
2018-01-04,1.002526,1.004185,1.010218,1.010280,1.009743,1.016813,1.010612,1.003704,1.012092,1.010566,1.010153,1.010360,1.011483,1.000369,1.002196,1.003211,1.014283,1.015846,1.000000,1.007311,1.010727,1.010608,1.003222,1.000000,1.002847,1.003753,1.004682,1.003975,1.004368,1.007745,1.001163,1.009928,1.000000,1.002055,1.004717,0.994927,1.001333,1.024005,1.020094,1.013496,0.985988,0.994905,1.048672,1.017308,1.016040,0.981562
2018-01-05,1.003944,1.003294,1.018589,1.017716,1.016238,1.023031,1.017722,1.005783,1.020598,1.017301,1.016540,1.016836,1.021642,0.999016,1.002795,1.005093,1.020249,1.024839,1.000000,1.014621,1.019054,1.017086,1.006914,1.000000,1.001463,1.005004,1.004877,1.007951,1.007037,1.008341,1.001938,1.008349,1.000000,1.004111,1.004193,0.994649,1.006667,1.024550,1.034958,1.026062,0.989621,0.998362,1.055310,1.033751,1.029931,0.987677
2018-01-08,1.005331,0.984507,1.021524,1.019904,1.018186,1.022109,1.019420,1.007343,1.023901,1.019162,1.018793,1.018940,1.025617,0.999139,1.001997,1.007308,1.020430,1.025054,1.000000,1.016637,1.022291,1.019354,1.009465,1.000000,1.001265,1.006255,1.006828,1.009261,1.008251,1.010128,1.003101,1.011733,1.004996,1.004111,1.008910,0.993645,1.010667,1.014730,1.039380,1.027109,0.992475,0.994541,1.068584,1.048662,1.037813,1.049543
2018-01-09,1.002710,1.002716,1.022394,1.021653,1.019356,1.023261,1.021118,1.005978,1.026011,1.021468,1.021119,1.021085,1.025680,0.996189,0.999401,1.004650,1.020792,1.024839,1.000000,1.017646,1.022618,1.021702,1.008995,1.000000,0.997786,1.005421,1.003707,1.010757,1.007692,1.008043,0.998062,1.007672,1.004996,1.002569,1.007337,0.999108,1.007555,1.014184,1.038742,1.026411,0.985640,0.999636,1.081858,1.053566,1.035553,1.041057
2018-01-10,1.001986,1.011219,1.020981,1.018373,1.019356,1.023491,1.019951,1.006108,1.023269,1.019905,1.019495,1.019345,1.023282,0.996312,0.998602,1.001661,1.017718,1.020343,1.000000,1.016637,1.021054,1.020164,1.006981,1.000000,0.996718,1.001668,1.001639,1.006782,1.007692,1.003277,0.997674,1.008574,1.004996,0.995375,1.006813,0.991639,1.008000,1.027278,1.035315,1.021757,0.962767,1.011645,1.108407,1.054936,1.035387,1.044520
2018-01-11,1.002733,1.015671,1.029351,1.017279,1.026760,1.028558,1.027168,1.023392,1.030650,1.027347,1.026731,1.026873,1.030286,0.996312,0.998403,1.006754,1.024046,1.026981,1.000000,1.033779,1.029491,1.027209,1.021748,1.000000,1.000277,1.007089,1.005092,1.011880,1.006164,1.005660,1.001163,1.011746,1.004996,1.002569,1.012578,1.000000,1.016889,1.022368,1.038047,1.024782,0.959086,1.021834,1.126106,1.073734,1.035002,1.054347
2018-01-12,1.005893,1.024798,1.036308,1.026028,1.032995,1.038461,1.034172,1.027680,1.036626,1.034044,1.033450,1.033672,1.037857,0.996189,0.999601,1.009855,1.033629,1.037902,1.000000,1.045375,1.036182,1.034173,1.025038,1.000000,1.001067,1.007923,1.007413,1.013470,1.008590,1.009234,1.002326,1.014056,1.004996,1.002055,1.013627,1.002006,1.024889,1.034370,1.053765,1.042466,0.970128,1.052584,1.123894,1.097720,0.988700,1.048950
2018-01-16,1.003932,1.003517,1.031090,1.024497,1.028189,1.040764,1.030563,1.014555,1.032900,1.030509,1.029721,1.029908,1.034892,0.996926,0.999900,1.009412,1.032905,1.032762,1.000000,1.037812,1.031309,1.030691,1.014163,1.000000,1.001858,1.005421,1.007609,1.017072,1.008566,1.009830,1.000388,1.010206,0.990611,1.004625,1.009958,1.004292,1.018667,1.030930,1.053296,1.027923,0.965396,1.044214,1.112832,1.097434,0.983298,1.060930
