Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2000-08-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-08-02,1.000057,1.012541,1.000000,1.000000,1.000000,1.000000,1.000000,1.001565,1.000000,1.004995,1.002061,1.000000,0.982295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.010009,1.014307,1.000000,1.000000,1.018595,1.000000,1.000000
2000-08-03,1.000124,1.031827,1.000000,0.996603,1.000000,1.000000,1.000000,1.000939,1.000000,1.011946,1.009111,1.000000,1.024788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.022748,1.007154,1.000000,1.000000,1.041322,1.000000,1.000000
2000-08-04,1.000222,1.044960,1.000000,1.002717,1.000000,1.000000,1.000000,1.005946,1.000000,1.017376,1.015184,1.000000,1.021246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.006370,1.005723,1.000000,1.000000,1.074380,1.000000,1.000000
2000-08-07,1.000348,1.076668,1.000000,0.991848,1.000000,1.000000,1.000000,1.024569,1.000000,1.029540,1.029392,1.000000,1.045326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.019108,1.015737,1.000000,1.000000,1.117769,1.000000,1.000000
2000-08-08,1.000270,1.055608,1.000000,0.982337,1.000000,1.000000,1.000000,1.019718,1.000000,1.033449,1.031344,1.000000,1.066573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079163,0.972819,1.000000,1.000000,1.088843,1.000000,1.000000
2000-08-09,1.000079,1.043777,1.000000,1.003397,1.000000,1.000000,1.000000,1.012363,1.000000,1.024761,1.026030,1.000000,1.038243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.080983,0.954221,1.000000,1.000000,1.020661,1.000000,1.000000
2000-08-10,1.000038,0.996096,1.000000,1.015625,1.000000,1.000000,1.000000,1.006572,1.000000,1.019765,1.016377,1.000000,1.017706,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057325,0.968527,1.000000,1.000000,1.006198,1.000000,1.000000
2000-08-11,1.000351,1.029934,1.000000,1.008152,1.000000,1.000000,1.000000,1.024100,1.000000,1.024544,1.022559,1.000000,1.031870,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.054595,0.974249,1.000000,1.000000,1.113636,1.000000,1.000000
2000-08-14,1.000466,1.028396,1.000000,1.008152,1.000000,1.000000,1.000000,1.034742,1.000000,1.037576,1.037201,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.050956,0.958512,1.000000,1.000000,1.152893,1.000000,1.000000
2000-08-15,1.000730,1.013015,1.000000,1.019022,1.000000,1.000000,1.000000,1.019718,1.000000,1.036707,1.034490,1.000000,1.053824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042766,0.961374,1.000000,1.000000,1.241736,1.000000,1.000000
2000-08-16,1.000844,0.999172,1.000000,1.043478,1.000000,1.000000,1.000000,1.024726,1.000000,1.033014,1.027332,1.000000,1.064447,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033667,0.945637,1.000000,1.000000,1.276860,1.000000,1.000000
2000-08-17,1.000812,1.020350,1.000000,1.048913,1.000000,1.000000,1.000000,1.034116,1.000000,1.043874,1.040672,1.000000,1.084986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.041856,0.904149,1.000000,1.000000,1.264463,1.000000,1.000000
2000-08-18,1.000876,1.003076,1.000000,1.033967,1.000000,1.000000,1.000000,1.032550,1.000000,1.040400,1.038612,1.000000,1.079320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.033667,0.899857,1.000000,1.000000,1.289256,1.000000,1.000000
2000-08-21,1.000729,1.023545,1.000000,1.031929,1.000000,1.000000,1.000000,1.036306,1.000000,1.046047,1.037310,1.000000,1.082153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.028208,0.917025,1.000000,1.000000,1.239669,1.000000,1.000000
