Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2010-08-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2010-08-03,0.995715,1.006112,0.994761,0.994803,1.000000,1.000000,1.000000,0.998817,0.991988,0.994942,0.993544,1.003761,1.000000,0.990270,0.995211,0.995138,1.000000,0.995715
2010-08-04,1.005786,1.025516,1.003929,0.999258,1.000000,1.000000,1.000000,1.032442,1.002419,1.003747,0.977212,1.001880,1.000000,0.999558,1.001862,1.002298,1.000000,1.005786
2010-08-05,1.003429,1.016348,0.999345,0.997031,1.000000,1.000000,1.000000,1.036072,0.990627,1.001873,0.963540,1.005641,1.000000,0.986731,1.000798,1.001149,1.000000,1.003429
2010-08-06,1.001929,1.023682,0.997380,0.997773,1.000000,1.000000,1.000000,1.020004,0.984732,0.999251,0.970376,0.998120,1.000000,0.990712,0.996719,0.996906,1.000000,1.001929
2010-08-09,1.008785,1.026585,1.004912,1.003712,1.000000,1.000000,1.000000,1.030464,0.995616,1.004683,0.972655,1.010154,1.000000,1.002654,1.002040,1.002298,1.000000,1.008785
2010-08-10,1.000000,1.017265,0.992141,0.990720,1.000000,1.000000,1.000000,1.027120,0.976871,0.997377,0.952146,1.015795,1.000000,0.992924,0.996630,0.997260,1.000000,1.000000
2010-08-11,0.972788,0.983041,0.962344,0.965850,1.000000,1.000000,1.000000,1.002712,0.938473,0.970776,0.944170,0.998496,1.000000,0.937638,0.969315,0.969681,1.000000,0.972788
2010-08-12,0.965074,0.992055,0.954486,0.964736,1.000000,1.000000,1.000000,1.003263,0.933787,0.963282,0.930118,1.002633,1.000000,0.935869,0.963373,0.963493,1.000000,0.965074
2010-08-13,0.958218,0.978304,0.946955,0.972903,1.000000,1.000000,1.000000,0.991721,0.923205,0.958974,0.926700,1.004889,1.000000,0.929677,0.960536,0.960753,1.000000,0.958218
2010-08-16,0.959932,0.980290,0.950557,0.975130,1.000000,1.000000,1.000000,0.990171,0.930612,0.959723,0.930497,1.002256,1.000000,0.944272,0.960092,0.960488,1.000000,0.959932
2010-08-17,0.972145,0.989152,0.962999,0.982925,1.000000,1.000000,1.000000,1.000224,0.946637,0.973773,0.943479,1.014291,1.000000,0.950022,0.971887,0.972068,1.000000,0.972145
2010-08-18,0.976002,0.986402,0.965619,0.984039,1.000000,1.000000,1.000000,0.983157,0.949509,0.975834,0.947679,1.025950,1.000000,0.950907,0.973661,0.973747,1.000000,0.976002
2010-08-19,0.961217,0.964248,0.949574,0.983296,1.000000,1.000000,1.000000,0.954242,0.923507,0.960846,0.933170,1.014291,1.000000,0.932773,0.956722,0.957306,1.000000,0.961217
2010-08-20,0.962503,0.962872,0.949902,0.985523,1.000000,1.000000,1.000000,0.942110,0.924414,0.958411,0.925152,0.994735,1.000000,0.917736,0.953618,0.953770,1.000000,0.962503
2010-08-23,0.953075,0.955233,0.941061,0.983667,1.000000,1.000000,1.000000,0.946290,0.911867,0.952979,0.927061,0.996239,1.000000,0.911986,0.949982,0.950234,1.000000,0.953075
2010-08-24,0.935290,0.940413,0.925344,0.971418,1.000000,1.000000,1.000000,0.920434,0.901436,0.937242,0.917897,1.004889,1.000000,0.900044,0.935881,0.936533,1.000000,0.935290
2010-08-25,0.944290,0.956455,0.933530,0.963994,1.000000,1.000000,1.000000,0.927020,0.915041,0.941177,0.920188,1.011282,1.000000,0.897833,0.939518,0.939538,1.000000,0.944290
2010-08-26,0.932933,0.942093,0.923707,0.962880,1.000000,1.000000,1.000000,0.919598,0.908239,0.933496,0.909497,1.004137,1.000000,0.902256,0.933221,0.933439,1.000000,0.932933
2010-08-27,0.944290,0.961039,0.938769,0.973274,1.000000,1.000000,1.000000,0.935605,0.931973,0.948108,0.913697,1.013163,1.000000,0.919062,0.947677,0.947759,1.000000,0.944290
2010-08-30,0.934434,0.950802,0.924034,0.973274,1.000000,1.000000,1.000000,0.923085,0.911565,0.935182,0.902625,1.001504,1.000000,0.908890,0.933931,0.934412,1.000000,0.934434
2010-08-31,0.931219,0.946983,0.921414,0.966964,1.000000,1.000000,1.000000,0.917640,0.909751,0.933121,0.896134,1.016548,1.000000,0.904467,0.933931,0.935119,1.000000,0.931219
2010-09-01,0.959075,0.975401,0.949247,0.992576,1.000000,1.000000,1.000000,0.938664,0.944974,0.959910,0.912552,1.028582,1.000000,0.933215,0.961866,0.961991,1.000000,0.959075
2010-09-02,0.969788,0.988235,0.959070,0.991462,1.000000,1.000000,1.000000,0.944475,0.955404,0.970401,0.914079,1.030462,1.000000,0.941619,0.970823,0.971095,1.000000,0.969788
2010-09-03,0.985859,1.000611,0.974132,1.000371,1.000000,1.000000,1.000000,0.958994,0.972487,0.984264,0.927443,1.031967,1.000000,0.936754,0.983416,0.983735,1.000000,0.985859
2010-09-07,0.979216,0.983193,0.974132,0.998515,1.000000,1.000000,1.000000,0.946963,0.954044,0.975459,0.914843,1.025574,1.000000,0.926581,0.972330,0.973128,1.000000,0.979216
2010-09-08,0.991001,0.998472,0.971840,1.001114,1.000000,1.000000,1.000000,0.959564,0.959637,0.980892,0.913697,1.030087,1.000000,0.936754,0.979159,0.979139,1.000000,0.991001
2010-09-09,0.994858,1.000917,0.975114,1.005568,1.000000,1.000000,1.000000,0.970983,0.960242,0.983327,0.916752,1.045882,1.000000,0.946042,0.983682,0.983824,1.000000,0.994858
2010-09-10,0.998500,1.016654,0.977734,1.011507,1.000000,1.000000,1.000000,0.970902,0.963265,0.988385,0.910643,1.046634,1.000000,0.945157,0.988649,0.989393,1.004540,0.998500
2010-09-13,1.012428,1.018487,0.996726,1.029696,1.000000,1.000000,1.000000,0.983402,0.986697,0.999813,0.958753,1.050395,1.000000,0.948253,0.999645,1.000265,1.017173,1.012428
2010-09-14,1.016714,1.015126,0.998363,1.029696,1.000000,1.000000,1.000000,0.979650,0.982464,1.001124,0.955698,1.050395,1.000000,0.935427,0.999025,0.999470,1.016976,1.016714
2010-09-15,1.023141,1.025210,1.003602,1.032294,1.000000,1.000000,1.000000,0.980078,0.988058,1.006182,0.959134,1.053403,1.000000,0.937638,1.002838,1.003182,1.019542,1.023141
2010-09-16,1.027213,1.020474,1.004584,1.027468,1.000000,1.000000,1.000000,0.980934,0.981708,1.007681,0.967153,1.057164,1.000000,0.924370,1.002572,1.002563,1.019147,1.027213
2010-09-17,1.030692,1.026432,1.009823,1.035264,1.000000,1.000000,1.000000,0.999470,0.985790,1.009929,0.962953,1.059421,1.000000,0.919947,1.002946,1.002740,1.020134,1.030692
2010-09-20,1.048733,1.044309,1.027505,1.047142,1.000000,1.000000,1.000000,1.036439,1.013152,1.025291,0.970970,1.073336,1.000000,0.934984,1.018282,1.018828,1.036716,1.048733
2010-09-21,1.048518,1.038503,1.024885,1.044543,1.000000,1.000000,1.000000,1.047001,1.007256,1.023792,0.960280,1.075968,1.000000,0.928792,1.016231,1.016353,1.033557,1.048518
2010-09-22,1.045726,1.036364,1.018337,1.047884,1.000000,1.000000,1.000000,1.052181,0.995314,1.020794,0.939661,1.075216,1.000000,0.912870,1.011238,1.011845,1.028030,1.045726
2010-09-23,1.045297,1.031322,1.015062,1.043430,1.000000,1.000000,1.000000,1.047042,0.983265,1.015924,0.932789,1.072208,1.000000,0.901371,1.003036,1.003536,1.019542,1.045297
2010-09-24,1.066559,1.050267,1.038638,1.061247,1.000000,1.000000,1.000000,1.075202,1.015243,1.037604,0.946152,1.074840,1.000000,0.910217,1.023720,1.023410,1.040361,1.066559
2010-09-27,1.060760,1.043239,1.033726,1.059763,1.000000,1.000000,1.000000,1.081564,1.012666,1.034220,0.944243,1.085747,1.000000,0.908890,1.018817,1.018699,1.035399,1.060760
2010-09-28,1.060331,1.050420,1.037983,1.056050,1.000000,1.000000,1.000000,1.074958,1.022669,1.038357,0.942334,1.087627,1.000000,0.910659,1.022383,1.023232,1.042147,1.060331
2010-09-29,1.058613,1.041558,1.036673,1.067186,1.000000,1.000000,1.000000,1.076018,1.025548,1.037228,0.935461,1.079729,1.000000,0.917736,1.020600,1.020655,1.037186,1.058613
2010-09-30,1.053888,1.043545,1.033399,1.069785,1.000000,1.000000,1.000000,1.072144,1.022972,1.033656,0.935079,1.075592,1.000000,0.926581,1.017568,1.017633,1.035598,1.053888
2010-10-01,1.052599,1.043698,1.034054,1.076837,1.000000,1.000000,1.000000,1.071797,1.028428,1.036101,0.930879,1.083490,1.000000,0.935427,1.021848,1.022166,1.039170,1.052599
2010-10-04,1.041216,1.032697,1.022921,1.083519,1.000000,1.000000,1.000000,1.065129,1.014485,1.026886,0.912934,1.085370,1.000000,0.939407,1.014180,1.014522,1.030438,1.041216
2010-10-05,1.066559,1.057143,1.047151,1.093912,1.000000,1.000000,1.000000,1.097510,1.043280,1.047570,0.929734,1.104174,1.000000,0.962848,1.034598,1.034520,1.053063,1.066559
2010-10-06,1.057324,1.046601,1.047151,1.097995,1.000000,1.000000,1.000000,1.089599,1.039794,1.045126,0.932789,1.091965,1.000000,0.972579,1.034508,1.034698,1.051277,1.057324
2010-10-07,1.061190,1.052406,1.039948,1.094655,1.000000,1.000000,1.000000,1.080749,1.036763,1.044186,0.936607,1.077848,1.000000,0.958868,1.033260,1.033721,1.050681,1.061190
2010-10-08,1.068492,1.065393,1.048133,1.091685,1.000000,1.000000,1.000000,1.093677,1.049948,1.052460,0.938134,1.076703,1.000000,0.980540,1.039056,1.039231,1.058620,1.068492
