Date,Open,High,Low,Close,Adj Close,Volume
2010-08-02,46.38999938964844,46.790000915527344,46.209999084472656,46.66999816894531,41.89954376220703,68706800
2010-08-03,46.63999938964844,46.70000076293945,46.25,46.470001220703125,41.72001266479492,60856600
2010-08-04,46.68000030517578,46.9900016784668,46.5,46.939998626708984,42.14197540283203,43820600
2010-08-05,46.709999084472656,46.91999816894531,46.52000045776367,46.83000183105469,42.0432014465332,39150200
2010-08-06,46.31999969482422,46.849998474121094,46.04999923706055,46.7599983215332,41.98036193847656,71339200
2010-08-09,47.0,47.189998626708984,46.790000915527344,47.08000183105469,42.26764678955078,26927600
2010-08-10,46.70000076293945,46.95000076293945,46.279998779296875,46.66999816894531,41.89954376220703,86694500
2010-08-11,45.900001525878906,45.91999816894531,45.209999084472656,45.400001525878906,40.759376525878906,92219700
2010-08-12,44.529998779296875,45.2400016784668,44.45000076293945,45.040000915527344,40.43616485595703,66000200
2010-08-13,44.869998931884766,45.060001373291016,44.709999084472656,44.720001220703125,40.148887634277344,46387300
2010-08-16,44.5,45.11000061035156,44.29999923706055,44.79999923706055,40.220706939697266,55472900
2010-08-17,45.119998931884766,45.779998779296875,45.029998779296875,45.369998931884766,40.73243713378906,56927100
2010-08-18,45.279998779296875,45.81999969482422,45.11000061035156,45.54999923706055,40.894039154052734,61835400
2010-08-19,45.279998779296875,45.459999084472656,44.560001373291016,44.86000061035156,40.274574279785156,82969500
2010-08-20,44.790000915527344,45.029998779296875,44.540000915527344,44.91999816894531,40.328433990478516,65806700
2010-08-23,45.20000076293945,45.34000015258789,44.459999084472656,44.47999954223633,39.933414459228516,69612200
2010-08-24,43.970001220703125,44.119998931884766,43.470001220703125,43.650001525878906,39.1882438659668,79095800
2010-08-25,43.34000015258789,44.2599983215332,43.27000045776367,44.06999969482422,39.5653190612793,87247900
2010-08-26,44.220001220703125,44.31999969482422,43.5,43.540000915527344,39.08948516845703,91199000
2010-08-27,43.86000061035156,44.15999984741211,42.970001220703125,44.06999969482422,39.5653190612793,109568800
2010-08-30,43.86000061035156,44.25,43.599998474121094,43.61000061035156,39.15235137939453,49373200
2010-08-31,43.380001068115234,43.849998474121094,43.18000030517578,43.459999084472656,39.01765441894531,72066900
2010-09-01,44.099998474121094,44.90999984741211,44.06999969482422,44.7599983215332,40.184791564941406,83523100
2010-09-02,44.84000015258789,45.279998779296875,44.72999954223633,45.2599983215332,40.633689880371094,41816800
2010-09-03,45.7599983215332,46.02000045776367,45.54999923706055,46.0099983215332,41.30702590942383,64041100
2010-09-07,45.81999969482422,46.029998779296875,45.630001068115234,45.70000076293945,41.02870178222656,51195200
2010-09-08,45.83000183105469,46.45000076293945,45.81999969482422,46.25,41.52248001098633,66879800
2010-09-09,46.65999984741211,46.70000076293945,46.31999969482422,46.43000030517578,41.6840934753418,61476400
2010-09-10,46.47999954223633,46.66999816894531,46.25,46.599998474121094,41.836700439453125,66995700
2010-09-13,46.959999084472656,47.369998931884766,46.939998626708984,47.25,42.4202766418457,64523400
2010-09-14,47.189998626708984,47.70000076293945,47.08000183105469,47.45000076293945,42.5998420715332,91405800
2010-09-15,47.33000183105469,47.79999923706055,47.189998626708984,47.75,42.86915588378906,67108200
2010-09-16,47.65999984741211,47.97999954223633,47.540000915527344,47.939998626708984,43.03974151611328,66885800
2010-09-17,48.13999938964844,48.13999938964844,47.75,47.9900016784668,43.18553924560547,76372600
2010-09-20,48.16999816894531,48.93000030517578,48.11000061035156,48.83000183105469,43.94142532348633,84475000
2010-09-21,48.86000061035156,49.16999816894531,48.61000061035156,48.81999969482422,43.932437896728516,82272000
2010-09-22,48.619998931884766,49.02000045776367,48.41999816894531,48.689998626708984,43.81544876098633,88315900
2010-09-23,48.369998931884766,49.15999984741211,48.31999969482422,48.66999816894531,43.797447204589844,85040000
2010-09-24,49.220001220703125,49.689998626708984,49.150001525878906,49.65999984741211,44.68833541870117,79495900
2010-09-27,49.630001068115234,49.75,49.349998474121094,49.38999938964844,44.44536590576172,43859800
2010-09-28,49.5099983215332,49.540000915527344,48.59000015258789,49.369998931884766,44.427364349365234,104922900
2010-09-29,49.29999923706055,49.529998779296875,49.11000061035156,49.290000915527344,44.35538864135742,81679200
2010-09-30,49.540000915527344,49.84000015258789,48.75,49.06999969482422,44.157405853271484,122458600
2010-10-01,49.47999954223633,49.529998779296875,48.779998779296875,49.0099983215332,44.10341262817383,77675400
2010-10-04,48.869998931884766,49.04999923706055,48.20000076293945,48.47999954223633,43.62647247314453,71359900
2010-10-05,49.029998779296875,49.7599983215332,49.0,49.65999984741211,44.68833541870117,99301300
2010-10-06,49.599998474121094,49.709999084472656,48.90999984741211,49.22999954223633,44.3013801574707,81831200
2010-10-07,49.5099983215332,49.540000915527344,49.0,49.40999984741211,44.463375091552734,75693300
2010-10-08,49.43000030517578,49.869998931884766,49.08000183105469,49.75,44.769325256347656,83223900
2010-10-11,49.779998779296875,50.02000045776367,49.619998931884766,49.77000045776367,44.787322998046875,46880000
2010-10-12,49.689998626708984,50.209999084472656,49.2599983215332,50.11000061035156,45.09328842163086,88571700
2010-10-13,50.43000030517578,50.75,50.279998779296875,50.52000045776367,45.462242126464844,71122900
