Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.117134094238281,0.0,15.43877524517952,14.248702986696932,14.409523562167552,0.0,15932400
2000-08-02,14.972406387329102,0.0,15.342293977993517,14.827667764895201,15.277965701356226,0.0,9127000
2000-08-03,14.940237045288086,0.0,15.197550062214468,14.87590879105649,15.03672942663548,0.0,5004600
2000-08-04,14.763327598571777,0.0,14.940230216855317,14.6989993737414,14.940230216855317,0.0,4710200
2000-08-07,14.69899845123291,0.0,14.859819003215764,14.666834340836338,14.747244616827766,0.0,4082800
2000-08-08,14.538187026977539,0.0,14.666843549340172,14.473858765796223,14.666843549340172,0.0,5072400
2000-08-09,14.489928245544434,0.0,14.602502604832793,14.409517988909892,14.554256450852067,0.0,6841600
2000-08-10,14.6185884475708,0.0,14.650752558566555,14.489932003587779,14.55426022557929,0.0,3769400
2000-08-11,14.988472938537598,0.0,15.05280114857424,14.522093415771943,14.634667783336067,0.0,5727400
2000-08-14,15.245786666870117,0.0,15.358361040992575,14.940227651394872,15.004555865179134,0.0,6100200
2000-08-15,16.146385192871094,0.0,16.146385192871094,15.326200287655531,15.374446458550565,0.0,15182000
2000-08-16,16.146385192871094,0.0,16.194631363766128,15.76041582571083,15.953400509290963,0.0,8558200
2000-08-17,16.01773452758789,0.0,16.130308967038808,15.824749774243458,16.0820627787027,0.0,6430000
2000-08-18,16.210708618164062,0.0,16.25895477476574,15.985559887356228,16.017723991757347,0.0,7448400
2000-08-21,16.258960723876953,0.0,16.32328895621672,16.210714549622125,16.258960723876953,0.0,3784200
2000-08-22,16.500198364257812,0.0,16.54844455830535,16.30721358806766,16.323295652750176,0.0,6165600
2000-08-23,16.548446655273438,0.0,16.596692855434586,16.43587218823076,16.48411838839191,0.0,3967400
2000-08-24,16.19463348388672,0.0,16.53235672436499,15.985566715971597,16.53235672436499,0.0,8534200
2000-08-25,16.146385192871094,0.0,16.146385192871094,15.792579939640852,15.985564623220984,0.0,6586000
2000-08-28,16.146385192871094,0.0,16.275041648591184,16.033810794116018,16.146385192871094,0.0,4082400
2000-08-29,16.08205223083496,0.0,16.210708648681642,16.001641969680787,16.210708648681642,0.0,3541200
2000-08-30,15.969481468200684,0.0,16.033809691637543,15.840825021326962,15.969481468200684,0.0,3840600
2000-08-31,15.909173965454102,0.0,16.017727843914365,15.792579058959745,15.921235507505243,0.0,5414600
2000-09-01,15.792586326599121,0.0,15.872996643944331,15.69609394578487,15.856914580475289,0.0,4314000
2000-09-05,16.08205223083496,0.0,16.130298387527468,15.728247081756592,15.808657342910767,0.0,4975200
2000-09-06,16.323291778564453,0.0,16.564522691548163,16.08206086558074,16.146389109043064,0.0,11835000
2000-09-07,16.114227294921875,0.0,16.419786495124985,16.09814523175329,16.387622368787817,0.0,5867800
2000-09-08,16.323291778564453,0.0,16.33937383943003,16.114224987311903,16.146389109043064,0.0,6683600
2000-09-11,16.130298614501953,0.0,16.403693506273175,16.0498883522163,16.29111913907326,0.0,4906600
2000-09-12,16.226791381835938,0.0,16.291119593458674,16.03380674696772,16.098134958590457,0.0,4787400
2000-09-13,16.08205223083496,0.0,16.210708648681642,15.985559917449953,16.210708648681642,0.0,4186000
2000-09-14,15.772481918334961,0.0,16.017733357799255,15.454861201651692,15.905158926569742,0.0,12514200
2000-09-15,16.08205223083496,0.0,16.226790700912478,15.937313760757448,16.065970178604125,0.0,9089400
2000-09-18,15.985562324523926,0.0,16.082054652438558,15.696085340780032,15.93731616056661,0.0,7709000
2000-09-19,15.824742317199707,0.0,16.0659731452058,15.776496151598488,15.921234648402145,0.0,5732000
2000-09-20,15.905152320861816,0.0,15.905152320861816,15.567429167436035,15.696085606836332,0.0,7455800
2000-09-21,16.178546905517578,0.0,16.307203342141975,15.824741704800495,15.840823759378544,0.0,7402200
2000-09-22,16.43585968017578,0.0,16.56451611602843,16.210710917433648,16.27503913535997,0.0,8796800
2000-09-25,16.24287986755371,0.0,16.484110756675793,16.001648978431625,16.484110756675793,0.0,6810200
2000-09-26,15.88907527923584,0.0,16.291126779216505,15.551352019252082,16.226798539219597,0.0,13506200
2000-09-27,15.88907527923584,0.0,16.049895879228107,15.470941719255949,15.856911159237386,0.0,9776000
2000-09-28,17.223878860473633,0.0,17.449027603747798,15.712165869918524,15.824740241555606,0.0,30100800
2000-09-29,17.23996353149414,0.0,17.416866142358355,17.09522503169615,17.23996353149414,0.0,10724400
2000-10-02,17.513364791870117,0.0,17.513364791870117,17.12739531987298,17.256051810538693,0.0,7292800
2000-10-03,17.706344604492188,0.0,17.93149340055294,17.449031694708466,17.497277865292915,0.0,8274800
2000-10-04,18.044065475463867,0.0,18.18880396858256,17.642014105689718,17.65809616048068,0.0,10373400
2000-10-05,18.783842086791992,0.0,18.832088256535467,18.397872728844213,18.49436506833116,0.0,13064400
2000-10-06,19.02506446838379,0.0,19.26629520974115,18.719505529331133,18.815997825874078,0.0,9413400
2000-10-09,18.751676559448242,0.0,18.92857916849964,18.63910217187008,18.78384067018486,0.0,4963800
2000-10-10,18.639097213745117,0.0,18.783835673558496,18.542604907202865,18.655179264835493,0.0,5001200
2000-10-11,18.912498474121094,0.0,19.041154926326,18.558693230557605,18.590857343608832,0.0,7388600
2000-10-12,18.944665908813477,0.0,19.15373268030293,18.63910678125197,18.84817355274142,0.0,7665200
2000-10-13,18.687353134155273,0.0,18.89641990760107,18.558696658188627,18.719517253146932,0.0,8039400
2000-10-16,18.510452270507812,0.0,18.623026697869722,18.285303415784,18.623026697869722,0.0,5669200
2000-10-17,18.864253997802734,0.0,19.041156635463288,18.31746402685193,18.39787431669764,0.0,6080200
2000-10-18,19.31024742126465,0.175,19.374884232716582,18.663879306745333,18.793152929649196,0.0,7728600
2000-10-19,18.873950958251953,0.0,19.197135050002846,18.696199707788967,19.164816640827755,0.0,8159400
2000-10-20,18.84162712097168,0.0,18.95474152049724,18.64771672178501,18.66387592171723,0.0,5297600
2000-10-23,17.98519515991211,0.0,18.793155409683543,17.98519515991211,18.793155409683543,0.0,6127400
2000-10-24,19.035545349121094,0.0,19.051704555699295,18.24374422678923,18.35685867283664,0.0,6669200
2000-10-25,19.3748779296875,0.0,19.584947498566514,18.922420396717317,19.100171570384177,0.0,9293400
2000-10-26,19.3748779296875,0.0,19.633425091384748,19.019375582353785,19.423355522505737,0.0,5724400
2000-10-27,19.89198112487793,0.0,19.89198112487793,19.00322486015958,19.067861679411823,0.0,8396400
2000-10-30,19.875822067260742,0.0,19.875822067260742,19.21329466501872,19.649593198202492,0.0,11799200
2000-10-31,18.4699764251709,0.0,19.4233697839505,18.04983697892904,19.391051365008817,0.0,23838600
2000-11-01,17.83976173400879,0.0,18.340697072554327,17.66201048484747,18.324537868085116,0.0,13778200
2000-11-02,17.56505584716797,0.0,17.936717562425432,17.403463797056027,17.77512551231349,0.0,9018400
2000-11-03,17.645843505859375,0.0,17.758957887307194,17.35497795356499,17.516569927061873,0.0,6510800
2000-11-06,17.710485458374023,0.0,17.839759074858506,17.532734235707863,17.645848650131786,0.0,5639600
2000-11-07,17.694316864013672,0.0,17.888227185811083,17.45192896176691,17.742794444463026,0.0,4861800
2000-11-08,17.95287322998047,0.0,18.146783651906453,17.61352999161,17.645848395264334,0.0,5766200
2000-11-09,17.969030380249023,0.0,18.48612477968065,17.597368780657543,18.09830398010693,0.0,12083400
2000-11-10,18.518442153930664,0.0,18.744670941151455,18.098302977663476,18.130621375837872,0.0,6250400
2000-11-13,18.680030822753906,0.0,18.89010037352882,18.453802075765537,18.486120468192446,0.0,6163000
2000-11-14,18.728515625,0.0,18.84163004206212,18.421490778688522,18.68003801768766,0.0,7457600
2000-11-15,18.970901489257812,0.0,19.10017509395463,18.77699108221259,18.8739462857352,0.0,5518200
2000-11-16,19.148653030395508,0.0,19.342563440829892,18.647717803440013,18.7931506112658,0.0,5373200
2000-11-17,19.584951400756836,0.0,19.584951400756836,19.100175375985625,19.100175375985625,0.0,7908000
2000-11-20,19.3748779296875,0.0,19.617265893778672,19.116330767990252,19.326400336869266,0.0,6071800
2000-11-21,19.148653030395508,0.0,19.26176743648223,18.809309812135332,19.16481223126504,0.0,5666000
2000-11-22,19.504150390625,0.0,19.63342396405085,19.116329670347454,19.132488867025685,0.0,6586600
2000-11-24,19.035545349121094,0.0,19.26177424121591,18.98706772938649,19.197137414903104,0.0,2753000
2000-11-27,18.84162712097168,0.0,19.0678559200228,18.793149521175014,18.84162712097168,0.0,5309800
2000-11-28,19.051698684692383,0.0,19.164813095882245,18.744673854319903,18.873947467108316,0.0,5662800
2000-11-29,19.53647804260254,0.0,19.63343326862042,19.003224299504208,19.05170191251315,0.0,5280200
2000-11-30,19.358720779418945,0.0,19.63342716777464,19.22944718489862,19.326402380788863,0.0,6752400
2000-12-01,19.116336822509766,0.0,19.342565660645977,18.922426389821588,19.164814430681812,0.0,5972200
2000-12-04,19.48800277709961,0.0,19.61727642736229,18.890112144634696,19.067863413745886,0.0,4900800
2000-12-05,18.922422409057617,0.0,19.698063976636412,18.890104010408503,19.391039189469804,0.0,7828000
2000-12-06,18.647720336914062,0.0,19.11633722579665,18.469969103199976,18.95474519514748,0.0,6593000
2000-12-07,19.01938247680664,0.0,19.277929732226273,18.550765576358557,18.550765576358557,0.0,4193200
2000-12-08,18.421491622924805,0.0,19.019382140510963,18.32453640385678,19.003222937332957,0.0,6859200
2000-12-11,17.85591697692871,0.0,18.292215400799368,17.807439374276413,18.292215400799368,0.0,6755800
2000-12-12,18.599227905273438,0.0,19.00320765994923,18.22756653097171,18.42147681321609,0.0,9310400
2000-12-13,18.728515625,0.0,18.776993232312336,18.421490778688522,18.5184459933132,0.0,3784400
2000-12-14,19.003219604492188,0.0,19.32640361137131,18.453806792797685,18.4861251934856,0.0,6285000
2000-12-15,18.453819274902344,0.0,19.08402851458815,18.453819274902344,18.453819274902344,0.0,12218400
2000-12-18,18.7769832611084,0.0,18.970893587384907,18.599232128688268,18.7769832611084,0.0,5726600
2000-12-19,18.906269073486328,0.0,19.32640838623047,18.566925782423755,18.793154643132137,0.0,5351600
2000-12-20,18.76082992553711,0.0,19.358720284921155,18.583078737612126,18.776989124439382,0.0,8324800
2000-12-21,19.26177215576172,0.0,19.358727384733672,18.696199986758646,18.760836806073282,0.0,6419800
2000-12-22,19.067869186401367,0.0,19.261779720500368,18.74468496290304,19.261779720500368,0.0,5491800
2000-12-26,19.2456111907959,0.0,19.32640720754987,18.80931270032446,19.05170075058637,0.0,3554400
2000-12-27,19.77886199951172,0.0,20.506026043611413,19.13249396031199,19.229449166191948,0.0,14896000
2000-12-28,19.972766876220703,0.0,20.069722055231484,19.471831784665007,19.908130090213515,0.0,6080000
2000-12-29,20.27979850769043,0.0,20.40907212367571,19.74654484175116,20.037410477718034,0.0,5280000
2001-01-02,20.29595947265625,0.0,20.39291469306703,19.84350177740595,20.199004252245473,0.0,6847800
2001-01-03,19.29408836364746,0.0,20.473710181525405,19.132496333801168,20.295958948694484,0.0,11180000
2001-01-04,18.696191787719727,0.0,19.294082104180944,18.437644623844605,19.27792290643875,0.0,8341600
2001-01-05,19.3748779296875,0.0,19.504151510536126,18.51844045656537,18.68003243262615,0.0,8553800
2001-01-08,19.795028686523438,0.0,19.988939171615915,19.197138024154977,19.213297231246017,0.0,7241800
2001-01-09,19.29408836364746,0.0,19.58495401737079,19.03554111589339,19.58495401737079,0.0,9482600
2001-01-10,19.084012985229492,0.0,19.26176416460081,18.72851062648686,19.035535390855497,0.0,5750600
2001-01-11,18.809310913085938,0.0,19.164813353023987,18.55076368404008,19.08401734394716,0.0,5691800
2001-01-12,18.179100036621094,0.0,18.954741638183595,18.114463236490888,18.938582438151045,0.0,7568000
2001-01-16,18.599227905273438,0.0,18.744660616956722,18.22756653097171,18.34068086228093,0.0,4671000
2001-01-17,18.235509872436523,0.175,18.641465123381234,18.170557032285366,18.60898870330566,0.0,7610400
2001-01-18,18.397890090942383,0.0,18.771368883609348,18.121840548536362,18.21926979879731,0.0,6797400
2001-01-19,18.17055892944336,0.0,18.34917925850849,18.121844294243783,18.203035352909748,0.0,6254800
2001-01-22,17.95945930480957,0.0,18.3166999058094,17.73212437690059,18.15431781444584,0.0,6206800
2001-01-23,18.0406436920166,0.0,18.381645958022315,17.748356035440274,17.845785254299052,0.0,5566000
2001-01-24,18.17055892944336,0.0,18.21927356464294,17.699650789180755,18.154320717710167,0.0,4528200
2001-01-25,18.17055892944336,0.0,18.36541747024168,17.92698575344546,17.991938600378234,0.0,5454800
2001-01-26,17.991939544677734,0.0,18.576515197753906,17.86203384399414,18.349180221557617,0.0,6207600
2001-01-29,17.368398666381836,0.0,17.989348003095625,17.34241791239218,17.926993797079557,0.0,9223600
2001-01-30,18.472579956054688,0.0,18.550524125950467,17.991929527570928,18.056882341749883,0.0,11224800
2001-01-31,18.66484832763672,0.0,18.7064190993151,18.056890658366655,18.44660772293572,0.0,8331800
2001-02-01,19.21303939819336,0.0,19.25980549823052,18.664837551947574,18.706408299626094,0.0,7553400
2001-02-02,19.163684844970703,0.0,19.368936039845167,19.044171867360863,19.303983205348306,0.0,7393400
2001-02-05,19.316967010498047,0.0,19.561190232059406,19.16627600220688,19.22343479722785,0.0,6786400
2001-02-06,19.257225036621094,0.0,19.47286702971583,18.914274008159705,19.446886281630153,0.0,7190800
2001-02-07,19.535221099853516,0.0,19.719686968260362,18.760982204178934,19.187072769947612,0.0,7486600
2001-02-08,19.45986557006836,0.0,19.576779854999426,19.329959928054823,19.535211080300545,0.0,3758200
2001-02-09,19.48324966430664,0.0,19.615753987984032,19.355942676884904,19.50923039897595,0.0,4526000
2001-02-12,19.511831283569336,0.0,19.680709051408204,19.319571446532876,19.48325187752569,0.0,5044400
2001-02-13,19.368934631347656,0.0,19.459868196589987,19.11171999825828,19.459868196589987,0.0,5788000
2001-02-14,19.1455020904541,0.0,19.355948683445465,19.096137291721366,19.355948683445465,0.0,4531400
2001-02-15,19.189666748046875,0.0,19.329965116947207,18.984415540703978,19.005200924734396,0.0,7421400
2001-02-16,19.444271087646484,0.0,19.50922389376321,19.303974770772406,19.35333755552353,0.0,7089800
2001-02-20,19.670312881469727,0.0,19.68849959280839,19.439080987791204,19.602761389839177,0.0,6363800
2001-02-21,19.953508377075195,0.0,20.013263865275494,19.78463063779964,19.87556419519328,0.0,7958600
2001-02-22,19.771642684936523,0.0,20.044445386299365,19.42349643890333,20.00547328864707,0.0,6889800
2001-02-23,19.493642807006836,0.0,19.719679366501815,19.148093279497058,19.719679366501815,0.0,5474400
2001-02-26,18.475181579589844,0.0,18.773964969057644,18.22056563510172,18.771366301057988,0.0,12062800
2001-02-27,18.368656158447266,0.0,18.573907301425443,18.254340546534852,18.446600333017148,0.0,9067200
2001-02-28,18.316701889038086,0.0,18.498569058175516,18.147824099294205,18.368663371019217,0.0,7185000
2001-03-01,17.836050033569336,0.0,18.35567274695983,17.732125094450566,18.18679496866725,0.0,8327000
2001-03-02,18.095855712890625,0.0,18.13482780060852,17.604812561372217,17.615205250243836,0.0,5813800
2001-03-05,18.22835922241211,0.0,18.55052463455592,18.134827008853804,18.420619002636343,0.0,5362400
2001-03-06,17.939983367919922,0.0,18.098468528245334,17.849047764759497,18.095869858445365,0.0,5177400
2001-03-07,17.802263259887695,0.0,18.04388776478601,17.669760969803175,17.823048632442916,0.0,3833400
2001-03-08,18.446609497070312,0.0,18.498570984462276,17.74511950626038,17.901005950639956,0.0,5234200
2001-03-09,17.963356018066406,0.0,18.29071886383497,17.838647684004346,18.251746766114366,0.0,5324200
2001-03-12,17.732118606567383,0.0,18.342674674968375,17.667165791158713,17.862024237384727,0.0,6741200
2001-03-13,17.70354652404785,0.0,17.913993098620438,17.474913232934465,17.758106673670245,0.0,5364200
2001-03-14,17.303436279296875,0.0,17.589228380503517,17.246277462614874,17.407361220336576,0.0,6453400
2001-03-15,16.872156143188477,0.0,17.40476842465771,16.60195199819066,17.342414231874844,0.0,9028800
2001-03-16,16.809795379638672,0.0,17.12936424705087,16.596751119866795,16.77082525866457,0.0,10995000
2001-03-19,17.121564865112305,0.0,17.446328986293484,16.77082001067721,16.861753568167362,0.0,7450800
2001-03-20,17.121564865112305,0.0,17.71912965876394,17.04362068314767,17.121564865112305,0.0,6540200
2001-03-21,16.42008399963379,0.0,17.095594370935437,16.368121510902583,17.095594370935437,0.0,10156400
2001-03-22,16.303163528442383,0.0,16.43306921392798,15.666625471342613,16.316153898770597,0.0,12140800
2001-03-23,15.640646934509277,0.0,16.09531689777349,15.552311016288156,16.004382310459526,0.0,10576200
2001-03-26,15.697793006896973,0.0,15.874464710948144,15.39381436354786,15.848483986099906,0.0,9347000
2001-03-27,16.15506935119629,0.0,16.316152105990554,15.825108827385945,15.848491887848146,0.0,8022800
2001-03-28,16.12649154663086,0.0,16.303163356314112,15.770550249666824,16.05634235827706,0.0,6436000
2001-03-29,15.91343879699707,0.0,16.381098840974285,15.744561090874155,16.126483939154483,0.0,6630200
2001-03-30,16.264190673828125,0.0,16.31615314383846,15.71858721647384,15.97839857542382,0.0,5598600
2001-04-02,16.004375457763672,0.0,16.53698940813052,15.864078110980147,16.36811166907253,0.0,5976800
2001-04-03,15.874472618103027,0.0,16.040752709700527,15.606867252686314,15.86148224920834,0.0,6508200
2001-04-04,15.814714431762695,0.0,15.84589250308722,15.302886816287309,15.692603787930263,0.0,8031000
2001-04-05,15.991386413574219,0.0,16.01736814001709,15.58867906917419,15.84849038699376,0.0,6476400
2001-04-06,16.02515983581543,0.0,16.204429262287476,15.562696074391045,15.978393726109438,0.0,6028200
2001-04-09,15.677011489868164,0.0,16.108298142424513,15.575685256903316,16.108298142424513,0.0,5214200
2001-04-10,15.250921249389648,0.0,15.640638141668253,15.00410035272627,15.588675691144179,0.0,10685000
2001-04-11,15.323668479919434,0.0,15.341855189405821,14.928755233312565,15.06905355600869,0.0,7588000
2001-04-12,15.276906967163086,0.0,15.44058839287208,15.095038826497719,15.302888696459071,0.0,5797000
2001-04-16,15.367836952209473,0.0,15.573087101407916,15.079446285147991,15.380827317434488,0.0,5505200
2001-04-17,14.913165092468262,0.0,15.237929132015905,14.539036284604611,15.146994606281849,0.0,13986000
2001-04-18,15.012499809265137,0.175,15.684311052924192,14.834744204224132,15.096149388439535,0.0,10262400
2001-04-19,15.412452697753906,0.0,15.420295533030787,15.030801287007447,15.135363781789806,0.0,7997400
2001-04-20,15.161507606506348,0.0,15.584983919063296,15.07785798914157,15.347105132710567,0.0,8089000
2001-04-23,15.174575805664062,0.0,15.27913831309913,15.1013826487687,15.161505741530172,0.0,5976400
2001-04-24,14.805996894836426,0.0,15.093543339894017,14.690978915122674,14.900102967866832,0.0,10960400
2001-04-25,15.046485900878906,0.0,15.119679048628006,14.821677236013125,14.84781736101442,0.0,7399400
2001-04-26,15.239923477172852,0.0,15.239923477172852,15.103992648903208,15.187642235964262,0.0,7198600
2001-04-27,15.639877319335938,0.0,15.639877319335936,15.187645338115491,15.266067714537401,0.0,5565600
2001-04-30,15.6973876953125,0.0,15.760125404592834,15.488263659681483,15.6973876953125,0.0,8330400
2001-05-01,16.77699089050293,0.0,16.94951733762001,16.272478622122794,16.41625132617503,0.0,17375600
2001-05-02,16.769145965576172,0.0,16.952128829509476,16.599232166573167,16.952128829509476,0.0,12807600
2001-05-03,16.800518035888672,0.0,16.92599345951809,16.64628986359097,16.92599345951809,0.0,7941000
2001-05-04,16.800518035888672,0.0,16.86325674488548,16.533885502926935,16.664588155123987,0.0,5643200
2001-05-07,16.899843215942383,0.0,16.978263563719334,16.703789354955497,16.834491928946754,0.0,3697800
2001-05-08,16.86064338684082,0.0,16.928609329457853,16.60969451529063,16.86064338684082,0.0,4498000
2001-05-09,17.30241584777832,0.0,17.315484914953238,16.71686759107802,16.860640293368018,0.0,8785200
2001-05-10,17.210920333862305,0.0,17.383448752459508,17.017481011429716,17.370377692494117,0.0,4691800
2001-05-11,17.122045516967773,0.0,17.32594131242274,17.030554069566694,17.210922353196256,0.0,3251400
2001-05-14,17.265819549560547,0.0,17.297186906781775,17.069765589471807,17.250133876585917,0.0,2792800
2001-05-15,17.247516632080078,0.0,17.315480550733486,17.101128358323436,17.26842753316233,0.0,4654200
2001-05-16,17.851367950439453,0.0,17.851367950439453,17.291960775067107,17.331171968443776,0.0,6935400
2001-05-17,17.553363800048828,0.0,17.85398025121278,17.435730235142646,17.710206558893184,0.0,6360800
2001-05-18,17.63962745666504,0.0,17.63962745666504,17.36253653064148,17.55597785497358,0.0,4777200
2001-05-21,17.05669403076172,0.0,17.291959174886397,16.834499948007732,16.991342712636197,0.0,11720800
2001-05-22,16.72993278503418,0.0,17.148180705787354,16.716862724482212,17.069760342475547,0.0,8073400
2001-05-23,16.77960205078125,0.0,16.973041359088107,16.638442989790757,16.886777156088872,0.0,6547800
