Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.11713695526123,0.0,15.438778167075299,14.248705683363244,14.409526289270278,0.0,15932400
2000-08-02,14.972402572631836,0.0,15.342290069055608,14.827663987074706,15.277961808807994,0.0,9127000
2000-08-03,14.94023609161377,0.0,15.197549092115189,14.875907841488413,15.0367284668018,0.0,5004600
2000-08-04,14.763325691223145,0.0,14.940228286651744,14.698997474703653,14.940228286651744,0.0,4710200
2000-08-07,14.698999404907227,0.0,14.859819967324155,14.666835292423842,14.747245573632306,0.0,4082800
2000-08-08,14.538176536560059,0.0,14.66683296608714,14.47384832179652,14.66683296608714,0.0,5072400
2000-08-09,14.489938735961914,0.0,14.602513176751852,14.40952842111196,14.554266987841878,0.0,6841600
2000-08-10,14.61859130859375,0.0,14.650755425884386,14.489934839431209,14.554263074012479,0.0,3769400
2000-08-11,14.988472938537598,0.0,15.05280114857424,14.522093415771943,14.634667783336067,0.0,5727400
2000-08-14,15.245784759521484,0.0,15.358359119560145,14.940225782273691,15.004553988010068,0.0,6100200
2000-08-15,16.146381378173828,0.0,16.146381378173828,15.326196666732727,15.374442826229261,0.0,15182000
2000-08-16,16.146381378173828,0.0,16.194627537670364,15.760412102201546,15.953396740187687,0.0,8558200
2000-08-17,16.017724990844727,0.0,16.13029936327034,15.824740352400813,16.082053203659363,0.0,6430000
2000-08-18,16.210710525512695,0.0,16.25895668779101,15.985561768213909,16.01772587639945,0.0,7448400
2000-08-21,16.258955001831055,0.0,16.32328321153167,16.21070884455559,16.258955001831055,0.0,3784200
2000-08-22,16.50018882751465,0.0,16.54843499367697,16.307204162865354,16.323286218252797,0.0,6165600
2000-08-23,16.548442840576172,0.0,16.596689029615753,16.435868399483816,16.484114588523397,0.0,3967400
2000-08-24,16.19462776184082,0.0,16.532350882991423,15.985561067795208,16.532350882991423,0.0,8534200
2000-08-25,16.146381378173828,0.0,16.146381378173828,15.792576208532568,15.985560846518709,0.0,6586000
2000-08-28,16.146381378173828,0.0,16.27503780349792,16.033807006015245,16.146381378173828,0.0,4082400
2000-08-29,16.082059860229492,0.0,16.210716339111325,16.001649560928342,16.210716339111325,0.0,3541200
2000-08-30,15.96949291229248,0.0,16.0338211818284,15.840836373220638,15.96949291229248,0.0,3840600
2000-08-31,15.90917682647705,0.0,16.017730724459078,15.792581899014875,15.921238370697278,0.0,5414600
2000-09-01,15.79257583618164,0.0,15.87298610011332,15.696083519463627,15.856904047326983,0.0,4314000
2000-09-05,16.082059860229492,0.0,16.13030603981018,15.728254543304443,15.80866484260559,0.0,4975200
2000-09-06,16.32328224182129,0.0,16.56451301386791,16.08205146977467,16.14637967565377,0.0,11835000
2000-09-07,16.114225387573242,0.0,16.419784551609062,16.0981433263082,16.387620429078975,0.0,5867800
2000-09-08,16.32328224182129,0.0,16.339364293291066,16.11421557271422,16.14637967565377,0.0,6683600
2000-09-11,16.13030433654785,0.0,16.4036993253029,16.049894045737542,16.291124918168467,0.0,4906600
2000-09-12,16.22679901123047,0.0,16.29112725309858,16.033814285626143,16.09814252749425,0.0,4787400
2000-09-13,16.082059860229492,0.0,16.210716339111325,15.985567501068115,16.210716339111325,0.0,4186000
2000-09-14,15.772480964660645,0.0,16.017732389295947,15.454860267182136,15.905157964873187,0.0,12514200
2000-09-15,16.082059860229492,0.0,16.226798398971557,15.937321321487426,16.06597780036926,0.0,9089400
2000-09-18,15.985562324523926,0.0,16.082054652438558,15.696085340780032,15.93731616056661,0.0,7709000
2000-09-19,15.82474422454834,0.0,16.06597508162987,15.776498053132036,15.921236567380953,0.0,5732000
2000-09-20,15.905158042907715,0.0,15.905158042907717,15.567434767982476,15.696091253668282,0.0,7455800
2000-09-21,16.178550720214844,0.0,16.307207187174804,15.824745436074958,15.840827494444952,0.0,7402200
2000-09-22,16.435861587524414,0.0,16.564518038307384,16.210712798654217,16.275041024045702,0.0,8796800
2000-09-25,16.242876052856445,0.0,16.48410688532461,16.00164522038828,16.48410688532461,0.0,6810200
2000-09-26,15.889071464538574,0.0,16.291122867993497,15.551348285636438,16.22679464344071,0.0,13506200
2000-09-27,15.889071464538574,0.0,16.049892025920542,15.470938004945454,15.85690735226218,0.0,9776000
2000-09-28,17.223880767822266,0.0,17.449029536029094,15.712167609862142,15.824741993965555,0.0,30100800
2000-09-29,17.239967346191406,0.0,17.41686999619897,17.09522881436704,17.239967346191406,0.0,10724400
2000-10-02,17.51335906982422,0.0,17.51335906982422,17.127389723932776,17.25604617256326,0.0,7292800
2000-10-03,17.706342697143555,0.0,17.93149146895101,17.44902981507789,17.4972759804652,0.0,8274800
2000-10-04,18.04407501220703,0.0,18.188813581823666,17.642023429938604,17.658105493229343,0.0,10373400
2000-10-05,18.783843994140625,0.0,18.83209016878311,18.397874597000747,18.49436694628572,0.0,13064400
2000-10-06,19.02507781982422,0.0,19.26630873047288,18.71951866633592,18.816011030595384,0.0,9413400
2000-10-09,18.751676559448242,0.0,18.92857916849964,18.63910217187008,18.78384067018486,0.0,4963800
2000-10-10,18.639101028442383,0.0,18.783839517878086,18.542608702151913,18.655183082824127,0.0,5001200
2000-10-11,18.912494659423828,0.0,19.041151085678415,18.558689487223724,18.59085359378737,0.0,7388600
2000-10-12,18.94467544555664,0.0,19.153742322290285,18.639116164176695,18.84818304091034,0.0,7665200
2000-10-13,18.687349319458008,0.0,18.896416050226474,18.55869286975434,18.71951343188393,0.0,8039400
2000-10-16,18.51044464111328,0.0,18.62301902207574,18.285295879188357,18.62301902207574,0.0,5669200
2000-10-17,18.864255905151367,0.0,19.041158560698396,18.317465878915097,18.397876176891018,0.0,6080200
2000-10-18,19.310253143310547,0.175,19.37488997391577,18.663884837258312,18.793158498468756,0.0,7728600
2000-10-19,18.873947143554688,0.0,19.19713116998542,18.696195929017787,19.164812767342347,0.0,8159400
2000-10-20,18.84162712097168,0.0,18.95474152049724,18.64771672178501,18.66387592171723,0.0,5297600
2000-10-23,17.98518943786621,0.0,18.793149430582574,17.98518943786621,18.793149430582574,0.0,6127400
2000-10-24,19.035552978515625,0.0,19.051712191570395,18.24375153883204,18.356866030215407,0.0,6669200
2000-10-25,19.374881744384766,0.0,19.584951354624135,18.922424122330742,19.100175330994823,0.0,9293400
2000-10-26,19.374881744384766,0.0,19.633428956987064,19.019379327056605,19.423359346747695,0.0,5724400
2000-10-27,19.891971588134766,0.0,19.891971588134766,19.003215749509735,19.067852537773373,0.0,8396400
2000-10-30,19.87582015991211,0.0,19.875820159912113,19.213292821248373,19.64959131256352,0.0,11799200
2000-10-31,18.469972610473633,0.0,19.4233657723441,18.04983325100529,19.391047360077305,0.0,23838600
2000-11-01,17.839763641357422,0.0,18.340699033460755,17.662012373191722,18.324539827263873,0.0,13778200
2000-11-02,17.565048217773438,0.0,17.93670977159937,17.40345623784912,17.775117791675054,0.0,9018400
2000-11-03,17.645849227905273,0.0,17.75896364603287,17.354983581291453,17.51657560718802,0.0,6510800
2000-11-06,17.710493087768555,0.0,17.839766759942044,17.53274178853,17.645856251681806,0.0,5639600
2000-11-07,17.6943302154541,0.0,17.888240683568668,17.451942130310897,17.742807832482743,0.0,4861800
2000-11-08,17.95287322998047,0.0,18.146783651906453,17.61352999161,17.645848395264334,0.0,5766200
2000-11-09,17.969036102294922,0.0,18.48613066638974,17.59737438435177,18.098309743318627,0.0,12083400
2000-11-10,18.518442153930664,0.0,18.744670941151455,18.098302977663476,18.130621375837872,0.0,6250400
2000-11-13,18.680038452148438,0.0,18.890108088721043,18.45380961276256,18.486128018389113,0.0,6163000
2000-11-14,18.72850799560547,0.0,18.84162236658842,18.421483274366036,18.68003040804135,0.0,7457600
2000-11-15,18.970905303955078,0.0,19.100178934646426,18.77699485791806,18.87395008093657,0.0,5518200
2000-11-16,19.14865493774414,0.0,19.34256536749345,18.647719660891763,18.79315248320374,0.0,5373200
2000-11-17,19.58495330810547,0.0,19.58495330810547,19.10017723612266,19.10017723612266,0.0,7908000
2000-11-20,19.374881744384766,0.0,19.61726975619942,19.116334531782467,19.326404142021836,0.0,6071800
2000-11-21,19.14865493774414,0.0,19.261769355097904,18.80931168568285,19.16481414022325,0.0,5666000
2000-11-22,19.504154205322266,0.0,19.633427804031943,19.116333409193242,19.13249260903195,0.0,6586600
2000-11-24,19.035552978515625,0.0,19.261781961282367,18.987075339351325,19.197145109063296,0.0,2753000
2000-11-27,18.84162712097168,0.0,19.0678559200228,18.793149521175014,18.84162712097168,0.0,5309800
2000-11-28,19.051708221435547,0.0,19.16482268924729,18.744683237375092,18.87395691487423,0.0,5662800
2000-11-29,19.53647804260254,0.0,19.63343326862042,19.003224299504208,19.05170191251315,0.0,5280200
2000-11-30,19.358728408813477,0.0,19.6334349054327,19.229454763345608,19.326409997446508,0.0,6752400
2000-12-01,19.116342544555664,0.0,19.342571450408396,18.922432053824753,19.164820167238393,0.0,5972200
2000-12-04,19.488006591796875,0.0,19.61728026736435,18.890115842297302,19.06786714620258,0.0,4900800
2000-12-05,18.92242431640625,0.0,19.69806596216842,18.890105914499493,19.391041144054228,0.0,7828000
2000-12-06,18.647724151611328,0.0,19.116341136357192,18.46997288153531,18.954749072651722,0.0,6593000
2000-12-07,19.019378662109375,0.0,19.27792586567246,18.550761855651288,18.550761855651288,0.0,4193200
2000-12-08,18.421504974365234,0.0,19.019395925287615,18.324549685026472,19.00323671039782,0.0,6859200
2000-12-11,17.85591697692871,0.0,18.292215400799368,17.807439374276413,18.292215400799368,0.0,6755800
2000-12-12,18.599239349365234,0.0,19.00321935260948,18.227577746380522,18.42148814793776,0.0,9310400
2000-12-13,18.72850799560547,0.0,18.77698558316959,18.421483274366036,18.51843844949428,0.0,3784400
2000-12-14,19.003211975097656,0.0,19.32639585222517,18.45379938398089,18.48611777169364,0.0,6285000
2000-12-15,18.45381736755371,0.0,19.084026542102393,18.45381736755371,18.45381736755371,0.0,12218400
2000-12-18,18.77699089050293,0.0,18.970901295568364,18.599239685859615,18.77699089050293,0.0,5726600
2000-12-19,18.90626335144043,0.0,19.326402537027995,18.566920163081242,18.793148955320703,0.0,5351600
2000-12-20,18.760831832885742,0.0,19.358722253055227,18.58308062688941,18.776991033430864,0.0,8324800
2000-12-21,19.26177406311035,0.0,19.358729301683052,18.696201838102915,18.760838663818053,0.0,6419800
2000-12-22,19.067855834960938,0.0,19.261766233282575,18.74467183775821,19.261766233282575,0.0,5491800
2000-12-26,19.245601654052734,0.0,19.32639763077,18.809303379779497,19.051691309931297,0.0,3554400
2000-12-27,19.77886199951172,0.0,20.506026043611413,19.13249396031199,19.229449166191948,0.0,14896000
2000-12-28,19.972776412963867,0.0,20.069731638269516,19.47184108221801,19.908139596093434,0.0,6080000
2000-12-29,20.279800415039062,0.0,20.409074043182738,19.7465466989464,20.03741236226967,0.0,5280000
2001-01-02,20.29595375061035,0.0,20.392908943686514,19.843496182921584,20.198998557534185,0.0,6847800
2001-01-03,19.29408836364746,0.0,20.473710181525405,19.132496333801168,20.295958948694484,0.0,11180000
2001-01-04,18.69620132446289,0.0,19.294091945902068,18.43765402870541,19.277932739917226,0.0,8341600
2001-01-05,19.374881744384766,0.0,19.504155350685917,18.518444102639652,18.680036110516088,0.0,8553800
2001-01-08,19.795021057128906,0.0,19.988931467484456,19.1971306251993,19.21328982606226,0.0,7241800
2001-01-09,19.29408836364746,0.0,19.58495401737079,19.03554111589339,19.58495401737079,0.0,9482600
2001-01-10,19.08401107788086,0.0,19.26176223948686,18.72850875466885,19.03553348835195,0.0,5750600
2001-01-11,18.809316635131836,0.0,19.164819183218523,18.55076932743243,19.08402314956246,0.0,5691800
2001-01-12,18.179101943969727,0.0,18.954743626912435,18.114465137057834,18.938584425184462,0.0,7568000
2001-01-16,18.599239349365234,0.0,18.744672150533162,18.227577746380522,18.340692147288912,0.0,4671000
2001-01-17,18.235509872436523,0.175,18.641465123381234,18.170557032285366,18.60898870330566,0.0,7610400
2001-01-18,18.39788818359375,0.0,18.771366937541373,18.121838669806376,18.21926790996663,0.0,6797400
2001-01-19,18.170547485351562,0.0,18.349167701918915,18.121832880833193,18.203023888363806,0.0,6254800
2001-01-22,17.95945167541504,0.0,18.31669212465476,17.73211684408067,18.15431010227307,0.0,6206800
2001-01-23,18.040647506713867,0.0,18.381649844824572,17.748359788333264,17.845789027793465,0.0,5566000
2001-01-24,18.170547485351562,0.0,18.21926208986993,17.699639641673997,18.15430928384544,0.0,4528200
2001-01-25,18.170547485351562,0.0,18.365405903425035,17.926974462759716,17.99192726878421,0.0,5454800
2001-01-26,17.991931915283203,0.0,18.576507320472913,17.862026269685494,18.349172440676917,0.0,6207600
2001-01-29,17.36839485168457,0.0,17.989344052016545,17.342414103401183,17.926989859695603,0.0,9223600
2001-01-30,18.47258186340332,0.0,18.550526041347066,17.99193138529098,18.056884206176505,0.0,11224800
2001-01-31,18.664840698242188,0.0,18.706411452928204,18.056883277479308,18.446600182748647,0.0,8331800
2001-02-01,19.213043212890625,0.0,19.259809322213066,18.664841257800838,18.706412013733114,0.0,7553400
2001-02-02,19.16368865966797,0.0,19.36893989539946,19.04417565826804,19.303987047973177,0.0,7393400
2001-02-05,19.31696128845215,0.0,19.561184437670036,19.16627032479847,19.223429102887938,0.0,6786400
2001-02-06,19.257219314575195,0.0,19.472861243594583,18.914268388017458,19.446880503228765,0.0,7190800
2001-02-07,19.53520965576172,0.0,19.719675416105066,18.76097121365052,19.187061529807508,0.0,7486600
2001-02-08,19.459857940673828,0.0,19.576772179767723,19.32995234959083,19.535203421366212,0.0,3758200
2001-02-09,19.483251571655273,0.0,19.615755908304422,19.35594457177059,19.50923230886802,0.0,4526000
2001-02-12,19.511829376220703,0.0,19.680707127551187,19.319569557978305,19.48324997297079,0.0,5044400
2001-02-13,19.36893081665039,0.0,19.45986436398342,19.11171623421924,19.45986436398342,0.0,5788000
2001-02-14,19.14549446105957,0.0,19.355940970188936,19.09612968199848,19.355940970188936,0.0,4531400
2001-02-15,19.18966293334961,0.0,19.32996127436015,18.984411766808424,19.005197146706934,0.0,7421400
2001-02-16,19.44428062438965,0.0,19.509233462363483,19.303984238705077,19.35334704766694,0.0,7089800
2001-02-20,19.670324325561523,0.0,19.688511047481125,19.439092297353415,19.602772794629843,0.0,6363800
2001-02-21,19.953502655029297,0.0,20.013258126093582,19.78462496418263,19.875558495499355,0.0,7958600
2001-02-22,19.77164077758789,0.0,20.044443452633757,19.423494565139983,20.005471358741055,0.0,6889800
2001-02-23,19.493637084960938,0.0,19.719673578106516,19.148087658881675,19.719673578106516,0.0,5474400
2001-02-26,18.475181579589844,0.0,18.773964969057644,18.22056563510172,18.771366301057988,0.0,12062800
2001-02-27,18.368671417236328,0.0,18.573922730716028,18.25435571036227,18.446615656554208,0.0,9067200
2001-02-28,18.316692352294922,0.0,18.498559426741693,18.14781465047866,18.36865380722187,0.0,7185000
2001-03-01,17.836044311523438,0.0,18.355666858211944,17.7321194057452,18.186789134097637,0.0,8327000
2001-03-02,18.095857620239258,0.0,18.13482971206491,17.60481441696367,17.615207106930708,0.0,5813800
2001-03-05,18.22835922241211,0.0,18.55052463455592,18.134827008853804,18.420619002636343,0.0,5362400
2001-03-06,17.939970016479492,0.0,18.09845505885579,17.849034480995904,18.095856390989827,0.0,5177400
2001-03-07,17.80225944519043,0.0,18.043883898313062,17.66975718349871,17.823044813291727,0.0,3833400
2001-03-08,18.446596145629883,0.0,18.49855759541273,17.74510666255021,17.900992994101,0.0,5234200
2001-03-09,17.963354110717773,0.0,18.290716921726958,17.83864578989724,18.25174482814441,0.0,5324200
2001-03-12,17.732118606567383,0.0,18.342674674968375,17.667165791158713,17.862024237384727,0.0,6741200
2001-03-13,17.70354461669922,0.0,17.913991168598667,17.474911350218377,17.758104760443402,0.0,5364200
2001-03-14,17.303434371948242,0.0,17.58922644165217,17.246275561566822,17.40735930153235,0.0,6453400
2001-03-15,16.87214469909668,0.0,17.404756619304212,16.601940737373663,17.342402468815116,0.0,9028800
2001-03-16,16.809791564941406,0.0,17.129360359832884,16.596747353516307,16.77082145281091,0.0,10995000
2001-03-19,17.121566772460938,0.0,17.44633092982096,16.770821878952734,16.86175544657292,0.0,7450800
2001-03-20,17.121566772460938,0.0,17.71913163268151,17.04362258181329,17.121566772460938,0.0,6540200
2001-03-21,16.420074462890625,0.0,17.09558444185756,16.3681120043391,17.09558444185756,0.0,10156400
2001-03-22,16.303157806396484,0.0,16.433063446288088,15.666619972707341,16.316148172165367,0.0,12140800
2001-03-23,15.640645027160645,0.0,16.095314934978678,15.55230911971193,16.004380358754023,0.0,10576200
2001-03-26,15.69780158996582,0.0,15.874473390615629,15.393822780410565,15.848492651561932,0.0,9347000
2001-03-27,16.155065536499023,0.0,16.316148253256813,15.825105090602273,15.848488145543032,0.0,8022800
2001-03-28,16.126483917236328,0.0,16.30315564333668,15.770542788667047,16.0563347620699,0.0,6436000
2001-03-29,15.913447380065918,0.0,16.381107676280152,15.744569582857158,16.12649263713131,0.0,6630200
2001-03-30,16.26418685913086,0.0,16.316149316953613,15.718583529745558,15.978394827757882,0.0,5598600
2001-04-02,16.004375457763672,0.0,16.53698940813052,15.864078110980147,16.36811166907253,0.0,5976800
2001-04-03,15.874463081359863,0.0,16.040743073062988,15.606857876709665,15.861472720269264,0.0,6508200
2001-04-04,15.814717292785645,0.0,15.845895369750561,15.302889584716075,15.69260662686231,0.0,8031000
2001-04-05,15.991389274597168,0.0,16.01737100568844,15.588681858148668,15.848493222451147,0.0,6476400
2001-04-06,16.025163650512695,0.0,16.204433119658802,15.56269977900147,15.9783975296743,0.0,6028200
2001-04-09,15.677019119262695,0.0,16.10830598170956,15.575692836986294,16.10830598170956,0.0,5214200
2001-04-10,15.250925064086914,0.0,15.640642053845005,15.004104105686478,15.588679590323615,0.0,10685000
2001-04-11,15.323673248291016,0.0,15.341859963436685,14.928759878796265,15.069058245149987,0.0,7588000
2001-04-12,15.276904106140137,0.0,15.440585501195262,15.095035999534606,15.302885830570327,0.0,5797000
2001-04-16,15.367843627929688,0.0,15.573093866287884,15.07945283559258,15.380833998797659,0.0,5505200
2001-04-17,14.913166999816895,0.0,15.237931080900875,14.539038144103305,15.146996543536568,0.0,13986000
2001-04-18,15.01250171661377,0.175,15.684313045626915,14.83474608898879,15.096151306415907,0.0,10262400
2001-04-19,15.412445068359375,0.0,15.420287899753935,15.030793846536072,15.135356289558432,0.0,7997400
2001-04-20,15.161508560180664,0.0,15.584984899374705,15.07785893755424,15.347106098059157,0.0,8089000
2001-04-23,15.174569129943848,0.0,15.279131591378944,15.101376005248202,15.161499071559843,0.0,5976400
2001-04-24,14.80599594116211,0.0,15.093542367698443,14.69097796885682,14.900102008131016,0.0,10960400
2001-04-25,15.046486854553223,0.0,15.119680006941442,14.82167817543865,14.847818302096753,0.0,7399400
2001-04-26,15.239921569824219,0.0,15.239921569824219,15.103990758566962,15.187640335158871,0.0,7198600
2001-04-27,15.639878273010254,0.0,15.639878273010256,15.187646264214017,15.266068645417896,0.0,5565600
2001-04-30,15.697386741638184,0.0,15.760124447106971,15.488262718712225,15.697386741638184,0.0,8330400
2001-05-01,16.77699089050293,0.0,16.94951733762001,16.272478622122794,16.41625132617503,0.0,17375600
2001-05-02,16.769145965576172,0.0,16.952128829509476,16.599232166573167,16.952128829509476,0.0,12807600
2001-05-03,16.800518035888672,0.0,16.92599345951809,16.64628986359097,16.92599345951809,0.0,7941000
2001-05-04,16.800518035888672,0.0,16.86325674488548,16.533885502926935,16.664588155123987,0.0,5643200
2001-05-07,16.899856567382812,0.0,16.978276977114458,16.70380255150683,16.834505228757486,0.0,3697800
2001-05-08,16.860639572143555,0.0,16.928605499383387,16.6096907573702,16.860639572143555,0.0,4498000
2001-05-09,17.30240821838379,0.0,17.315477279795985,16.716860219877418,16.86063285877172,0.0,8785200
2001-05-10,17.21091079711914,0.0,17.38343912011662,17.017471581873217,17.370368067394033,0.0,4691800
2001-05-11,17.122039794921875,0.0,17.325935522236556,17.03054837809648,17.210916601448453,0.0,3251400
2001-05-14,17.26581382751465,0.0,17.297181174340455,17.069759932399933,17.25012815973839,0.0,2792800
2001-05-15,17.247520446777344,0.0,17.315484380462586,17.10113214064346,17.268431352484537,0.0,4654200
2001-05-16,17.85135841369629,0.0,17.85135841369629,17.291951537176253,17.331162709605113,0.0,6935400
2001-05-17,17.55335235595703,0.0,17.85396861113107,17.435718867743233,17.710195012546176,0.0,6360800
2001-05-18,17.639625549316406,0.0,17.639625549316406,17.362534653254308,17.555975956669865,0.0,4777200
2001-05-21,17.05668830871582,0.0,17.291953373915593,16.83449430050176,16.991337012513846,0.0,11720800
2001-05-22,16.729934692382812,0.0,17.148182660819657,16.71686463034075,17.06976228856729,0.0,8073400
2001-05-23,16.779605865478516,0.0,16.973045217762124,16.638446772396733,16.886780995151472,0.0,6547800
