Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.11713981628418,0.0,15.438781088971078,14.248708380029557,14.409529016373005,0.0,15932400
2000-08-02,14.972391128540039,0.0,15.342278342241887,14.827652653613228,15.277950131163303,0.0,9127000
2000-08-03,14.940229415893555,0.0,15.197542301420247,14.875901194511883,15.036721747966064,0.0,5004600
2000-08-04,14.76332950592041,0.0,14.94023214705889,14.699001272779144,14.94023214705889,0.0,4710200
2000-08-07,14.69900131225586,0.0,14.859821895540936,14.666837195598845,14.747247487241383,0.0,4082800
2000-08-08,14.53818416595459,0.0,14.666840662998437,14.473855917432667,14.666840662998437,0.0,5072400
2000-08-09,14.4899263381958,0.0,14.602500682665688,14.409516092145878,14.554254535035737,0.0,6841600
2000-08-10,14.618597030639648,0.0,14.650761160520043,14.489940511118066,14.554268770878856,0.0,3769400
2000-08-11,14.988485336303711,0.0,15.052813599549648,14.522105427770654,14.634679888451046,0.0,5727400
2000-08-14,15.245790481567383,0.0,15.358364883857437,14.940231389637233,15.004559619517265,0.0,6100200
2000-08-15,16.146390914916992,0.0,16.146390914916992,15.326205719039736,15.374451907032515,0.0,15182000
2000-08-16,16.146390914916992,0.0,16.194637102909773,15.760421410974754,15.953406162945875,0.0,8558200
2000-08-17,16.01772689819336,0.0,16.130301284024036,15.824742236769342,16.08205511866803,0.0,6430000
2000-08-18,16.210712432861328,0.0,16.25895860081627,15.985563649071587,16.01772776104155,0.0,7448400
2000-08-21,16.25896453857422,0.0,16.323292786006757,16.210718352999812,16.25896453857422,0.0,3784200
2000-08-22,16.50018882751465,0.0,16.54843499367697,16.307204162865354,16.323286218252797,0.0,6165600
2000-08-23,16.54843521118164,0.0,16.59668137797809,16.43586082198993,16.484106988786376,0.0,3967400
2000-08-24,16.194631576538086,0.0,16.532354777240467,15.985564833246134,16.532354777240467,0.0,8534200
2000-08-25,16.146390914916992,0.0,16.146390914916992,15.792585536303275,15.985570288274394,0.0,6586000
2000-08-28,16.146390914916992,0.0,16.27504741623107,16.033816476267173,16.146390914916992,0.0,4082400
2000-08-29,16.082054138183594,0.0,16.210710571289063,16.001643867492678,16.210710571289063,0.0,3541200
2000-08-30,15.96947956085205,0.0,16.033807776605734,15.840823129344681,15.969479560852049,0.0,3840600
2000-08-31,15.909173011779785,0.0,16.017726883732795,15.792578112274702,15.921234553107897,0.0,5414600
2000-09-01,15.792577743530273,0.0,15.872988017173503,15.696085415158397,15.856905962444856,0.0,4314000
2000-09-05,16.082054138183594,0.0,16.130300300598147,15.728248947143555,15.808659217834474,0.0,4975200
2000-09-06,16.32328987121582,0.0,16.56452075601211,16.082058986419526,16.146387222365203,0.0,11835000
2000-09-07,16.114215850830078,0.0,16.419774834029454,16.098133799082746,16.38761073053478,0.0,5867800
2000-09-08,16.32328987121582,0.0,16.339371930202237,16.114223104392366,16.146387222365203,0.0,6683600
2000-09-11,16.130298614501953,0.0,16.403693506273175,16.0498883522163,16.29111913907326,0.0,4906600
2000-09-12,16.226804733276367,0.0,16.291132997828505,16.03381993961996,16.098148204172098,0.0,4787400
2000-09-13,16.082054138183594,0.0,16.210710571289063,15.985561813354494,16.210710571289063,0.0,4186000
2000-09-14,15.77247428894043,0.0,16.017725609772793,15.454853725895235,15.905151232997282,0.0,12514200
2000-09-15,16.082054138183594,0.0,16.226792625427247,15.937315650939942,16.065972084045413,0.0,9089400
2000-09-18,15.98555850982666,0.0,16.08205081471495,15.69608159516179,15.937312357382515,0.0,7709000
2000-09-19,15.824745178222656,0.0,16.065976049841904,15.776499003898806,15.921237526870355,0.0,5732000
2000-09-20,15.905149459838867,0.0,15.905149459838867,15.567426367162815,15.696082783420358,0.0,7455800
2000-09-21,16.178544998168945,0.0,16.307201419625557,15.82473983916326,15.840821891845337,0.0,7402200
2000-09-22,16.435861587524414,0.0,16.564518038307384,16.210712798654217,16.275041024045702,0.0,8796800
2000-09-25,16.242877960205078,0.0,16.484108821000202,16.00164709940995,16.484108821000202,0.0,6810200
2000-09-26,15.889074325561523,0.0,16.291125801410754,15.551351085848172,16.226797565274875,0.0,13506200
2000-09-27,15.889074325561523,0.0,16.049894915901216,15.470940790678325,15.856910207493584,0.0,9776000
2000-09-28,17.223886489868164,0.0,17.449035332872977,15.712172829692994,15.8247472511954,0.0,30100800
2000-09-29,17.239973068237305,0.0,17.416875776959888,17.09523448837337,17.239973068237305,0.0,10724400
2000-10-02,17.51335906982422,0.0,17.51335906982422,17.127389723932776,17.25604617256326,0.0,7292800
2000-10-03,17.706350326538086,0.0,17.931499195358732,17.449037333600202,17.497283519776055,0.0,8274800
2000-10-04,18.044063568115234,0.0,18.188802045934338,17.64201224083994,17.65809429393095,0.0,10373400
2000-10-05,18.783838272094727,0.0,18.832084432040176,18.397868992531137,18.494361312422036,0.0,13064400
2000-10-06,19.02507781982422,0.0,19.26630873047288,18.71951866633592,18.816011030595384,0.0,9413400
2000-10-09,18.75168228149414,0.0,18.928584944527106,18.639107859564074,18.78384640204559,0.0,4963800
2000-10-10,18.639102935791016,0.0,18.783841440037882,18.54261059962644,18.655184991818444,0.0,5001200
2000-10-11,18.912494659423828,0.0,19.041151085678415,18.558689487223724,18.59085359378737,0.0,7388600
2000-10-12,18.944665908813477,0.0,19.15373268030293,18.63910678125197,18.84817355274142,0.0,7665200
2000-10-13,18.68735122680664,0.0,18.89641797891377,18.55869476397148,18.71951534251543,0.0,8039400
2000-10-16,18.510448455810547,0.0,18.62302285997273,18.285299647486177,18.62302285997273,0.0,5669200
2000-10-17,18.8642520904541,0.0,19.04115471022818,18.317462174788766,18.397872456504256,0.0,6080200
2000-10-18,19.310253143310547,0.175,19.37488997391577,18.663884837258312,18.793158498468756,0.0,7728600
2000-10-19,18.873947143554688,0.0,19.19713116998542,18.696195929017787,19.164812767342347,0.0,8159400
2000-10-20,18.841630935668945,0.0,18.954745358095774,18.647720497222952,18.663879700426786,0.0,5297600
2000-10-23,17.985198974609375,0.0,18.793159395750855,17.985198974609375,18.793159395750855,0.0,6127400
2000-10-24,19.035541534423828,0.0,19.05170073776375,18.24374057076783,18.35685499414726,0.0,6669200
2000-10-25,19.374879837036133,0.0,19.584949426595326,18.92242225952403,19.1001734506895,0.0,9293400
2000-10-26,19.374879837036133,0.0,19.633427024185906,19.019377454705197,19.423357434626716,0.0,5724400
2000-10-27,19.891979217529297,0.0,19.891979217529293,19.00322303802961,19.067859851084133,0.0,8396400
2000-10-30,19.87581443786621,0.0,19.87581443786621,19.213287289937337,19.649585655646597,0.0,11799200
2000-10-31,18.469972610473633,0.0,19.4233657723441,18.04983325100529,19.391047360077305,0.0,23838600
2000-11-01,17.839759826660156,0.0,18.340695111647896,17.662008596503217,18.324535908906356,0.0,13778200
2000-11-02,17.56505012512207,0.0,17.936711719305883,17.403458127650843,17.77511972183466,0.0,9018400
2000-11-03,17.645845413208008,0.0,17.75895980688242,17.354979829473812,17.516571820437253,0.0,6510800
2000-11-06,17.710487365722656,0.0,17.839760996129392,17.5327361239134,17.64585055051929,0.0,5639600
2000-11-07,17.694334030151367,0.0,17.888244540070836,17.451945892752036,17.742811657631236,0.0,4861800
2000-11-08,17.952878952026367,0.0,18.146789435756624,17.613535605498416,17.64585401945346,0.0,5766200
2000-11-09,17.96903419494629,0.0,18.486128704153376,17.597372516453696,18.09830782224806,0.0,12083400
2000-11-10,18.518449783325195,0.0,18.744678663749763,18.09831043396529,18.130628845454513,0.0,6250400
2000-11-13,18.680038452148438,0.0,18.890108088721043,18.45380961276256,18.486128018389113,0.0,6163000
2000-11-14,18.728517532348633,0.0,18.84163196093055,18.42149265476915,18.68003992009924,0.0,7457600
2000-11-15,18.970909118652344,0.0,19.100182775338222,18.77699863362353,18.87395387613794,0.0,5518200
2000-11-16,19.148651123046875,0.0,19.342561514166334,18.647715945988264,18.79314873932786,0.0,5373200
2000-11-17,19.58495330810547,0.0,19.58495330810547,19.10017723612266,19.10017723612266,0.0,7908000
2000-11-20,19.374879837036133,0.0,19.617267824989046,19.11633264988636,19.326402239445553,0.0,6071800
2000-11-21,19.148651123046875,0.0,19.26176551786656,18.809307938587814,19.164810322306828,0.0,5666000
2000-11-22,19.504148483276367,0.0,19.633422044060303,19.11632780092456,19.13248699602255,0.0,6586600
2000-11-24,19.035541534423828,0.0,19.261770381182686,18.987063924404076,19.197133567823013,0.0,2753000
2000-11-27,18.841630935668945,0.0,19.067859780522603,18.793153326057446,18.841630935668945,0.0,5309800
2000-11-28,19.051694869995117,0.0,19.164809258536227,18.744670101097824,18.873943688001948,0.0,5662800
2000-11-29,19.536481857299805,0.0,19.633437102249186,19.003228010078224,19.051705632552913,0.0,5280200
2000-11-30,19.35871696472168,0.0,19.633423298945612,19.229443395675123,19.32639857246004,0.0,6752400
2000-12-01,19.116334915161133,0.0,19.342563730725168,18.92242450182053,19.16481251849628,0.0,5972200
2000-12-04,19.487995147705078,0.0,19.617268747358178,18.890104749309483,19.067855948832495,0.0,4900800
2000-12-05,18.92243003845215,0.0,19.698071918764448,18.89011162677247,19.391047007807494,0.0,7828000
2000-12-06,18.647727966308594,0.0,19.116345046917736,18.469976659870646,18.954752950155964,0.0,6593000
2000-12-07,19.019376754760742,0.0,19.277923932395552,18.55075999529765,18.55075999529765,0.0,4193200
2000-12-08,18.421497344970703,0.0,19.019388048272386,18.324542095786647,19.003228840075042,0.0,6859200
2000-12-11,17.85591697692871,0.0,18.292215400799368,17.807439374276413,18.292215400799368,0.0,6755800
2000-12-12,18.599245071411133,0.0,19.00322519893961,18.22758335408493,18.4214938152986,0.0,9310400
2000-12-13,18.728517532348633,0.0,18.776995144598025,18.42149265476915,18.518447879267935,0.0,3784400
2000-12-14,19.003225326538086,0.0,19.326409430730912,18.453812349410285,18.486130759829567,0.0,6285000
2000-12-15,18.453813552856445,0.0,19.08402259713088,18.453813552856445,18.453813552856445,0.0,12218400
2000-12-18,18.776987075805664,0.0,18.970897441476634,18.59923590727394,18.776987075805664,0.0,5726600
2000-12-19,18.906269073486328,0.0,19.32640838623047,18.566925782423755,18.793154643132137,0.0,5351600
2000-12-20,18.76082992553711,0.0,19.358720284921155,18.583078737612126,18.776989124439382,0.0,8324800
2000-12-21,19.261768341064453,0.0,19.358723550834913,18.696196284070112,18.760833090583752,0.0,6419800
2000-12-22,19.067859649658203,0.0,19.26177008677337,18.74467558779959,19.26177008677337,0.0,5491800
2000-12-26,19.245615005493164,0.0,19.326411038261817,18.809316428542438,19.051704526848397,0.0,3554400
2000-12-27,19.77886199951172,0.0,20.506026043611413,19.13249396031199,19.229449166191948,0.0,14896000
2000-12-28,19.972780227661133,0.0,20.069735471484734,19.471844801239214,19.908143398445404,0.0,6080000
2000-12-29,20.27979278564453,0.0,20.40906636515462,19.74653927016543,20.037404824063124,0.0,5280000
2001-01-02,20.29595375061035,0.0,20.392908943686514,19.843496182921584,20.198998557534185,0.0,6847800
2001-01-03,19.294090270996094,0.0,20.47371220548748,19.132498225175357,20.29596095508467,0.0,11180000
2001-01-04,18.696195602416992,0.0,19.29408604086939,18.437648385788926,19.27792683983014,0.0,8341600
2001-01-05,19.374879837036133,0.0,19.50415343061102,18.51844227960251,18.680034271571117,0.0,8553800
2001-01-08,19.795015335083008,0.0,19.988925689385862,19.19712507598254,19.213284272174445,0.0,7241800
2001-01-09,19.294090270996094,0.0,19.584955953473422,19.035542997682914,19.584955953473422,0.0,9482600
2001-01-10,19.084014892578125,0.0,19.261766089714754,18.728512498304866,19.035537293359045,0.0,5750600
2001-01-11,18.809314727783203,0.0,19.16481723982034,18.550767446301645,19.084021214357353,0.0,5691800
2001-01-12,18.179100036621094,0.0,18.954741638183595,18.114463236490888,18.938582438151045,0.0,7568000
2001-01-16,18.599245071411133,0.0,18.744677917321383,18.22758335408493,18.340697789792905,0.0,4671000
2001-01-17,18.235502243041992,0.175,18.64145732414266,18.170549430065886,18.60898091765461,0.0,7610400
2001-01-18,18.397891998291016,0.0,18.77137082967733,18.12184242726635,18.219271687627998,0.0,6797400
2001-01-19,18.17055892944336,0.0,18.34917925850849,18.121844294243783,18.203035352909748,0.0,6254800
2001-01-22,17.959455490112305,0.0,18.31669601523208,17.73212061049063,18.154313958359456,0.0,6206800
2001-01-23,18.0406436920166,0.0,18.381645958022315,17.748356035440274,17.845785254299052,0.0,5566000
2001-01-24,18.17055892944336,0.0,18.21927356464294,17.699650789180755,18.154320717710167,0.0,4528200
2001-01-25,18.17055892944336,0.0,18.36541747024168,17.92698575344546,17.991938600378234,0.0,5454800
2001-01-26,17.99193000793457,0.0,18.576505351152658,17.862024376108327,18.349170495456736,0.0,6207600
2001-01-29,17.368383407592773,0.0,17.9893321987793,17.342402676428183,17.92697804754374,0.0,9223600
2001-01-30,18.472576141357422,0.0,18.55052029515727,17.991925812130823,18.05687861289664,0.0,11224800
2001-01-31,18.664846420288086,0.0,18.706417187718372,18.056888813144816,18.44660583788895,0.0,8331800
2001-02-01,19.21304702758789,0.0,19.259813146195615,18.6648449636541,18.70641572784014,0.0,7553400
2001-02-02,19.163684844970703,0.0,19.368936039845167,19.044171867360863,19.303983205348306,0.0,7393400
2001-02-05,19.31697654724121,0.0,19.56119988937503,19.166285464554235,19.223444287794372,0.0,6786400
2001-02-06,19.257217407226562,0.0,19.4728593148875,18.914266514636708,19.446878577094967,0.0,7190800
2001-02-07,19.535207748413086,0.0,19.71967349074585,18.760969381895787,19.187059656450828,0.0,7486600
2001-02-08,19.459867477416992,0.0,19.57678177380735,19.32996182267082,19.53521299503413,0.0,3758200
2001-02-09,19.48325538635254,0.0,19.615759748945198,19.35594836154195,19.509236128652148,0.0,4526000
2001-02-12,19.511823654174805,0.0,19.68070135598014,19.31956389231459,19.483244259306097,0.0,5044400
2001-02-13,19.368942260742188,0.0,19.459875861803113,19.11172752633635,19.459875861803113,0.0,5788000
2001-02-14,19.14550018310547,0.0,19.355946755131335,19.096135389290644,19.355946755131335,0.0,4531400
2001-02-15,19.189664840698242,0.0,19.32996319565368,18.984413653756203,19.005199035720665,0.0,7421400
2001-02-16,19.44428062438965,0.0,19.509233462363483,19.303984238705077,19.35334704766694,0.0,7089800
2001-02-20,19.670307159423828,0.0,19.688493865472022,19.4390753330101,19.602755687443842,0.0,6363800
2001-02-21,19.95351791381836,0.0,20.013273430578685,19.784640093828,19.87557369468317,0.0,7958600
2001-02-22,19.771642684936523,0.0,20.044445386299365,19.42349643890333,20.00547328864707,0.0,6889800
2001-02-23,19.493640899658203,0.0,19.71967743703672,19.1480914059586,19.71967743703672,0.0,5474400
2001-02-26,18.475187301635742,0.0,18.77397078364132,18.22057127828917,18.771372114836815,0.0,12062800
2001-02-27,18.36866569519043,0.0,18.573916944732062,18.254350023926992,18.446609910227814,0.0,9067200
2001-02-28,18.316699981689453,0.0,18.49856713188875,18.147822209531093,18.368661458259744,0.0,7185000
2001-03-01,17.836040496826172,0.0,18.355662932380017,17.732115613274946,18.18678524438456,0.0,8327000
2001-03-02,18.095857620239258,0.0,18.13482971206491,17.60481441696367,17.615207106930708,0.0,5813800
2001-03-05,18.228368759155273,0.0,18.550534339850117,18.13483649666263,18.420628639966296,0.0,5362400
2001-03-06,17.93996810913086,0.0,18.098453134657284,17.84903258331539,18.095854467067607,0.0,5177400
2001-03-07,17.802276611328125,0.0,18.04390129744133,17.6697742218688,17.823061999472074,0.0,3833400
2001-03-08,18.446605682373047,0.0,18.498567159019547,17.7451158366289,17.901002248771682,0.0,5234200
2001-03-09,17.96334457397461,0.0,18.29070721118691,17.83863631936171,18.25173513829464,0.0,5324200
2001-03-12,17.732118606567383,0.0,18.342674674968375,17.667165791158713,17.862024237384727,0.0,6741200
2001-03-13,17.703542709350586,0.0,17.913989238576892,17.47490946750229,17.758102847216552,0.0,5364200
2001-03-14,17.303436279296875,0.0,17.589228380503517,17.246277462614874,17.407361220336576,0.0,6453400
2001-03-15,16.872146606445312,0.0,17.404758586863128,16.601942614176497,17.34240442932507,0.0,9028800
2001-03-16,16.809783935546875,0.0,17.12935258539691,16.59673982081532,16.770813841103593,0.0,10995000
2001-03-19,17.121559143066406,0.0,17.44632315571106,16.77081440585063,16.86174793295069,0.0,7450800
2001-03-20,17.121559143066406,0.0,17.71912373701123,17.0436149871508,17.121559143066406,0.0,6540200
2001-03-21,16.420074462890625,0.0,17.09558444185756,16.3681120043391,17.09558444185756,0.0,10156400
2001-03-22,16.30316162109375,0.0,16.433067291381352,15.666623638464191,16.31615198990219,0.0,12140800
2001-03-23,15.640634536743164,0.0,16.095304139607205,15.55229868854268,16.004369624373748,0.0,10576200
2001-03-26,15.697797775268555,0.0,15.874469532985634,15.393819039582693,15.848488800245473,0.0,9347000
2001-03-27,16.155071258544922,0.0,16.316154032357428,15.825110695777783,15.848493759000705,0.0,8022800
2001-03-28,16.126495361328125,0.0,16.30316721280283,15.770553980166714,16.056346156380645,0.0,6436000
2001-03-29,15.913446426391602,0.0,16.3811066945795,15.744568639303491,16.126491670689443,0.0,6630200
2001-03-30,16.264190673828125,0.0,16.31615314383846,15.71858721647384,15.97839857542382,0.0,5598600
2001-04-02,16.00437355041504,0.0,16.536987437306713,15.864076220351686,16.368109718375013,0.0,5976800
2001-04-03,15.874468803405762,0.0,16.040748855045514,15.606863502295655,15.86147843763271,0.0,6508200
2001-04-04,15.814718246459961,0.0,15.845896325305008,15.302890507525666,15.69260757317299,0.0,8031000
2001-04-05,15.9913911819458,0.0,16.017372916136,15.588683717464987,15.84849511275607,0.0,6476400
2001-04-06,16.025165557861328,0.0,16.20443504834446,15.56270163130668,15.978399431456731,0.0,6028200
2001-04-09,15.67701530456543,0.0,16.108302062067036,15.575689046944806,16.108302062067036,0.0,5214200
2001-04-10,15.250921249389648,0.0,15.640638141668253,15.00410035272627,15.588675691144179,0.0,10685000
2001-04-11,15.323670387268066,0.0,15.341857099018165,14.928757091506045,15.069055431665207,0.0,7588000
2001-04-12,15.27690315246582,0.0,15.440584537302989,15.095035057213567,15.302884875274078,0.0,5797000
2001-04-16,15.367847442626953,0.0,15.573097731933583,15.079456578703773,15.380837816719472,0.0,5505200
2001-04-17,14.913172721862793,0.0,15.237936927555783,14.539043722599379,15.147002355300724,0.0,13986000
2001-04-18,15.012497901916504,0.175,15.68430906022147,14.834742319459473,15.096147470463164,0.0,10262400
2001-04-19,15.41245174407959,0.0,15.420294578871182,15.030800356948529,15.135362845260888,0.0,7997400
2001-04-20,15.1614990234375,0.0,15.584975096260616,15.07784945342754,15.347096444573253,0.0,8089000
2001-04-23,15.174578666687012,0.0,15.27914119383635,15.10138549599177,15.161508600088885,0.0,5976400
2001-04-24,14.805991172790527,0.0,15.093537506720583,14.69097323752756,14.900097209451937,0.0,10960400
2001-04-25,15.04648494720459,0.0,15.119678090314574,14.821676296587603,14.847816419932087,0.0,7399400
2001-04-26,15.239917755126953,0.0,15.239917755126953,15.103986977894472,15.187636533548098,0.0,7198600
2001-04-27,15.63987922668457,0.0,15.639879226684572,15.18764719031254,15.266069576298388,0.0,5565600
2001-04-30,15.697381973266602,0.0,15.760119659677652,15.488258013865934,15.697381973266603,0.0,8330400
2001-05-01,16.77698516845703,0.0,16.949511556731363,16.27247307214842,16.416245727164803,0.0,17375600
2001-05-02,16.769145965576172,0.0,16.952128829509476,16.599232166573167,16.952128829509476,0.0,12807600
2001-05-03,16.800512313842773,0.0,16.925987694736836,16.646284194073253,16.925987694736836,0.0,7941000
2001-05-04,16.800512313842773,0.0,16.863251001471564,16.533879871692736,16.664582479374104,0.0,5643200
2001-05-07,16.899852752685547,0.0,16.978273144715853,16.70379878106359,16.834501428811564,0.0,3697800
2001-05-08,16.860631942749023,0.0,16.928597839234456,16.60968324152934,16.860631942749023,0.0,4498000
2001-05-09,17.30242347717285,0.0,17.315492550110495,16.716874962278627,16.860647727964317,0.0,8785200
2001-05-10,17.210920333862305,0.0,17.383448752459508,17.017481011429716,17.370377692494117,0.0,4691800
2001-05-11,17.122045516967773,0.0,17.32594131242274,17.030554069566694,17.210922353196256,0.0,3251400
2001-05-14,17.26581573486328,0.0,17.297183085154227,17.069761818090555,17.25013006535423,0.0,2792800
2001-05-15,17.247520446777344,0.0,17.315484380462586,17.10113214064346,17.268431352484537,0.0,4654200
2001-05-16,17.85136604309082,0.0,17.85136604309082,17.29195892748894,17.331170116676045,0.0,6935400
2001-05-17,17.55336570739746,0.0,17.853982191226397,17.435732129709216,17.710208483284354,0.0,6360800
2001-05-18,17.639629364013672,0.0,17.639629364013672,17.362538408028655,17.5559797532773,0.0,4777200
2001-05-21,17.05668830871582,0.0,17.291953373915593,16.83449430050176,16.991337012513846,0.0,11720800
2001-05-22,16.729936599731445,0.0,17.14818461585196,16.71686653619929,17.069764234659033,0.0,8073400
2001-05-23,16.779598236083984,0.0,16.973037500414087,16.63843920718478,16.88677331702627,0.0,6547800
