Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.117134094238281,0.0,15.43877524517952,14.248702986696932,14.409523562167552,0.0,15932400
2000-08-02,14.972402572631836,0.0,15.342290069055608,14.827663987074706,15.277961808807994,0.0,9127000
2000-08-03,14.940225601196289,0.0,15.197538421023134,14.875897396239576,15.036717908631356,0.0,5004600
2000-08-04,14.763334274291992,0.0,14.940236972567822,14.699006020373508,14.940236972567822,0.0,4710200
2000-08-07,14.698993682861328,0.0,14.859814182673816,14.666829582898831,14.747239832805075,0.0,4082800
2000-08-08,14.53818416595459,0.0,14.666840662998437,14.473855917432667,14.666840662998437,0.0,5072400
2000-08-09,14.489933013916016,0.0,14.602507410250546,14.409522730819923,14.55426124039289,0.0,6841600
2000-08-10,14.618593215942383,0.0,14.650757337429603,14.489936729993493,14.554264972967937,0.0,3769400
2000-08-11,14.988478660583496,0.0,15.052806895178273,14.522098959771347,14.63467337031221,0.0,5727400
2000-08-14,15.245787620544434,0.0,15.358362001708791,14.940228585955461,15.004556803763666,0.0,6100200
2000-08-15,16.146390914916992,0.0,16.146390914916992,15.326205719039736,15.374451907032515,0.0,15182000
2000-08-16,16.146390914916992,0.0,16.194637102909773,15.760421410974754,15.953406162945875,0.0,8558200
2000-08-17,16.017724990844727,0.0,16.13029936327034,15.824740352400813,16.082053203659363,0.0,6430000
2000-08-18,16.21071434020996,0.0,16.25896051384154,15.985565529929268,16.017729645683655,0.0,7448400
2000-08-21,16.258956909179688,0.0,16.32328512642669,16.210710746244438,16.258956909179688,0.0,3784200
2000-08-22,16.500192642211914,0.0,16.54843881952832,16.307207932946277,16.32328999205175,0.0,6165600
2000-08-23,16.548442840576172,0.0,16.596689029615753,16.435868399483816,16.484114588523397,0.0,3967400
2000-08-24,16.194643020629883,0.0,16.532366459987607,15.985576129598911,16.532366459987607,0.0,8534200
2000-08-25,16.146390914916992,0.0,16.146390914916992,15.792585536303275,15.985570288274394,0.0,6586000
2000-08-28,16.146390914916992,0.0,16.27504741623107,16.033816476267173,16.146390914916992,0.0,4082400
2000-08-29,16.082059860229492,0.0,16.210716339111325,16.001649560928342,16.210716339111325,0.0,3541200
2000-08-30,15.96948528289795,0.0,16.033813521701163,15.84082880529152,15.96948528289795,0.0,3840600
2000-08-31,15.9091796875,0.0,16.01773360500379,15.792584739070001,15.92124123388931,0.0,5414600
2000-09-01,15.792577743530273,0.0,15.872988017173503,15.696085415158397,15.856905962444856,0.0,4314000
2000-09-05,16.082059860229492,0.0,16.13030603981018,15.728254543304443,15.80866484260559,0.0,4975200
2000-09-06,16.323287963867188,0.0,16.564518820476064,16.082057107258315,16.14638533568735,0.0,11835000
2000-09-07,16.11421775817871,0.0,16.419776777545373,16.09813570452783,16.387612670243616,0.0,5867800
2000-09-08,16.323287963867188,0.0,16.339370020974446,16.11422122147283,16.14638533568735,0.0,6683600
2000-09-11,16.130294799804688,0.0,16.40368962692002,16.04988455653547,16.291115286343118,0.0,4906600
2000-09-12,16.226795196533203,0.0,16.291123423278627,16.03381051629693,16.098138743042355,0.0,4787400
2000-09-13,16.082059860229492,0.0,16.210716339111325,15.985567501068115,16.210716339111325,0.0,4186000
2000-09-14,15.772480964660645,0.0,16.017732389295947,15.454860267182136,15.905157964873187,0.0,12514200
2000-09-15,16.082059860229492,0.0,16.226798398971557,15.937321321487426,16.06597780036926,0.0,9089400
2000-09-18,15.985567092895508,0.0,16.082059449593068,15.696090022802833,15.93732091454673,0.0,7709000
2000-09-19,15.824746131896973,0.0,16.065977018053935,15.776499954665578,15.921238486359757,0.0,5732000
2000-09-20,15.905153274536133,0.0,15.905153274536133,15.567430100860442,15.696086547974991,0.0,7455800
2000-09-21,16.178558349609375,0.0,16.307214877240465,15.824752898623883,15.84083496457777,0.0,7402200
2000-09-22,16.43585968017578,0.0,16.56451611602843,16.210710917433648,16.27503913535997,0.0,8796800
2000-09-25,16.24288558959961,0.0,16.48411656370257,16.001654615496644,16.48411656370257,0.0,6810200
2000-09-26,15.889080047607422,0.0,16.29113166824526,15.551356686271637,16.22680340894321,0.0,13506200
2000-09-27,15.889080047607422,0.0,16.049900695862558,15.470946362144069,15.856915917956394,0.0,9776000
2000-09-28,17.22388458251953,0.0,17.44903340059168,15.712171089749376,15.824745498785452,0.0,30100800
2000-09-29,17.239971160888672,0.0,17.416873850039583,17.095232597037928,17.239971160888672,0.0,10724400
2000-10-02,17.513362884521484,0.0,17.513362884521484,17.12739345455958,17.25604993121355,0.0,7292800
2000-10-03,17.706350326538086,0.0,17.931499195358732,17.449037333600202,17.497283519776055,0.0,8274800
2000-10-04,18.044069290161133,0.0,18.188807813879006,17.64201783538927,17.658099893580147,0.0,10373400
2000-10-05,18.783857345581055,0.0,18.832103554516625,18.397887674096513,18.49438009196765,0.0,13064400
2000-10-06,19.02507781982422,0.0,19.26630873047288,18.71951866633592,18.816011030595384,0.0,9413400
2000-10-09,18.751676559448242,0.0,18.92857916849964,18.63910217187008,18.78384067018486,0.0,4963800
2000-10-10,18.639095306396484,0.0,18.7838337513987,18.54260300972834,18.655177355841175,0.0,5001200
2000-10-11,18.912500381469727,0.0,19.04115684664979,18.558695102224544,18.590859218519558,0.0,7388600
2000-10-12,18.944664001464844,0.0,19.153730751905456,18.639104904667022,18.848171655107635,0.0,7665200
2000-10-13,18.687353134155273,0.0,18.89641990760107,18.558696658188627,18.719517253146932,0.0,8039400
2000-10-16,18.510452270507812,0.0,18.623026697869722,18.285303415784,18.623026697869722,0.0,5669200
2000-10-17,18.864246368408203,0.0,19.04114893452286,18.31745661859927,18.397866875924112,0.0,6080200
2000-10-18,19.310243606567383,0.175,19.37488040525045,18.663875619736675,18.793149217102815,0.0,7728600
2000-10-19,18.87395668029785,0.0,19.197140870028978,18.69620537594573,19.164822451055866,0.0,8159400
2000-10-20,18.84162139892578,0.0,18.954735764099436,18.64771105862809,18.663870253652895,0.0,5297600
2000-10-23,17.98518943786621,0.0,18.793149430582574,17.98518943786621,18.793149430582574,0.0,6127400
2000-10-24,19.035539627075195,0.0,19.05169882879597,18.243738742757127,18.356853154802565,0.0,6669200
2000-10-25,19.37488555908203,0.0,19.584955210681752,18.922427847944167,19.100179091605472,0.0,9293400
2000-10-26,19.37488555908203,0.0,19.63343282258938,19.019383071759425,19.423363170989656,0.0,5724400
2000-10-27,19.89197540283203,0.0,19.89197540283203,19.003219393769673,19.067856194428753,0.0,8396400
2000-10-30,19.875816345214844,0.0,19.875816345214844,19.213289133707683,19.64958754128557,0.0,11799200
2000-10-31,18.469968795776367,0.0,19.423361760737702,18.04982952308154,19.391043355145793,0.0,23838600
2000-11-01,17.839759826660156,0.0,18.340695111647896,17.662008596503217,18.324535908906356,0.0,13778200
2000-11-02,17.565061569213867,0.0,17.93672340554498,17.40346946646121,17.77513130279232,0.0,9018400
2000-11-03,17.645849227905273,0.0,17.75896364603287,17.354983581291453,17.51657560718802,0.0,6510800
2000-11-06,17.710477828979492,0.0,17.839751389774964,17.53272668288572,17.645841048581758,0.0,5639600
2000-11-07,17.6943359375,0.0,17.88824646832192,17.451947773972606,17.74281357020548,0.0,4861800
2000-11-08,17.952877044677734,0.0,18.146787507806565,17.613533734202274,17.645852144723747,0.0,5766200
2000-11-09,17.96903419494629,0.0,18.486128704153376,17.597372516453696,18.09830782224806,0.0,12083400
2000-11-10,18.518436431884766,0.0,18.744665149202728,18.098297385437117,18.130615773625397,0.0,6250400
2000-11-13,18.680036544799805,0.0,18.890106159922986,18.453807728513304,18.486126130839946,0.0,6163000
2000-11-14,18.72850799560547,0.0,18.84162236658842,18.421483274366036,18.68003040804135,0.0,7457600
2000-11-15,18.970895767211914,0.0,19.100169332916934,18.77698541865438,18.873940592933145,0.0,5518200
2000-11-16,19.14866065979004,0.0,19.342571147484115,18.64772523324701,18.793158099017568,0.0,5373200
2000-11-17,19.58494758605957,0.0,19.584947586059567,19.10017165571156,19.10017165571156,0.0,7908000
2000-11-20,19.37488555908203,0.0,19.61727361862017,19.11633829557468,19.326407947174403,0.0,6071800
2000-11-21,19.14866065979004,0.0,19.261775110944917,18.809317306325408,19.16481986709788,0.0,5666000
2000-11-22,19.504150390625,0.0,19.63342396405085,19.116329670347454,19.132488867025685,0.0,6586600
2000-11-24,19.035539627075195,0.0,19.26176845116607,18.987062021912863,19.197131644282962,0.0,2753000
2000-11-27,18.84162139892578,0.0,19.06785012927309,18.79314381385136,18.84162139892578,0.0,5309800
2000-11-28,19.051694869995117,0.0,19.164809258536227,18.744670101097824,18.873943688001948,0.0,5662800
2000-11-29,19.536479949951172,0.0,19.633435185434802,19.003226154791214,19.05170377253303,0.0,5280200
2000-11-30,19.358732223510742,0.0,19.63343877426173,19.229458552569103,19.32641380577533,0.0,6752400
2000-12-01,19.1163387298584,0.0,19.342567590566784,18.922428277822643,19.16481634286734,0.0,5972200
2000-12-04,19.48800277709961,0.0,19.61727642736229,18.890112144634696,19.067863413745886,0.0,4900800
2000-12-05,18.922420501708984,0.0,19.6980619911044,18.89010210631751,19.39103723488538,0.0,7828000
2000-12-06,18.647722244262695,0.0,19.11633918107692,18.469970992367642,18.954747133899602,0.0,6593000
2000-12-07,19.019386291503906,0.0,19.277933598780088,18.550769297065834,18.550769297065834,0.0,4193200
2000-12-08,18.421478271484375,0.0,19.019368355734308,18.32452312268709,19.003209164268092,0.0,6859200
2000-12-11,17.85592269897461,0.0,18.29222126265996,17.807445080787346,18.29222126265996,0.0,6755800
2000-12-12,18.59923553466797,0.0,19.003215455056065,18.22757400791092,18.421484369697204,0.0,9310400
2000-12-13,18.72850799560547,0.0,18.77698558316959,18.421483274366036,18.51843844949428,0.0,3784400
2000-12-14,19.003225326538086,0.0,19.326409430730912,18.453812349410285,18.486130759829567,0.0,6285000
2000-12-15,18.453800201416016,0.0,19.084008789730575,18.453800201416016,18.453800201416016,0.0,12218400
2000-12-18,18.776994705200195,0.0,18.970905149660094,18.599243464445287,18.776994705200195,0.0,5726600
2000-12-19,18.90626335144043,0.0,19.326402537027995,18.566920163081242,18.793148955320703,0.0,5351600
2000-12-20,18.76082992553711,0.0,19.358720284921155,18.583078737612126,18.776989124439382,0.0,8324800
2000-12-21,19.261768341064453,0.0,19.358723550834913,18.696196284070112,18.760833090583752,0.0,6419800
2000-12-22,19.067855834960938,0.0,19.261766233282575,18.74467183775821,19.261766233282575,0.0,5491800
2000-12-26,19.24561309814453,0.0,19.326409122905844,18.809314564433446,19.051702638717384,0.0,3554400
2000-12-27,19.778871536254883,0.0,20.506035930970135,19.13250318539688,19.22945843802558,0.0,14896000
2000-12-28,19.972774505615234,0.0,20.06972972166191,19.47183922270741,19.90813769491745,0.0,6080000
2000-12-29,20.279796600341797,0.0,20.409070204168675,19.746542984555916,20.037408593166393,0.0,5280000
2001-01-02,20.29595947265625,0.0,20.39291469306703,19.84350177740595,20.199004252245473,0.0,6847800
2001-01-03,19.294086456298828,0.0,20.47370815756333,19.132494442426978,20.295956942304297,0.0,11180000
2001-01-04,18.69620132446289,0.0,19.294091945902068,18.43765402870541,19.277932739917226,0.0,8341600
2001-01-05,19.37488555908203,0.0,19.504159190835704,18.518447748713932,18.680039788406027,0.0,8553800
2001-01-08,19.795021057128906,0.0,19.988931467484456,19.1971306251993,19.21328982606226,0.0,7241800
2001-01-09,19.294086456298828,0.0,19.58495208126816,19.03553923410387,19.58495208126816,0.0,9482600
2001-01-10,19.084022521972656,0.0,19.26177379017054,18.72851998557689,19.035544903373236,0.0,5750600
2001-01-11,18.80930519104004,0.0,19.164807522829452,18.550758040647736,19.084011538331858,0.0,5691800
2001-01-12,18.17910385131836,0.0,18.954745615641276,18.114467037624784,18.938586412217884,0.0,7568000
2001-01-16,18.59923553466797,0.0,18.744668306007682,18.22757400791092,18.340688385619586,0.0,4671000
2001-01-17,18.23550033569336,0.175,18.641455374333017,18.170547529511015,18.608978971241843,0.0,7610400
2001-01-18,18.397890090942383,0.0,18.771368883609348,18.121840548536362,18.21926979879731,0.0,6797400
2001-01-19,18.170551300048828,0.0,18.34917155411544,18.12183668530339,18.20302770987912,0.0,6254800
2001-01-22,17.959461212158203,0.0,18.316701851098056,17.732126260105566,18.154319742489033,0.0,6206800
2001-01-23,18.040651321411133,0.0,18.381653731626827,17.748363541226254,17.84579280128788,0.0,5566000
2001-01-24,18.170551300048828,0.0,18.219265914794267,17.699643357509583,18.15431309513368,0.0,4528200
2001-01-25,18.170551300048828,0.0,18.365409759030584,17.926978226321634,17.991931045982216,0.0,5454800
2001-01-26,17.991931915283203,0.0,18.576507320472913,17.862026269685494,18.349172440676917,0.0,6207600
2001-01-29,17.36838722229004,0.0,17.989336149858385,17.342406485419183,17.926981984927696,0.0,9223600
2001-01-30,18.47258949279785,0.0,18.550533702933464,17.991938816171185,18.056891663882993,0.0,11224800
2001-01-31,18.664838790893555,0.0,18.70640954133148,18.05688143225747,18.446598297701875,0.0,8331800
2001-02-01,19.213043212890625,0.0,19.259809322213066,18.664841257800838,18.706412013733114,0.0,7553400
2001-02-02,19.163684844970703,0.0,19.368936039845167,19.044171867360863,19.303983205348306,0.0,7393400
2001-02-05,19.31696891784668,0.0,19.561192163522534,19.16627789467635,19.223436695341153,0.0,6786400
2001-02-06,19.2572078704834,0.0,19.47284967135209,18.91425714773296,19.446868946425987,0.0,7190800
2001-02-07,19.53521156311035,0.0,19.719677341464283,18.760973045405258,19.187063403164192,0.0,7486600
2001-02-08,19.459869384765625,0.0,19.576783692615276,19.32996371728682,19.535214909767713,0.0,3758200
2001-02-09,19.48324966430664,0.0,19.615753987984032,19.355942676884904,19.50923039897595,0.0,4526000
2001-02-12,19.511837005615234,0.0,19.680714822979247,19.319577112196594,19.48325759119038,0.0,5044400
2001-02-13,19.368940353393555,0.0,19.45987394549983,19.11172564431683,19.45987394549983,0.0,5788000
2001-02-14,19.145496368408203,0.0,19.35594289850307,19.0961315844292,19.35594289850307,0.0,4531400
2001-02-15,19.18966293334961,0.0,19.32996127436015,18.984411766808424,19.005197146706934,0.0,7421400
2001-02-16,19.444276809692383,0.0,19.509229634923376,19.30398045153201,19.35334325080958,0.0,7089800
2001-02-20,19.670307159423828,0.0,19.688493865472022,19.4390753330101,19.602755687443842,0.0,6363800
2001-02-21,19.953508377075195,0.0,20.013263865275494,19.78463063779964,19.87556419519328,0.0,7958600
2001-02-22,19.771629333496094,0.0,20.044431850640102,19.423483322559903,20.005459779304974,0.0,6889800
2001-02-23,19.493640899658203,0.0,19.71967743703672,19.1480914059586,19.71967743703672,0.0,5474400
2001-02-26,18.47517967224121,0.0,18.773963030863083,18.220563754039237,18.77136436313171,0.0,12062800
2001-02-27,18.36865997314453,0.0,18.57391115874809,18.25434433749171,18.446604163901416,0.0,9067200
2001-02-28,18.316692352294922,0.0,18.498559426741693,18.14781465047866,18.36865380722187,0.0,7185000
2001-03-01,17.836044311523438,0.0,18.355666858211944,17.7321194057452,18.186789134097637,0.0,8327000
2001-03-02,18.095863342285156,0.0,18.134835446434074,17.604819983738025,17.615212676991305,0.0,5813800
2001-03-05,18.228357315063477,0.0,18.55052269349708,18.134825111292038,18.42061707517035,0.0,5362400
2001-03-06,17.93997573852539,0.0,18.098460831451305,17.84904017403744,18.095862162756482,0.0,5177400
2001-03-07,17.802276611328125,0.0,18.04390129744133,17.6697742218688,17.823061999472074,0.0,3833400
2001-03-08,18.446592330932617,0.0,18.498553769970002,17.74510299291873,17.900989292232726,0.0,5234200
2001-03-09,17.963356018066406,0.0,18.29071886383497,17.838647684004346,18.251746766114366,0.0,5324200
2001-03-12,17.732126235961914,0.0,18.342682567059835,17.667173392606742,17.86203192267226,0.0,6741200
2001-03-13,17.703540802001953,0.0,17.91398730855512,17.4749075847862,17.75810093398971,0.0,5364200
2001-03-14,17.303442001342773,0.0,17.589234197057554,17.246283165759014,17.40736697674925,0.0,6453400
2001-03-15,16.872156143188477,0.0,17.40476842465771,16.60195199819066,17.342414231874844,0.0,9028800
2001-03-16,16.80978775024414,0.0,17.129356472614894,16.59674358716581,16.77081764695725,0.0,10995000
2001-03-19,17.121557235717773,0.0,17.44632121218358,16.7708125375751,16.861746054545126,0.0,7450800
2001-03-20,17.121557235717773,0.0,17.719121763093657,17.043613088485177,17.121557235717773,0.0,6540200
2001-03-21,16.420072555541992,0.0,17.095582456041985,16.3681101030264,17.095582456041985,0.0,10156400
2001-03-22,16.303163528442383,0.0,16.43306921392798,15.666625471342613,16.316153898770597,0.0,12140800
2001-03-23,15.640645980834961,0.0,16.095315916376084,15.552310068000043,16.004381334606776,0.0,10576200
2001-03-26,15.697797775268555,0.0,15.874469532985634,15.393819039582693,15.848488800245473,0.0,9347000
2001-03-27,16.155071258544922,0.0,16.316154032357428,15.825110695777783,15.848493759000705,0.0,8022800
2001-03-28,16.126483917236328,0.0,16.30315564333668,15.770542788667047,16.0563347620699,0.0,6436000
2001-03-29,15.91343879699707,0.0,16.381098840974285,15.744561090874155,16.126483939154483,0.0,6630200
2001-03-30,16.26418685913086,0.0,16.316149316953613,15.718583529745558,15.978394827757882,0.0,5598600
2001-04-02,16.004377365112305,0.0,16.536991378954323,15.864080001608604,16.368113619770043,0.0,5976800
2001-04-03,15.874466896057129,0.0,16.040746927718008,15.606861627100326,15.861476531844897,0.0,6508200
2001-04-04,15.814717292785645,0.0,15.845895369750561,15.302889584716075,15.69260662686231,0.0,8031000
2001-04-05,15.99138069152832,0.0,16.017362408674398,15.588673491225235,15.848484716078989,0.0,6476400
2001-04-06,16.025161743164062,0.0,16.20443119097314,15.562697926696256,15.978395627891867,0.0,6028200
2001-04-09,15.677014350891113,0.0,16.1083010821564,15.575688099434432,16.1083010821564,0.0,5214200
2001-04-10,15.250922203063965,0.0,15.640639119712441,15.004101290966322,15.588676665939037,0.0,10685000
2001-04-11,15.323675155639648,0.0,15.341861873049034,14.928761736989749,15.06906012080651,0.0,7588000
2001-04-12,15.276904106140137,0.0,15.440585501195262,15.095035999534606,15.302885830570327,0.0,5797000
2001-04-16,15.367839813232422,0.0,15.57309000064219,15.079449092481388,15.380830180875849,0.0,5505200
2001-04-17,14.91317367553711,0.0,15.237937901998267,14.539044652348725,15.147003323928084,0.0,13986000
2001-04-18,15.012505531311035,0.175,15.68431703103236,14.834749858518109,15.096155142368648,0.0,10262400
2001-04-19,15.412461280822754,0.0,15.420304120467247,15.030809657537748,15.135372210550104,0.0,7997400
2001-04-20,15.161506652832031,0.0,15.584982938751887,15.077857040728901,15.347104167361977,0.0,8089000
2001-04-23,15.174569129943848,0.0,15.279131591378944,15.101376005248202,15.161499071559843,0.0,5976400
2001-04-24,14.805997848510742,0.0,15.093544312089591,14.690979861388527,14.90010392760265,0.0,10960400
2001-04-25,15.04648494720459,0.0,15.119678090314574,14.821676296587603,14.847816419932087,0.0,7399400
2001-04-26,15.239928245544434,0.0,15.239928245544434,15.103997374743823,15.18764698797773,0.0,7198600
2001-04-27,15.639876365661621,0.0,15.63987636566162,15.187644412016967,15.266066783656909,0.0,5565600
2001-04-30,15.697381973266602,0.0,15.760119659677652,15.488258013865934,15.697381973266603,0.0,8330400
2001-05-01,16.77699089050293,0.0,16.94951733762001,16.272478622122794,16.41625132617503,0.0,17375600
2001-05-02,16.769149780273438,0.0,16.95213268583225,16.599235942617916,16.95213268583225,0.0,12807600
2001-05-03,16.800518035888672,0.0,16.92599345951809,16.64628986359097,16.92599345951809,0.0,7941000
2001-05-04,16.800518035888672,0.0,16.86325674488548,16.533885502926935,16.664588155123987,0.0,5643200
2001-05-07,16.899850845336914,0.0,16.978271228516547,16.70379689584197,16.8344995288386,0.0,3697800
2001-05-08,16.860637664794922,0.0,16.928603584346153,16.609688878409987,16.860637664794922,0.0,4498000
2001-05-09,17.302412033081055,0.0,17.31548109737461,16.71686390547772,16.86063657606987,0.0,8785200
2001-05-10,17.210920333862305,0.0,17.383448752459508,17.017481011429716,17.370377692494117,0.0,4691800
2001-05-11,17.12204933166504,0.0,17.325945172546867,17.030557863880173,17.210926187694792,0.0,3251400
2001-05-14,17.265810012817383,0.0,17.29717735271291,17.06975616101868,17.250124348506706,0.0,2792800
2001-05-15,17.247526168823242,0.0,17.31549012505623,17.101137814123504,17.268437081467848,0.0,4654200
2001-05-16,17.851364135742188,0.0,17.851364135742188,17.291957079910766,17.33116826490831,0.0,6935400
2001-05-17,17.553354263305664,0.0,17.853970551144688,17.435720762309803,17.710196936937347,0.0,6360800
2001-05-18,17.639633178710938,0.0,17.639633178710938,17.362542162803,17.55598354988473,0.0,4777200
2001-05-21,17.05669403076172,0.0,17.291959174886397,16.834499948007732,16.991342712636197,0.0,11720800
2001-05-22,16.729934692382812,0.0,17.148182660819657,16.71686463034075,17.06976228856729,0.0,8073400
2001-05-23,16.779600143432617,0.0,16.973039429751097,16.638441098487768,16.886775236557572,0.0,6547800
