Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.117135047912598,0.0,15.438776219144781,14.248703885585705,14.409524471201797,0.0,15932400
2000-08-02,14.972393989562988,0.0,15.342281273945318,14.827655486978598,15.277953050574478,0.0,9127000
2000-08-03,14.94023323059082,0.0,15.197546181817357,14.875904992784184,15.03672558730077,0.0,5004600
2000-08-04,14.763324737548828,0.0,14.940227321549957,14.69899652518478,14.940227321549957,0.0,4710200
2000-08-07,14.699005126953125,0.0,14.859825751974494,14.666841001948852,14.747251314459536,0.0,4082800
2000-08-08,14.538177490234375,0.0,14.66683392820105,14.473849271251037,14.66683392820105,0.0,5072400
2000-08-09,14.489927291870117,0.0,14.60250164374924,14.409517040527884,14.554255492943902,0.0,6841600
2000-08-10,14.6185884475708,0.0,14.650752558566555,14.489932003587779,14.55426022557929,0.0,3769400
2000-08-11,14.988471984863281,0.0,15.052800190806902,14.522092491772042,14.634666852173376,0.0,5727400
2000-08-14,15.245780944824219,0.0,15.358355276695283,14.940222044031328,15.004550233671937,0.0,6100200
2000-08-15,16.146377563476562,0.0,16.146377563476562,15.326193045809925,15.374439193907962,0.0,15182000
2000-08-16,16.146377563476562,0.0,16.1946237115746,15.760408378692263,15.953392971084412,0.0,8558200
2000-08-17,16.017723083496094,0.0,16.13029744251665,15.824738468032287,16.082051288650696,0.0,6430000
2000-08-18,16.210710525512695,0.0,16.25895668779101,15.985561768213909,16.01772587639945,0.0,7448400
2000-08-21,16.258960723876953,0.0,16.32328895621672,16.210714549622125,16.258960723876953,0.0,3784200
2000-08-22,16.500192642211914,0.0,16.54843881952832,16.307207932946277,16.32328999205175,0.0,6165600
2000-08-23,16.548439025878906,0.0,16.596685203796923,16.435864610736875,16.48411078865489,0.0,3967400
2000-08-24,16.19463348388672,0.0,16.53235672436499,15.985566715971597,16.53235672436499,0.0,8534200
2000-08-25,16.146377563476562,0.0,16.146377563476562,15.792572477424288,15.985557069816437,0.0,6586000
2000-08-28,16.146377563476562,0.0,16.275033958404663,16.033803217914475,16.146377563476562,0.0,4082400
2000-08-29,16.082054138183594,0.0,16.210710571289063,16.001643867492678,16.210710571289063,0.0,3541200
2000-08-30,15.969482421875,0.0,16.03381064915345,15.8408259673181,15.969482421875,0.0,3840600
2000-08-31,15.909173011779785,0.0,16.017726883732795,15.792578112274702,15.921234553107897,0.0,5414600
2000-09-01,15.792579650878906,0.0,15.872989934233688,15.696087310853171,15.856907877562731,0.0,4314000
2000-09-05,16.082054138183594,0.0,16.130300300598147,15.728248947143555,15.808659217834474,0.0,4975200
2000-09-06,16.32328987121582,0.0,16.56452075601211,16.082058986419526,16.146387222365203,0.0,11835000
2000-09-07,16.114225387573242,0.0,16.419784551609062,16.0981433263082,16.387620429078975,0.0,5867800
2000-09-08,16.32328987121582,0.0,16.339371930202237,16.114223104392366,16.146387222365203,0.0,6683600
2000-09-11,16.13030433654785,0.0,16.4036993253029,16.049894045737542,16.291124918168467,0.0,4906600
2000-09-12,16.22679901123047,0.0,16.29112725309858,16.033814285626143,16.09814252749425,0.0,4787400
2000-09-13,16.082054138183594,0.0,16.210710571289063,15.985561813354494,16.210710571289063,0.0,4186000
2000-09-14,15.772473335266113,0.0,16.017724641269485,15.45485279142568,15.905150271300725,0.0,12514200
2000-09-15,16.082054138183594,0.0,16.226792625427247,15.937315650939942,16.065972084045413,0.0,9089400
2000-09-18,15.985563278198242,0.0,16.08205561186946,15.696086277184593,15.937317111362635,0.0,7709000
2000-09-19,15.824740409851074,0.0,16.06597120878173,15.776494250064943,15.921232729423338,0.0,5732000
2000-09-20,15.905153274536133,0.0,15.905153274536133,15.567430100860442,15.696086547974991,0.0,7455800
2000-09-21,16.178546905517578,0.0,16.307203342141975,15.824741704800495,15.840823759378544,0.0,7402200
2000-09-22,16.435861587524414,0.0,16.564518038307384,16.210712798654217,16.275041024045702,0.0,8796800
2000-09-25,16.242877960205078,0.0,16.484108821000202,16.00164709940995,16.484108821000202,0.0,6810200
2000-09-26,15.889068603515625,0.0,16.291119934576244,15.551345485424706,16.226791721606546,0.0,13506200
2000-09-27,15.889068603515625,0.0,16.04988913593987,15.470935219212581,15.856904497030776,0.0,9776000
2000-09-28,17.223880767822266,0.0,17.449029536029094,15.712167609862142,15.824741993965555,0.0,30100800
2000-09-29,17.23996353149414,0.0,17.416866142358355,17.09522503169615,17.23996353149414,0.0,10724400
2000-10-02,17.51336097717285,0.0,17.51336097717285,17.127391589246177,17.256048051888403,0.0,7292800
2000-10-03,17.70633888244629,0.0,17.93148760574715,17.449026055816734,17.497272210809776,0.0,8274800
2000-10-04,18.0440673828125,0.0,18.188805891230782,17.642015970539497,17.658098027030416,0.0,10373400
2000-10-05,18.783845901489258,0.0,18.832092081030755,18.39787646515729,18.494368824240283,0.0,13064400
2000-10-06,19.02507781982422,0.0,19.26630873047288,18.71951866633592,18.816011030595384,0.0,9413400
2000-10-09,18.751678466796875,0.0,18.92858109384213,18.63910406776808,18.783842580805103,0.0,4963800
2000-10-10,18.639102935791016,0.0,18.783841440037882,18.54261059962644,18.655184991818444,0.0,5001200
2000-10-11,18.912500381469727,0.0,19.04115684664979,18.558695102224544,18.590859218519558,0.0,7388600
2000-10-12,18.94466209411621,0.0,19.153728823507986,18.63910302808208,18.848169757473855,0.0,7665200
2000-10-13,18.687362670898438,0.0,18.896429551037578,18.558706129274352,18.719526806304458,0.0,8039400
2000-10-16,18.510448455810547,0.0,18.62302285997273,18.285299647486177,18.62302285997273,0.0,5669200
2000-10-17,18.8642520904541,0.0,19.04115471022818,18.317462174788766,18.397872456504256,0.0,6080200
2000-10-18,19.310239791870117,0.175,19.374876577784327,18.66387193272802,18.793145504556442,0.0,7728600
2000-10-19,18.87395477294922,0.0,19.19713893002027,18.696203486560144,19.164820514313163,0.0,8159400
2000-10-20,18.841629028320312,0.0,18.954743439296507,18.647718609503983,18.66387781107201,0.0,5297600
2000-10-23,17.98518943786621,0.0,18.793149430582574,17.98518943786621,18.793149430582574,0.0,6127400
2000-10-24,19.035537719726562,0.0,19.0516969198282,18.243736914746425,18.356851315457874,0.0,6669200
2000-10-25,19.374879837036133,0.0,19.584949426595326,18.92242225952403,19.1001734506895,0.0,9293400
2000-10-26,19.374879837036133,0.0,19.633427024185906,19.019377454705197,19.423357434626716,0.0,5724400
2000-10-27,19.89198112487793,0.0,19.89198112487793,19.00322486015958,19.067861679411823,0.0,8396400
2000-10-30,19.875825881958008,0.0,19.875825881958008,19.213298352559406,19.649596969480434,0.0,11799200
2000-10-31,18.469970703125,0.0,19.423363766540902,18.049831387043415,19.39104535761155,0.0,23838600
2000-11-01,17.839765548706055,0.0,18.340700994367186,17.662014261535976,18.324541786442634,0.0,13778200
2000-11-02,17.56505012512207,0.0,17.936711719305883,17.403458127650843,17.77511972183466,0.0,9018400
2000-11-03,17.64583969116211,0.0,17.75895404815674,17.35497420174735,17.516566140311106,0.0,6510800
2000-11-06,17.71048355102539,0.0,17.83975715358762,17.53273234750233,17.645846749744276,0.0,5639600
2000-11-07,17.6943359375,0.0,17.88824646832192,17.451947773972606,17.74281357020548,0.0,4861800
2000-11-08,17.952869415283203,0.0,18.146779796006335,17.613526249017724,17.645844645804914,0.0,5766200
2000-11-09,17.96902847290039,0.0,18.486122817444286,17.597366912759465,18.098302059036364,0.0,12083400
2000-11-10,18.518444061279297,0.0,18.744672871801033,18.098304841738926,18.130623243242034,0.0,6250400
2000-11-13,18.680034637451172,0.0,18.89010423112493,18.453805844264046,18.486124243290778,0.0,6163000
2000-11-14,18.728515625,0.0,18.84163004206212,18.421490778688522,18.68003801768766,0.0,7457600
2000-11-15,18.970903396606445,0.0,19.100177014300527,18.776992970065326,18.873948183335887,0.0,5518200
2000-11-16,19.148658752441406,0.0,19.34256922082056,18.64772337579526,18.793156227079624,0.0,5373200
2000-11-17,19.584959030151367,0.0,19.584959030151367,19.10018281653376,19.10018281653376,0.0,7908000
2000-11-20,19.374879837036133,0.0,19.617267824989046,19.11633264988636,19.326402239445553,0.0,6071800
2000-11-21,19.148658752441406,0.0,19.261773192329247,18.80931543277789,19.16481795813967,0.0,5666000
2000-11-22,19.504154205322266,0.0,19.633427804031943,19.116333409193242,19.13249260903195,0.0,6586600
2000-11-24,19.035537719726562,0.0,19.261766521149458,18.987060119421656,19.197129720742918,0.0,2753000
2000-11-27,18.841629028320312,0.0,19.067857850272702,18.79315142361623,18.841629028320312,0.0,5309800
2000-11-28,19.051698684692383,0.0,19.164813095882245,18.744673854319903,18.873947467108316,0.0,5662800
2000-11-29,19.536483764648438,0.0,19.633439019063566,19.00322986536523,19.051707492572795,0.0,5280200
2000-11-30,19.358713150024414,0.0,19.63341943011658,19.229439606451628,19.326394764131216,0.0,6752400
2000-12-01,19.116331100463867,0.0,19.342559870883555,18.922420725818416,19.164808694125227,0.0,5972200
2000-12-04,19.487991333007812,0.0,19.617264907356123,18.890101051646877,19.0678522163758,0.0,4900800
2000-12-05,18.92242431640625,0.0,19.69806596216842,18.890105914499493,19.391041144054228,0.0,7828000
2000-12-06,18.647727966308594,0.0,19.116345046917736,18.469976659870646,18.954752950155964,0.0,6593000
2000-12-07,19.019378662109375,0.0,19.27792586567246,18.550761855651288,18.550761855651288,0.0,4193200
2000-12-08,18.42148780822754,0.0,19.019378202003345,18.32453260923687,19.00321900217157,0.0,6859200
2000-12-11,17.855913162231445,0.0,18.292211492892303,17.807435569935794,18.292211492892303,0.0,6755800
2000-12-12,18.599245071411133,0.0,19.00322519893961,18.22758335408493,18.4214938152986,0.0,9310400
2000-12-13,18.728515625,0.0,18.776993232312336,18.421490778688522,18.5184459933132,0.0,3784400
2000-12-14,19.003219604492188,0.0,19.32640361137131,18.453806792797685,18.4861251934856,0.0,6285000
2000-12-15,18.45380973815918,0.0,19.084018652159365,18.45380973815918,18.45380973815918,0.0,12218400
2000-12-18,18.77700424194336,0.0,18.97091478488942,18.599252910909474,18.77700424194336,0.0,5726600
2000-12-19,18.906259536743164,0.0,19.32639863755968,18.566916416852905,18.79314516344641,0.0,5351600
2000-12-20,18.760839462280273,0.0,19.35873012559153,18.583088183998548,18.776998669396793,0.0,8324800
2000-12-21,19.261770248413086,0.0,19.358725467784293,18.69619813541438,18.76083494832852,0.0,6419800
2000-12-22,19.06785774230957,0.0,19.26176816002797,18.744673712778898,19.26176816002797,0.0,5491800
2000-12-26,19.245603561401367,0.0,19.326399546125973,18.80930524388849,19.05169319806231,0.0,3554400
2000-12-27,19.77886390686035,0.0,20.50602802108316,19.13249580532897,19.229451020558677,0.0,14896000
2000-12-28,19.9727725982666,0.0,20.069727805054306,19.47183736319681,19.90813579374147,0.0,6080000
2000-12-29,20.279794692993164,0.0,20.409068284661647,19.746541127360675,20.03740670861476,0.0,5280000
2001-01-02,20.295963287353516,0.0,20.39291852598737,19.843505507062197,20.199008048719662,0.0,6847800
2001-01-03,19.294090270996094,0.0,20.47371220548748,19.132498225175357,20.29596095508467,0.0,11180000
2001-01-04,18.696189880371094,0.0,19.294080135836722,18.437642742872445,19.27792093974306,0.0,8341600
2001-01-05,19.374879837036133,0.0,19.50415343061102,18.51844227960251,18.680034271571117,0.0,8553800
2001-01-08,19.795021057128906,0.0,19.988931467484456,19.1971306251993,19.21328982606226,0.0,7241800
2001-01-09,19.294090270996094,0.0,19.584955953473422,19.035542997682914,19.584955953473422,0.0,9482600
2001-01-10,19.084014892578125,0.0,19.261766089714754,18.728512498304866,19.035537293359045,0.0,5750600
2001-01-11,18.80929946899414,0.0,19.164801692634924,18.55075239725539,19.084005732716562,0.0,5691800
2001-01-12,18.179100036621094,0.0,18.954741638183595,18.114463236490888,18.938582438151045,0.0,7568000
2001-01-16,18.599245071411133,0.0,18.744677917321383,18.22758335408493,18.340697789792905,0.0,4671000
2001-01-17,18.235504150390625,0.175,18.641459273952304,18.170551330620754,18.608982864067368,0.0,7610400
2001-01-18,18.397890090942383,0.0,18.771368883609348,18.121840548536362,18.21926979879731,0.0,6797400
2001-01-19,18.170557022094727,0.0,18.349177332410225,18.121842392008684,18.20303344215209,0.0,6254800
2001-01-22,17.959461212158203,0.0,18.316701851098056,17.732126260105566,18.154319742489033,0.0,6206800
2001-01-23,18.040651321411133,0.0,18.381653731626827,17.748363541226254,17.84579280128788,0.0,5566000
2001-01-24,18.170557022094727,0.0,18.219271652180772,17.69964893126296,18.154318812066045,0.0,4528200
2001-01-25,18.170557022094727,0.0,18.365415542438907,17.926983871664504,17.99193671177923,0.0,5454800
2001-01-26,17.991926193237305,0.0,18.57650141251216,17.862020588954003,18.349166605016386,0.0,6207600
2001-01-29,17.368391036987305,0.0,17.989340100937465,17.342410294410183,17.926985922311648,0.0,9223600
2001-01-30,18.472578048706055,0.0,18.55052221055387,17.991927669850874,18.05688047732326,0.0,11224800
2001-01-31,18.66484260559082,0.0,18.706413364524927,18.056885122701143,18.446602067795414,0.0,8331800
2001-02-01,19.21304702758789,0.0,19.259813146195615,18.6648449636541,18.70641572784014,0.0,7553400
2001-02-02,19.163677215576172,0.0,19.368928328736583,19.044164285546515,19.30397552009857,0.0,7393400
2001-02-05,19.316965103149414,0.0,19.561188300596285,19.16627410973741,19.223432899114545,0.0,6786400
2001-02-06,19.257219314575195,0.0,19.472861243594583,18.914268388017458,19.446880503228765,0.0,7190800
2001-02-07,19.535213470458984,0.0,19.719679266823498,18.760974877159992,19.187065276520876,0.0,7486600
2001-02-08,19.459867477416992,0.0,19.57678177380735,19.32996182267082,19.53521299503413,0.0,3758200
2001-02-09,19.483253479003906,0.0,19.61575782862481,19.35594646665627,19.509234218760085,0.0,4526000
2001-02-12,19.511837005615234,0.0,19.680714822979247,19.319577112196594,19.48325759119038,0.0,5044400
2001-02-13,19.368940353393555,0.0,19.45987394549983,19.11172564431683,19.45987394549983,0.0,5788000
2001-02-14,19.145488739013672,0.0,19.355935185246537,19.096123974706316,19.355935185246537,0.0,4531400
2001-02-15,19.189661026000977,0.0,19.32995935306662,18.984409879860646,19.0051952576932,0.0,7421400
2001-02-16,19.44428253173828,0.0,19.509235376083538,19.30398613229161,19.353348946095622,0.0,7089800
2001-02-20,19.670324325561523,0.0,19.688511047481125,19.439092297353415,19.602772794629843,0.0,6363800
2001-02-21,19.95350456237793,0.0,20.01326003915422,19.784626855388304,19.875560395397333,0.0,7958600
2001-02-22,19.771644592285156,0.0,20.044447319964974,19.423498312666677,20.005475218553084,0.0,6889800
2001-02-23,19.49363899230957,0.0,19.719675507571615,19.148089532420137,19.719675507571615,0.0,5474400
2001-02-26,18.475173950195312,0.0,18.773957216279406,18.220558110851783,18.77135854935288,0.0,12062800
2001-02-27,18.368661880493164,0.0,18.573913087409412,18.254346232970136,18.44660607934355,0.0,9067200
2001-02-28,18.31669807434082,0.0,18.498565205601988,18.147820319767987,18.36865954550028,0.0,7185000
2001-03-01,17.83604621887207,0.0,18.355668821127903,17.73212130198032,18.186791078954176,0.0,8327000
2001-03-02,18.095857620239258,0.0,18.13482971206491,17.60481441696367,17.615207106930708,0.0,5813800
2001-03-05,18.228355407714844,0.0,18.550520752438242,18.134823213730275,18.420615147704364,0.0,5362400
2001-03-06,17.939973831176758,0.0,18.0984589072528,17.84903827635693,18.095860238834263,0.0,5177400
2001-03-07,17.802274703979492,0.0,18.043899364204854,17.66977232871657,17.82306008989648,0.0,3833400
2001-03-08,18.446598052978516,0.0,18.498559508134093,17.745108497365948,17.900994845035136,0.0,5234200
2001-03-09,17.963354110717773,0.0,18.290716921726958,17.83864578989724,18.25174482814441,0.0,5324200
2001-03-12,17.73211669921875,0.0,18.342672701945506,17.667163890796704,17.862022316062845,0.0,6741200
2001-03-13,17.70354652404785,0.0,17.913993098620438,17.474913232934465,17.758106673670245,0.0,5364200
2001-03-14,17.303434371948242,0.0,17.58922644165217,17.246275561566822,17.40735930153235,0.0,6453400
2001-03-15,16.87214469909668,0.0,17.404756619304212,16.601940737373663,17.342402468815116,0.0,9028800
2001-03-16,16.809791564941406,0.0,17.129360359832884,16.596747353516307,16.77082145281091,0.0,10995000
2001-03-19,17.121564865112305,0.0,17.446328986293484,16.77082001067721,16.861753568167362,0.0,7450800
2001-03-20,17.121564865112305,0.0,17.71912965876394,17.04362068314767,17.121564865112305,0.0,6540200
2001-03-21,16.420076370239258,0.0,17.095586427673137,16.368113905651796,17.095586427673137,0.0,10156400
2001-03-22,16.303163528442383,0.0,16.43306921392798,15.666625471342613,16.316153898770597,0.0,12140800
2001-03-23,15.640640258789062,0.0,16.095310027991644,15.55230437827136,16.00437547949026,0.0,10576200
2001-03-26,15.697797775268555,0.0,15.874469532985634,15.393819039582693,15.848488800245473,0.0,9347000
2001-03-27,16.155061721801758,0.0,16.31614440052307,15.825101353818603,15.848484403237917,0.0,8022800
2001-03-28,16.126482009887695,0.0,16.303153715092325,15.770540923417103,16.05633286301811,0.0,6436000
2001-03-29,15.91344165802002,0.0,16.38110178607624,15.744563921535155,16.12648683848009,0.0,6630200
2001-03-30,16.26418685913086,0.0,16.316149316953613,15.718583529745558,15.978394827757882,0.0,5598600
2001-04-02,16.004383087158203,0.0,16.536997291425738,15.864085673493978,16.36811947186258,0.0,5976800
2001-04-03,15.874469757080078,0.0,16.040749818709266,15.60686443989332,15.861479390526618,0.0,6508200
2001-04-04,15.814715385437012,0.0,15.845893458641667,15.302887739096898,15.692604734240946,0.0,8031000
2001-04-05,15.991387367248535,0.0,16.017369095240873,15.588679998832351,15.848491332146224,0.0,6476400
2001-04-06,16.025169372558594,0.0,16.204438905715786,15.562705335917103,15.978403235021593,0.0,6028200
2001-04-09,15.677020072937012,0.0,16.108306961620187,15.575693784496663,16.108306961620187,0.0,5214200
2001-04-10,15.250924110412598,0.0,15.640641075800817,15.004103167446427,15.588678615528757,0.0,10685000
2001-04-11,15.323670387268066,0.0,15.341857099018165,14.928757091506045,15.069055431665207,0.0,7588000
2001-04-12,15.276902198791504,0.0,15.440583573410715,15.095034114892528,15.302883919977829,0.0,5797000
2001-04-16,15.367838859558105,0.0,15.573089034230765,15.079448156703588,15.380829226395393,0.0,5505200
2001-04-17,14.913166046142578,0.0,15.237930106458391,14.539037214353959,15.146995574909209,0.0,13986000
2001-04-18,15.01249885559082,0.175,15.684310056572832,14.834743261841803,15.09614842945135,0.0,10262400
2001-04-19,15.412452697753906,0.0,15.420295533030787,15.030801287007447,15.135363781789806,0.0,7997400
2001-04-20,15.161511421203613,0.0,15.584987840308932,15.07786178279225,15.347108994104927,0.0,8089000
2001-04-23,15.174578666687012,0.0,15.27914119383635,15.10138549599177,15.161508600088885,0.0,5976400
2001-04-24,14.805994987487793,0.0,15.093541395502875,14.69097702259097,14.900101048395202,0.0,10960400
2001-04-25,15.046485900878906,0.0,15.119679048628006,14.821677236013125,14.84781736101442,0.0,7399400
2001-04-26,15.239928245544434,0.0,15.239928245544434,15.103997374743823,15.18764698797773,0.0,7198600
2001-04-27,15.639878273010254,0.0,15.639878273010256,15.187646264214017,15.266068645417896,0.0,5565600
2001-04-30,15.697386741638184,0.0,15.760124447106971,15.488262718712225,15.697386741638184,0.0,8330400
2001-05-01,16.77699089050293,0.0,16.94951733762001,16.272478622122794,16.41625132617503,0.0,17375600
2001-05-02,16.769149780273438,0.0,16.95213268583225,16.599235942617916,16.95213268583225,0.0,12807600
2001-05-03,16.80051040649414,0.0,16.925985773143083,16.646282304234013,16.925985773143083,0.0,7941000
2001-05-04,16.80051040649414,0.0,16.86324908700026,16.53387799461467,16.664580587457476,0.0,5643200
2001-05-07,16.89985466003418,0.0,16.978275060915152,16.703800666285208,16.83450332878452,0.0,3697800
2001-05-08,16.86063575744629,0.0,16.92860166930892,16.60968699944977,16.86063575744629,0.0,4498000
2001-05-09,17.302417755126953,0.0,17.315486823742553,16.716869433878173,16.860642152017093,0.0,8785200
2001-05-10,17.210927963256836,0.0,17.383456458333818,17.017488555074916,17.370385392574182,0.0,4691800
2001-05-11,17.122045516967773,0.0,17.32594131242274,17.030554069566694,17.210922353196256,0.0,3251400
2001-05-14,17.265819549560547,0.0,17.297186906781775,17.069765589471807,17.250133876585917,0.0,2792800
2001-05-15,17.247512817382812,0.0,17.315476721004387,17.101124576003407,17.26842371384012,0.0,4654200
2001-05-16,17.851360321044922,0.0,17.851360321044922,17.291953384754425,17.331164561372848,0.0,6935400
2001-05-17,17.553363800048828,0.0,17.85398025121278,17.435730235142646,17.710206558893184,0.0,6360800
2001-05-18,17.63962745666504,0.0,17.63962745666504,17.36253653064148,17.55597785497358,0.0,4777200
2001-05-21,17.05669403076172,0.0,17.291959174886397,16.834499948007732,16.991342712636197,0.0,11720800
2001-05-22,16.729938507080078,0.0,17.148186570884263,16.71686844205783,17.069766180750776,0.0,8073400
2001-05-23,16.77959632873535,0.0,16.973035571077077,16.63843731588179,16.88677139749497,0.0,6547800
