Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.117135047912598,0.0,15.438776219144781,14.248703885585705,14.409524471201797,0.0,15932400
2000-08-02,14.972392082214355,0.0,15.342279319476365,14.827653598068352,15.277951104300362,0.0,9127000
2000-08-03,14.94023323059082,0.0,15.197546181817357,14.875904992784184,15.03672558730077,0.0,5004600
2000-08-04,14.763327598571777,0.0,14.940230216855317,14.6989993737414,14.940230216855317,0.0,4710200
2000-08-07,14.699000358581543,0.0,14.859820931432544,14.666836244011343,14.747246530436843,0.0,4082800
2000-08-08,14.538183212280273,0.0,14.666839700884525,14.47385496797815,14.666839700884525,0.0,5072400
2000-08-09,14.489935874938965,0.0,14.602510293501197,14.40952557596594,14.554264114117382,0.0,6841600
2000-08-10,14.618596076965332,0.0,14.650760204747433,14.489939565836924,14.554267821401128,0.0,3769400
2000-08-11,14.988470077514648,0.0,15.052798275272224,14.522090643772241,14.634664989847995,0.0,5727400
2000-08-14,15.245793342590332,0.0,15.358367766006085,14.940234193319009,15.004562435270866,0.0,6100200
2000-08-15,16.146387100219727,0.0,16.146387100219727,15.32620209811693,15.374448274711213,0.0,15182000
2000-08-16,16.146387100219727,0.0,16.194633276814006,15.76041768746547,15.953402393842598,0.0,8558200
2000-08-17,16.017732620239258,0.0,16.130307046285118,15.824747889874931,16.082060863694036,0.0,6430000
2000-08-18,16.210710525512695,0.0,16.25895668779101,15.985561768213909,16.01772587639945,0.0,7448400
2000-08-21,16.258956909179688,0.0,16.32328512642669,16.210710746244438,16.258956909179688,0.0,3784200
2000-08-22,16.500185012817383,0.0,16.54843116782562,16.30720039278443,16.323282444453845,0.0,6165600
2000-08-23,16.548433303833008,0.0,16.59667946506867,16.435858927616454,16.48410508885212,0.0,3967400
2000-08-24,16.194631576538086,0.0,16.532354777240467,15.985564833246134,16.532354777240467,0.0,8534200
2000-08-25,16.146387100219727,0.0,16.146387100219727,15.79258180519499,15.985566511572118,0.0,6586000
2000-08-28,16.146387100219727,0.0,16.27504357113781,16.0338126881664,16.146387100219727,0.0,4082400
2000-08-29,16.082061767578125,0.0,16.21071826171875,16.001651458740234,16.21071826171875,0.0,3541200
2000-08-30,15.969483375549316,0.0,16.033811606669357,15.840826913309243,15.969483375549318,0.0,3840600
2000-08-31,15.909174919128418,0.0,16.017728804095935,15.792580005644787,15.921236461902586,0.0,5414600
2000-09-01,15.79257869720459,0.0,15.872988975703594,15.696086363005783,15.856906920003793,0.0,4314000
2000-09-05,16.082061767578125,0.0,16.13030795288086,15.728256408691406,15.808666717529297,0.0,4975200
2000-09-06,16.323287963867188,0.0,16.564518820476064,16.082057107258315,16.14638533568735,0.0,11835000
2000-09-07,16.11421775817871,0.0,16.419776777545373,16.09813570452783,16.387612670243616,0.0,5867800
2000-09-08,16.323287963867188,0.0,16.339370020974446,16.11422122147283,16.14638533568735,0.0,6683600
2000-09-11,16.130298614501953,0.0,16.403693506273175,16.0498883522163,16.29111913907326,0.0,4906600
2000-09-12,16.226795196533203,0.0,16.291123423278627,16.03381051629693,16.098138743042355,0.0,4787400
2000-09-13,16.082061767578125,0.0,16.21071826171875,15.985569396972656,16.21071826171875,0.0,4186000
2000-09-14,15.77247428894043,0.0,16.017725609772793,15.454853725895235,15.905151232997282,0.0,12514200
2000-09-15,16.082061767578125,0.0,16.226800323486327,15.937323211669922,16.065979705810545,0.0,9089400
2000-09-18,15.985562324523926,0.0,16.082054652438558,15.696085340780032,15.93731616056661,0.0,7709000
2000-09-19,15.824748992919922,0.0,16.065979922690044,15.7765028069659,15.92124136482797,0.0,5732000
2000-09-20,15.905147552490234,0.0,15.905147552490236,15.567424500314003,15.696080901143043,0.0,7455800
2000-09-21,16.17854881286621,0.0,16.30720526465839,15.824743570437725,15.840825626911748,0.0,7402200
2000-09-22,16.43585777282715,0.0,16.564514193749474,16.21070903621308,16.27503724667424,0.0,8796800
2000-09-25,16.24287986755371,0.0,16.484110756675793,16.001648978431625,16.484110756675793,0.0,6810200
2000-09-26,15.889074325561523,0.0,16.291125801410754,15.551351085848172,16.226797565274875,0.0,13506200
2000-09-27,15.889074325561523,0.0,16.049894915901216,15.470940790678325,15.856910207493584,0.0,9776000
2000-09-28,17.2238826751709,0.0,17.449031468310388,15.71216934980576,15.824743746375505,0.0,30100800
2000-09-29,17.23996353149414,0.0,17.416866142358355,17.09522503169615,17.23996353149414,0.0,10724400
2000-10-02,17.51336097717285,0.0,17.51336097717285,17.127391589246177,17.256048051888403,0.0,7292800
2000-10-03,17.706344604492188,0.0,17.93149340055294,17.449031694708466,17.497277865292915,0.0,8274800
2000-10-04,18.0440616607666,0.0,18.18880012328612,17.642010375990164,17.65809242738122,0.0,10373400
2000-10-05,18.783849716186523,0.0,18.832095905526046,18.397880201470365,18.494372580149403,0.0,13064400
2000-10-06,19.025066375732422,0.0,19.266297141274254,18.7195074060461,18.815999712262833,0.0,9413400
2000-10-09,18.751676559448242,0.0,18.92857916849964,18.63910217187008,18.78384067018486,0.0,4963800
2000-10-10,18.639095306396484,0.0,18.7838337513987,18.54260300972834,18.655177355841175,0.0,5001200
2000-10-11,18.912490844726562,0.0,19.041147245030828,18.558685743889843,18.59084984396591,0.0,7388600
2000-10-12,18.944664001464844,0.0,19.153730751905456,18.639104904667022,18.848171655107635,0.0,7665200
2000-10-13,18.68735122680664,0.0,18.89641797891377,18.55869476397148,18.71951534251543,0.0,8039400
2000-10-16,18.51044464111328,0.0,18.62301902207574,18.285295879188357,18.62301902207574,0.0,5669200
2000-10-17,18.864255905151367,0.0,19.041158560698396,18.317465878915097,18.397876176891018,0.0,6080200
2000-10-18,19.31024932861328,0.175,19.374886146449644,18.663881150249658,18.793154785922383,0.0,7728600
2000-10-19,18.87394905090332,0.0,19.19713310999413,18.696197818403373,19.16481470408505,0.0,8159400
2000-10-20,18.841632843017578,0.0,18.95474727689504,18.647722384941925,18.663881589781564,0.0,5297600
2000-10-23,17.985197067260742,0.0,18.793157402717203,17.985197067260746,18.793157402717203,0.0,6127400
2000-10-24,19.03554344177246,0.0,19.05170264673152,18.24374239877853,18.35685683349195,0.0,6669200
2000-10-25,19.374881744384766,0.0,19.584951354624135,18.922424122330742,19.100175330994823,0.0,9293400
2000-10-26,19.374881744384766,0.0,19.633428956987064,19.019379327056605,19.423359346747695,0.0,5724400
2000-10-27,19.8919734954834,0.0,19.8919734954834,19.003217571639706,19.067854366101066,0.0,8396400
2000-10-30,19.87581443786621,0.0,19.87581443786621,19.213287289937337,19.649585655646597,0.0,11799200
2000-10-31,18.469968795776367,0.0,19.423361760737702,18.04982952308154,19.391043355145793,0.0,23838600
2000-11-01,17.839763641357422,0.0,18.340699033460755,17.662012373191722,18.324539827263873,0.0,13778200
2000-11-02,17.565048217773438,0.0,17.93670977159937,17.40345623784912,17.775117791675054,0.0,9018400
2000-11-03,17.645854949951172,0.0,17.758969404758552,17.354989209017912,17.516581287314168,0.0,6510800
2000-11-06,17.710487365722656,0.0,17.839760996129392,17.5327361239134,17.64585055051929,0.0,5639600
2000-11-07,17.694332122802734,0.0,17.888242611819752,17.451944011531467,17.74280974505699,0.0,4861800
2000-11-08,17.952869415283203,0.0,18.146779796006335,17.613526249017724,17.645844645804914,0.0,5766200
2000-11-09,17.969036102294922,0.0,18.48613066638974,17.59737438435177,18.098309743318627,0.0,12083400
2000-11-10,18.518455505371094,0.0,18.74468445569849,18.098316026191647,18.13063444766699,0.0,6250400
2000-11-13,18.680034637451172,0.0,18.89010423112493,18.453805844264046,18.486124243290778,0.0,6163000
2000-11-14,18.7285099029541,0.0,18.841624285456845,18.421485150446657,18.680032310452926,0.0,7457600
2000-11-15,18.97090721130371,0.0,19.100180854992324,18.776996745770795,18.873951978537253,0.0,5518200
2000-11-16,19.14866065979004,0.0,19.342571147484115,18.64772523324701,18.793158099017568,0.0,5373200
2000-11-17,19.584957122802734,0.0,19.584957122802734,19.100180956396727,19.100180956396727,0.0,7908000
2000-11-20,19.374881744384766,0.0,19.61726975619942,19.116334531782467,19.326404142021836,0.0,6071800
2000-11-21,19.14866065979004,0.0,19.261775110944917,18.809317306325408,19.16481986709788,0.0,5666000
2000-11-22,19.504152297973633,0.0,19.633425884041394,19.116331539770346,19.132490738028814,0.0,6586600
2000-11-24,19.03554344177246,0.0,19.261772311199298,18.987065826895282,19.19713549136306,0.0,2753000
2000-11-27,18.841632843017578,0.0,19.067861710772505,18.793155228498666,18.841632843017578,0.0,5309800
2000-11-28,19.05170249938965,0.0,19.164816933228266,18.74467760754198,18.873951246214684,0.0,5662800
2000-11-29,19.53647804260254,0.0,19.63343326862042,19.003224299504208,19.05170191251315,0.0,5280200
2000-11-30,19.358720779418945,0.0,19.63342716777464,19.22944718489862,19.326402380788863,0.0,6752400
2000-12-01,19.116331100463867,0.0,19.342559870883555,18.922420725818416,19.164808694125227,0.0,5972200
2000-12-04,19.487995147705078,0.0,19.617268747358178,18.890104749309483,19.067855948832495,0.0,4900800
2000-12-05,18.922433853149414,0.0,19.698075889828466,18.890115434954453,19.391050916976344,0.0,7828000
2000-12-06,18.647724151611328,0.0,19.116341136357192,18.46997288153531,18.954749072651722,0.0,6593000
2000-12-07,19.019380569458008,0.0,19.277927798949364,18.55076371600492,18.55076371600492,0.0,4193200
2000-12-08,18.421497344970703,0.0,19.019388048272386,18.324542095786647,19.003228840075042,0.0,6859200
2000-12-11,17.855920791625977,0.0,18.292219308706432,17.80744317861704,18.292219308706432,0.0,6755800
2000-12-12,18.599239349365234,0.0,19.00321935260948,18.227577746380522,18.42148814793776,0.0,9310400
2000-12-13,18.7285099029541,0.0,18.776987495455277,18.421485150446657,18.518440335449007,0.0,3784400
2000-12-14,19.003210067749023,0.0,19.326393912438633,18.453797531776686,18.486115916245648,0.0,6285000
2000-12-15,18.45380973815918,0.0,19.084018652159365,18.45380973815918,18.45380973815918,0.0,12218400
2000-12-18,18.776992797851562,0.0,18.97090322261423,18.59924157515245,18.776992797851562,0.0,5726600
2000-12-19,18.90627098083496,0.0,19.326410335964628,18.566927655537924,18.793156539069283,0.0,5351600
2000-12-20,18.760833740234375,0.0,19.358724221189306,18.583082516166694,18.776992942422346,0.0,8324800
2000-12-21,19.261768341064453,0.0,19.358723550834913,18.696196284070112,18.760833090583752,0.0,6419800
2000-12-22,19.067855834960938,0.0,19.261766233282575,18.74467183775821,19.261766233282575,0.0,5491800
2000-12-26,19.24560546875,0.0,19.32640146148195,18.809307107997483,19.051695086193327,0.0,3554400
2000-12-27,19.778871536254883,0.0,20.506035930970135,19.13250318539688,19.22945843802558,0.0,14896000
2000-12-28,19.972776412963867,0.0,20.069731638269516,19.47184108221801,19.908139596093434,0.0,6080000
2000-12-29,20.27979850769043,0.0,20.40907212367571,19.74654484175116,20.037410477718034,0.0,5280000
2001-01-02,20.29595375061035,0.0,20.392908943686514,19.843496182921584,20.198998557534185,0.0,6847800
2001-01-03,19.29408073425293,0.0,20.473702085677104,19.132488768304412,20.295950923133734,0.0,11180000
2001-01-04,18.69618797302246,0.0,19.294078167492493,18.43764086190028,19.27791897304736,0.0,8341600
2001-01-05,19.374881744384766,0.0,19.504155350685917,18.518444102639652,18.680036110516088,0.0,8553800
2001-01-08,19.795028686523438,0.0,19.988939171615915,19.197138024154977,19.213297231246017,0.0,7241800
2001-01-09,19.29408073425293,0.0,19.58494627296026,19.0355335887353,19.58494627296026,0.0,9482600
2001-01-10,19.08401870727539,0.0,19.261769939942646,18.728516241940877,19.03554109836614,0.0,5750600
2001-01-11,18.809310913085938,0.0,19.164813353023987,18.55076368404008,19.08401734394716,0.0,5691800
2001-01-12,18.179101943969727,0.0,18.954743626912435,18.114465137057834,18.938584425184462,0.0,7568000
2001-01-16,18.599239349365234,0.0,18.744672150533162,18.227577746380522,18.340692147288912,0.0,4671000
2001-01-17,18.235509872436523,0.175,18.641465123381234,18.170557032285366,18.60898870330566,0.0,7610400
2001-01-18,18.39789390563965,0.0,18.771372775745306,18.121844305996333,18.21927357645868,0.0,6797400
2001-01-19,18.170543670654297,0.0,18.349163849722395,18.121829076363,18.2030200668485,0.0,6254800
2001-01-22,17.959468841552734,0.0,18.3167096322527,17.732133792925488,18.154327454661807,0.0,6206800
2001-01-23,18.0406436920166,0.0,18.381645958022315,17.748356035440274,17.845785254299052,0.0,5566000
2001-01-24,18.170543670654297,0.0,18.219258264945598,17.699635925838415,18.154305472557198,0.0,4528200
2001-01-25,18.170543670654297,0.0,18.365402047819494,17.926970699197806,17.991923491586206,0.0,5454800
2001-01-26,17.99193000793457,0.0,18.576505351152658,17.862024376108327,18.349170495456736,0.0,6207600
2001-01-29,17.368385314941406,0.0,17.98933417431884,17.342404580923684,17.926980016235717,0.0,9223600
2001-01-30,18.472583770751953,0.0,18.550527956743668,17.99193324301103,18.056886070603127,0.0,11224800
2001-01-31,18.664840698242188,0.0,18.706411452928204,18.056883277479308,18.446600182748647,0.0,8331800
2001-02-01,19.213043212890625,0.0,19.259809322213066,18.664841257800838,18.706412013733114,0.0,7553400
2001-02-02,19.163679122924805,0.0,19.368930256513732,19.044166181000104,19.303977441411007,0.0,7393400
2001-02-05,19.31697654724121,0.0,19.56119988937503,19.166285464554235,19.223444287794372,0.0,6786400
2001-02-06,19.25720977783203,0.0,19.472851600059172,18.91425902111371,19.44687087255978,0.0,7190800
2001-02-07,19.535213470458984,0.0,19.719679266823498,18.760974877159992,19.187065276520876,0.0,7486600
2001-02-08,19.459882736206055,0.0,19.576797124270758,19.329976979598808,19.5352283129028,0.0,3758200
2001-02-09,19.48324966430664,0.0,19.615753987984032,19.355942676884904,19.50923039897595,0.0,4526000
2001-02-12,19.511821746826172,0.0,19.680699432123124,19.319562003760016,19.483242354751198,0.0,5044400
2001-02-13,19.368928909301758,0.0,19.45986244768014,19.111714352199726,19.45986244768014,0.0,5788000
2001-02-14,19.14550018310547,0.0,19.355946755131335,19.096135389290644,19.355946755131335,0.0,4531400
2001-02-15,19.189664840698242,0.0,19.32996319565368,18.984413653756203,19.005199035720665,0.0,7421400
2001-02-16,19.444276809692383,0.0,19.509229634923376,19.30398045153201,19.35334325080958,0.0,7089800
2001-02-20,19.670320510864258,0.0,19.688507229256878,19.439088527499344,19.602768993032953,0.0,6363800
2001-02-21,19.953506469726562,0.0,20.013261952214854,19.78462874659397,19.875562295295303,0.0,7958600
2001-02-22,19.771644592285156,0.0,20.044447319964974,19.423498312666677,20.005475218553084,0.0,6889800
2001-02-23,19.493650436401367,0.0,19.71968708436222,19.148100773650903,19.71968708436222,0.0,5474400
2001-02-26,18.47518539428711,0.0,18.773968845446763,18.22056939722669,18.77137017691054,0.0,12062800
2001-02-27,18.368661880493164,0.0,18.573913087409412,18.254346232970136,18.44660607934355,0.0,9067200
2001-02-28,18.316694259643555,0.0,18.49856135302846,18.147816540241774,18.36865571998134,0.0,7185000
2001-03-01,17.83603858947754,0.0,18.355660969464054,17.732113717039823,18.186783299528024,0.0,8327000
2001-03-02,18.095861434936523,0.0,18.134833534977684,17.60481812814657,17.615210820304437,0.0,5813800
2001-03-05,18.228355407714844,0.0,18.550520752438242,18.134823213730275,18.420615147704364,0.0,5362400
2001-03-06,17.939971923828125,0.0,18.098456983054295,17.849036378676416,18.095858314912043,0.0,5177400
2001-03-07,17.802261352539062,0.0,18.043885831549535,17.66975907665094,17.82304672286732,0.0,3833400
2001-03-08,18.446603775024414,0.0,18.498565246298185,17.745114001813164,17.901000397837546,0.0,5234200
2001-03-09,17.963363647460938,0.0,18.290726632267013,17.838655260432766,18.251754517994183,0.0,5324200
2001-03-12,17.73213005065918,0.0,18.342686513105566,17.667177193330758,17.862035765316023,0.0,6741200
2001-03-13,17.70354652404785,0.0,17.913993098620438,17.474913232934465,17.758106673670245,0.0,5364200
2001-03-14,17.30343246459961,0.0,17.589224502800825,17.246273660518778,17.407357382728126,0.0,6453400
2001-03-15,16.872156143188477,0.0,17.40476842465771,16.60195199819066,17.342414231874844,0.0,9028800
2001-03-16,16.80979347229004,0.0,17.129362303441873,16.59674923669155,16.77082335573774,0.0,10995000
2001-03-19,17.121566772460938,0.0,17.44633092982096,16.770821878952734,16.86175544657292,0.0,7450800
2001-03-20,17.121566772460938,0.0,17.71913163268151,17.04362258181329,17.121566772460938,0.0,6540200
2001-03-21,16.420072555541992,0.0,17.095582456041985,16.3681101030264,17.095582456041985,0.0,10156400
2001-03-22,16.303163528442383,0.0,16.43306921392798,15.666625471342613,16.316153898770597,0.0,12140800
2001-03-23,15.640640258789062,0.0,16.095310027991644,15.55230437827136,16.00437547949026,0.0,10576200
2001-03-26,15.697807312011719,0.0,15.874479177060616,15.393828391652365,15.848498428536612,0.0,9347000
2001-03-27,16.155067443847656,0.0,16.31615017962368,15.825106958994107,15.848490016695587,0.0,8022800
2001-03-28,16.12648582458496,0.0,16.303157571581043,15.770544653916993,16.056336661121694,0.0,6436000
2001-03-29,15.913443565368652,0.0,16.381103749477543,15.744565808642488,16.12648877136383,0.0,6630200
2001-03-30,16.264184951782227,0.0,16.31614740351119,15.71858168638142,15.978392953924914,0.0,5598600
2001-04-02,16.004384994506836,0.0,16.536999262249545,15.864087564122435,16.368121422560094,0.0,5976800
2001-04-03,15.874480247497559,0.0,16.04076041901056,15.606874753467634,15.8614898723596,0.0,6508200
2001-04-04,15.814706802368164,0.0,15.845884858651646,15.302879433810597,15.692596217444812,0.0,8031000
2001-04-05,15.991384506225586,0.0,16.017366229569525,15.588677209857874,15.848488496688837,0.0,6476400
2001-04-06,16.025163650512695,0.0,16.204433119658802,15.56269977900147,15.9783975296743,0.0,6028200
2001-04-09,15.677016258239746,0.0,16.108303041977663,15.575689994455175,16.108303041977663,0.0,5214200
2001-04-10,15.25091552734375,0.0,15.640632273403126,15.00409472328596,15.588669842375023,0.0,10685000
2001-04-11,15.3236665725708,0.0,15.341853279793472,14.928753375119081,15.069051680352167,0.0,7588000
2001-04-12,15.27690601348877,0.0,15.440587428979805,15.09503788417668,15.302887741162822,0.0,5797000
2001-04-16,15.367840766906738,0.0,15.573090967053613,15.079450028259185,15.380831135356301,0.0,5505200
2001-04-17,14.913167953491211,0.0,15.23793205534336,14.539039073852651,15.146997512163928,0.0,13986000
2001-04-18,15.012505531311035,0.175,15.68431703103236,14.834749858518109,15.096155142368648,0.0,10262400
2001-04-19,15.412454605102539,0.0,15.42029744135,15.030803147125292,15.13536565484765,0.0,7997400
2001-04-20,15.161502838134766,0.0,15.58497901750625,15.077853247078219,15.347100305967613,0.0,8089000
2001-04-23,15.174576759338379,0.0,15.279139273344871,15.101383597843057,15.161506694383077,0.0,5976400
2001-04-24,14.806001663208008,0.0,15.093548200871881,14.690983646451938,14.900107766545915,0.0,10960400
2001-04-25,15.046486854553223,0.0,15.119680006941442,14.82167817543865,14.847818302096753,0.0,7399400
2001-04-26,15.239928245544434,0.0,15.239928245544434,15.103997374743823,15.18764698797773,0.0,7198600
2001-04-27,15.639872550964355,0.0,15.639872550964354,15.187640707622876,15.266063060134941,0.0,5565600
2001-04-30,15.697376251220703,0.0,15.760113914762465,15.488252368050382,15.697376251220703,0.0,8330400
2001-05-01,16.776994705200195,0.0,16.949521191545774,16.272482322105713,16.416255058848513,0.0,17375600
2001-05-02,16.769155502319336,0.0,16.95213847031641,16.599241606685037,16.95213847031641,0.0,12807600
2001-05-03,16.800508499145508,0.0,16.92598385154933,16.646280414394774,16.92598385154933,0.0,7941000
2001-05-04,16.800508499145508,0.0,16.86324717252895,16.533876117536604,16.664578695540847,0.0,5643200
2001-05-07,16.899845123291016,0.0,16.978265479918637,16.703791240177114,16.834493828919715,0.0,3697800
2001-05-08,16.86063575744629,0.0,16.92860166930892,16.60968699944977,16.86063575744629,0.0,4498000
2001-05-09,17.302412033081055,0.0,17.31548109737461,16.71686390547772,16.86063657606987,0.0,8785200
2001-05-10,17.21091651916504,0.0,17.383444899522353,17.017477239607118,17.370373842454082,0.0,4691800
2001-05-11,17.12204360961914,0.0,17.32593938236068,17.03055217240996,17.21092043594699,0.0,3251400
2001-05-14,17.265819549560547,0.0,17.297186906781775,17.069765589471807,17.250133876585917,0.0,2792800
2001-05-15,17.24752426147461,0.0,17.31548821019168,17.10113592296349,17.268435171806743,0.0,4654200
2001-05-16,17.851369857788086,0.0,17.851369857788086,17.29196262264528,17.33117382021151,0.0,6935400
2001-05-17,17.55335807800293,0.0,17.853974431171924,17.43572455144294,17.71020078571968,0.0,6360800
2001-05-18,17.639619827270508,0.0,17.639619827270508,17.362529021092794,17.555970261758716,0.0,4777200
2001-05-21,17.056690216064453,0.0,17.291955307572525,16.834496183003747,16.991338912554628,0.0,11720800
2001-05-22,16.729934692382812,0.0,17.148182660819657,16.71686463034075,17.06976228856729,0.0,8073400
2001-05-23,16.77960968017578,0.0,16.97304907643614,16.638450555002706,16.886784834214065,0.0,6547800
