Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
2000-08-01,15.117134094238281,0.0,15.43877524517952,14.248702986696932,14.409523562167552,0.0,15932400
2000-08-02,14.972396850585938,0.0,15.342284205648749,14.827658320343968,15.277955969985651,0.0,9127000
2000-08-03,14.940231323242188,0.0,15.197544241618802,14.875903093648033,15.036723667633417,0.0,5004600
2000-08-04,14.763330459594727,0.0,14.940233112160675,14.699002222298017,14.940233112160675,0.0,4710200
2000-08-07,14.69899845123291,0.0,14.859819003215764,14.666834340836338,14.747244616827766,0.0,4082800
2000-08-08,14.538178443908691,0.0,14.666834890314963,14.473850220705556,14.666834890314963,0.0,5072400
2000-08-09,14.489933967590332,0.0,14.602508371334098,14.409523679201929,14.554262198301055,0.0,6841600
2000-08-10,14.6185884475708,0.0,14.650752558566555,14.489932003587779,14.55426022557929,0.0,3769400
2000-08-11,14.988471984863281,0.0,15.052800190806902,14.522092491772042,14.634666852173376,0.0,5727400
2000-08-14,15.245794296264648,0.0,15.3583687267223,14.9402351278796,15.0045633738554,0.0,6100200
2000-08-15,16.146379470825195,0.0,16.146379470825195,15.326194856271327,15.374441010068614,0.0,15182000
2000-08-16,16.146379470825195,0.0,16.194625624622482,15.760410240446905,15.953394855636052,0.0,8558200
2000-08-17,16.017730712890625,0.0,16.13030512553142,15.8247460055064,16.082058948685365,0.0,6430000
2000-08-18,16.21071434020996,0.0,16.25896051384154,15.985565529929268,16.017729645683655,0.0,7448400
2000-08-21,16.258960723876953,0.0,16.32328895621672,16.210714549622125,16.258960723876953,0.0,3784200
2000-08-22,16.50018882751465,0.0,16.54843499367697,16.307204162865354,16.323286218252797,0.0,6165600
2000-08-23,16.548437118530273,0.0,16.596683290887505,16.435862716363403,16.484108888720634,0.0,3967400
2000-08-24,16.194629669189453,0.0,16.532352830115947,15.985562950520672,16.532352830115947,0.0,8534200
2000-08-25,16.146379470825195,0.0,16.146379470825195,15.79257434297843,15.985558958167575,0.0,6586000
2000-08-28,16.146379470825195,0.0,16.275035880951293,16.033805111964863,16.146379470825195,0.0,4082400
2000-08-29,16.08205795288086,0.0,16.210714416503905,16.001647663116454,16.210714416503905,0.0,3541200
2000-08-30,15.969482421875,0.0,16.03381064915345,15.8408259673181,15.969482421875,0.0,3840600
2000-08-31,15.90917682647705,0.0,16.017730724459078,15.792581899014875,15.921238370697278,0.0,5414600
