Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.117132186889648,0.0,15.438773297249003,14.248701188919393,14.40952174409907,0.0,15932400
2000-08-02,14.972394943237305,0.0,15.342282251179796,14.827656431433722,15.277954023711537,0.0,9127000
2000-08-03,14.940231323242188,0.0,15.197544241618802,14.875903093648033,15.036723667633417,0.0,5004600
2000-08-04,14.763321876525879,0.0,14.9402244262446,14.698993676628163,14.9402244262446,0.0,4710200
2000-08-07,14.699006080627441,0.0,14.859826716082884,14.666841953536352,14.747252271264074,0.0,4082800
2000-08-08,14.538175582885742,0.0,14.666832003973228,14.473847372342002,14.666832003973228,0.0,5072400
2000-08-09,14.489934921264648,0.0,14.602509332417648,14.409524627583936,14.55426315620922,0.0,6841600
2000-08-10,14.6185884475708,0.0,14.650752558566555,14.489932003587779,14.55426022557929,0.0,3769400
2000-08-11,14.988473892211914,0.0,15.052802106341579,14.522094339771845,14.634668714498758,0.0,5727400
2000-08-14,15.245794296264648,0.0,15.3583687267223,14.9402351278796,15.0045633738554,0.0,6100200
2000-08-15,16.14638900756836,0.0,16.14638900756836,15.326203908578334,15.374450090871864,0.0,15182000
2000-08-16,16.14638900756836,0.0,16.19463518986189,15.760419549220112,15.953404278394236,0.0,8558200
2000-08-17,16.01772689819336,0.0,16.130301284024036,15.824742236769342,16.08205511866803,0.0,6430000
2000-08-18,16.210710525512695,0.0,16.25895668779101,15.985561768213909,16.01772587639945,0.0,7448400
2000-08-21,16.25895881652832,0.0,16.32328704132171,16.21071264793328,16.25895881652832,0.0,3784200
2000-08-22,16.50019073486328,0.0,16.548436906602646,16.307206047905815,16.323288105152272,0.0,6165600
2000-08-23,16.54844856262207,0.0,16.596694768344,16.435874082604233,16.484120288326164,0.0,3967400
2000-08-24,16.194629669189453,0.0,16.532352830115947,15.985562950520672,16.532352830115947,0.0,8534200
2000-08-25,16.14638900756836,0.0,16.14638900756836,15.792583670749133,15.985568399923256,0.0,6586000
2000-08-28,16.14638900756836,0.0,16.27504549368444,16.033814582216788,16.14638900756836,0.0,4082400
2000-08-29,16.082054138183594,0.0,16.210710571289063,16.001643867492678,16.210710571289063,0.0,3541200
2000-08-30,15.969482421875,0.0,16.03381064915345,15.8408259673181,15.969482421875,0.0,3840600
2000-08-31,15.90917682647705,0.0,16.017730724459078,15.792581899014875,15.921238370697278,0.0,5414600
2000-09-01,15.792581558227539,0.0,15.872991851293872,15.696089206547942,15.856909792680606,0.0,4314000
2000-09-05,16.082054138183594,0.0,16.130300300598147,15.728248947143555,15.808659217834474,0.0,4975200
2000-09-06,16.323291778564453,0.0,16.564522691548163,16.08206086558074,16.146389109043064,0.0,11835000
2000-09-07,16.11422348022461,0.0,16.41978260809314,16.098141420863108,16.387618489370137,0.0,5867800
2000-09-08,16.323291778564453,0.0,16.33937383943003,16.114224987311903,16.146389109043064,0.0,6683600
2000-09-11,16.13030433654785,0.0,16.4036993253029,16.049894045737542,16.291124918168467,0.0,4906600
2000-09-12,16.22679328918457,0.0,16.29112150836865,16.033808631632326,16.098136850816406,0.0,4787400
2000-09-13,16.082054138183594,0.0,16.210710571289063,15.985561813354494,16.210710571289063,0.0,4186000
2000-09-14,15.772476196289062,0.0,16.01772754677941,15.45485559483435,15.905153156390398,0.0,12514200
2000-09-15,16.082054138183594,0.0,16.226792625427247,15.937315650939942,16.065972084045413,0.0,9089400
2000-09-18,15.985566139221191,0.0,16.082058490162165,15.696089086398272,15.937319963750705,0.0,7709000
2000-09-19,15.824746131896973,0.0,16.065977018053935,15.776499954665578,15.921238486359757,0.0,5732000
2000-09-20,15.905155181884766,0.0,15.905155181884764,15.567431967709254,15.696088430252306,0.0,7455800
2000-09-21,16.178546905517578,0.0,16.307203342141975,15.824741704800495,15.840823759378544,0.0,7402200
2000-09-22,16.435861587524414,0.0,16.564518038307384,16.210712798654217,16.275041024045702,0.0,8796800
2000-09-25,16.242876052856445,0.0,16.48410688532461,16.00164522038828,16.48410688532461,0.0,6810200
2000-09-26,15.889071464538574,0.0,16.291122867993497,15.551348285636438,16.22679464344071,0.0,13506200
2000-09-27,15.889071464538574,0.0,16.049892025920542,15.470938004945454,15.85690735226218,0.0,9776000
2000-09-28,17.223886489868164,0.0,17.449035332872977,15.712172829692994,15.8247472511954,0.0,30100800
2000-09-29,17.23996925354004,0.0,17.416871923119277,17.095230705702484,17.23996925354004,0.0,10724400
2000-10-02,17.513355255126953,0.0,17.513355255126953,17.127385993305975,17.256042413912965,0.0,7292800
2000-10-03,17.70634651184082,0.0,17.931495332154874,17.449033574339047,17.49727975012063,0.0,8274800
2000-10-04,18.044065475463867,0.0,18.18880396858256,17.642014105689718,17.65809616048068,0.0,10373400
2000-10-05,18.783845901489258,0.0,18.832092081030755,18.39787646515729,18.494368824240283,0.0,13064400
2000-10-06,19.02507781982422,0.0,19.26630873047288,18.71951866633592,18.816011030595384,0.0,9413400
2000-10-09,18.751684188842773,0.0,18.92858686986959,18.63910975546207,18.78384831266583,0.0,4963800
2000-10-10,18.63910675048828,0.0,18.783845284357476,18.542614394575487,18.655188809807083,0.0,5001200
2000-10-11,18.912490844726562,0.0,19.041147245030828,18.558685743889843,18.59084984396591,0.0,7388600
2000-10-12,18.944669723510742,0.0,19.15373653709787,18.639110534421857,18.84817734800899,0.0,7665200
2000-10-13,18.687347412109375,0.0,18.89641412153917,18.558690975537196,18.71951152125242,0.0,8039400
2000-10-16,18.510448455810547,0.0,18.62302285997273,18.285299647486177,18.62302285997273,0.0,5669200
2000-10-17,18.8642520904541,0.0,19.04115471022818,18.317462174788766,18.397872456504256,0.0,6080200
2000-10-18,19.310243606567383,0.175,19.37488040525045,18.663875619736675,18.793149217102815,0.0,7728600
2000-10-19,18.873960494995117,0.0,19.1971447500464,18.69620915471691,19.164826324541274,0.0,8159400
2000-10-20,18.841636657714844,0.0,18.954751114493575,18.647726160379868,18.66388536849112,0.0,5297600
2000-10-23,17.985198974609375,0.0,18.793159395750855,17.985198974609375,18.793159395750855,0.0,6127400
2000-10-24,19.03554916381836,0.0,19.051708373634845,18.243747882810634,18.356862351526026,0.0,6669200
2000-10-25,19.374895095825195,0.0,19.584964850825802,18.922437161977733,19.100188493132094,0.0,9293400
2000-10-26,19.374895095825195,0.0,19.63344248659517,19.019392433516476,19.423372731594565,0.0,5724400
2000-10-27,19.891977310180664,0.0,19.891977310180664,19.003221215899643,19.067858022756447,0.0,8396400
2000-10-30,19.875810623168945,0.0,19.875810623168945,19.213283602396647,19.649581884368647,0.0,11799200
2000-10-31,18.469961166381836,0.0,19.423353737524902,18.04982206723404,19.391035345282766,0.0,23838600
2000-11-01,17.839763641357422,0.0,18.340699033460755,17.662012373191722,18.324539827263873,0.0,13778200
2000-11-02,17.5650577545166,0.0,17.93671951013195,17.403465686857757,17.775127442473103,0.0,9018400
2000-11-03,17.645851135253906,0.0,17.7589655656081,17.35498545720027,17.516577500563404,0.0,6510800
2000-11-06,17.710491180419922,0.0,17.83976483867116,17.532739900324465,17.6458543512943,0.0,5639600
2000-11-07,17.69432830810547,0.0,17.888238755317584,17.451940249090327,17.7428059199085,0.0,4861800
2000-11-08,17.9528751373291,0.0,18.14678557985651,17.61353186290614,17.64585026999404,0.0,5766200
2000-11-09,17.969036102294922,0.0,18.48613066638974,17.59737438435177,18.098309743318627,0.0,12083400
2000-11-10,18.51844024658203,0.0,18.74466901050188,18.098301113588022,18.130619508433714,0.0,6250400
2000-11-13,18.680036544799805,0.0,18.890106159922986,18.453807728513304,18.486126130839946,0.0,6163000
2000-11-14,18.72852325439453,0.0,18.84163771753583,18.421498283011015,18.68004562733398,0.0,7457600
2000-11-15,18.970901489257812,0.0,19.10017509395463,18.77699108221259,18.8739462857352,0.0,5518200
2000-11-16,19.148664474487305,0.0,19.342575000811227,18.647728948150505,18.793161842893447,0.0,5373200
2000-11-17,19.584951400756836,0.0,19.584951400756836,19.100175375985625,19.100175375985625,0.0,7908000
2000-11-20,19.374895095825195,0.0,19.617283274672047,19.116347705055215,19.326417460055822,0.0,6071800
2000-11-21,19.148664474487305,0.0,19.261778948176257,18.80932105342044,19.164823685014298,0.0,5666000
2000-11-22,19.50416374206543,0.0,19.633437403984672,19.11634275630771,19.132501964047616,0.0,6586600
2000-11-24,19.03554916381836,0.0,19.26177810124914,18.98707153436891,19.1971412619832,0.0,2753000
2000-11-27,18.841636657714844,0.0,19.06786557127231,18.793159033381098,18.841636657714844,0.0,5309800
2000-11-28,19.05170249938965,0.0,19.164816933228266,18.74467760754198,18.873951246214684,0.0,5662800
2000-11-29,19.536466598510742,0.0,19.63342176773412,19.00321316778216,19.05169075239385,0.0,5280200
2000-11-30,19.358722686767578,0.0,19.633429102189154,19.229449079510367,19.326404284953274,0.0,6752400
2000-12-01,19.116336822509766,0.0,19.342565660645977,18.922426389821588,19.164814430681812,0.0,5972200
2000-12-04,19.487991333007812,0.0,19.617264907356123,18.890101051646877,19.0678522163758,0.0,4900800
2000-12-05,18.92242431640625,0.0,19.69806596216842,18.890105914499493,19.391041144054228,0.0,7828000
2000-12-06,18.647716522216797,0.0,19.116333315236112,18.469965324864646,18.954741317643244,0.0,6593000
2000-12-07,19.019378662109375,0.0,19.27792586567246,18.550761855651288,18.550761855651288,0.0,4193200
2000-12-08,18.421489715576172,0.0,19.019380171257154,18.324534506546826,19.003220969752263,0.0,6859200
2000-12-11,17.855913162231445,0.0,18.292211492892303,17.807435569935794,18.292211492892303,0.0,6755800
2000-12-12,18.5992431640625,0.0,19.003223250162904,18.22758148485013,18.421491926178327,0.0,9310400
2000-12-13,18.72852325439453,0.0,18.777000881455088,18.421498283011015,18.518453537132125,0.0,3784400
2000-12-14,19.00322151184082,0.0,19.32640555115784,18.45380864500188,18.486127048933586,0.0,6285000
2000-12-15,18.45380401611328,0.0,19.08401273470209,18.45380401611328,18.45380401611328,0.0,12218400
2000-12-18,18.77699851989746,0.0,18.970909003751824,18.599247243030963,18.77699851989746,0.0,5726600
2000-12-19,18.90626335144043,0.0,19.326402537027995,18.566920163081242,18.793148955320703,0.0,5351600
2000-12-20,18.76082992553711,0.0,19.358720284921155,18.583078737612126,18.776989124439382,0.0,8324800
2000-12-21,19.261768341064453,0.0,19.358723550834913,18.696196284070112,18.760833090583752,0.0,6419800
2000-12-22,19.067853927612305,0.0,19.261764306537174,18.744669962737518,19.261764306537174,0.0,5491800
2000-12-26,19.245609283447266,0.0,19.326405292193893,18.809310836215463,19.051698862455353,0.0,3554400
2000-12-27,19.778867721557617,0.0,20.506031976026645,19.13249949536292,19.229454729292126,0.0,14896000
2000-12-28,19.9727725982666,0.0,20.069727805054306,19.47183736319681,19.90813579374147,0.0,6080000
2000-12-29,20.27979850769043,0.0,20.40907212367571,19.74654484175116,20.037410477718034,0.0,5280000
2001-01-02,20.295961380004883,0.0,20.392916609527198,19.843503642234072,20.199006150482564,0.0,6847800
2001-01-03,19.294090270996094,0.0,20.47371220548748,19.132498225175357,20.29596095508467,0.0,11180000
2001-01-04,18.696197509765625,0.0,19.294088009213617,18.437650266761086,19.277928806525832,0.0,8341600
2001-01-05,19.374895095825195,0.0,19.504168791210184,18.518456863899644,18.68004898313088,0.0,8553800
2001-01-08,19.795032501220703,0.0,19.98894302368164,19.19714172363281,19.21330093383789,0.0,7241800
2001-01-09,19.294090270996094,0.0,19.584955953473422,19.035542997682914,19.584955953473422,0.0,9482600
2001-01-10,19.08401870727539,0.0,19.261769939942646,18.728516241940877,19.03554109836614,0.0,5750600
2001-01-11,18.809307098388672,0.0,19.164809466227634,18.55075992177852,19.084013473536963,0.0,5691800
2001-01-12,18.179096221923828,0.0,18.954737660725915,18.11445943535699,18.938578464084202,0.0,7568000
2001-01-16,18.5992431640625,0.0,18.744675995058646,18.22758148485013,18.340695908958246,0.0,4671000
2001-01-17,18.235502243041992,0.175,18.64145732414266,18.170549430065886,18.60898091765461,0.0,7610400
2001-01-18,18.39788818359375,0.0,18.771366937541373,18.121838669806376,18.21926790996663,0.0,6797400
2001-01-19,18.170549392700195,0.0,18.349169628017176,18.12183478306829,18.203025799121463,0.0,6254800
2001-01-22,17.95945930480957,0.0,18.3166999058094,17.73212437690059,18.15431781444584,0.0,6206800
2001-01-23,18.0406436920166,0.0,18.381645958022315,17.748356035440274,17.845785254299052,0.0,5566000
2001-01-24,18.170549392700195,0.0,18.2192640023321,17.699641499591788,18.15431118948956,0.0,4528200
2001-01-25,18.170549392700195,0.0,18.36540783122781,17.926976344540673,17.991929157383215,0.0,5454800
2001-01-26,17.9919376373291,0.0,18.576513228433658,17.862031950416977,18.34917827633744,0.0,6207600
2001-01-29,17.368391036987305,0.0,17.989340100937465,17.342410294410183,17.926985922311648,0.0,9223600
2001-01-30,18.472579956054688,0.0,18.550524125950467,17.991929527570928,18.056882341749883,0.0,11224800
2001-01-31,18.66484260559082,0.0,18.706413364524927,18.056885122701143,18.446602067795414,0.0,8331800
2001-02-01,19.213050842285156,0.0,19.259816970178168,18.664848669507368,18.70641944194717,0.0,7553400
2001-02-02,19.16368865966797,0.0,19.36893989539946,19.04417565826804,19.303987047973177,0.0,7393400
2001-02-05,19.31696891784668,0.0,19.561192163522534,19.16627789467635,19.223436695341153,0.0,6786400
2001-02-06,19.257213592529297,0.0,19.472855457473337,18.914262767875208,19.446874724827374,0.0,7190800
2001-02-07,19.53521156311035,0.0,19.719677341464283,18.760973045405258,19.187063403164192,0.0,7486600
2001-02-08,19.459877014160156,0.0,19.576791367846983,19.329971295750816,19.53522256870205,0.0,3758200
2001-02-09,19.483253479003906,0.0,19.61575782862481,19.35594646665627,19.509234218760085,0.0,4526000
2001-02-12,19.511825561523438,0.0,19.680703279837157,19.319565780869162,19.483246163860997,0.0,5044400
2001-02-13,19.368932723999023,0.0,19.459866280286704,19.111718116238762,19.459866280286704,0.0,5788000
2001-02-14,19.145490646362305,0.0,19.35593711356067,19.096125877137037,19.35593711356067,0.0,4531400
2001-02-15,19.189661026000977,0.0,19.32995935306662,18.984409879860646,19.0051952576932,0.0,7421400
2001-02-16,19.444278717041016,0.0,19.509231548643427,19.30398234511854,19.353345149238258,0.0,7089800
2001-02-20,19.670310974121094,0.0,19.688497683696266,19.439079102864167,19.60275948904073,0.0,6363800
2001-02-21,19.953508377075195,0.0,20.013263865275494,19.78463063779964,19.87556419519328,0.0,7958600
2001-02-22,19.77164649963379,0.0,20.044449253630585,19.423500186430026,20.0054771484591,0.0,6889800
2001-02-23,19.493637084960938,0.0,19.719673578106516,19.148087658881675,19.719673578106516,0.0,5474400
2001-02-26,18.47517967224121,0.0,18.773963030863083,18.220563754039237,18.77136436313171,0.0,12062800
2001-02-27,18.368654251098633,0.0,18.57390537276412,18.25433865105643,18.446598417575018,0.0,9067200
2001-02-28,18.316701889038086,0.0,18.498569058175516,18.147824099294205,18.368663371019217,0.0,7185000
2001-03-01,17.836034774780273,0.0,18.355657043632128,17.73210992456957,18.186779409814946,0.0,8327000
2001-03-02,18.095857620239258,0.0,18.13482971206491,17.60481441696367,17.615207106930708,0.0,5813800
2001-03-05,18.228368759155273,0.0,18.550534339850117,18.13483649666263,18.420628639966296,0.0,5362400
2001-03-06,17.939979553222656,0.0,18.098464679848323,17.84904396939847,18.095866010600925,0.0,5177400
2001-03-07,17.802265167236328,0.0,18.043889698022483,17.669762862955405,17.823050542018507,0.0,3833400
2001-03-08,18.446605682373047,0.0,18.498567159019547,17.7451158366289,17.901002248771682,0.0,5234200
2001-03-09,17.963354110717773,0.0,18.290716921726958,17.83864578989724,18.25174482814441,0.0,5324200
2001-03-12,17.732120513916016,0.0,18.34267664799124,17.667167691520717,17.86202615870661,0.0,6741200
2001-03-13,17.70354652404785,0.0,17.913993098620438,17.474913232934465,17.758106673670245,0.0,5364200
2001-03-14,17.303443908691406,0.0,17.589236135908894,17.246285066807058,17.40736889555347,0.0,6453400
2001-03-15,16.87214469909668,0.0,17.404756619304212,16.601940737373663,17.342402468815116,0.0,9028800
2001-03-16,16.809797286987305,0.0,17.129366190659862,16.596753003042043,16.7708271615914,0.0,10995000
2001-03-19,17.12156867980957,0.0,17.446332873348435,16.770823747228263,16.86175732497848,0.0,7450800
2001-03-20,17.12156867980957,0.0,17.719133606599083,17.04362448047891,17.12156867980957,0.0,6540200
2001-03-21,16.420080184936523,0.0,17.095590399304285,16.368117708277186,17.095590399304285,0.0,10156400
2001-03-22,16.30316162109375,0.0,16.433067291381352,15.666623638464191,16.31615198990219,0.0,12140800
2001-03-23,15.640640258789062,0.0,16.095310027991644,15.55230437827136,16.00437547949026,0.0,10576200
2001-03-26,15.697805404663086,0.0,15.87447724824562,15.393826521238433,15.848496502878387,0.0,9347000
2001-03-27,16.15506935119629,0.0,16.316152105990554,15.825108827385945,15.848491887848146,0.0,8022800
2001-03-28,16.12649154663086,0.0,16.303163356314112,15.770550249666824,16.05634235827706,0.0,6436000
2001-03-29,15.913443565368652,0.0,16.381103749477543,15.744565808642488,16.12648877136383,0.0,6630200
2001-03-30,16.264188766479492,0.0,16.316151230396038,15.7185853731097,15.978396701590853,0.0,5598600
2001-04-02,16.004379272460938,0.0,16.53699334977813,15.864081892237062,16.368115570467552,0.0,5976800
2001-04-03,15.874475479125977,0.0,16.04075560069179,15.606870065479308,15.86148510789006,0.0,6508200
2001-04-04,15.814712524414062,0.0,15.845890591978327,15.302884970668131,15.6926018953089,0.0,8031000
2001-04-05,15.991389274597168,0.0,16.01737100568844,15.588681858148668,15.848493222451147,0.0,6476400
2001-04-06,16.02515983581543,0.0,16.204429262287476,15.562696074391045,15.978393726109438,0.0,6028200
2001-04-09,15.67701530456543,0.0,16.108302062067036,15.575689046944806,16.108302062067036,0.0,5214200
2001-04-10,15.250922203063965,0.0,15.640639119712441,15.004101290966322,15.588676665939037,0.0,10685000
2001-04-11,15.323678016662598,0.0,15.341864737467553,14.928764524279972,15.06906293429129,0.0,7588000
2001-04-12,15.276904106140137,0.0,15.440585501195262,15.095035999534606,15.302885830570327,0.0,5797000
2001-04-16,15.367834091186523,0.0,15.573084202173645,15.079443477814598,15.380824453993128,0.0,5505200
2001-04-17,14.913166999816895,0.0,15.237931080900875,14.539038144103305,15.146996543536568,0.0,13986000
2001-04-18,15.012504577636719,0.175,15.684316034681,14.834748916135778,15.096154183380461,0.0,10262400
2001-04-19,15.41244888305664,0.0,15.420291716392363,15.030797566771762,15.13536003567412,0.0,7997400
2001-04-20,15.16150188446045,0.0,15.58497803719484,15.07785229866555,15.347099340619023,0.0,8089000
2001-04-23,15.174572944641113,0.0,15.279135432361908,15.101379801545631,15.161502882971462,0.0,5976400
2001-04-24,14.805989265441895,0.0,15.093535562329437,14.690971344995852,14.900095289980303,0.0,10960400
2001-04-25,15.046483993530273,0.0,15.119677132001138,14.821675357162079,14.847815478849752,0.0,7399400
2001-04-26,15.2399263381958,0.0,15.2399263381958,15.103995484407577,15.18764508717234,0.0,7198600
2001-04-27,15.639875411987305,0.0,15.639875411987303,15.187643485918445,15.266065852776418,0.0,5565600
2001-04-30,15.697392463684082,0.0,15.760130192022155,15.488268364527773,15.69739246368408,0.0,8330400
2001-05-01,16.776994705200195,0.0,16.949521191545774,16.272482322105713,16.416255058848513,0.0,17375600
2001-05-02,16.769147872924805,0.0,16.95213075767086,16.59923405459554,16.95213075767086,0.0,12807600
2001-05-03,16.800519943237305,0.0,16.925995381111843,16.64629175343021,16.925995381111843,0.0,7941000
2001-05-04,16.800519943237305,0.0,16.863258659356788,16.533887380005,16.664590047040615,0.0,5643200
2001-05-07,16.899850845336914,0.0,16.978271228516547,16.70379689584197,16.8344995288386,0.0,3697800
2001-05-08,16.860637664794922,0.0,16.928603584346153,16.609688878409987,16.860637664794922,0.0,4498000
2001-05-09,17.30240821838379,0.0,17.315477279795985,16.716860219877418,16.86063285877172,0.0,8785200
2001-05-10,17.21092414855957,0.0,17.38345260539666,17.017484783252314,17.370381542534147,0.0,4691800
2001-05-11,17.122041702270508,0.0,17.325937452298618,17.03055027525322,17.210918518697724,0.0,3251400
2001-05-14,17.26581382751465,0.0,17.297181174340455,17.069759932399933,17.25012815973839,0.0,2792800
2001-05-15,17.247516632080078,0.0,17.315480550733486,17.101128358323436,17.26842753316233,0.0,4654200
2001-05-16,17.85136604309082,0.0,17.85136604309082,17.29195892748894,17.331170116676045,0.0,6935400
2001-05-17,17.553354263305664,0.0,17.853970551144688,17.435720762309803,17.710196936937347,0.0,6360800
2001-05-18,17.63962173461914,0.0,17.63962173461914,17.362530898479964,17.55597216006243,0.0,4777200
2001-05-21,17.056690216064453,0.0,17.291955307572525,16.834496183003747,16.991338912554628,0.0,11720800
2001-05-22,16.729938507080078,0.0,17.148186570884263,16.71686844205783,17.069766180750776,0.0,8073400
2001-05-23,16.779598236083984,0.0,16.973037500414087,16.63843920718478,16.88677331702627,0.0,6547800
