Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-04-21,23.17947006225586,0.0,23.850000381469727,0.0,25.719999313354492,23.520000457763672,25.719999313354492,0.0,44800
2022-04-22,21.99376678466797,0.0,22.6299991607666,0.0,23.889999389648438,22.56999969482422,23.6299991607666,0.0,53400
2022-04-25,22.489431381225586,0.0,23.139999389648438,0.0,23.139999389648438,22.270999908447266,22.6299991607666,0.0,34300
2022-04-26,21.087970733642578,0.0,21.697999954223633,0.0,23.1200008392334,21.674999237060547,23.1200008392334,0.0,44500
2022-04-27,21.006336212158203,0.0,21.61400032043457,0.0,22.399999618530273,21.56999969482422,21.899999618530273,0.0,36900
2022-04-28,21.760515213012695,0.0,22.389999389648438,0.0,22.559999465942383,21.209999084472656,22.149999618530273,0.0,36900
2022-04-29,20.623409271240234,0.0,21.219999313354492,0.0,22.97800064086914,21.118000030517578,22.25,0.0,44800
2022-05-02,21.43979835510254,0.0,22.059999465942383,0.0,22.059999465942383,20.829999923706055,21.219999313354492,0.0,41800
2022-05-03,21.21820640563965,0.0,21.832000732421875,0.0,22.450000762939453,21.655000686645508,22.030000686645508,0.0,61600
2022-05-04,22.197866439819336,0.0,22.84000015258789,0.0,22.930999755859375,20.920000076293945,22.149999618530273,0.0,57300
2022-05-05,20.409595489501953,0.0,21.0,0.0,22.850000381469727,20.600000381469727,22.850000381469727,0.0,34000
2022-05-06,19.447429656982422,0.0,20.010000228881836,0.0,21.059999465942383,19.6299991607666,21.059999465942383,0.0,30700
2022-05-09,17.124624252319336,0.0,17.6200008392334,0.0,19.209999084472656,17.385000228881836,19.209999084472656,0.0,45800
2022-05-10,16.60952377319336,0.0,17.09000015258789,0.0,18.260000228881836,16.739999771118164,18.260000228881836,0.0,39800
2022-05-11,14.899005889892578,0.0,15.329999923706055,0.0,17.0,15.220000267028809,17.0,0.0,42700
2022-05-12,15.200291633605957,0.0,15.640000343322754,0.0,16.020000457763672,14.350000381469727,14.970000267028809,0.0,31300
2022-05-13,16.756277084350586,0.0,17.240999221801758,0.0,17.549999237060547,16.690000534057617,16.690000534057617,0.0,31700
2022-05-16,15.812580108642578,0.0,16.270000457763672,0.0,17.479999542236328,16.239999771118164,17.479999542236328,0.0,33500
2022-05-17,16.693105697631836,0.0,17.176000595092773,0.0,17.239999771118164,16.489999771118164,16.8799991607666,0.0,15700
2022-05-18,16.016672134399414,0.0,16.479999542236328,0.0,17.229999542236328,16.408000946044922,16.979999542236328,0.0,33900
2022-05-19,16.55121421813965,0.0,17.030000686645508,0.0,17.5,16.31999969482422,16.31999969482422,0.0,16500
2022-05-20,16.199386596679688,0.0,16.667999267578125,0.0,17.420000076293945,15.930000305175781,17.420000076293945,0.0,38300
2022-05-23,16.326705932617188,0.0,16.798999786376953,0.0,16.93000030517578,16.344999313354492,16.8799991607666,0.0,14600
2022-05-24,15.370368957519531,0.0,15.8149995803833,0.0,16.600000381469727,15.65999984741211,16.600000381469727,0.0,13400
2022-05-25,15.890328407287598,0.0,16.350000381469727,0.0,16.3700008392334,15.779999732971191,15.800000190734863,0.0,36000
2022-05-26,16.59980583190918,0.0,17.079999923706055,0.0,17.125,16.209999084472656,16.280000686645508,0.0,29700
