<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-04-21,25.719999313354492,25.719999313354492,23.520000457763672,23.850000381469727,23.850000381469727,44800,0,0
2022-04-22,23.6299991607666,23.889999389648438,22.56999969482422,22.6299991607666,22.6299991607666,53400,0,0
2022-04-25,22.6299991607666,23.139999389648438,22.270999908447266,23.139999389648438,23.139999389648438,34300,0,0
2022-04-26,23.1200008392334,23.1200008392334,21.674999237060547,21.697999954223633,21.697999954223633,44500,0,0
=======
Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-04-21,23.850000381469727,23.850000381469727,25.719999313354492,23.520000457763672,25.719999313354492,44800,0,0
2022-04-22,22.6299991607666,22.6299991607666,23.889999389648438,22.56999969482422,23.6299991607666,53400,0,0
2022-04-25,23.139999389648438,23.139999389648438,23.139999389648438,22.270999908447266,22.6299991607666,34300,0,0
>>>>>>> 48a65bb (refresh)
