Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-21,25.719999313354492,25.719999313354492,23.520000457763672,23.850000381469727,23.850000381469727,44800,0.0,0.0,0.0
2022-04-22,23.6299991607666,23.889999389648438,22.56999969482422,22.6299991607666,22.6299991607666,53400,0.0,0.0,0.0
2022-04-25,22.6299991607666,23.139999389648438,22.270999908447266,23.139999389648438,23.139999389648438,34300,0.0,0.0,0.0
2022-04-26,23.1200008392334,23.1200008392334,21.674999237060547,21.697999954223633,21.697999954223633,44500,0.0,0.0,0.0
2022-04-27,21.899999618530273,22.399999618530273,21.56999969482422,21.61400032043457,21.61400032043457,36900,0.0,0.0,0.0
2022-04-28,22.149999618530273,22.559999465942383,21.209999084472656,22.389999389648438,22.389999389648438,36900,0.0,0.0,0.0
2022-04-29,22.25,22.97800064086914,21.118000030517578,21.219999313354492,21.219999313354492,44800,0.0,0.0,0.0
2022-05-02,21.219999313354492,22.059999465942383,20.829999923706055,22.059999465942383,22.059999465942383,41800,0.0,0.0,0.0
2022-05-03,22.030000686645508,22.450000762939453,21.655000686645508,21.832000732421875,21.832000732421875,61600,0.0,0.0,0.0
2022-05-04,22.149999618530273,22.930999755859375,20.920000076293945,22.84000015258789,22.84000015258789,57300,0.0,0.0,0.0
2022-05-05,22.850000381469727,22.850000381469727,20.600000381469727,21.0,21.0,34000,0.0,0.0,0.0
2022-05-06,21.059999465942383,21.059999465942383,19.6299991607666,20.010000228881836,20.010000228881836,30700,0.0,0.0,0.0
2022-05-09,19.209999084472656,19.209999084472656,17.385000228881836,17.6200008392334,17.6200008392334,45800,0.0,0.0,0.0
2022-05-10,18.260000228881836,18.260000228881836,16.739999771118164,17.09000015258789,17.09000015258789,39800,0.0,0.0,0.0
2022-05-11,17.0,17.0,15.220000267028809,15.329999923706055,15.329999923706055,42700,0.0,0.0,0.0
2022-05-12,14.970000267028809,16.020000457763672,14.350000381469727,15.640000343322754,15.640000343322754,31300,0.0,0.0,0.0
2022-05-13,16.690000534057617,17.549999237060547,16.690000534057617,17.240999221801758,17.240999221801758,31700,0.0,0.0,0.0
2022-05-16,17.479999542236328,17.479999542236328,16.239999771118164,16.270000457763672,16.270000457763672,33500,0.0,0.0,0.0
