Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
<<<<<<< HEAD
2022-04-21,23.25807762145996,0.0,23.850000381469727,0.0,25.719999313354492,23.520000457763672,25.719999313354492,0.0,44800
2022-04-22,22.068357467651367,0.0,22.6299991607666,0.0,23.889999389648438,22.56999969482422,23.6299991607666,0.0,53400
2022-04-25,22.565698623657227,0.0,23.139999389648438,0.0,23.139999389648438,22.270999908447266,22.6299991607666,0.0,34300
2022-04-26,21.159488677978516,0.0,21.697999954223633,0.0,23.1200008392334,21.674999237060547,23.1200008392334,0.0,44500
2022-04-27,21.07757568359375,0.0,21.61400032043457,0.0,22.399999618530273,21.56999969482422,21.899999618530273,0.0,36900
2022-04-28,21.834314346313477,0.0,22.389999389648438,0.0,22.559999465942383,21.209999084472656,22.149999618530273,0.0,36900
2022-04-29,20.693349838256836,0.0,21.219999313354492,0.0,22.97800064086914,21.118000030517578,22.25,0.0,44800
2022-05-02,21.512502670288086,0.0,22.059999465942383,0.0,22.059999465942383,20.829999923706055,21.219999313354492,0.0,41800
2022-05-03,21.290163040161133,0.0,21.832000732421875,0.0,22.450000762939453,21.655000686645508,22.030000686645508,0.0,61600
2022-05-04,22.27314567565918,0.0,22.84000015258789,0.0,22.930999755859375,20.920000076293945,22.149999618530273,0.0,57300
2022-05-05,20.478811264038086,0.0,21.0,0.0,22.850000381469727,20.600000381469727,22.850000381469727,0.0,34000
2022-05-06,19.513383865356445,0.0,20.010000228881836,0.0,21.059999465942383,19.6299991607666,21.059999465942383,0.0,30700
2022-05-09,17.18269920349121,0.0,17.6200008392334,0.0,19.209999084472656,17.385000228881836,19.209999084472656,0.0,45800
2022-05-10,16.665851593017578,0.0,17.09000015258789,0.0,18.260000228881836,16.739999771118164,18.260000228881836,0.0,39800
2022-05-11,14.949532508850098,0.0,15.329999923706055,0.0,17.0,15.220000267028809,17.0,0.0,42700
2022-05-12,15.251839637756348,0.0,15.640000343322754,0.0,16.020000457763672,14.350000381469727,14.970000267028809,0.0,31300
2022-05-13,16.8131046295166,0.0,17.240999221801758,0.0,17.549999237060547,16.690000534057617,16.690000534057617,0.0,31700
2022-05-16,15.866204261779785,0.0,16.270000457763672,0.0,17.479999542236328,16.239999771118164,17.479999542236328,0.0,33500
2022-05-17,16.74972152709961,0.0,17.176000595092773,0.0,17.239999771118164,16.489999771118164,16.8799991607666,0.0,15700
2022-05-18,16.07099151611328,0.0,16.479999542236328,0.0,17.229999542236328,16.408000946044922,16.979999542236328,0.0,33900
2022-05-19,16.60733985900879,0.0,17.030000686645508,0.0,17.5,16.31999969482422,16.31999969482422,0.0,16500
2022-05-20,16.25432586669922,0.0,16.667999267578125,0.0,17.420000076293945,15.930000305175781,17.420000076293945,0.0,38300
2022-05-23,16.38207244873047,0.0,16.798999786376953,0.0,16.93000030517578,16.344999313354492,16.8799991607666,0.0,14600
2022-05-24,15.422494888305664,0.0,15.8149995803833,0.0,16.600000381469727,15.65999984741211,16.600000381469727,0.0,13400
2022-05-25,15.944218635559082,0.0,16.350000381469727,0.0,16.3700008392334,15.779999732971191,15.800000190734863,0.0,36000
2022-05-26,16.656099319458008,0.0,17.079999923706055,0.0,17.125,16.209999084472656,16.280000686645508,0.0,29700
2022-05-27,17.339702606201172,0.0,17.7810001373291,0.0,17.889999389648438,17.239999771118164,17.239999771118164,0.0,34200
2022-05-31,17.512310028076172,0.0,17.95800018310547,0.0,18.780000686645508,17.700000762939453,18.780000686645508,0.0,32000
2022-06-01,16.60733985900879,0.0,17.030000686645508,0.0,18.139999389648438,17.010000228881836,18.079999923706055,0.0,18900
2022-06-02,17.250961303710938,0.0,17.690000534057617,0.0,17.8700008392334,16.989999771118164,16.989999771118164,0.0,17500
2022-06-03,16.70876121520996,0.0,17.134000778198242,0.0,17.579999923706055,16.989999771118164,17.579999923706055,0.0,22200
2022-06-06,16.880390167236328,0.0,17.309999465942383,0.0,17.829999923706055,17.22599983215332,17.65999984741211,0.0,16000
2022-06-07,16.802379608154297,0.0,17.229999542236328,0.0,17.229999542236328,16.649999618530273,16.989999771118164,0.0,10800
2022-06-08,16.68535804748535,0.0,17.110000610351562,0.0,17.520000457763672,16.950000762939453,17.1200008392334,0.0,12100
