Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
Date,,,,,,,,,
2022-04-21,23.531023025512695,0.0,23.850000381469727,0.0,25.719999313354492,23.520000457763672,25.719999313354492,0.0,44800
2022-04-22,22.32733917236328,0.0,22.6299991607666,0.0,23.889999389648438,22.56999969482422,23.6299991607666,0.0,53400
2022-04-25,22.83051872253418,0.0,23.139999389648438,0.0,23.139999389648438,22.270999908447266,22.6299991607666,0.0,34300
2022-04-26,21.407804489135742,0.0,21.697999954223633,0.0,23.1200008392334,21.674999237060547,23.1200008392334,0.0,44500
2022-04-27,21.324926376342773,0.0,21.61400032043457,0.0,22.399999618530273,21.56999969482422,21.899999618530273,0.0,36900
2022-04-28,22.09054946899414,0.0,22.389999389648438,0.0,22.559999465942383,21.209999084472656,22.149999618530273,0.0,36900
2022-04-29,20.936195373535156,0.0,21.219999313354492,0.0,22.97800064086914,21.118000030517578,22.25,0.0,44800
2022-05-02,21.764963150024414,0.0,22.059999465942383,0.0,22.059999465942383,20.829999923706055,21.219999313354492,0.0,41800
2022-05-03,21.540014266967773,0.0,21.832000732421875,0.0,22.450000762939453,21.655000686645508,22.030000686645508,0.0,61600
2022-05-04,22.53453254699707,0.0,22.84000015258789,0.0,22.930999755859375,20.920000076293945,22.149999618530273,0.0,57300
2022-05-05,20.719139099121094,0.0,21.0,0.0,22.850000381469727,20.600000381469727,22.850000381469727,0.0,34000
2022-05-06,19.742380142211914,0.0,20.010000228881836,0.0,21.059999465942383,19.6299991607666,21.059999465942383,0.0,30700
2022-05-09,17.38434600830078,0.0,17.6200008392334,0.0,19.209999084472656,17.385000228881836,19.209999084472656,0.0,45800
2022-05-10,16.861434936523438,0.0,17.09000015258789,0.0,18.260000228881836,16.739999771118164,18.260000228881836,0.0,39800
2022-05-11,15.124972343444824,0.0,15.329999923706055,0.0,17.0,15.220000267028809,17.0,0.0,42700
2022-05-12,15.430827140808105,0.0,15.640000343322754,0.0,16.020000457763672,14.350000381469727,14.970000267028809,0.0,31300
2022-05-13,17.010414123535156,0.0,17.240999221801758,0.0,17.549999237060547,16.690000534057617,16.690000534057617,0.0,31700
2022-05-16,16.052400588989258,0.0,16.270000457763672,0.0,17.479999542236328,16.239999771118164,17.479999542236328,0.0,33500
2022-05-17,16.9462833404541,0.0,17.176000595092773,0.0,17.239999771118164,16.489999771118164,16.8799991607666,0.0,15700
2022-05-18,16.25959014892578,0.0,16.479999542236328,0.0,17.229999542236328,16.408000946044922,16.979999542236328,0.0,33900
2022-05-19,16.802236557006836,0.0,17.030000686645508,0.0,17.5,16.31999969482422,16.31999969482422,0.0,16500
2022-05-20,16.445077896118164,0.0,16.667999267578125,0.0,17.420000076293945,15.930000305175781,17.420000076293945,0.0,38300
2022-05-23,16.574325561523438,0.0,16.798999786376953,0.0,16.93000030517578,16.344999313354492,16.8799991607666,0.0,14600
2022-05-24,15.603485107421875,0.0,15.8149995803833,0.0,16.600000381469727,15.65999984741211,16.600000381469727,0.0,13400
2022-05-25,16.131330490112305,0.0,16.350000381469727,0.0,16.3700008392334,15.779999732971191,15.800000190734863,0.0,36000
2022-05-26,16.851566314697266,0.0,17.079999923706055,0.0,17.125,16.209999084472656,16.280000686645508,0.0,29700
2022-05-27,17.54319190979004,0.0,17.7810001373291,0.0,17.889999389648438,17.239999771118164,17.239999771118164,0.0,34200
2022-05-31,17.717824935913086,0.0,17.95800018310547,0.0,18.780000686645508,17.700000762939453,18.780000686645508,0.0,32000
2022-06-01,16.802236557006836,0.0,17.030000686645508,0.0,18.139999389648438,17.010000228881836,18.079999923706055,0.0,18900
2022-06-02,17.45340919494629,0.0,17.690000534057617,0.0,17.8700008392334,16.989999771118164,16.989999771118164,0.0,17500
2022-06-03,16.90484619140625,0.0,17.134000778198242,0.0,17.579999923706055,16.989999771118164,17.579999923706055,0.0,22200
2022-06-06,17.0784912109375,0.0,17.309999465942383,0.0,17.829999923706055,17.22599983215332,17.65999984741211,0.0,16000
2022-06-07,16.99955940246582,0.0,17.229999542236328,0.0,17.229999542236328,16.649999618530273,16.989999771118164,0.0,10800
2022-06-08,16.88116455078125,0.0,17.110000610351562,0.0,17.520000457763672,16.950000762939453,17.1200008392334,0.0,12100
2022-06-09,15.746545791625977,0.0,15.960000038146973,0.0,17.0,15.956999778747559,17.0,0.0,20900
2022-06-10,14.922712326049805,0.0,15.125,0.0,15.630000114440918,15.03499984741211,15.600000381469727,0.0,17600
2022-06-13,13.506905555725098,0.0,13.6899995803833,0.0,14.770000457763672,13.5,13.850000381469727,0.0,240000
2022-06-14,13.289849281311035,0.0,13.470000267028809,0.0,13.6899995803833,13.359999656677246,13.649999618530273,0.0,26200
2022-06-15,13.648979187011719,0.0,13.833999633789062,0.0,14.07800006866455,13.470000267028809,13.550000190734863,0.0,28700
2022-06-16,12.75904369354248,0.0,12.932000160217285,0.0,13.520000457763672,12.868000030517578,13.520000457763672,0.0,24300
2022-06-17,13.170466423034668,0.0,13.348999977111816,0.0,13.4399995803833,12.9399995803833,12.9399995803833,0.0,13800
2022-06-21,13.852224349975586,0.0,14.039999961853027,0.0,14.5,13.789999961853027,13.800000190734863,0.0,56200
2022-06-22,13.339179992675781,0.0,13.520000457763672,0.0,14.010000228881836,13.470000267028809,13.75,0.0,23300
2022-06-23,14.07914924621582,0.0,14.270000457763672,0.0,14.270000457763672,13.5,13.600000381469727,0.0,18200
2022-06-24,14.76978588104248,0.0,14.970000267028809,0.0,15.079999923706055,14.489999771118164,14.489999771118164,0.0,22900
2022-06-27,14.108747482299805,0.0,14.300000190734863,0.0,14.949999809265137,14.071000099182129,14.949999809265137,0.0,30600
2022-06-28,13.378643989562988,0.0,13.5600004196167,0.0,14.489999771118164,13.4399995803833,14.399999618530273,0.0,19400
2022-06-29,12.808374404907227,0.0,12.982000350952148,0.0,13.390000343322754,12.8100004196167,13.390000343322754,0.0,11400
2022-06-30,12.24007797241211,0.0,12.406000137329102,0.0,12.739999771118164,12.15999984741211,12.720000267028809,0.0,217300
2022-07-01,12.541985511779785,0.0,12.711999893188477,0.0,12.920000076293945,12.449999809265137,12.520000457763672,0.0,23800
