Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
Date,,,,,,,,
2022-04-21,0.0,23.5413761138916,0.0,25.387176846971588,23.215646462014714,25.387176846971588,0.0,44800
2022-04-22,0.0,22.337162017822266,0.0,23.58085756792291,22.277938958103316,23.32422179891797,0.0,53400
2022-04-25,0.0,22.84056282043457,0.0,22.84056282043457,21.982808379430587,22.337162104208858,0.0,34300
2022-04-26,0.0,21.41722297668457,0.0,22.82082285185964,21.39451989395138,22.82082285185964,0.0,44500
2022-04-27,0.0,21.33431053161621,0.0,22.11013883061704,21.290879283515917,21.61660893760029,0.0,36900
2022-04-28,0.0,22.10026741027832,0.0,22.268067644681224,20.935536592971932,21.863373293944882,0.0,36900
2022-04-29,0.0,20.945405960083008,0.0,22.68065820676832,20.844726579508666,21.96207811932183,0.0,44800
2022-05-02,0.0,21.774538040161133,0.0,21.774538040161133,20.560454972609183,20.945407681182456,0.0,41800
2022-05-03,0.0,21.54949188232422,0.0,22.159494914301824,21.374782239521558,21.744929692103433,0.0,61600
2022-05-04,0.0,22.544445037841797,0.0,22.634267084282847,20.64929022595549,21.86337327723671,0.0,57300
2022-05-05,0.0,20.728254318237305,0.0,22.554315194234473,20.333430802994762,22.554315194234473,0.0,34000
2022-05-06,0.0,19.751066207885742,0.0,20.787478212493262,19.37598244129097,20.787478212493262,0.0,30700
2022-05-09,0.0,17.39199447631836,0.0,18.96141782373292,17.160034821239044,18.96141782373292,0.0,45800
2022-05-10,0.0,16.868852615356445,0.0,18.02371268971225,16.523381298936517,18.02371268971225,0.0,39800
2022-05-11,0.0,15.13162612915039,0.0,16.780016012770403,15.023049893830189,16.780016012770403,0.0,42700
2022-05-12,0.0,15.437615394592285,0.0,15.81269822629724,14.164308308085223,14.776285262551125,0.0,31300
2022-05-13,0.0,17.01789665222168,0.0,17.322898134882813,16.47402801659862,16.47402801659862,0.0,31700
2022-05-16,0.0,16.05946159362793,0.0,17.253802913768528,16.029849125194588,17.253802913768528,0.0,33500
2022-05-17,0.0,16.9537410736084,0.0,17.016912092568933,16.276617183121907,16.66156993358082,0.0,15700
2022-05-18,0.0,16.266742706298828,0.0,17.00703744953937,16.195675796590567,16.760272535125857,0.0,33900
2022-05-19,0.0,16.809629440307617,0.0,17.27354687871873,16.108815987955513,16.108815987955513,0.0,16500
2022-05-20,0.0,16.45231056213379,0.0,17.194580264055016,15.7238615186068,17.194580264055016,0.0,38300
2022-05-23,0.0,16.581615447998047,0.0,16.71092077890066,16.13348988382175,16.66156666501912,0.0,14600
2022-05-24,0.0,15.610349655151367,0.0,16.385192355731196,15.457355656268394,16.385192355731196,0.0,13400
2022-05-25,0.0,16.138427734375,0.0,16.15816938175987,15.575803021242512,15.59554466862738,0.0,36000
2022-05-26,0.0,16.858978271484375,0.0,16.903396029789032,16.00023557181658,16.069331326809134,0.0,29700
2022-05-27,0.0,17.5509090423584,0.0,17.658497813989165,17.01690937159089,17.01690937159089,0.0,34200
2022-05-31,0.0,17.72562026977539,0.0,18.536983931583485,17.470959410823657,18.536983931583485,0.0,32000
2022-06-01,0.0,16.809629440307617,0.0,17.90526456211551,16.78988779203467,17.84604149996386,0.0,18900
2022-06-02,0.0,17.461088180541992,0.0,17.63875924364613,16.770145575729707,16.770145575729707,0.0,17500
2022-06-03,0.0,16.91228485107422,0.0,17.352512716696914,16.770147233473622,17.352512716696914,0.0,22200
2022-06-06,0.0,17.08600425720215,0.0,17.599275794418425,17.003091597190394,17.431475556584914,0.0,16000
2022-06-07,0.0,17.00704002380371,0.0,17.00704002380371,16.434545411015595,16.77014589602937,0.0,10800
2022-06-08,0.0,16.888593673706055,0.0,17.293288038534737,16.73066425731765,16.898464497563722,0.0,12100
2022-06-09,0.0,15.753474235534668,0.0,16.780016376189383,15.750512800131434,16.780016376189383,0.0,20900
2022-06-10,0.0,14.929279327392578,0.0,15.427744634424226,14.840443795657531,15.3981331042904,0.0,17600
2022-06-13,0.0,13.512847900390625,0.0,14.57887332300943,13.32530695739918,13.670778255050358,0.0,240000
2022-06-14,0.0,13.295696258544922,0.0,13.51284874477089,13.187119074098323,13.473366388972204,0.0,26200
2022-06-15,0.0,13.654984474182129,0.0,13.895827486912925,13.295695343540304,13.374660049703357,0.0,28700
2022-06-16,0.0,12.764657020568848,0.0,13.345048455241235,12.701485067679315,13.345048455241235,0.0,24300
2022-06-17,0.0,13.176261901855469,0.0,13.266083956520678,12.772554032015192,12.772554032015192,0.0,13800
2022-06-21,0.0,13.858319282531738,0.0,14.312366819279465,13.611554337371748,13.621425161098202,0.0,56200
2022-06-22,0.0,13.345047950744629,0.0,13.828706990687252,13.29569477616541,13.572071235942122,0.0,23300
2022-06-23,0.0,14.085344314575195,0.0,14.085344314575195,13.32530778885237,13.424014149006945,0.0,18200
2022-06-24,0.0,14.776285171508789,0.0,14.884861408438521,14.30249598757252,14.30249598757252,0.0,22900
2022-06-27,0.0,14.114953994750977,0.0,14.75654242760323,13.888917231537864,14.75654242760323,0.0,30600
