Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
Date,,,,,,,,,
2022-04-21,23.54137420654297,0.0,23.850000381469727,0.0,25.719999313354492,23.520000457763672,25.719999313354492,0.0,44800
2022-04-22,22.337162017822266,0.0,22.6299991607666,0.0,23.889999389648438,22.56999969482422,23.6299991607666,0.0,53400
2022-04-25,22.84056282043457,0.0,23.139999389648438,0.0,23.139999389648438,22.270999908447266,22.6299991607666,0.0,34300
2022-04-26,21.417221069335938,0.0,21.697999954223633,0.0,23.1200008392334,21.674999237060547,23.1200008392334,0.0,44500
2022-04-27,21.334308624267578,0.0,21.61400032043457,0.0,22.399999618530273,21.56999969482422,21.899999618530273,0.0,36900
2022-04-28,22.100269317626953,0.0,22.389999389648438,0.0,22.559999465942383,21.209999084472656,22.149999618530273,0.0,36900
2022-04-29,20.945405960083008,0.0,21.219999313354492,0.0,22.97800064086914,21.118000030517578,22.25,0.0,44800
2022-05-02,21.774538040161133,0.0,22.059999465942383,0.0,22.059999465942383,20.829999923706055,21.219999313354492,0.0,41800
2022-05-03,21.549488067626953,0.0,21.832000732421875,0.0,22.450000762939453,21.655000686645508,22.030000686645508,0.0,61600
2022-05-04,22.544445037841797,0.0,22.84000015258789,0.0,22.930999755859375,20.920000076293945,22.149999618530273,0.0,57300
2022-05-05,20.728254318237305,0.0,21.0,0.0,22.850000381469727,20.600000381469727,22.850000381469727,0.0,34000
2022-05-06,19.751066207885742,0.0,20.010000228881836,0.0,21.059999465942383,19.6299991607666,21.059999465942383,0.0,30700
2022-05-09,17.39199447631836,0.0,17.6200008392334,0.0,19.209999084472656,17.385000228881836,19.209999084472656,0.0,45800
2022-05-10,16.868850708007812,0.0,17.09000015258789,0.0,18.260000228881836,16.739999771118164,18.260000228881836,0.0,39800
2022-05-11,15.131625175476074,0.0,15.329999923706055,0.0,17.0,15.220000267028809,17.0,0.0,42700
2022-05-12,15.437615394592285,0.0,15.640000343322754,0.0,16.020000457763672,14.350000381469727,14.970000267028809,0.0,31300
2022-05-13,17.01789665222168,0.0,17.240999221801758,0.0,17.549999237060547,16.690000534057617,16.690000534057617,0.0,31700
2022-05-16,16.05946159362793,0.0,16.270000457763672,0.0,17.479999542236328,16.239999771118164,17.479999542236328,0.0,33500
2022-05-17,16.953739166259766,0.0,17.176000595092773,0.0,17.239999771118164,16.489999771118164,16.8799991607666,0.0,15700
2022-05-18,16.26674461364746,0.0,16.479999542236328,0.0,17.229999542236328,16.408000946044922,16.979999542236328,0.0,33900
2022-05-19,16.809627532958984,0.0,17.030000686645508,0.0,17.5,16.31999969482422,16.31999969482422,0.0,16500
2022-05-20,16.452312469482422,0.0,16.667999267578125,0.0,17.420000076293945,15.930000305175781,17.420000076293945,0.0,38300
2022-05-23,16.581615447998047,0.0,16.798999786376953,0.0,16.93000030517578,16.344999313354492,16.8799991607666,0.0,14600
2022-05-24,15.610349655151367,0.0,15.8149995803833,0.0,16.600000381469727,15.65999984741211,16.600000381469727,0.0,13400
2022-05-25,16.138427734375,0.0,16.350000381469727,0.0,16.3700008392334,15.779999732971191,15.800000190734863,0.0,36000
2022-05-26,16.858980178833008,0.0,17.079999923706055,0.0,17.125,16.209999084472656,16.280000686645508,0.0,29700
2022-05-27,17.5509090423584,0.0,17.7810001373291,0.0,17.889999389648438,17.239999771118164,17.239999771118164,0.0,34200
2022-05-31,17.72562026977539,0.0,17.95800018310547,0.0,18.780000686645508,17.700000762939453,18.780000686645508,0.0,32000
2022-06-01,16.809627532958984,0.0,17.030000686645508,0.0,18.139999389648438,17.010000228881836,18.079999923706055,0.0,18900
