Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
Date,,,,,,,,
2000-08-01,0.0,7.576022148132324,0.0,7.576022148132324,7.477632250104631,7.477632250104631,0.0,7400
2000-08-02,0.0,7.477632999420166,0.0,7.477632999420166,7.477632999420166,7.477632999420166,0.0,100
2000-08-03,0.0,7.428437232971191,0.0,7.428437232971191,7.428437232971191,7.428437232971191,0.0,10000
2000-08-04,0.0,7.723608493804932,0.0,7.723608493804932,7.625218576686398,7.625218576686398,0.0,700
2000-08-07,0.0,7.723608493804932,0.0,7.723608493804932,7.649816055966031,7.699011014525298,0.0,1100
2000-08-08,0.0,7.723608493804932,0.0,7.723608493804932,7.723608493804932,7.723608493804932,0.0,0
2000-08-09,0.0,7.723608493804932,0.0,7.723608493804932,7.723608493804932,7.723608493804932,0.0,0
2000-08-10,0.0,7.477632999420166,0.0,7.477632999420166,7.477632999420166,7.477632999420166,0.0,200
2000-08-11,0.0,7.649814128875732,0.0,7.649814128875732,7.649814128875732,7.649814128875732,0.0,600
2000-08-14,0.0,7.649814128875732,0.0,7.649814128875732,7.649814128875732,7.649814128875732,0.0,0
2000-08-15,0.0,7.87119197845459,0.0,7.969581878185273,7.87119197845459,7.969581878185273,0.0,5400
2000-08-16,0.0,7.87119197845459,0.0,7.87119197845459,7.87119197845459,7.87119197845459,0.0,0
2000-08-17,0.0,7.994176387786865,0.0,7.994176387786865,7.994176387786865,7.994176387786865,0.0,300
2000-08-18,0.0,7.772800445556641,0.0,7.772800445556641,7.772800445556641,7.772800445556641,0.0,200
2000-08-21,0.0,7.772800445556641,0.0,7.772800445556641,7.772800445556641,7.772800445556641,0.0,300
2000-08-22,0.0,7.772800445556641,0.0,7.772800445556641,7.772800445556641,7.772800445556641,0.0,0
2000-08-23,0.0,7.772800445556641,0.0,7.772800445556641,7.772800445556641,7.772800445556641,0.0,0
2000-08-24,0.0,7.718273162841797,0.364,7.718273162841797,7.718273162841797,7.718273162841797,0.0,15000
