Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
Date,,,,,,,,
2000-08-01,0.0,7.576021671295166,0.0,7.576021671295166,7.477631779460164,7.477631779460164,0.0,7400
2000-08-02,0.0,7.477632522583008,0.0,7.477632522583008,7.477632522583008,7.477632522583008,0.0,100
2000-08-03,0.0,7.428435802459717,0.0,7.428435802459717,7.428435802459717,7.428435802459717,0.0,10000
2000-08-04,0.0,7.723608493804932,0.0,7.723608493804932,7.625218576686398,7.625218576686398,0.0,700
2000-08-07,0.0,7.723608493804932,0.0,7.723608493804932,7.649816055966031,7.699011014525298,0.0,1100
2000-08-08,0.0,7.723608493804932,0.0,7.723608493804932,7.723608493804932,7.723608493804932,0.0,0
2000-08-09,0.0,7.723608493804932,0.0,7.723608493804932,7.723608493804932,7.723608493804932,0.0,0
2000-08-10,0.0,7.477632522583008,0.0,7.477632522583008,7.477632522583008,7.477632522583008,0.0,200
2000-08-11,0.0,7.64981746673584,0.0,7.64981746673584,7.64981746673584,7.64981746673584,0.0,600
2000-08-14,0.0,7.64981746673584,0.0,7.64981746673584,7.64981746673584,7.64981746673584,0.0,0
2000-08-15,0.0,7.87119197845459,0.0,7.969581878185273,7.87119197845459,7.969581878185273,0.0,5400
2000-08-16,0.0,7.87119197845459,0.0,7.87119197845459,7.87119197845459,7.87119197845459,0.0,0
2000-08-17,0.0,7.994178295135498,0.0,7.994178295135497,7.994178295135497,7.994178295135497,0.0,300
2000-08-18,0.0,7.772803783416748,0.0,7.772803783416748,7.772803783416748,7.772803783416748,0.0,200
2000-08-21,0.0,7.772803783416748,0.0,7.772803783416748,7.772803783416748,7.772803783416748,0.0,300
2000-08-22,0.0,7.772803783416748,0.0,7.772803783416748,7.772803783416748,7.772803783416748,0.0,0
2000-08-23,0.0,7.772803783416748,0.0,7.772803783416748,7.772803783416748,7.772803783416748,0.0,0
2000-08-24,0.0,7.718271255493164,0.364,7.718271255493164,7.718271255493164,7.718271255493164,0.0,15000
2000-08-25,0.0,7.8686299324035645,0.0,7.8686299324035645,7.818511270413733,7.818511270413733,0.0,2200
2000-08-28,0.0,7.8936872482299805,0.0,7.918746572827535,7.89368724822998,7.918746572827535,0.0,500
2000-08-29,0.0,7.693212985992432,0.0,7.768390963054247,7.618035008930616,7.618035008930616,0.0,27300
2000-08-30,0.0,7.693212985992432,0.0,7.693212985992432,7.693212985992432,7.693212985992432,0.0,0
2000-08-31,0.0,7.918747901916504,0.0,7.96886655952357,7.918747901916503,7.9438072307200365,0.0,2600
2000-09-01,0.0,7.918747901916504,0.0,7.918747901916503,7.918747901916503,7.918747901916503,0.0,4900
2000-09-05,0.0,7.8686299324035645,0.0,7.8686299324035645,7.8686299324035645,7.8686299324035645,0.0,300
2000-09-06,0.0,8.119221687316895,0.0,8.119221687316895,8.06910303492605,8.094162361121473,0.0,2700
2000-09-07,0.0,8.144281387329102,0.0,8.16934071467473,8.119222059983473,8.16934071467473,0.0,4400
2000-09-08,0.0,7.818507194519043,0.0,8.01898173796825,7.818507194519043,8.01898173796825,0.0,1100
2000-09-11,0.0,8.018982887268066,0.0,8.04404220879078,7.8185083150863655,7.8185083150863655,0.0,1400
2000-09-12,0.0,7.8936872482299805,0.0,7.89368724822998,7.89368724822998,7.89368724822998,0.0,500
2000-09-13,0.0,7.718271255493164,0.0,7.793449222267449,7.718271255493164,7.768389900009354,0.0,2100
2000-09-14,0.0,7.618035316467285,0.0,7.618035316467285,7.618035316467285,7.618035316467285,0.0,1100
2000-09-15,0.0,7.46768045425415,0.0,7.46768045425415,7.39250246310394,7.39250246310394,0.0,10600
2000-09-18,0.0,7.292265892028809,0.0,7.367443890915704,7.26720655906651,7.367443890915704,0.0,1000
2000-09-19,0.0,7.242144584655762,0.0,7.242144584655762,7.217085260833423,7.217085260833423,0.0,10500
2000-09-20,0.0,7.091789722442627,0.0,7.091789722442627,7.066730394801487,7.066730394801487,0.0,400
2000-09-21,0.0,7.217085361480713,0.0,7.217085361480713,7.217085361480713,7.217085361480713,0.0,10000
2000-09-22,0.0,7.242144584655762,0.0,7.242144584655762,7.242144584655762,7.242144584655762,0.0,1800
2000-09-25,0.0,7.3925018310546875,0.0,7.3925018310546875,7.3925018310546875,7.3925018310546875,0.0,2000
2000-09-26,0.0,7.317321300506592,0.0,7.317321300506592,7.116846744328329,7.116846744328329,0.0,10700
2000-09-27,0.0,7.192027568817139,0.0,7.192027568817139,7.192027568817139,7.192027568817139,0.0,100
2000-09-28,0.0,7.192027568817139,0.0,7.192027568817139,7.192027568817139,7.192027568817139,0.0,0
2000-09-29,0.0,7.267204761505127,0.0,7.267204761505127,7.267204761505127,7.267204761505127,0.0,300
2000-10-02,0.0,7.141908168792725,0.0,7.242145476424903,7.066730188068591,7.242145476424903,0.0,500
2000-10-03,0.0,7.0416717529296875,0.0,7.0416717529296875,7.0416717529296875,7.0416717529296875,0.0,5100
2000-10-04,0.0,7.217085361480713,0.0,7.217085361480713,7.041670092278056,7.041670092278056,0.0,200
2000-10-05,0.0,7.292265892028809,0.0,7.292265892028809,7.292265892028809,7.292265892028809,0.0,200
2000-10-06,0.0,7.217085361480713,0.0,7.217085361480713,7.217085361480713,7.217085361480713,0.0,200
2000-10-09,0.0,6.891315460205078,0.0,6.891315460205078,6.891315460205078,6.891315460205078,0.0,100
2000-10-10,0.0,7.016611576080322,0.0,7.1920268654823305,7.016611576080322,7.116848884310041,0.0,900
2000-10-11,0.0,7.091789722442627,0.0,7.091789722442627,7.091789722442627,7.091789722442627,0.0,200
2000-10-12,0.0,6.841195106506348,0.0,6.841195106506348,6.841195106506348,6.841195106506348,0.0,500
2000-10-13,0.0,6.916372299194336,0.0,6.916372299194336,6.8662536593451025,6.891312979269719,0.0,12200
2000-10-16,0.0,6.991552829742432,0.0,6.991552829742432,6.991552829742432,6.991552829742432,0.0,5800
2000-10-17,0.0,6.816138744354248,0.0,6.891316745211096,6.816138744354248,6.891316745211096,0.0,300
2000-10-18,0.0,6.816138744354248,0.0,6.816138744354248,6.816138744354248,6.816138744354248,0.0,0
2000-10-19,0.0,6.891315460205078,0.0,6.891315460205078,6.891315460205078,6.891315460205078,0.0,2000
2000-10-20,0.0,6.791077613830566,0.0,6.791077613830566,6.766018286842262,6.766018286842262,0.0,1500
2000-10-23,0.0,6.465306282043457,0.0,6.6908402221147405,6.465306282043457,6.6908402221147405,0.0,300
2000-10-24,0.0,6.465306282043457,0.0,6.465306282043457,6.465306282043457,6.465306282043457,0.0,0
2000-10-25,0.0,6.064357280731201,0.0,6.064357280731201,6.064357280731201,6.064357280731201,0.0,200
2000-10-26,0.0,6.08941650390625,0.0,6.08941650390625,6.08941650390625,6.08941650390625,0.0,100
2000-10-27,0.0,6.08941650390625,0.0,6.08941650390625,6.08941650390625,6.08941650390625,0.0,0
2000-10-30,0.0,6.08941650390625,0.0,6.08941650390625,6.08941650390625,6.08941650390625,0.0,0
2000-10-31,0.0,6.465306282043457,0.0,6.465306282043457,6.465306282043457,6.465306282043457,0.0,500
2000-11-01,0.0,6.615663051605225,0.0,6.615663051605225,6.540485062382438,6.540485062382438,0.0,1200
2000-11-02,0.0,6.615663051605225,0.0,6.615663051605225,6.615663051605225,6.615663051605225,0.0,3100
2000-11-03,0.0,6.415186882019043,0.0,6.5154241770505905,6.314949586987495,6.5154241770505905,0.0,1800
2000-11-06,0.0,6.415186882019043,0.0,6.415186882019043,6.415186882019043,6.415186882019043,0.0,700
2000-11-07,0.0,6.415186882019043,0.0,6.415186882019043,6.415186882019043,6.415186882019043,0.0,12000
2000-11-08,0.0,6.415186882019043,0.0,6.690839443355799,6.415186882019043,6.690839443355799,0.0,7300
2000-11-09,0.0,6.2147135734558105,0.0,6.239772902381035,6.2147135734558105,6.239772902381035,0.0,1500
2000-11-10,0.0,6.2147135734558105,0.0,6.2147135734558105,6.2147135734558105,6.2147135734558105,0.0,0
2000-11-13,0.0,6.1395368576049805,0.0,6.314952196393694,6.1395368576049805,6.314952196393694,0.0,4400
2000-11-14,0.0,6.390127658843994,0.0,6.415186982996324,6.390127658843994,6.415186982996324,0.0,300
2000-11-15,0.0,6.390127658843994,0.0,6.390127658843994,6.390127658843994,6.390127658843994,0.0,0
2000-11-16,0.0,6.340010166168213,0.0,6.340010166168213,6.340010166168213,6.340010166168213,0.0,200
2000-11-17,0.0,6.164594650268555,0.0,6.1896539781151745,6.114475994575314,6.114475994575314,0.0,2800
2000-11-20,0.0,6.164594650268555,0.0,6.164594650268555,6.164594650268555,6.164594650268555,0.0,0
2000-11-21,0.0,6.164594650268555,0.0,6.164594650268555,6.164594650268555,6.164594650268555,0.0,0
2000-11-22,0.0,6.164594650268555,0.0,6.164594650268555,6.164594650268555,6.164594650268555,0.0,0
2000-11-24,0.0,6.164594650268555,0.0,6.164594650268555,6.164594650268555,6.164594650268555,0.0,0
2000-11-27,0.0,6.1395368576049805,0.0,6.239774194055674,6.1395368576049805,6.239774194055674,0.0,7800
2000-11-28,0.0,5.888942241668701,0.0,6.014238885108461,5.888942241668701,6.014238885108461,0.0,600
2000-11-29,0.0,5.888942241668701,0.0,5.888942241668701,5.888942241668701,5.888942241668701,0.0,0
2000-11-30,0.0,5.788703918457031,0.0,5.788703918457031,5.788703918457031,5.788703918457031,0.0,13900
2000-12-01,0.0,5.788703918457031,0.0,5.788703918457031,5.788703918457031,5.788703918457031,0.0,0
2000-12-04,0.0,5.763643264770508,0.0,5.763643264770508,5.763643264770508,5.763643264770508,0.0,400
2000-12-05,0.0,5.763643264770508,0.0,5.763643264770508,5.763643264770508,5.763643264770508,0.0,0
2000-12-06,0.0,6.064357280731201,0.0,6.064357280731201,6.064357280731201,6.064357280731201,0.0,1900
2000-12-07,0.0,6.1395368576049805,0.0,6.1395368576049805,6.0392995211542875,6.0392995211542875,0.0,4400
2000-12-08,0.0,6.3650689125061035,0.0,6.3650689125061035,6.3650689125061035,6.3650689125061035,0.0,43500
2000-12-11,0.0,6.490367889404297,0.0,6.490367889404297,6.490367889404297,6.490367889404297,0.0,3700
2000-12-12,0.0,6.515425682067871,0.0,6.540485011614286,6.515425682067871,6.540485011614286,0.0,3500
2000-12-13,0.0,6.415186882019043,0.0,6.415186882019043,6.340008910745382,6.390127558261156,0.0,39900
2000-12-14,0.0,6.515425682067871,0.0,6.515425682067871,6.515425682067871,6.515425682067871,0.0,5300
2000-12-15,0.0,6.440247535705566,0.0,6.440247535705566,6.41518820677286,6.41518820677286,0.0,700
2000-12-18,0.0,6.565542697906494,0.0,6.565542697906494,6.565542697906494,6.565542697906494,0.0,700
2000-12-19,0.0,6.565542697906494,0.0,6.565542697906494,6.565542697906494,6.565542697906494,0.0,600
2000-12-20,0.0,6.341945648193359,0.005,6.341945648193359,6.341945648193359,6.341945648193359,0.0,700
2000-12-21,0.0,6.341945648193359,0.0,6.341945648193359,6.191543775113675,6.191543775113675,0.0,500
2000-12-22,0.0,6.216610908508301,0.0,6.3670127853270495,6.216610908508301,6.3670127853270495,0.0,4000
2000-12-26,0.0,6.216610908508301,0.0,6.216610908508301,6.216610908508301,6.216610908508301,0.0,0
2000-12-27,0.0,6.367012023925781,0.0,6.367012023925781,6.367012023925781,6.367012023925781,0.0,600
2000-12-28,0.0,6.56754732131958,0.0,6.56754732131958,6.56754732131958,6.56754732131958,0.0,800
2000-12-29,0.0,6.617684364318848,0.0,6.617684364318848,6.417148474491004,6.567550391861887,0.0,24400
2001-01-02,0.0,6.692884922027588,0.0,6.768085876207674,6.5926169831208075,6.768085876207674,0.0,27600
2001-01-03,0.0,7.219289302825928,0.0,7.219289302825928,6.667815814415613,6.667815814415613,0.0,2700
2001-01-04,0.0,7.119022846221924,0.0,7.1942237917806064,7.119022846221924,7.169156809927712,0.0,4000
2001-01-05,0.0,6.968621730804443,0.0,6.968621730804443,6.968621730804443,6.968621730804443,0.0,500
2001-01-08,0.0,6.968621730804443,0.0,6.968621730804443,6.968621730804443,6.968621730804443,0.0,0
2001-01-09,0.0,7.169156551361084,0.0,7.194223532309899,7.169156551361085,7.194223532309899,0.0,2700
2001-01-10,0.0,7.119022846221924,0.0,7.144089828074818,7.119022846221924,7.119022846221924,0.0,600
2001-01-11,0.0,7.1440887451171875,0.0,7.144088745117188,7.119021767064146,7.119021767064146,0.0,300
2001-01-12,0.0,7.1440887451171875,0.0,7.194222701223273,7.119021767064146,7.144088745117188,0.0,13700
2001-01-16,0.0,6.993687629699707,0.0,7.144089514209377,6.993687629699707,7.144089514209377,0.0,3300
2001-01-17,0.0,7.319559574127197,0.0,7.319559574127197,7.169157665069789,7.169157665069789,0.0,10800
2001-01-18,0.0,7.394759178161621,0.0,7.394759178161621,7.369692197896667,7.369692197896667,0.0,1100
2001-01-19,0.0,7.469959259033203,0.0,7.495026236412508,7.419825304274591,7.469959259033202,0.0,60200
2001-01-22,0.0,7.344625473022461,0.0,7.444893397568843,7.344625473022462,7.444893397568843,0.0,10600
2001-01-23,0.0,7.469959259033203,0.0,7.469959259033202,7.369691349515978,7.469959259033202,0.0,62400
2001-01-24,0.0,7.469959259033203,0.0,7.6203611233090385,7.469959259033202,7.570227168550427,0.0,1800
2001-01-25,0.0,7.4448933601379395,0.0,7.4448933601379395,7.4448933601379395,7.4448933601379395,0.0,2000
2001-01-26,0.0,7.419824600219727,0.0,7.4198246002197275,7.3446236752175,7.369690650218242,0.0,700
2001-01-29,0.0,7.50004243850708,0.0,7.50004243850708,7.319559835207125,7.319559835207125,0.0,19100
2001-01-30,0.0,7.339612007141113,0.0,7.439879934916175,7.339612007141113,7.419826655354595,0.0,8200
2001-01-31,0.0,7.520092964172363,0.0,7.520092964172363,7.339610427038861,7.339610427038861,0.0,54600
2001-02-01,0.0,7.203245639801025,0.0,7.30752434862677,7.199235596946868,7.30752434862677,0.0,62500
2001-02-02,0.0,7.018755912780762,0.0,7.247366697256803,7.018755912780762,7.098970572063159,0.0,8100
2001-02-05,0.0,6.918485641479492,0.0,6.918485641479492,6.918485641479492,6.918485641479492,0.0,400
2001-02-06,0.0,7.111001491546631,0.0,7.1791837153086515,7.074904975144172,7.074904975144172,0.0,100600
2001-02-07,0.0,7.022763729095459,0.0,7.0628710416426586,6.950570719507171,6.950570719507171,0.0,61600
