Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.0,7.57602071762085,0.0,7.57602071762085,7.477630838171228,7.477630838171228,0.0,7400
2000-08-02,0.0,7.477633953094482,0.0,7.477633953094482,7.477633953094482,7.477633953094482,0.0,100
2000-08-03,0.0,7.4284348487854,0.0,7.4284348487854,7.4284348487854,7.4284348487854,0.0,10000
2000-08-04,0.0,7.723609924316406,0.0,7.723609924316406,7.625219988974796,7.625219988974796,0.0,700
2000-08-07,0.0,7.723609924316406,0.0,7.723609924316406,7.649817472810198,7.699012440481003,0.0,1100
2000-08-08,0.0,7.723609924316406,0.0,7.723609924316406,7.723609924316406,7.723609924316406,0.0,0
2000-08-09,0.0,7.723609924316406,0.0,7.723609924316406,7.723609924316406,7.723609924316406,0.0,0
2000-08-10,0.0,7.477633953094482,0.0,7.477633953094482,7.477633953094482,7.477633953094482,0.0,200
2000-08-11,0.0,7.649815082550049,0.0,7.649815082550049,7.649815082550049,7.649815082550049,0.0,600
2000-08-14,0.0,7.649815082550049,0.0,7.649815082550049,7.649815082550049,7.649815082550049,0.0,0
2000-08-15,0.0,7.871191501617432,0.0,7.9695813953876495,7.871191501617432,7.9695813953876495,0.0,5400
2000-08-16,0.0,7.871191501617432,0.0,7.871191501617432,7.871191501617432,7.871191501617432,0.0,0
2000-08-17,0.0,7.994178771972656,0.0,7.994178771972656,7.994178771972656,7.994178771972656,0.0,300
2000-08-18,0.0,7.772799968719482,0.0,7.772799968719482,7.772799968719482,7.772799968719482,0.0,200
2000-08-21,0.0,7.772799968719482,0.0,7.772799968719482,7.772799968719482,7.772799968719482,0.0,300
2000-08-22,0.0,7.772799968719482,0.0,7.772799968719482,7.772799968719482,7.772799968719482,0.0,0
2000-08-23,0.0,7.772799968719482,0.0,7.772799968719482,7.772799968719482,7.772799968719482,0.0,0
