Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
Date,,,,,,,,
2006-06-22,0.0,35.24787139892578,0.0,35.443388769890916,34.77863090195279,34.77863090195279,0.0,14000
2006-06-23,0.0,35.967384338378906,0.0,36.17072113369581,35.951742587453154,36.12379588091855,0.0,17700
2006-06-26,0.0,36.2176513671875,0.0,36.35060179330156,36.014311560548016,36.35060179330156,0.0,4700
2006-06-27,0.0,35.951751708984375,0.0,36.804207958886465,35.951751708984375,36.37406715769207,0.0,11900
2006-06-28,0.0,36.24110412597656,0.0,36.24110412597656,35.826608207031995,36.045586732759894,0.0,20900
2006-06-29,0.0,38.548213958740234,0.0,38.548213958740234,36.11597685764741,36.11597685764741,0.0,125100
2006-06-30,0.0,38.69680404663086,0.0,38.98616896775188,38.32141099084603,38.86886031595846,0.0,42500
2006-07-03,0.0,39.752601623535156,0.0,39.76824039113286,39.39284731825003,39.39284731825003,0.0,9700
2006-07-05,0.0,39.10348892211914,0.0,39.36939276612393,38.587322987681546,39.16605593640706,0.0,16100
2006-07-06,0.0,39.14259338378906,0.0,39.721326355718844,39.080029350352085,39.2599050486028,0.0,18200
2006-07-07,0.0,38.602962493896484,0.0,39.24425943621596,38.47783145596486,38.9861749923424,0.0,23100
2006-07-10,0.0,38.383975982666016,0.0,38.61077389093874,38.118072209150284,38.587312758479854,0.0,11000
2006-07-11,0.0,38.36833953857422,0.0,38.36833953857422,37.8052484148311,38.35269778698591,0.0,82600
2006-07-12,0.0,38.13372039794922,0.0,39.040921205282764,38.13372039794922,38.790659119353464,0.0,23700
2006-07-13,0.0,36.46790313720703,0.0,37.46113180152295,36.42880025725224,37.40638717291454,0.0,67700
2006-07-14,0.0,35.998653411865234,0.0,36.55392495143637,35.6623633322752,36.55392495143637,0.0,94100
2006-07-17,0.0,35.34172821044922,0.0,36.20200665930302,35.193136043386424,36.20200665930302,0.0,111000
2006-07-18,0.0,35.318267822265625,0.0,35.91263948646128,34.817743687498925,35.897000717689096,0.0,84800
2006-07-19,0.0,36.91368865966797,0.0,37.14048957775609,35.71712004758587,35.71712004758587,0.0,6700
2006-07-20,0.0,35.00543212890625,0.0,36.827655632386005,35.00543212890625,36.827655632386005,0.0,143900
2006-07-21,0.0,33.62116241455078,0.0,34.9585002769167,33.582056560660696,34.9585002769167,0.0,12600
2006-07-24,0.0,34.082603454589844,0.0,34.30940143015875,33.37873943838418,33.87926363508175,0.0,15800
2006-07-25,0.0,35.45903778076172,0.0,35.45903778076172,34.426706089278596,34.61440113317066,0.0,20900
2006-07-26,0.0,35.04454040527344,0.0,35.04454040527344,34.05913102297918,34.39542119497624,0.0,28100
2006-07-27,0.0,34.473628997802734,0.0,35.498138252500006,34.4110619985205,35.46685475285889,0.0,8700
2006-07-28,0.0,34.473628997802734,0.0,34.473628997802734,34.473628997802734,34.473628997802734,0.0,0
2006-07-31,0.0,35.90481948852539,0.0,36.17072330349627,35.11493041122435,35.154033299204954,0.0,11300
2006-08-01,0.0,35.47467803955078,0.0,35.47467803955078,35.12274611785706,35.12274611785706,0.0,19800
2006-08-02,0.0,36.272396087646484,0.0,36.78856200683134,35.943925239060114,35.943925239060114,0.0,14200
2006-08-03,0.0,36.35059356689453,0.0,36.35059356689453,35.98301991117195,36.155076172720165,0.0,7100
2006-08-04,0.0,35.42778015136719,0.0,36.8746118394826,35.388677237279985,36.75730011385987,0.0,53900
2006-08-07,0.0,35.91263198852539,0.0,36.108149374307935,35.6701923395045,35.81878447869016,0.0,5500
2006-08-08,0.0,35.09146499633789,0.0,35.896998779125624,34.98197572069038,35.896998779125624,0.0,5900
2006-08-09,0.0,35.06800842285156,0.0,35.6936636389097,34.6847929248763,34.6847929248763,0.0,56000
2006-08-10,0.0,34.74735641479492,0.0,34.880306829506424,34.465810850277514,34.70043115958899,0.0,8600
2006-08-11,0.0,34.051307678222656,0.0,34.7551684574771,34.04348531232781,34.7551684574771,0.0,3600
2006-08-14,0.0,33.48822784423828,0.0,34.08260254955315,33.48822784423828,33.86362098179319,0.0,44000
2006-08-15,0.0,34.395416259765625,0.0,34.52054726045955,33.76976125629599,33.86360876097684,0.0,5400
2006-08-16,0.0,35.490325927734375,0.0,35.54507057131481,35.02108228986871,35.02108228986871,0.0,3500
2006-08-17,0.0,34.92723083496094,0.0,35.49814132775579,34.77081630656368,35.427754939144975,0.0,12200
2006-08-18,0.0,35.271339416503906,0.0,35.326084052395935,34.817740578632986,35.326084052395935,0.0,1700
2006-08-21,0.0,35.4121208190918,0.0,35.68584704861328,35.24006748580133,35.27134801153438,0.0,5300
2006-08-22,0.0,35.20094680786133,0.0,35.388644800141975,35.146202181645805,35.388644800141975,0.0,7900
2006-08-23,0.0,34.653507232666016,0.0,35.3730098779718,34.590940228713016,35.3730098779718,0.0,4700
2006-08-24,0.0,34.46581268310547,0.0,34.77081939976599,34.20773122414628,34.77081939976599,0.0,7500
2006-08-25,0.0,34.77082061767578,0.0,34.997621562804106,34.64568957611521,34.903774027473524,0.0,14300
2006-08-28,0.0,34.27029800415039,0.0,34.47363782049882,34.27029800415039,34.47363782049882,0.0,3000
2006-08-29,0.0,34.590938568115234,0.0,34.590938568115234,33.871435957350414,34.5752968178779,0.0,13900
2006-08-30,0.0,34.325035095214844,0.0,34.684786403892566,34.20772644239845,34.684786403892566,0.0,5400
2006-08-31,0.0,34.653507232666016,0.0,34.653507232666016,34.50491208995712,34.54401497574826,0.0,1200
2006-09-01,0.0,35.25569534301758,0.0,35.34954284994253,34.56747333106486,34.66914320385933,0.0,6000
2006-09-05,0.0,36.14726638793945,0.0,36.19418866565118,35.435583003503375,35.435583003503375,0.0,9900
2006-09-06,0.0,35.11492919921875,0.0,36.00648814118415,35.107106831877154,36.00648814118415,0.0,7500
2006-09-07,0.0,34.43451690673828,0.0,34.57528964631664,34.23118016254631,34.57528964631664,0.0,4500
2006-09-08,0.0,33.933998107910156,0.0,34.207724246965135,33.87925347677089,34.199901880597444,0.0,5100
2006-09-11,0.0,31.908422470092773,0.0,32.713955767372916,31.869319607123575,32.643569420685466,0.0,17600
2006-09-12,0.0,32.18999099731445,0.0,32.667054025214526,31.955370667480135,32.08832109382115,0.0,13500
2006-09-13,0.0,33.12846755981445,0.0,33.12846755981445,32.40114261891007,32.40114261891007,0.0,8400
2006-09-14,0.0,32.29946517944336,0.0,33.19884617042655,32.14305070492133,33.175382060065566,0.0,16000
2006-09-15,0.0,32.53460693359375,0.09,32.628662398514656,32.24461005810662,32.315150161860174,0.0,3900
2006-09-18,0.0,33.06758117675781,0.0,33.294877434820826,32.769747793649124,32.793260168664354,0.0,3500
2006-09-19,0.0,32.4719123840332,0.0,32.94217783753791,32.134887712734056,32.94217783753791,0.0,14400
2006-09-20,0.0,32.080013275146484,0.0,32.80108713912943,31.954608994894066,32.44055020713796,0.0,10200
2006-09-21,0.0,32.16624069213867,0.0,32.7462345729057,32.16624069213867,32.54245366638957,0.0,2000
2006-09-22,0.0,31.500011444091797,0.0,31.954603754121763,31.405958996796194,31.954603754121763,0.0,3500
2006-09-25,0.0,31.13163948059082,0.0,31.17082775286263,30.159754182932904,30.96704395325158,0.0,12400
2006-09-26,0.0,32.448368072509766,0.0,32.448368072509766,31.35891556202173,31.35891556202173,0.0,12800
2006-09-27,0.0,32.33082580566406,0.0,32.59731030765723,32.080017214361575,32.52677020448627,0.0,11600
2006-09-28,0.0,32.40921401977539,0.0,32.64434977478853,32.291649132144144,32.62083440536202,0.0,4600
2006-09-29,0.0,32.4327278137207,0.0,32.660021114716706,32.4327278137207,32.55029269564101,0.0,1200
2006-10-02,0.0,32.393524169921875,0.0,32.738385179299335,32.393524169921875,32.605141455077614,0.0,6000
2006-10-03,0.0,31.092451095581055,0.0,31.78217611290791,31.092451095581055,31.78217611290791,0.0,10600
2006-10-04,0.0,31.319753646850586,0.0,31.335429558370457,30.496787726240843,31.27272890216537,0.0,4500
2006-10-05,0.0,32.95783996582031,0.0,32.9891917802402,32.0564977253006,32.21325081765284,0.0,98800
2006-10-06,0.0,32.9735107421875,0.0,33.09107853303113,32.45621784424715,32.58946153986147,0.0,10900
2006-10-09,0.0,33.39676284790039,0.0,34.01594784784337,33.27919501605709,33.35757456724401,0.0,15100
2006-10-10,0.0,34.211891174316406,0.0,34.30594364293412,33.23216923908254,33.23216923908254,0.0,11600
2006-10-11,0.0,34.01594161987305,0.0,34.44701860791579,33.8435096287065,34.09431816683586,0.0,11800
