Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
Date,,,,,,,,
2006-06-22,0.0,35.247886657714844,0.0,35.44340411331937,34.77864595760783,34.77864595760783,0.0,14000
2006-06-23,0.0,35.9673957824707,0.0,36.17073264248524,35.95175402656806,36.12380737477732,0.0,17700
2006-06-26,0.0,36.217628479003906,0.0,36.35057882109833,36.014288800867476,36.35057882109833,0.0,4700
2006-06-27,0.0,35.95174026489258,0.0,36.80419624344245,35.95174026489258,36.374055579169635,0.0,11900
2006-06-28,0.0,36.24111557006836,0.0,36.24111557006836,35.82661952023568,36.04559811511187,0.0,20900
2006-06-29,0.0,38.54821014404297,0.0,38.54821014404297,36.115973283642184,36.115973283642184,0.0,125100
2006-06-30,0.0,38.696800231933594,0.0,38.98616512452927,38.32140721315469,38.86885648430003,0.0,42500
2006-07-03,0.0,39.752593994140625,0.0,39.76823275873691,39.39283975790022,39.39283975790022,0.0,9700
2006-07-05,0.0,39.10348892211914,0.0,39.36939276612393,38.587322987681546,39.16605593640706,0.0,16100
2006-07-06,0.0,39.14258575439453,0.0,39.72131861352182,39.08002173315209,39.25989739634272,0.0,18200
2006-07-07,0.0,38.60295486450195,0.0,39.24425168007708,38.477823851300926,38.98616728721069,0.0,23100
2006-07-10,0.0,38.38397216796875,0.0,38.610770053701714,38.11806842087921,38.58730892357446,0.0,11000
2006-07-11,0.0,38.36833572387695,0.0,38.36833572387695,37.80524465611807,38.35269397384379,0.0,82600
2006-07-12,0.0,38.13370895385742,0.0,39.040909488936144,38.13370895385742,38.790647478111566,0.0,23700
2006-07-13,0.0,36.46791076660156,0.0,37.46113963870935,36.42880787846612,37.4063949986479,0.0,67700
2006-07-14,0.0,35.99867248535156,0.0,36.55394431912715,35.66238222758196,36.55394431912715,0.0,94100
2006-07-17,0.0,35.34172058105469,0.0,36.201998844195906,35.193128446069224,36.201998844195906,0.0,111000
2006-07-18,0.0,35.318267822265625,0.0,35.91263948646128,34.817743687498925,35.897000717689096,0.0,84800
2006-07-19,0.0,36.913700103759766,0.0,37.140501092161394,35.71713112071391,35.71713112071391,0.0,6700
2006-07-20,0.0,35.005428314208984,0.0,36.827651619112956,35.005428314208984,36.827651619112956,0.0,143900
2006-07-21,0.0,33.62117385864258,0.0,34.95851217621636,33.582067991441505,34.95851217621636,0.0,12600
2006-07-24,0.0,34.08259201049805,0.0,34.309389909913826,33.37872823063244,33.87925225926641,0.0,15800
2006-07-25,0.0,35.45903396606445,0.0,35.45903396606445,34.426702385639985,34.61439740933974,0.0,20900
2006-07-26,0.0,35.04453659057617,0.0,35.04453659057617,34.05912731554651,34.39541745093744,0.0,28100
2006-07-27,0.0,34.4736213684082,0.0,35.49813039637027,34.41105438297274,35.466846903652545,0.0,8700
2006-07-28,0.0,34.4736213684082,0.0,34.4736213684082,34.4736213684082,34.4736213684082,0.0,0
2006-07-31,0.0,35.90483093261719,0.0,36.17073483234069,35.11494160355153,35.15404450399556,0.0,11300
2006-08-01,0.0,35.474666595458984,0.0,35.474666595458984,35.122734787298114,35.122734787298114,0.0,19800
2006-08-02,0.0,36.27238845825195,0.0,36.78855426886848,35.94391767875486,35.94391767875486,0.0,14200
2006-08-03,0.0,36.35059356689453,0.0,36.35059356689453,35.98301991117195,36.155076172720165,0.0,7100
2006-08-04,0.0,35.427757263183594,0.0,36.874588016570684,35.3886543743589,36.75727636673742,0.0,53900
2006-08-07,0.0,35.912635803222656,0.0,36.10815320977337,35.67019612844944,35.8187882834188,0.0,5500
2006-08-08,0.0,35.09148025512695,0.0,35.89701438818419,34.981990931870314,35.89701438818419,0.0,5900
2006-08-09,0.0,35.0680046081543,0.0,35.693659756153664,34.6847891518652,34.6847891518652,0.0,56000
2006-08-10,0.0,34.74735641479492,0.0,34.880306829506424,34.465810850277514,34.70043115958899,0.0,8600
2006-08-11,0.0,34.051326751708984,0.0,34.75518792522373,34.04350438143252,34.75518792522373,0.0,3600
2006-08-14,0.0,33.48820877075195,0.0,34.08258313753598,33.48820877075195,33.86360169449871,0.0,44000
2006-08-15,0.0,34.39542007446289,0.0,34.52055108903474,33.769765001603645,33.863612516692854,0.0,5400
2006-08-16,0.0,35.49032974243164,0.0,35.54507439189633,35.021086054129064,35.021086054129064,0.0,3500
2006-08-17,0.0,34.92721939086914,0.0,35.49812969660215,34.77080491372193,35.427743331053804,0.0,12200
2006-08-18,0.0,35.271331787109375,0.0,35.32607641115982,34.8177330473545,35.32607641115982,0.0,1700
2006-08-21,0.0,35.4121208190918,0.0,35.68584704861328,35.24006748580133,35.27134801153438,0.0,5300
2006-08-22,0.0,35.200931549072266,0.0,35.38862945999021,35.14618694658726,35.38862945999021,0.0,7900
2006-08-23,0.0,34.65348815917969,0.0,35.37299040846715,34.59092118966392,35.37299040846715,0.0,4700
2006-08-24,0.0,34.46581268310547,0.0,34.77081939976599,34.20773122414628,34.77081939976599,0.0,7500
2006-08-25,0.0,34.770809173583984,0.0,34.9976100440655,34.6456781732077,34.90376253962288,0.0,14300
2006-08-28,0.0,34.27030563354492,0.0,34.4736454951617,34.27030563354492,34.4736454951617,0.0,3000
2006-08-29,0.0,34.5909423828125,0.0,34.5909423828125,33.871439692700754,34.57530063085018,0.0,13900
2006-08-30,0.0,34.32502746582031,0.0,34.68477869453644,34.20771883907801,34.68477869453644,0.0,5400
2006-08-31,0.0,34.65348815917969,0.0,34.65348815917969,34.5048930982584,34.5439959625271,0.0,1200
2006-09-01,0.0,35.25571060180664,0.0,35.34955814934912,34.56748829198901,34.669158208786556,0.0,6000
2006-09-05,0.0,36.14725112915039,0.0,36.194173387054896,35.43556804513611,35.43556804513611,0.0,9900
2006-09-06,0.0,35.11494445800781,0.0,36.0065037873899,35.107122087267086,36.0065037873899,0.0,7500
2006-09-07,0.0,34.434513092041016,0.0,34.575285816024405,34.23117637037494,34.575285816024405,0.0,4500
2006-09-08,0.0,33.93399429321289,0.0,34.20772040149689,33.87924966822775,34.199898036008555,0.0,5100
2006-09-11,0.0,31.908447265625,0.0,32.71398118887237,31.86934437226958,32.6435947874888,0.0,17600
2006-09-12,0.0,32.18998336791992,0.0,32.667046282750626,31.955363093693293,32.088313488523546,0.0,13500
2006-09-13,0.0,33.12848663330078,0.0,33.12848663330078,32.40116127364409,32.40116127364409,0.0,8400
2006-09-14,0.0,32.29946517944336,0.0,33.19884617042655,32.14305070492133,33.175382060065566,0.0,16000
2006-09-15,0.0,32.534603118896484,0.09,32.62865857278935,32.24460627741163,32.31514637289431,0.0,3900
2006-09-18,0.0,33.06758117675781,0.0,33.294877434820826,32.769747793649124,32.793260168664354,0.0,3500
2006-09-19,0.0,32.471920013427734,0.0,32.94218557742303,32.1348952629434,32.94218557742303,0.0,14400
2006-09-20,0.0,32.08001708984375,0.0,32.801091039571,31.954612794679264,32.44055406470738,0.0,10200
2006-09-21,0.0,32.16622543334961,0.0,32.746219038983334,32.16622543334961,32.542438229135314,0.0,2000
2006-09-22,0.0,31.500017166137695,0.0,31.954609558745346,31.405964701757256,31.954609558745346,0.0,3500
2006-09-25,0.0,31.13164520263672,0.0,31.170833482111398,30.15975972634471,30.967049645044554,0.0,12400
2006-09-26,0.0,32.448402404785156,0.0,32.448402404785156,31.358948741592506,31.358948741592506,0.0,12800
2006-09-27,0.0,32.330833435058594,0.0,32.5973179999365,32.08002478457056,32.52677788011955,0.0,11600
2006-09-28,0.0,32.409202575683594,0.0,32.644338247667406,32.291637729565956,32.62082288654447,0.0,4600
2006-09-29,0.0,32.432708740234375,0.0,32.6600019075606,32.432708740234375,32.55027355301551,0.0,1200
2006-10-02,0.0,32.39353561401367,0.0,32.738396745224776,32.39353561401367,32.60515297393027,0.0,6000
2006-10-03,0.0,31.09244728088379,0.0,31.782172213589067,31.09244728088379,31.782172213589067,0.0,10600
2006-10-04,0.0,31.319751739501953,0.0,31.335427650067174,30.496785869010196,31.272726997680508,0.0,4500
2006-10-05,0.0,32.95783615112305,0.0,32.98918796191412,32.05649401492898,32.21324708913787,0.0,98800
2006-10-06,0.0,32.97352981567383,0.0,33.0910976745244,32.45623661850604,32.58948039119501,0.0,10900
2006-10-09,0.0,33.39676284790039,0.0,34.01594784784337,33.27919501605709,33.35757456724401,0.0,15100
2006-10-10,0.0,34.21188735961914,0.0,34.3059398177498,33.23216553362631,33.23216553362631,0.0,11600
2006-10-11,0.0,34.01593780517578,0.0,34.44701474487565,33.84350583334652,34.09431434334911,0.0,11800
