Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
Date,,,,,,,,
2006-06-22,0.0,35.24787521362305,0.0,35.44339260574802,34.77863466586655,34.77863466586655,0.0,14000
2006-06-23,0.0,35.967376708984375,0.0,36.17071346116951,35.951734961376545,36.12378821834603,0.0,17700
2006-06-26,0.0,36.21763229370117,0.0,36.350582649798866,36.01429259414757,36.350582649798866,0.0,4700
2006-06-27,0.0,35.951759338378906,0.0,36.80421576918247,35.951759338378906,36.37407487670702,0.0,11900
2006-06-28,0.0,36.24109649658203,0.0,36.24109649658203,35.8266006648962,36.045579144525234,0.0,20900
2006-06-29,0.0,38.548213958740234,0.0,38.548213958740234,36.11597685764741,36.11597685764741,0.0,125100
2006-06-30,0.0,38.696807861328125,0.0,38.986172810974494,38.32141476853738,38.86886414761688,0.0,42500
2006-07-03,0.0,39.752593994140625,0.0,39.76823275873691,39.39283975790022,39.39283975790022,0.0,9700
2006-07-05,0.0,39.10346603393555,0.0,39.36936972230062,38.5873004016219,39.16603301160154,0.0,16100
2006-07-06,0.0,39.1425895690918,0.0,39.72132248462032,39.08002554175208,39.259901222472756,0.0,18200
2006-07-07,0.0,38.602962493896484,0.0,39.24425943621596,38.47783145596486,38.9861749923424,0.0,23100
2006-07-10,0.0,38.38399124145508,0.0,38.61078923988681,38.118087362234576,38.58732809810142,0.0,11000
2006-07-11,0.0,38.36832809448242,0.0,38.36832809448242,37.80523713869201,38.352686347559555,0.0,82600
2006-07-12,0.0,38.13371276855469,0.0,39.040913394385015,38.13371276855469,38.79065135852553,0.0,23700
2006-07-13,0.0,36.46791458129883,0.0,37.46114355730254,36.42881168907306,37.40639891151457,0.0,67700
2006-07-14,0.0,35.9986457824707,0.0,36.553917204360054,35.66235577415249,36.553917204360054,0.0,94100
2006-07-17,0.0,35.34172439575195,0.0,36.20200275174946,35.19313224472782,36.20200275174946,0.0,111000
2006-07-18,0.0,35.31825256347656,0.0,35.91262397088183,34.81772864495468,35.89698520886617,0.0,84800
2006-07-19,0.0,36.913673400878906,0.0,37.140474225215705,35.71710528341517,35.71710528341517,0.0,6700
2006-07-20,0.0,35.00543212890625,0.0,36.827655632386005,35.00543212890625,36.827655632386005,0.0,143900
2006-07-21,0.0,33.621177673339844,0.0,34.95851614264958,33.58207180170177,34.95851614264958,0.0,12600
2006-07-24,0.0,34.08259582519531,0.0,34.309393749995465,33.37873196654968,33.879256051204855,0.0,15800
2006-07-25,0.0,35.45901870727539,0.0,35.45901870727539,34.42668757108552,34.61438251401605,0.0,20900
2006-07-26,0.0,35.0445442199707,0.0,35.0445442199707,34.05913473041185,34.39542493901505,0.0,28100
2006-07-27,0.0,34.47362518310547,0.0,35.49813432443514,34.41105819074662,35.466850828255716,0.0,8700
2006-07-28,0.0,34.47362518310547,0.0,34.47362518310547,34.47362518310547,34.47362518310547,0.0,0
2006-07-31,0.0,35.904815673828125,0.0,36.17071946054813,35.114926680448626,35.15402956427475,0.0,11300
2006-08-01,0.0,35.47468566894531,0.0,35.47468566894531,35.122753671563025,35.122753671563025,0.0,19800
2006-08-02,0.0,36.27239990234375,0.0,36.78856587581277,35.94392901921274,35.94392901921274,0.0,14200
2006-08-03,0.0,36.3505973815918,0.0,36.3505973815918,35.98302368729537,36.155079966899486,0.0,7100
2006-08-04,0.0,35.4277458190918,0.0,36.87457610511473,35.388642942898365,36.7572644931762,0.0,53900
2006-08-07,0.0,35.91263198852539,0.0,36.108149374307935,35.6701923395045,35.81878447869016,0.0,5500
2006-08-08,0.0,35.091468811035156,0.0,35.89700268139027,34.981979523485364,35.89700268139027,0.0,5900
2006-08-09,0.0,35.067996978759766,0.0,35.69365199064161,34.68478160584302,34.68478160584302,0.0,56000
2006-08-10,0.0,34.74736785888672,0.0,34.88031831738563,34.46582220164187,34.70044258822588,0.0,8600
2006-08-11,0.0,34.051307678222656,0.0,34.7551684574771,34.04348531232781,34.7551684574771,0.0,3600
2006-08-14,0.0,33.488216400146484,0.0,34.08259090234285,33.488216400146484,33.863609409416505,0.0,44000
2006-08-15,0.0,34.395423889160156,0.0,34.52055491760993,33.7697687469113,33.86361627240887,0.0,5400
2006-08-16,0.0,35.49030685424805,0.0,35.54505146840718,35.021063468566936,35.021063468566936,0.0,3500
2006-08-17,0.0,34.927223205566406,0.0,35.49813357365336,34.770808711335846,35.42774720041753,0.0,12200
2006-08-18,0.0,35.271339416503906,0.0,35.326084052395935,34.817740578632986,35.326084052395935,0.0,1700
2006-08-21,0.0,35.412109375,0.0,35.685835516061715,35.2400560973118,35.271336612935954,0.0,5300
2006-08-22,0.0,35.200950622558594,0.0,35.38864863517992,35.14620599041044,35.38864863517992,0.0,7900
2006-08-23,0.0,34.653507232666016,0.0,35.3730098779718,34.590940228713016,35.3730098779718,0.0,4700
2006-08-24,0.0,34.46580505371094,0.0,34.7708117028548,34.207723651880976,34.7708117028548,0.0,7500
2006-08-25,0.0,34.770816802978516,0.0,34.99761772322458,34.64568577514604,34.903770198189974,0.0,14300
2006-08-28,0.0,34.270294189453125,0.0,34.47363398316738,34.270294189453125,34.47363398316738,0.0,3000
2006-08-29,0.0,34.590938568115234,0.0,34.590938568115234,33.871435957350414,34.5752968178779,0.0,13900
2006-08-30,0.0,34.32502746582031,0.0,34.68477869453644,34.20771883907801,34.68477869453644,0.0,5400
2006-08-31,0.0,34.653507232666016,0.0,34.653507232666016,34.50491208995712,34.54401497574826,0.0,1200
