Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
Date,,,,,,,,
2006-06-22,0.0,35.24789047241211,0.0,35.44340794917648,34.778649721521596,34.778649721521596,0.0,14000
2006-06-23,0.0,35.96739959716797,0.0,36.17073647874839,35.951757839606366,36.123811206063586,0.0,17700
2006-06-26,0.0,36.217647552490234,0.0,36.35059796460102,36.01430776726793,36.35059796460102,0.0,4700
2006-06-27,0.0,35.95174026489258,0.0,36.80419624344245,35.95174026489258,36.374055579169635,0.0,11900
2006-06-28,0.0,36.24111557006836,0.0,36.24111557006836,35.82661952023568,36.04559811511187,0.0,20900
2006-06-29,0.0,38.548213958740234,0.0,38.548213958740234,36.11597685764741,36.11597685764741,0.0,125100
2006-06-30,0.0,38.696800231933594,0.0,38.98616512452927,38.32140721315469,38.86885648430003,0.0,42500
2006-07-03,0.0,39.75259017944336,0.0,39.76822894253893,39.39283597772532,39.39283597772532,0.0,9700
2006-07-05,0.0,39.10347366333008,0.0,39.36937740357506,38.587307930308455,39.16604065320338,0.0,16100
2006-07-06,0.0,39.14258575439453,0.0,39.72131861352182,39.08002173315209,39.25989739634272,0.0,18200
2006-07-07,0.0,38.60294723510742,0.0,39.24424392393819,38.477816246636976,38.98615958207898,0.0,23100
2006-07-10,0.0,38.38397979736328,0.0,38.610777728175755,38.11807599742136,38.587316593385246,0.0,11000
2006-07-11,0.0,38.368343353271484,0.0,38.368343353271484,37.805252173544126,38.352701600128015,0.0,82600
2006-07-12,0.0,38.133705139160156,0.0,39.040905583487266,38.133705139160156,38.790643597697596,0.0,23700
2006-07-13,0.0,36.46790313720703,0.0,37.46113180152295,36.42880025725224,37.40638717291454,0.0,67700
2006-07-14,0.0,35.998661041259766,0.0,36.55393269851268,35.6623708903979,36.55393269851268,0.0,94100
2006-07-17,0.0,35.34172439575195,0.0,36.20200275174946,35.19313224472782,36.20200275174946,0.0,111000
2006-07-18,0.0,35.31825637817383,0.0,35.91262784977669,34.81773240559074,35.8969890860719,0.0,84800
2006-07-19,0.0,36.9136848449707,0.0,37.140485739621,35.7171163565432,35.7171163565432,0.0,6700
2006-07-20,0.0,35.00543975830078,0.0,36.827663658932096,35.00543975830078,36.827663658932096,0.0,143900
2006-07-21,0.0,33.62118148803711,0.0,34.95852010908279,33.58207561196204,34.95852010908279,0.0,12600
2006-07-24,0.0,34.08259201049805,0.0,34.309389909913826,33.37872823063244,33.87925225926641,0.0,15800
2006-07-25,0.0,35.459041595458984,0.0,35.459041595458984,34.426709792917215,34.61440485700158,0.0,20900
2006-07-26,0.0,35.04452896118164,0.0,35.04452896118164,34.05911990068117,34.39540996285982,0.0,28100
2006-07-27,0.0,34.4736213684082,0.0,35.49813039637027,34.41105438297274,35.466846903652545,0.0,8700
2006-07-28,0.0,34.4736213684082,0.0,34.4736213684082,34.4736213684082,34.4736213684082,0.0,0
2006-07-31,0.0,35.904808044433594,0.0,36.17071177465185,35.11491921889717,35.15402209441435,0.0,11300
2006-08-01,0.0,35.474674224853516,0.0,35.474674224853516,35.12274234100408,35.12274234100408,0.0,19800
2006-08-02,0.0,36.27238082885742,0.0,36.78854653090562,35.9439101184496,35.9439101184496,0.0,14200
2006-08-03,0.0,36.35059356689453,0.0,36.35059356689453,35.98301991117195,36.155076172720165,0.0,7100
2006-08-04,0.0,35.42776107788086,0.0,36.87459198705601,35.38865818484575,36.757280324591164,0.0,53900
2006-08-07,0.0,35.91264724731445,0.0,36.108164716169675,35.67020749528426,35.818799697604696,0.0,5500
2006-08-08,0.0,35.09147262573242,0.0,35.89700658365491,34.98198332628035,35.89700658365491,0.0,5900
2006-08-09,0.0,35.0679931640625,0.0,35.69364810788558,34.68477783283193,34.68477783283193,0.0,56000
2006-08-10,0.0,34.74734878540039,0.0,34.88029917092028,34.465803282701266,34.700423540497724,0.0,8600
2006-08-11,0.0,34.05131149291992,0.0,34.755172351026424,34.043489126148756,34.755172351026424,0.0,3600
2006-08-14,0.0,33.48822021484375,0.0,34.08259478474628,33.48822021484375,33.8636132668754,0.0,44000
2006-08-15,0.0,34.395423889160156,0.0,34.52055491760993,33.7697687469113,33.86361627240887,0.0,5400
2006-08-16,0.0,35.49031448364258,0.0,35.54505910957023,35.02107099708765,35.02107099708765,0.0,3500
2006-08-17,0.0,34.92723083496094,0.0,35.49814132775579,34.77081630656368,35.427754939144975,0.0,12200
2006-08-18,0.0,35.27134323120117,0.0,35.32608787301399,34.81774434427223,35.32608787301399,0.0,1700
2006-08-21,0.0,35.412105560302734,0.0,35.685831671877864,35.24005230114862,35.27133281340315,0.0,5300
2006-08-22,0.0,35.20095443725586,0.0,35.388652470217856,35.146209799175075,35.388652470217856,0.0,7900
2006-08-23,0.0,34.65348815917969,0.0,35.37299040846715,34.59092118966392,35.37299040846715,0.0,4700
2006-08-24,0.0,34.465816497802734,0.0,34.77082324822158,34.20773501027893,34.77082324822158,0.0,7500
2006-08-25,0.0,34.77082061767578,0.0,34.997621562804106,34.64568957611521,34.903774027473524,0.0,14300
2006-08-28,0.0,34.270301818847656,0.0,34.47364165783026,34.270301818847656,34.47364165783026,0.0,3000
2006-08-29,0.0,34.590919494628906,0.0,34.590919494628906,33.87141728059872,34.57527775301645,0.0,13900
2006-08-30,0.0,34.32504653930664,0.0,34.68479796792676,34.20773784737912,34.68479796792676,0.0,5400
2006-08-31,0.0,34.65348815917969,0.0,34.65348815917969,34.5048930982584,34.5439959625271,0.0,1200
2006-09-01,0.0,35.25569152832031,0.0,35.349539025090884,34.567469590833824,34.66913945262752,0.0,6000
2006-09-05,0.0,36.14726257324219,0.0,36.19418484600211,35.435579263911556,35.435579263911556,0.0,9900
2006-09-06,0.0,35.11491394042969,0.0,36.0064724949784,35.10709157648721,36.0064724949784,0.0,7500
2006-09-07,0.0,34.43453598022461,0.0,34.575308797777836,34.231199123403194,34.575308797777836,0.0,4500
2006-09-08,0.0,33.933998107910156,0.0,34.207724246965135,33.87925347677089,34.199901880597444,0.0,5100
2006-09-11,0.0,31.908422470092773,0.0,32.713955767372916,31.869319607123575,32.643569420685466,0.0,17600
2006-09-12,0.0,32.18998336791992,0.0,32.667046282750626,31.955363093693293,32.088313488523546,0.0,13500
2006-09-13,0.0,33.12847900390625,0.0,33.12847900390625,32.40115381175048,32.40115381175048,0.0,8400
2006-09-14,0.0,32.299468994140625,0.0,33.19885009134434,32.143054501145414,33.175385978212155,0.0,16000
2006-09-15,0.0,32.53461837768555,0.09,32.628673875690595,32.24462140019163,32.315161528757756,0.0,3900
2006-09-18,0.0,33.067569732666016,0.0,33.2948659120659,32.769736452632074,32.79324881951009,0.0,3500
2006-09-19,0.0,32.47190856933594,0.0,32.94217396759535,32.134883937629375,32.94217396759535,0.0,14400
2006-09-20,0.0,32.08002471923828,0.0,32.801098840454145,31.954620394249655,32.44056177984621,0.0,10200
2006-09-21,0.0,32.16622543334961,0.0,32.746219038983334,32.16622543334961,32.542438229135314,0.0,2000
2006-09-22,0.0,31.50002670288086,0.0,31.95461923311799,31.405974210025704,31.95461923311799,0.0,3500
2006-09-25,0.0,31.131656646728516,0.0,31.17084494060893,30.15977081316831,30.9670610286305,0.0,12400
2006-09-26,0.0,32.448387145996094,0.0,32.448387145996094,31.3589339951166,31.3589339951166,0.0,12800
2006-09-27,0.0,32.330833435058594,0.0,32.5973179999365,32.08002478457056,32.52677788011955,0.0,11600
2006-09-28,0.0,32.409217834472656,0.0,32.64435361716224,32.29165293300354,32.62083824496788,0.0,4600
2006-09-29,0.0,32.432716369628906,0.0,32.66000959042304,32.432716369628906,32.550281210065705,0.0,1200
2006-10-02,0.0,32.393524169921875,0.0,32.738385179299335,32.393524169921875,32.605141455077614,0.0,6000
2006-10-03,0.0,31.092458724975586,0.0,31.782183911545584,31.092458724975586,31.782183911545584,0.0,10600
2006-10-04,0.0,31.31974983215332,0.0,31.335425741763892,30.49678401177955,31.272725093195646,0.0,4500
2006-10-05,0.0,32.95785140991211,0.0,32.98920323521841,32.056508856415476,32.21326200319776,0.0,98800
2006-10-06,0.0,32.97352600097656,0.0,33.091093846225746,32.456232863654265,32.58947662092831,0.0,10900
2006-10-09,0.0,33.39675521850586,0.0,34.0159400769978,33.27918741352059,33.35756694680193,0.0,15100
2006-10-10,0.0,34.21189498901367,0.0,34.305947468118426,33.23217294453876,33.23217294453876,0.0,11600
2006-10-11,0.0,34.01594161987305,0.0,34.44701860791579,33.8435096287065,34.09431816683586,0.0,11800
