Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-08-14,0.0,9.275505065917969,0.0,9.298601090739146,9.26626630356675,9.298601090739146,0.0,5600
2012-08-15,0.0,9.270881652832031,0.0,9.27550103199867,9.257024396388601,9.261642894498753,0.0,149500
2012-08-16,0.0,9.266258239746094,0.0,9.298592998779656,9.238542857868199,9.298592998779656,0.0,36800
2012-08-17,0.0,9.275505065917969,0.0,9.326317377792803,9.26626630356675,9.326317377792803,0.0,88300
2012-08-20,0.0,9.280119895935059,0.0,9.474129404880115,9.257023882440635,9.474129404880115,0.0,52100
2012-08-21,0.0,9.266258239746094,0.0,9.303212375935322,9.257020366490865,9.261638862590427,0.0,39700
2012-08-22,0.0,9.257028579711914,0.0,9.266266461163376,9.22931229218687,9.266266461163376,0.0,45500
2012-08-23,0.0,9.238553047180176,0.0,9.261649077375296,9.224694900428858,9.261649077375296,0.0,93200
2012-08-24,0.0,9.270881652832031,0.0,9.270881652832031,9.220069363055485,9.252405017221962,0.0,92600
2012-08-27,0.0,9.275505065917969,0.0,9.280124447093579,9.257028422272402,9.270885684742359,0.0,64200
2012-08-28,0.0,9.289363861083984,0.0,9.29860174302636,9.261647572086058,9.261647572086058,0.0,167100
2012-08-29,0.0,9.298602104187012,0.0,9.33093777594052,9.270886695169542,9.298602104187012,0.0,99600
2012-08-30,0.0,9.289363861083984,0.0,9.307840506025668,9.266266953585713,9.307840506025668,0.0,73100
2012-08-31,0.0,9.29398250579834,0.0,9.34479393615257,9.280124362397988,9.307839768141829,0.0,54100
2012-09-04,0.0,9.3309326171875,0.0,9.340170494381372,9.266262190491515,9.303216342436443,0.0,136300
2012-09-05,0.0,9.312456130981445,0.0,9.354029666651087,9.293979493493037,9.344790907378593,0.0,44500
2012-09-06,0.0,9.354032516479492,0.0,9.367890659610296,9.335554992305086,9.340174373348688,0.0,58700
2012-09-07,0.0,9.358646392822266,0.0,9.386361781725,9.344788257842735,9.386361781725,0.0,99600
2012-09-10,0.0,9.358646392822266,0.0,9.677376448900857,9.349407636169245,9.363265771148777,0.0,76700
2012-09-11,0.0,9.363265991210938,0.0,9.746665590758948,9.349407855905703,9.354027234340782,0.0,51100
2012-09-12,0.0,9.381744384765625,0.0,9.543419136112895,9.358648369311664,9.543419136112895,0.0,100400
2012-09-13,0.0,9.446415901184082,0.0,9.603471291305722,9.367888206123263,9.395603604069253,0.0,115500
2012-09-14,0.0,9.464896202087402,0.0,9.478754346951384,9.441800175037725,9.441800175037725,0.0,41600
2012-09-17,0.0,9.437176704406738,0.0,9.635805622775605,9.423318565547314,9.478750239928434,0.0,43700
2012-09-18,0.0,9.42331600189209,0.0,9.584990720374739,9.41407724516592,9.584990720374739,0.0,63400
2012-09-19,0.0,9.42331600189209,0.0,9.441793515344433,9.395600612769913,9.437174136981346,0.0,126600
2012-09-20,0.0,9.42331600189209,0.0,9.446412893707517,9.404839369496084,9.446412893707517,0.0,90700
2012-09-21,0.0,9.435809135437012,0.037,9.45432022005972,9.431181364281334,9.449692448904043,0.0,93400
2012-09-24,0.0,9.449697494506836,0.0,9.560761413573633,9.426559509031174,9.435814173626898,0.0,32300
2012-09-25,0.0,9.371027946472168,0.0,9.440442791766358,9.357144624350271,9.440442791766358,0.0,104300
2012-09-26,0.0,9.334001541137695,0.0,9.384906145136895,9.324745998109266,9.384906145136895,0.0,41600
2012-09-27,0.0,9.375655174255371,0.0,9.463581110589228,9.334006092973944,9.361771852942365,0.0,54700
2012-09-28,0.0,9.357142448425293,0.0,9.375653540283222,9.343260012189287,9.361770221389776,0.0,47700
2012-10-01,0.0,9.361772537231445,0.0,9.39416607333864,9.343262323452047,9.347890097561312,0.0,38700
2012-10-02,0.0,9.38953685760498,0.0,9.38953685760498,9.357142446859026,9.375653538713857,0.0,65700
2012-10-03,0.0,9.408040046691895,0.0,9.426551124734091,9.375646542774831,9.408040046691895,0.0,53100
2012-10-04,0.0,9.426555633544922,0.0,9.43581029433583,9.394161231476527,9.426555633544922,0.0,77200
2012-10-05,0.0,9.435809135437012,0.0,9.51447947976933,9.421926704627078,9.435809135437012,0.0,33600
2012-10-08,0.0,9.435809135437012,0.0,9.435809135437012,9.4172989334714,9.435809135437012,0.0,55700
2012-10-09,0.0,9.394166946411133,0.0,9.445071583686348,9.394166946411133,9.445071583686348,0.0,38800
2012-10-10,0.0,9.380285263061523,0.0,9.412678804795604,9.361774163409011,9.412678804795604,0.0,71800
2012-10-11,0.0,9.39879322052002,0.0,9.417304315722333,9.380283007975306,9.412676541921755,0.0,62700
2012-10-12,0.0,9.3663969039917,0.0,9.463578359617845,9.34325892452027,9.463578359617845,0.0,64900
2012-10-15,0.0,9.394166946411133,0.0,9.394166946411133,9.33400764271494,9.384912279990155,0.0,35600
2012-10-16,0.0,9.45431900024414,0.0,9.45431900024414,9.417297718432382,9.417297718432382,0.0,69100
2012-10-17,0.0,9.500595092773438,0.0,9.500595092773438,9.46820070135375,9.482084011962188,0.0,55800
2012-10-18,0.0,9.509857177734375,0.0,9.53762382063704,9.495974738940646,9.509857177734375,0.0,58800
2012-10-19,0.0,9.449697494506836,0.0,9.551505866320342,9.426559509031174,9.505229895369018,0.0,64700
2012-10-22,0.0,9.440441131591797,0.0,9.458952224499008,9.417303148115275,9.435813358364994,0.0,28700
2012-10-23,0.0,9.394166946411133,0.0,9.41267804456857,9.3386354172543,9.41267804456857,0.0,142500
2012-10-24,0.0,9.375655174255371,0.0,9.426559803078803,9.371027400484369,9.40342093422379,0.0,65200
2012-10-25,0.0,9.375655174255371,0.0,9.426559803078803,9.357144079171361,9.408048707994794,0.0,42300
2012-10-26,0.0,9.324748992919922,0.0,9.468206425305858,9.301611010574833,9.38490915926907,0.0,72400
2012-10-31,0.0,9.412678718566895,0.0,9.431188935392022,9.338636085950773,9.375657402258835,0.0,75700
2012-11-01,0.0,9.417302131652832,0.0,9.486716957247555,9.37565305976452,9.412674358925532,0.0,75600
2012-11-02,0.0,9.380285263061523,0.0,9.449700121442815,9.371029713235266,9.449700121442815,0.0,40300
2012-11-05,0.0,9.34788703918457,0.0,9.454323160901652,9.320120403613476,9.380280564693475,0.0,31600
2012-11-06,0.0,9.375655174255371,0.0,9.394165386681786,9.347889414286952,9.361771852942365,0.0,77700
2012-11-07,0.0,9.250707626342773,0.0,9.361771545223405,9.213686320049229,9.361771545223405,0.0,81000
2012-11-08,0.0,9.199801445007324,0.0,9.287727363597153,9.199801445007324,9.218312536355675,0.0,56500
2012-11-09,0.0,9.158151626586914,0.0,9.204427581415686,9.144268310543927,9.144268310543927,0.0,46200
2012-11-12,0.0,9.11187744140625,0.0,9.162781183066524,9.093366347960684,9.162781183066524,0.0,37400
2012-11-13,0.0,9.084112167358398,0.0,9.116506585759797,8.755548153205913,9.093367715473084,0.0,131400
2012-11-14,0.0,8.945281982421875,0.0,9.088739439648968,8.926771769872056,9.088739439648968,0.0,96100
2012-11-15,0.0,8.903633117675781,0.0,8.968420187164181,8.838846048187381,8.940654426334527,0.0,71700
2012-11-16,0.0,9.000809669494629,0.0,9.019319872346196,8.908256007265381,8.917511550019732,0.0,56600
2012-11-19,0.0,9.130382537841797,0.0,9.130382537841797,9.102616795883849,9.116500108191333,0.0,28400
2012-11-20,0.0,9.130382537841797,0.0,9.135010308610958,9.088733483576364,9.088733483576364,0.0,32000
2012-11-21,0.0,9.14889907836914,0.0,9.14889907836914,9.111877772789125,9.130387984250358,0.0,24500
