Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
Date,,,,,,,,
2012-08-14,0.0,9.275494575500488,0.0,9.298590574200507,9.266255823598131,9.298590574200507,0.0,5600
2012-08-15,0.0,9.27088451385498,0.0,9.275503894447175,9.257027253135158,9.261645752670592,0.0,149500
2012-08-16,0.0,9.266263008117676,0.0,9.298597783790548,9.238547611977578,9.298597783790548,0.0,36800
2012-08-17,0.0,9.275494575500488,0.0,9.326306829907576,9.266255823598131,9.326306829907576,0.0,88300
2012-08-20,0.0,9.280130386352539,0.0,9.474140114609497,9.257034346749958,9.474140114609497,0.0,52100
2012-08-21,0.0,9.266263008117676,0.0,9.303217163323323,9.257025130108682,9.261643628584899,0.0,39700
2012-08-22,0.0,9.257028579711914,0.0,9.266266461163376,9.22931229218687,9.266266461163376,0.0,45500
2012-08-23,0.0,9.238541603088379,0.0,9.261637604673707,9.224683473503593,9.261637604673707,0.0,93200
2012-08-24,0.0,9.27088451385498,0.0,9.27088451385498,9.220072208397603,9.252407872542964,0.0,92600
2012-08-27,0.0,9.275494575500488,0.0,9.280113951451668,9.25701795275165,9.27087519954931,0.0,64200
2012-08-28,0.0,9.289360046386719,0.0,9.298597924535537,9.261643768770545,9.261643768770545,0.0,167100
2012-08-29,0.0,9.298595428466797,0.0,9.330931077005644,9.270880039346977,9.298595428466797,0.0,99600
2012-08-30,0.0,9.289360046386719,0.0,9.307836683740929,9.266263148373241,9.307836683740929,0.0,73100
2012-08-31,0.0,9.293978691101074,0.0,9.344790100599848,9.280120553388771,9.307835947756876,0.0,54100
2012-09-04,0.0,9.330934524536133,0.0,9.340172403618332,9.266264084620778,9.303218244119554,0.0,136300
2012-09-05,0.0,9.312454223632812,0.0,9.354027750787491,9.293977589928732,9.344788993407253,0.0,44500
2012-09-06,0.0,9.354026794433594,0.0,9.367884929087099,9.335549281562253,9.340168659780089,0.0,58700
2012-09-07,0.0,9.358648300170898,0.0,9.386363694722196,9.344790162366996,9.386363694722196,0.0,99600
2012-09-10,0.0,9.358648300170898,0.0,9.677378421208598,9.349409541634964,9.363267679438867,0.0,76700
2012-09-11,0.0,9.36326789855957,0.0,9.746667576208182,9.349409760431358,9.354029139807428,0.0,51100
2012-09-12,0.0,9.381746292114258,0.0,9.543421076330695,9.358650271964779,9.543421076330695,0.0,100400
2012-09-13,0.0,9.446415901184082,0.0,9.603471291305722,9.367888206123263,9.395603604069253,0.0,115500
2012-09-14,0.0,9.464892387390137,0.0,9.478750526668781,9.441796369648998,9.441796369648998,0.0,41600
2012-09-17,0.0,9.437172889709473,0.0,9.635801727788522,9.42331475645179,9.478746408426307,0.0,43700
2012-09-18,0.0,9.423316955566406,0.0,9.584991690411131,9.414078197905239,9.584991690411131,0.0,63400
2012-09-19,0.0,9.423316955566406,0.0,9.44179447088874,9.395601563639328,9.437175092058157,0.0,126600
2012-09-20,0.0,9.423316955566406,0.0,9.446413849719322,9.404840321300496,9.446413849719322,0.0,90700
2012-09-21,0.0,9.435812950134277,0.037,9.454324042240625,9.431185177107691,9.449696269214037,0.0,93400
2012-09-24,0.0,9.449694633483887,0.0,9.56075851892459,9.426556655013561,9.43581131680731,0.0,32300
2012-09-25,0.0,9.371023178100586,0.0,9.440437988073596,9.357139863043104,9.440437988073596,0.0,104300
2012-09-26,0.0,9.334004402160645,0.0,9.384909021762931,9.32474885629524,9.384909021762931,0.0,41600
2012-09-27,0.0,9.375655174255371,0.0,9.463581110589228,9.334006092973944,9.361771852942365,0.0,54700
2012-09-28,0.0,9.35714054107666,0.0,9.375651629161311,9.343258107670433,9.361768313097823,0.0,47700
2012-10-01,0.0,9.361764907836914,0.0,9.394158417544933,9.343254709142448,9.3478824794803,0.0,38700
2012-10-02,0.0,9.389537811279297,0.0,9.389537811279297,9.357143397243114,9.375654490978075,0.0,65700
2012-10-03,0.0,9.40804672241211,0.0,9.426557813589325,9.37565319550939,9.40804672241211,0.0,53100
2012-10-04,0.0,9.426554679870605,0.0,9.43580933972523,9.394160281079518,9.426554679870605,0.0,77200
2012-10-05,0.0,9.435812950134277,0.0,9.514483326271346,9.42193051371197,9.435812950134277,0.0,33600
2012-10-08,0.0,9.435812950134277,0.0,9.435812950134277,9.417302740685384,9.435812950134277,0.0,55700
2012-10-09,0.0,9.394166946411133,0.0,9.445071583686348,9.394166946411133,9.445071583686348,0.0,38800
2012-10-10,0.0,9.380284309387207,0.0,9.412677847827904,9.361773211616681,9.412677847827904,0.0,71800
2012-10-11,0.0,9.39879035949707,0.0,9.417301449064547,9.380280152586925,9.412673676672677,0.0,62700
2012-10-12,0.0,9.366401672363281,0.0,9.463583177463871,9.343263681112457,9.463583177463871,0.0,64900
2012-10-15,0.0,9.394166946411133,0.0,9.394166946411133,9.33400764271494,9.384912279990155,0.0,35600
2012-10-16,0.0,9.454320907592773,0.0,9.454320907592773,9.417299618312207,9.417299618312207,0.0,69100
2012-10-17,0.0,9.500602722167969,0.0,9.500602722167969,9.468208304734162,9.482091626491508,0.0,55800
2012-10-18,0.0,9.50985050201416,0.0,9.537617125425225,9.495968072965614,9.50985050201416,0.0,58800
2012-10-19,0.0,9.449694633483887,0.0,9.55150297447354,9.426556655013561,9.505227017532889,0.0,64700
2012-10-22,0.0,9.440437316894531,0.0,9.458948402321772,9.417299342767615,9.43580954553772,0.0,28700
2012-10-23,0.0,9.394166946411133,0.0,9.41267804456857,9.3386354172543,9.41267804456857,0.0,142500
2012-10-24,0.0,9.375655174255371,0.0,9.426559803078803,9.371027400484369,9.40342093422379,0.0,65200
2012-10-25,0.0,9.375655174255371,0.0,9.426559803078803,9.357144079171361,9.408048707994794,0.0,42300
2012-10-26,0.0,9.324750900268555,0.0,9.468208361998267,9.301612913190663,9.38491107892328,0.0,72400
2012-10-31,0.0,9.412674903869629,0.0,9.431185113193079,9.33863230126093,9.37565360256528,0.0,75700
2012-11-01,0.0,9.417303085327148,0.0,9.486717917951394,9.375654009221105,9.412675312131201,0.0,75600
2012-11-02,0.0,9.380284309387207,0.0,9.449699160711232,9.371028760501945,9.449699160711232,0.0,40300
2012-11-05,0.0,9.347888946533203,0.0,9.454325089967575,9.320122305296588,9.380282478651704,0.0,31600
2012-11-06,0.0,9.375655174255371,0.0,9.394165386681786,9.347889414286952,9.361771852942365,0.0,77700
2012-11-07,0.0,9.250704765319824,0.0,9.361768649851038,9.213683470476086,9.361768649851038,0.0,81000
2012-11-08,0.0,9.199800491333008,0.0,9.287726400808218,9.199800491333008,9.218311580762451,0.0,56500
2012-11-09,0.0,9.158161163330078,0.0,9.204437166347821,9.144277832829848,9.144277832829848,0.0,46200
2012-11-12,0.0,9.111869812011719,0.0,9.162773511050181,9.09335873406553,9.162773511050181,0.0,37400
2012-11-13,0.0,9.08410930633545,0.0,9.116503714534291,8.755545395663544,9.093364851535119,0.0,131400
2012-11-14,0.0,8.94527816772461,0.0,9.088735563774563,8.926767963068434,9.088735563774563,0.0,96100
2012-11-15,0.0,8.903632164001465,0.0,8.968419226550477,8.838845101452453,8.940653468694833,0.0,71700
2012-11-16,0.0,9.000811576843262,0.0,9.019321783617299,8.9082578950011,8.917513439716782,0.0,56600
2012-11-19,0.0,9.130383491516113,0.0,9.130383491516113,9.102617746658016,9.116501060415622,0.0,28400
2012-11-20,0.0,9.130383491516113,0.0,9.135011262768648,9.08873443290041,9.08873443290041,0.0,32000
2012-11-21,0.0,9.14889907836914,0.0,9.14889907836914,9.111877772789125,9.130387984250358,0.0,24500
2012-11-23,0.0,9.167402267456055,0.0,9.190541117379809,9.153519840158674,9.162774497471304,0.0,13800
