Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
Date,,,,,,,,
2012-08-14,0.0,9.27550220489502,0.0,9.298598222592243,9.26626344539349,9.298598222592243,0.0,5600
2012-08-15,0.0,9.270878791809082,0.0,9.275498169550167,9.257021539642043,9.261640036326913,0.0,149500
2012-08-16,0.0,9.26625919342041,0.0,9.298593955781834,9.238543808690075,9.298593955781834,0.0,36800
2012-08-17,0.0,9.27550220489502,0.0,9.326314501096832,9.26626344539349,9.326314501096832,0.0,88300
2012-08-20,0.0,9.280129432678223,0.0,9.474139140997735,9.257033395449112,9.474139140997735,0.0,52100
2012-08-21,0.0,9.26625919342041,0.0,9.303213333412923,9.257021319214429,9.261639815789323,0.0,39700
2012-08-22,0.0,9.2570219039917,0.0,9.266259778781249,9.2293056364543,9.266259778781249,0.0,45500
2012-08-23,0.0,9.238550186157227,0.0,9.261646209199897,9.22469204369754,9.261646209199897,0.0,93200
2012-08-24,0.0,9.270878791809082,0.0,9.270878791809082,9.220066517713365,9.252402161900958,0.0,92600
2012-08-27,0.0,9.27550220489502,0.0,9.280121584645784,9.25702556694856,9.270882825144255,0.0,64200
2012-08-28,0.0,9.289358139038086,0.0,9.298596015290128,9.261641867112791,9.261641867112791,0.0,167100
2012-08-29,0.0,9.298598289489746,0.0,9.330933947977734,9.270882891842364,9.298598289489746,0.0,99600
2012-08-30,0.0,9.289358139038086,0.0,9.307834772598559,9.266261245767007,9.307834772598559,0.0,73100
2012-08-31,0.0,9.293980598449707,0.0,9.344792018376209,9.28012245789338,9.307837857949352,0.0,54100
2012-09-04,0.0,9.330931663513184,0.0,9.340169539762892,9.266261243426884,9.303215391594888,0.0,136300
2012-09-05,0.0,9.31244945526123,0.0,9.354022961128498,9.29397283101797,9.344784208478895,0.0,44500
2012-09-06,0.0,9.354025840759277,0.0,9.367883973999898,9.33554832977178,9.340167707518654,0.0,58700
2012-09-07,0.0,9.358650207519531,0.0,9.386365607719393,9.344792066891257,9.386365607719393,0.0,99600
2012-09-10,0.0,9.358650207519531,0.0,9.67738039351634,9.349411447100682,9.363269587728956,0.0,76700
2012-09-11,0.0,9.36327075958252,0.0,9.746670554382034,9.34941261721984,9.3540319980074,0.0,51100
2012-09-12,0.0,9.381745338439941,0.0,9.543420106221795,9.358649320638222,9.543420106221795,0.0,100400
2012-09-13,0.0,9.44641399383545,0.0,9.603469352245655,9.367886314630347,9.395601706980253,0.0,115500
2012-09-14,0.0,9.464889526367188,0.0,9.47874766145683,9.441793515607452,9.441793515607452,0.0,41600
2012-09-17,0.0,9.437175750732422,0.0,9.635804649028834,9.423317613273433,9.478749282052902,0.0,43700
2012-09-18,0.0,9.423317909240723,0.0,9.584992660447526,9.41407915064456,9.584992660447526,0.0,63400
2012-09-19,0.0,9.423317909240723,0.0,9.441795426433048,9.395602514508745,9.437176047134967,0.0,126600
2012-09-20,0.0,9.423317909240723,0.0,9.44641480573113,9.404841273104909,9.44641480573113,0.0,90700
2012-09-21,0.0,9.435811996459961,0.037,9.454323086695398,9.431184223901102,9.44969531413654,0.0,93400
2012-09-24,0.0,9.449697494506836,0.0,9.560761413573633,9.426559509031174,9.435814173626898,0.0,32300
2012-09-25,0.0,9.371023178100586,0.0,9.440437988073596,9.357139863043104,9.440437988073596,0.0,104300
2012-09-26,0.0,9.334006309509277,0.0,9.384910939513622,9.324750761752558,9.384910939513622,0.0,41600
2012-09-27,0.0,9.375655174255371,0.0,9.463581110589228,9.334006092973944,9.361771852942365,0.0,54700
2012-09-28,0.0,9.357145309448242,0.0,9.37565640696609,9.343262868967567,9.361773083827703,0.0,47700
2012-10-01,0.0,9.361773490905762,0.0,9.394167030312852,9.343263275240746,9.347891049821436,0.0,38700
2012-10-02,0.0,9.389533996582031,0.0,9.389533996582031,9.35713959570676,9.3756506819212,0.0,65700
2012-10-03,0.0,9.408047676086426,0.0,9.426558769140073,9.375654145900041,9.408047676086426,0.0,53100
2012-10-04,0.0,9.426556587219238,0.0,9.435811248946429,9.394162181873536,9.426556587219238,0.0,77200
2012-10-05,0.0,9.435811996459961,0.0,9.514482364645842,9.421929561440747,9.435811996459961,0.0,33600
2012-10-08,0.0,9.435811996459961,0.0,9.435811996459961,9.417301788881888,9.435811996459961,0.0,55700
2012-10-09,0.0,9.394160270690918,0.0,9.445064871792077,9.394160270690918,9.445064871792077,0.0,38800
2012-10-10,0.0,9.38028335571289,0.0,9.412676890860203,9.36177225982435,9.412676890860203,0.0,71800
2012-10-11,0.0,9.39879322052002,0.0,9.417304315722333,9.380283007975306,9.412676541921755,0.0,62700
2012-10-12,0.0,9.366397857666016,0.0,9.46357932318705,9.343259875838708,9.46357932318705,0.0,64900
2012-10-15,0.0,9.394160270690918,0.0,9.394160270690918,9.33400100974537,9.384905610846529,0.0,35600
2012-10-16,0.0,9.454322814941406,0.0,9.454322814941406,9.417301518192032,9.417301518192032,0.0,69100
2012-10-17,0.0,9.50059986114502,0.0,9.50059986114502,9.468205453466508,9.482088771043014,0.0,55800
2012-10-18,0.0,9.509858131408691,0.0,9.53762477709587,9.495975691222794,9.509858131408691,0.0,58800
2012-10-19,0.0,9.449697494506836,0.0,9.551505866320342,9.426559509031174,9.505229895369018,0.0,64700
2012-10-22,0.0,9.44044017791748,0.0,9.4589512689547,9.41730219677836,9.435812405158176,0.0,28700
2012-10-23,0.0,9.394160270690918,0.0,9.412671355693925,9.338628780996121,9.412671355693925,0.0,142500
2012-10-24,0.0,9.375655174255371,0.0,9.426559803078803,9.371027400484369,9.40342093422379,0.0,65200
2012-10-25,0.0,9.375655174255371,0.0,9.426559803078803,9.357144079171361,9.408048707994794,0.0,42300
2012-10-26,0.0,9.324748992919922,0.0,9.468206425305858,9.301611010574833,9.38490915926907,0.0,72400
2012-10-31,0.0,9.412671089172363,0.0,9.431181290994138,9.338628516571088,9.375649802871726,0.0,75700
2012-11-01,0.0,9.417301177978516,0.0,9.486715996543715,9.375652110307934,9.412673405719861,0.0,75600
2012-11-02,0.0,9.38028335571289,0.0,9.44969819997965,9.37102780776862,9.44969819997965,0.0,40300
2012-11-05,0.0,9.347887992858887,0.0,9.454324125434614,9.320121354455033,9.38028152167259,0.0,31600
2012-11-06,0.0,9.375655174255371,0.0,9.394165386681786,9.347889414286952,9.361771852942365,0.0,77700
2012-11-07,0.0,9.250703811645508,0.0,9.361767684726916,9.213682520618372,9.361767684726916,0.0,81000
2012-11-08,0.0,9.199803352355957,0.0,9.287729289175024,9.199803352355957,9.218314447542118,0.0,56500
2012-11-09,0.0,9.158159255981445,0.0,9.204435249361394,9.144275928372663,9.144275928372663,0.0,46200
2012-11-12,0.0,9.111872673034668,0.0,9.162776388056312,9.093361589276213,9.162776388056312,0.0,37400
2012-11-13,0.0,9.084107398986816,0.0,9.116501800383954,8.755543557301964,9.093362942243141,0.0,131400
2012-11-14,0.0,8.945281028747559,0.0,9.088738470680369,8.926770818171152,9.088738470680369,0.0,96100
2012-11-15,0.0,8.903629302978516,0.0,8.968416344709365,8.838842261247668,8.94065059577575,0.0,71700
2012-11-16,0.0,9.000815391540527,0.0,9.019325606159505,8.908261670472537,8.917517219110877,0.0,56600
2012-11-19,0.0,9.130388259887695,0.0,9.130388259887695,9.102622500528849,9.11650582153706,0.0,28400
2012-11-20,0.0,9.130388259887695,0.0,9.135016033557099,9.088739179520639,9.088739179520639,0.0,32000
2012-11-21,0.0,9.148900032043457,0.0,9.148900032043457,9.111878722604368,9.130388935995093,0.0,24500
2012-11-23,0.0,9.16740894317627,0.0,9.19054780994978,9.153526505769678,9.162781169821567,0.0,13800
