Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
Date,,,,,,,,
2012-08-14,0.0,9.275504112243652,0.0,9.298600134690178,9.26626535084233,9.298600134690178,0.0,5600
2012-08-15,0.0,9.270878791809082,0.0,9.275498169550167,9.257021539642043,9.261640036326913,0.0,149500
2012-08-16,0.0,9.266263961791992,0.0,9.298598740792727,9.238548562799455,9.298598740792727,0.0,36800
2012-08-17,0.0,9.275504112243652,0.0,9.326316418894145,9.26626535084233,9.326316418894145,0.0,88300
2012-08-20,0.0,9.280118942260742,0.0,9.474128431268353,9.257022931139787,9.474128431268353,0.0,52100
2012-08-21,0.0,9.266263961791992,0.0,9.303218120800924,9.257026082832246,9.261644581783795,0.0,39700
2012-08-22,0.0,9.257022857666016,0.0,9.266260733407266,9.229306587273237,9.266260733407266,0.0,45500
2012-08-23,0.0,9.238542556762695,0.0,9.261638560732171,9.224684425747364,9.261638560732171,0.0,93200
2012-08-24,0.0,9.270878791809082,0.0,9.270878791809082,9.220066517713365,9.252402161900958,0.0,92600
2012-08-27,0.0,9.275504112243652,0.0,9.280123492944313,9.257027470497787,9.27088473154299,0.0,64200
2012-08-28,0.0,9.289353370666504,0.0,9.2985912421766,9.261637112968401,9.261637112968401,0.0,167100
2012-08-29,0.0,9.298588752746582,0.0,9.330924378070767,9.27087338352441,9.298588752746582,0.0,99600
2012-08-30,0.0,9.289353370666504,0.0,9.307829994742635,9.266256489251418,9.307829994742635,0.0,73100
2012-08-31,0.0,9.29397964477539,0.0,9.34479105948803,9.280121505641075,9.307836902853113,0.0,54100
2012-09-04,0.0,9.330933570861816,0.0,9.340171448999852,9.266263137556146,9.303217293278,0.0,136300
2012-09-05,0.0,9.312455177307129,0.0,9.354028708719289,9.293978541710883,9.344789950392924,0.0,44500
2012-09-06,0.0,9.354024887084961,0.0,9.3678830189127,9.335547377981309,9.340166755257222,0.0,58700
2012-09-07,0.0,9.358651161193848,0.0,9.38636656421799,9.344793019153387,9.38636656421799,0.0,99600
2012-09-10,0.0,9.358651161193848,0.0,9.677381379670212,9.349412399833541,9.363270541874002,0.0,76700
2012-09-11,0.0,9.36326789855957,0.0,9.746667576208182,9.349409760431358,9.354029139807428,0.0,51100
2012-09-12,0.0,9.381742477416992,0.0,9.543417195895097,9.35864646665855,9.543417195895097,0.0,100400
2012-09-13,0.0,9.446417808532715,0.0,9.603473230365786,9.36789009761618,9.395605501158252,0.0,115500
2012-09-14,0.0,9.464892387390137,0.0,9.478750526668781,9.441796369648998,9.441796369648998,0.0,41600
2012-09-17,0.0,9.437179565429688,0.0,9.635808544015916,9.423321422368959,9.47875311355503,0.0,43700
2012-09-18,0.0,9.423317909240723,0.0,9.584992660447526,9.41407915064456,9.584992660447526,0.0,63400
2012-09-19,0.0,9.423317909240723,0.0,9.441795426433048,9.395602514508745,9.437176047134967,0.0,126600
2012-09-20,0.0,9.423317909240723,0.0,9.44641480573113,9.404841273104909,9.44641480573113,0.0,90700
2012-09-21,0.0,9.43581771850586,0.037,9.454328819966754,9.431189943140636,9.44970104460153,0.0,93400
2012-09-24,0.0,9.44969367980957,0.0,9.560757554041576,9.426555703674357,9.435810364534115,0.0,32300
2012-09-25,0.0,9.37102222442627,0.0,9.440437027335042,9.357138910781671,9.440437027335042,0.0,104300
2012-09-26,0.0,9.334007263183594,0.0,9.384911898388967,9.324751714481215,9.384911898388967,0.0,41600
2012-09-27,0.0,9.375653266906738,0.0,9.463579185353268,9.334004194098247,9.361769948418102,0.0,54700
2012-09-28,0.0,9.357138633728027,0.0,9.3756497180394,9.34325620315158,9.36176640480587,0.0,47700
2012-10-01,0.0,9.361773490905762,0.0,9.394167030312852,9.343263275240746,9.347891049821436,0.0,38700
2012-10-02,0.0,9.389531135559082,0.0,9.389531135559082,9.357136744554495,9.375647825128544,0.0,65700
2012-10-03,0.0,9.408048629760742,0.0,9.42655972469082,9.375655096290695,9.408048629760742,0.0,53100
2012-10-04,0.0,9.426559448242188,0.0,9.43581411277823,9.394165033064567,9.426559448242188,0.0,77200
2012-10-05,0.0,9.43581771850586,0.0,9.514488134398864,9.421935275068087,9.43581771850586,0.0,33600
2012-10-08,0.0,9.43581771850586,0.0,9.43581771850586,9.417307499702863,9.43581771850586,0.0,55700
2012-10-09,0.0,9.394166946411133,0.0,9.445071583686348,9.394166946411133,9.445071583686348,0.0,38800
2012-10-10,0.0,9.380277633666992,0.0,9.412671149053995,9.361766549070364,9.412671149053995,0.0,71800
2012-10-11,0.0,9.398787498474121,0.0,9.41729858240676,9.380277297198546,9.4126708114236,0.0,62700
2012-10-12,0.0,9.366399765014648,0.0,9.463581250325461,9.343261778475583,9.463581250325461,0.0,64900
2012-10-15,0.0,9.394166946411133,0.0,9.394166946411133,9.33400764271494,9.384912279990155,0.0,35600
2012-10-16,0.0,9.454329490661621,0.0,9.454329490661621,9.41730816777142,9.41730816777142,0.0,69100
2012-10-17,0.0,9.500598907470703,0.0,9.500598907470703,9.468204503043957,9.482087819226848,0.0,55800
2012-10-18,0.0,9.509857177734375,0.0,9.53762382063704,9.495974738940646,9.509857177734375,0.0,58800
2012-10-19,0.0,9.44969367980957,0.0,9.551502010524606,9.426555703674357,9.505226058254179,0.0,64700
2012-10-22,0.0,9.440438270568848,0.0,9.45894935786608,9.41730029410453,9.435810498744539,0.0,28700
2012-10-23,0.0,9.394166946411133,0.0,9.41267804456857,9.3386354172543,9.41267804456857,0.0,142500
2012-10-24,0.0,9.375653266906738,0.0,9.42655788537432,9.371025494077193,9.403419021226595,0.0,65200
