Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-08,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,27.465972900390625,0,0.0,0.0,0.0
2011-09-09,33.560001373291016,33.560001373291016,33.560001373291016,33.560001373291016,26.725378036499023,0,0.0,0.0,0.0
2011-09-12,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,26.908533096313477,0,0.0,0.0,0.0
2011-09-13,34.150001525878906,34.150001525878906,34.150001525878906,34.150001525878906,27.19522476196289,0,0.0,0.0,0.0
2011-09-14,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,27.585430145263672,0,0.0,0.0,0.0
2011-09-15,35.209999084472656,35.209999084472656,35.209999084472656,35.209999084472656,28.03934669494629,0,0.0,0.0,0.0
2011-09-16,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,28.174720764160156,0,0.0,0.0,0.0
2011-09-19,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,27.88007354736328,0,0.0,0.0,0.0
2011-09-20,34.869998931884766,34.869998931884766,34.869998931884766,34.869998931884766,27.768585205078125,0,0.0,0.0,0.0
2011-09-21,33.810001373291016,33.810001373291016,33.810001373291016,33.810001373291016,26.924461364746094,0,0.0,0.0,0.0
2011-09-22,32.709999084472656,32.709999084472656,32.709999084472656,32.709999084472656,26.048479080200195,0,0.0,0.0,0.0
2011-09-23,32.95000076293945,32.95000076293945,32.95000076293945,32.95000076293945,26.239604949951172,0,0.0,0.0,0.0
2011-09-26,33.689998626708984,33.689998626708984,33.689998626708984,33.689998626708984,26.82889747619629,0,0.0,0.0,0.0
2011-09-27,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,27.1554012298584,0,0.0,0.0,0.0
2011-09-28,33.310001373291016,33.310001373291016,33.310001373291016,33.310001373291016,26.526287078857422,0,0.0,0.0,0.0
2011-09-29,33.58000183105469,33.58000183105469,33.58000183105469,33.58000183105469,26.741304397583008,0,0.0,0.0,0.0
2011-09-30,32.72999954223633,32.72999954223633,32.72999954223633,32.72999954223633,26.064401626586914,0,0.0,0.0,0.0
2011-10-03,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,25.220277786254883,0,0.0,0.0,0.0
2011-10-04,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,25.905134201049805,0,0.0,0.0,0.0
2011-10-05,33.130001068115234,33.130001068115234,33.130001068115234,33.130001068115234,26.38294219970703,0,0.0,0.0,0.0
2011-10-06,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,26.908533096313477,0,0.0,0.0,0.0
2011-10-07,33.439998626708984,33.439998626708984,33.439998626708984,33.439998626708984,26.629802703857422,0,0.0,0.0,0.0
2011-10-10,34.61000061035156,34.61000061035156,34.61000061035156,34.61000061035156,27.5615291595459,0,0.0,0.0,0.0
2011-10-11,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,27.585430145263672,0,0.0,0.0,0.0
2011-10-12,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,27.88007354736328,0,0.0,0.0,0.0
2011-10-13,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,27.824325561523438,0,0.0,0.0,0.0
2011-10-14,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,28.310104370117188,0,0.0,0.0,0.0
2011-10-17,34.810001373291016,34.810001373291016,34.810001373291016,34.810001373291016,27.720806121826172,0,0.0,0.0,0.0
2011-10-18,35.560001373291016,35.560001373291016,35.560001373291016,35.560001373291016,28.318063735961914,0,0.0,0.0,0.0
2011-10-19,35.08000183105469,35.08000183105469,35.08000183105469,35.08000183105469,27.93581771850586,0,0.0,0.0,0.0
2011-10-20,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,28.055267333984375,0,0.0,0.0,0.0
2011-10-21,35.90999984741211,35.90999984741211,35.90999984741211,35.90999984741211,28.596784591674805,0,0.0,0.0,0.0
2011-10-24,36.4900016784668,36.4900016784668,36.4900016784668,36.4900016784668,29.058666229248047,0,0.0,0.0,0.0
2011-10-25,35.720001220703125,35.720001220703125,35.720001220703125,35.720001220703125,28.445476531982422,0,0.0,0.0,0.0
2011-10-26,36.130001068115234,36.130001068115234,36.130001068115234,36.130001068115234,28.77198028564453,0,0.0,0.0,0.0
2011-10-27,37.439998626708984,37.439998626708984,37.439998626708984,37.439998626708984,29.81519317626953,0,0.0,0.0,0.0
