Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,,
2011-09-08,26.728696823120117,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2011-09-09,26.007978439331055,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2011-09-12,26.18621826171875,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-09-13,26.465219497680664,0.0,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,0
2011-09-14,26.844947814941406,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-09-15,27.28667640686035,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2011-09-16,27.418426513671875,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-09-19,27.131689071655273,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-09-20,27.023189544677734,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-09-21,26.20172691345215,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2011-09-22,25.34925651550293,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2011-09-23,25.535249710083008,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2011-09-26,26.10872459411621,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2011-09-27,26.42646026611328,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2011-09-28,25.81423568725586,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2011-09-29,26.02347755432129,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2011-09-30,25.364757537841797,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2011-10-03,24.543291091918945,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2011-10-04,25.20975685119629,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2011-10-05,25.67474365234375,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
