Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,
2011-09-08,0.0,26.72870445251465,0.0,26.72870445251465,26.72870445251465,26.72870445251465,0.0,0
2011-09-09,0.0,26.007976531982422,0.0,26.007976531982422,26.007976531982422,26.007976531982422,0.0,0
2011-09-12,0.0,26.186222076416016,0.0,26.186222076416016,26.186222076416016,26.186222076416016,0.0,0
2011-09-13,0.0,26.465213775634766,0.0,26.465213775634766,26.465213775634766,26.465213775634766,0.0,0
2011-09-14,0.0,26.844942092895508,0.0,26.844942092895508,26.844942092895508,26.844942092895508,0.0,0
2011-09-15,0.0,27.286678314208984,0.0,27.286678314208984,27.286678314208984,27.286678314208984,0.0,0
2011-09-16,0.0,27.418428421020508,0.0,27.418428421020508,27.418428421020508,27.418428421020508,0.0,0
2011-09-19,0.0,27.131683349609375,0.0,27.131683349609375,27.131683349609375,27.131683349609375,0.0,0
2011-09-20,0.0,27.02318572998047,0.0,27.02318572998047,27.02318572998047,27.02318572998047,0.0,0
2011-09-21,0.0,26.201725006103516,0.0,26.201725006103516,26.201725006103516,26.201725006103516,0.0,0
2011-09-22,0.0,25.349252700805664,0.0,25.349252700805664,25.349252700805664,25.349252700805664,0.0,0
2011-09-23,0.0,25.535249710083008,0.0,25.535249710083008,25.535249710083008,25.535249710083008,0.0,0
2011-09-26,0.0,26.108722686767578,0.0,26.108722686767578,26.108722686767578,26.108722686767578,0.0,0
2011-09-27,0.0,26.426456451416016,0.0,26.426456451416016,26.426456451416016,26.426456451416016,0.0,0
2011-09-28,0.0,25.814237594604492,0.0,25.814237594604492,25.814237594604492,25.814237594604492,0.0,0
2011-09-29,0.0,26.023473739624023,0.0,26.023473739624023,26.023473739624023,26.023473739624023,0.0,0
2011-09-30,0.0,25.3647518157959,0.0,25.3647518157959,25.3647518157959,25.3647518157959,0.0,0
2011-10-03,0.0,24.543285369873047,0.0,24.543285369873047,24.543285369873047,24.543285369873047,0.0,0
2011-10-04,0.0,25.209758758544922,0.0,25.209758758544922,25.209758758544922,25.209758758544922,0.0,0
2011-10-05,0.0,25.674739837646484,0.0,25.674739837646484,25.674739837646484,25.674739837646484,0.0,0
2011-10-06,0.0,26.186222076416016,0.0,26.186222076416016,26.186222076416016,26.186222076416016,0.0,0
2011-10-07,0.0,25.91498565673828,0.0,25.91498565673828,25.91498565673828,25.91498565673828,0.0,0
2011-10-10,0.0,26.821701049804688,0.0,26.821701049804688,26.821701049804688,26.821701049804688,0.0,0
2011-10-11,0.0,26.844942092895508,0.0,26.844942092895508,26.844942092895508,26.844942092895508,0.0,0
2011-10-12,0.0,27.131683349609375,0.0,27.131683349609375,27.131683349609375,27.131683349609375,0.0,0
2011-10-13,0.0,27.07743263244629,0.0,27.07743263244629,27.07743263244629,27.07743263244629,0.0,0
2011-10-14,0.0,27.550167083740234,0.0,27.550167083740234,27.550167083740234,27.550167083740234,0.0,0
2011-10-17,0.0,26.976694107055664,0.0,26.976694107055664,26.976694107055664,26.976694107055664,0.0,0
2011-10-18,0.0,27.557920455932617,0.0,27.55792045593262,27.55792045593262,27.55792045593262,0.0,0
2011-10-19,0.0,27.185941696166992,0.0,27.185941696166992,27.185941696166992,27.185941696166992,0.0,0
2011-10-20,0.0,27.30217933654785,0.0,27.30217933654785,27.30217933654785,27.30217933654785,0.0,0
2011-10-21,0.0,27.829153060913086,0.0,27.82915306091309,27.82915306091309,27.82915306091309,0.0,0
2011-10-24,0.0,28.27863311767578,0.0,28.278633117675785,28.278633117675785,28.278633117675785,0.0,0
2011-10-25,0.0,27.681915283203125,0.0,27.68191528320312,27.68191528320312,27.68191528320312,0.0,0
2011-10-26,0.0,27.99965476989746,0.0,27.99965476989746,27.99965476989746,27.99965476989746,0.0,0
2011-10-27,0.0,29.014854431152344,0.0,29.014854431152344,29.014854431152344,29.014854431152344,0.0,0
2011-10-28,0.0,29.00710678100586,0.0,29.00710678100586,29.00710678100586,29.00710678100586,0.0,0
2011-10-31,0.0,28.286386489868164,0.0,28.286386489868164,28.286386489868164,28.286386489868164,0.0,0
2011-11-01,0.0,27.480430603027344,0.0,27.480430603027344,27.480430603027344,27.480430603027344,0.0,0
2011-11-02,0.0,27.95315170288086,0.0,27.95315170288086,27.95315170288086,27.95315170288086,0.0,0
2011-11-03,0.0,28.503374099731445,0.0,28.503374099731445,28.503374099731445,28.503374099731445,0.0,0
2011-11-04,0.0,28.3483943939209,0.0,28.3483943939209,28.3483943939209,28.3483943939209,0.0,0
2011-11-07,0.0,28.487876892089844,0.0,28.487876892089844,28.487876892089844,28.487876892089844,0.0,0
2011-11-08,0.0,28.828861236572266,0.0,28.828861236572266,28.828861236572266,28.828861236572266,0.0,0
2011-11-09,0.0,27.73616600036621,0.0,27.73616600036621,27.73616600036621,27.73616600036621,0.0,0
2011-11-10,0.0,27.960899353027344,0.0,27.960899353027344,27.960899353027344,27.960899353027344,0.0,0
2011-11-11,0.0,28.526630401611328,0.0,28.526630401611328,28.526630401611328,28.526630401611328,0.0,0
2011-11-14,0.0,28.247638702392578,0.0,28.247638702392578,28.247638702392578,28.247638702392578,0.0,0
2011-11-15,0.0,28.418128967285156,0.0,28.418128967285156,28.418128967285156,28.418128967285156,0.0,0
2011-11-16,0.0,27.95315170288086,0.0,27.95315170288086,27.95315170288086,27.95315170288086,0.0,0
2011-11-17,0.0,27.4881649017334,0.0,27.4881649017334,27.4881649017334,27.4881649017334,0.0,0
2011-11-18,0.0,27.472675323486328,0.0,27.472675323486328,27.472675323486328,27.472675323486328,0.0,0
2011-11-21,0.0,26.961193084716797,0.0,26.961193084716797,26.961193084716797,26.961193084716797,0.0,0
2011-11-22,0.0,26.83719825744629,0.0,26.837198257446293,26.837198257446293,26.837198257446293,0.0,0
2011-11-23,0.0,26.21722412109375,0.0,26.21722412109375,26.21722412109375,26.21722412109375,0.0,0
2011-11-25,0.0,26.131975173950195,0.0,26.131975173950195,26.131975173950195,26.131975173950195,0.0,0
2011-11-28,0.0,26.945690155029297,0.0,26.945690155029297,26.945690155029297,26.945690155029297,0.0,0
2011-11-29,0.0,26.999940872192383,0.0,26.999940872192383,26.999940872192383,26.999940872192383,0.0,0
2011-11-30,0.0,28.208894729614258,0.0,28.208894729614258,28.208894729614258,28.208894729614258,0.0,0
2011-12-01,0.0,28.13914680480957,0.0,28.13914680480957,28.13914680480957,28.13914680480957,0.0,0
2011-12-02,0.0,28.146894454956055,0.0,28.146894454956055,28.146894454956055,28.146894454956055,0.0,0
2011-12-05,0.0,28.456880569458008,0.0,28.456880569458008,28.456880569458008,28.456880569458008,0.0,0
2011-12-06,0.0,28.47238540649414,0.0,28.47238540649414,28.47238540649414,28.47238540649414,0.0,0
2011-12-07,0.0,28.518878936767578,0.0,28.518878936767578,28.518878936767578,28.518878936767578,0.0,0
2011-12-08,0.0,27.87565803527832,0.0,27.87565803527832,27.87565803527832,27.87565803527832,0.0,0
2011-12-09,0.0,28.39488983154297,0.0,28.39488983154297,28.39488983154297,28.39488983154297,0.0,0
2011-12-12,0.0,27.960899353027344,0.0,27.960899353027344,27.960899353027344,27.960899353027344,0.0,0
2011-12-13,0.0,27.674163818359375,0.0,27.674163818359375,27.674163818359375,27.674163818359375,0.0,0
2011-12-14,0.0,27.340927124023438,0.0,27.340927124023438,27.340927124023438,27.340927124023438,0.0,0
2011-12-15,0.0,27.45717430114746,0.0,27.45717430114746,27.45717430114746,27.45717430114746,0.0,0
2011-12-16,0.0,27.583160400390625,0.56,27.583160400390625,27.583160400390625,27.583160400390625,0.0,0
2011-12-19,0.0,27.22882080078125,0.0,27.22882080078125,27.22882080078125,27.22882080078125,0.0,0
2011-12-20,0.0,28.0792236328125,0.0,28.0792236328125,28.0792236328125,28.0792236328125,0.0,0
2011-12-21,0.0,28.13434600830078,0.0,28.13434600830078,28.13434600830078,28.13434600830078,0.0,0
2011-12-22,0.0,28.37844467163086,0.0,28.37844467163086,28.37844467163086,28.37844467163086,0.0,0
2011-12-23,0.0,28.614681243896484,0.0,28.614681243896484,28.614681243896484,28.614681243896484,0.0,0
2011-12-27,0.0,28.63042449951172,0.0,28.630424499511715,28.630424499511715,28.630424499511715,0.0,0
2011-12-28,0.0,28.244586944580078,0.0,28.244586944580078,28.244586944580078,28.244586944580078,0.0,0
2011-12-29,0.0,28.559555053710938,0.0,28.559555053710938,28.559555053710938,28.559555053710938,0.0,0
2011-12-30,0.0,28.441436767578125,0.0,28.441436767578125,28.441436767578125,28.441436767578125,0.0,0
2012-01-03,0.0,28.86665153503418,0.0,28.86665153503418,28.86665153503418,28.86665153503418,0.0,0
2012-01-04,0.0,28.850900650024414,0.0,28.850900650024414,28.850900650024414,28.850900650024414,0.0,0
2012-01-05,0.0,28.969005584716797,0.0,28.969005584716797,28.969005584716797,28.969005584716797,0.0,0
2012-01-06,0.0,28.913896560668945,0.0,28.913896560668945,28.913896560668945,28.913896560668945,0.0,0
2012-01-09,0.0,28.992631912231445,0.0,28.992631912231445,28.992631912231445,28.992631912231445,0.0,0
2012-01-10,0.0,29.268230438232422,0.0,29.268230438232422,29.268230438232422,29.268230438232422,0.0,0
2012-01-11,0.0,29.307598114013672,0.0,29.307598114013672,29.307598114013672,29.307598114013672,0.0,0
2012-01-12,0.0,29.386343002319336,0.0,29.386343002319336,29.386343002319336,29.386343002319336,0.0,0
2012-01-13,0.0,29.228857040405273,0.0,29.228857040405273,29.228857040405273,29.228857040405273,0.0,0
