Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,
2011-09-08,0.0,26.728700637817383,0.0,26.728700637817383,26.728700637817383,26.728700637817383,0.0,0
2011-09-09,0.0,26.007984161376953,0.0,26.007984161376953,26.007984161376953,26.007984161376953,0.0,0
2011-09-12,0.0,26.18622398376465,0.0,26.18622398376465,26.18622398376465,26.18622398376465,0.0,0
2011-09-13,0.0,26.465211868286133,0.0,26.465211868286133,26.465211868286133,26.465211868286133,0.0,0
2011-09-14,0.0,26.844940185546875,0.0,26.844940185546875,26.844940185546875,26.844940185546875,0.0,0
2011-09-15,0.0,27.28667640686035,0.0,27.286676406860348,27.286676406860348,27.286676406860348,0.0,0
2011-09-16,0.0,27.418420791625977,0.0,27.418420791625977,27.418420791625977,27.418420791625977,0.0,0
2011-09-19,0.0,27.131681442260742,0.0,27.131681442260742,27.131681442260742,27.131681442260742,0.0,0
2011-09-20,0.0,27.023191452026367,0.0,27.023191452026367,27.023191452026367,27.023191452026367,0.0,0
2011-09-21,0.0,26.20172691345215,0.0,26.20172691345215,26.20172691345215,26.20172691345215,0.0,0
2011-09-22,0.0,25.34925079345703,0.0,25.34925079345703,25.34925079345703,25.34925079345703,0.0,0
2011-09-23,0.0,25.535245895385742,0.0,25.535245895385742,25.535245895385742,25.535245895385742,0.0,0
2011-09-26,0.0,26.10872459411621,0.0,26.10872459411621,26.10872459411621,26.10872459411621,0.0,0
2011-09-27,0.0,26.42646598815918,0.0,26.42646598815918,26.42646598815918,26.42646598815918,0.0,0
2011-09-28,0.0,25.81423568725586,0.0,25.81423568725586,25.81423568725586,25.81423568725586,0.0,0
2011-09-29,0.0,26.023479461669922,0.0,26.023479461669922,26.023479461669922,26.023479461669922,0.0,0
2011-09-30,0.0,25.364757537841797,0.0,25.364757537841797,25.364757537841797,25.364757537841797,0.0,0
2011-10-03,0.0,24.54328727722168,0.0,24.54328727722168,24.54328727722168,24.54328727722168,0.0,0
2011-10-04,0.0,25.209758758544922,0.0,25.209758758544922,25.209758758544922,25.209758758544922,0.0,0
2011-10-05,0.0,25.674739837646484,0.0,25.674739837646484,25.674739837646484,25.674739837646484,0.0,0
2011-10-06,0.0,26.18622398376465,0.0,26.18622398376465,26.18622398376465,26.18622398376465,0.0,0
2011-10-07,0.0,25.91498374938965,0.0,25.91498374938965,25.91498374938965,25.91498374938965,0.0,0
2011-10-10,0.0,26.821699142456055,0.0,26.821699142456055,26.821699142456055,26.821699142456055,0.0,0
2011-10-11,0.0,26.844940185546875,0.0,26.844940185546875,26.844940185546875,26.844940185546875,0.0,0
2011-10-12,0.0,27.131681442260742,0.0,27.131681442260742,27.131681442260742,27.131681442260742,0.0,0
2011-10-13,0.0,27.077434539794922,0.0,27.077434539794922,27.077434539794922,27.077434539794922,0.0,0
2011-10-14,0.0,27.550167083740234,0.0,27.550167083740234,27.550167083740234,27.550167083740234,0.0,0
2011-10-17,0.0,26.976688385009766,0.0,26.976688385009766,26.976688385009766,26.976688385009766,0.0,0
2011-10-18,0.0,27.55792236328125,0.0,27.55792236328125,27.55792236328125,27.55792236328125,0.0,0
2011-10-19,0.0,27.185935974121094,0.0,27.185935974121094,27.185935974121094,27.185935974121094,0.0,0
2011-10-20,0.0,27.302175521850586,0.0,27.302175521850586,27.302175521850586,27.302175521850586,0.0,0
2011-10-21,0.0,27.829158782958984,0.0,27.829158782958984,27.829158782958984,27.829158782958984,0.0,0
2011-10-24,0.0,28.278642654418945,0.0,28.27864265441894,28.27864265441894,28.27864265441894,0.0,0
2011-10-25,0.0,27.681913375854492,0.0,27.681913375854492,27.681913375854492,27.681913375854492,0.0,0
2011-10-26,0.0,27.999649047851562,0.0,27.999649047851562,27.999649047851562,27.999649047851562,0.0,0
2011-10-27,0.0,29.014856338500977,0.0,29.014856338500977,29.014856338500977,29.014856338500977,0.0,0
2011-10-28,0.0,29.00712013244629,0.0,29.00712013244629,29.00712013244629,29.00712013244629,0.0,0
2011-10-31,0.0,28.286392211914062,0.0,28.286392211914062,28.286392211914062,28.286392211914062,0.0,0
2011-11-01,0.0,27.48042106628418,0.0,27.48042106628418,27.48042106628418,27.48042106628418,0.0,0
2011-11-02,0.0,27.953155517578125,0.0,27.95315551757813,27.95315551757813,27.95315551757813,0.0,0
2011-11-03,0.0,28.50338363647461,0.0,28.503383636474606,28.503383636474606,28.503383636474606,0.0,0
2011-11-04,0.0,28.348392486572266,0.0,28.348392486572266,28.348392486572266,28.348392486572266,0.0,0
2011-11-07,0.0,28.48787498474121,0.0,28.487874984741207,28.487874984741207,28.487874984741207,0.0,0
2011-11-08,0.0,28.8288631439209,0.0,28.8288631439209,28.8288631439209,28.8288631439209,0.0,0
2011-11-09,0.0,27.73616600036621,0.0,27.73616600036621,27.73616600036621,27.73616600036621,0.0,0
2011-11-10,0.0,27.96091079711914,0.0,27.96091079711914,27.96091079711914,27.96091079711914,0.0,0
2011-11-11,0.0,28.526626586914062,0.0,28.526626586914062,28.526626586914062,28.526626586914062,0.0,0
2011-11-14,0.0,28.247642517089844,0.0,28.247642517089844,28.247642517089844,28.247642517089844,0.0,0
2011-11-15,0.0,28.41813087463379,0.0,28.41813087463379,28.41813087463379,28.41813087463379,0.0,0
2011-11-16,0.0,27.953155517578125,0.0,27.95315551757813,27.95315551757813,27.95315551757813,0.0,0
2011-11-17,0.0,27.48817253112793,0.0,27.48817253112793,27.48817253112793,27.48817253112793,0.0,0
2011-11-18,0.0,27.47266960144043,0.0,27.47266960144043,27.47266960144043,27.47266960144043,0.0,0
2011-11-21,0.0,26.961193084716797,0.0,26.961193084716797,26.961193084716797,26.961193084716797,0.0,0
2011-11-22,0.0,26.837200164794922,0.0,26.837200164794922,26.837200164794922,26.837200164794922,0.0,0
2011-11-23,0.0,26.21721839904785,0.0,26.21721839904785,26.21721839904785,26.21721839904785,0.0,0
2011-11-25,0.0,26.131973266601562,0.0,26.131973266601562,26.131973266601562,26.131973266601562,0.0,0
2011-11-28,0.0,26.945690155029297,0.0,26.945690155029297,26.945690155029297,26.945690155029297,0.0,0
2011-11-29,0.0,26.99993896484375,0.0,26.99993896484375,26.99993896484375,26.99993896484375,0.0,0
2011-11-30,0.0,28.208894729614258,0.0,28.208894729614258,28.208894729614258,28.208894729614258,0.0,0
2011-12-01,0.0,28.13914680480957,0.0,28.13914680480957,28.13914680480957,28.13914680480957,0.0,0
2011-12-02,0.0,28.146888732910156,0.0,28.146888732910156,28.146888732910156,28.146888732910156,0.0,0
2011-12-05,0.0,28.45688819885254,0.0,28.45688819885254,28.45688819885254,28.45688819885254,0.0,0
2011-12-06,0.0,28.47237777709961,0.0,28.472377777099613,28.472377777099613,28.472377777099613,0.0,0
2011-12-07,0.0,28.518882751464844,0.0,28.518882751464844,28.518882751464844,28.518882751464844,0.0,0
2011-12-08,0.0,27.875661849975586,0.0,27.875661849975586,27.875661849975586,27.875661849975586,0.0,0
2011-12-09,0.0,28.394886016845703,0.0,28.394886016845703,28.394886016845703,28.394886016845703,0.0,0
2011-12-12,0.0,27.96091079711914,0.0,27.96091079711914,27.96091079711914,27.96091079711914,0.0,0
2011-12-13,0.0,27.67416000366211,0.0,27.674160003662113,27.674160003662113,27.674160003662113,0.0,0
2011-12-14,0.0,27.34092140197754,0.0,27.34092140197754,27.34092140197754,27.34092140197754,0.0,0
2011-12-15,0.0,27.457172393798828,0.0,27.457172393798828,27.457172393798828,27.457172393798828,0.0,0
2011-12-16,0.0,27.58316421508789,0.56,27.58316421508789,27.58316421508789,27.58316421508789,0.0,0
2011-12-19,0.0,27.22882080078125,0.0,27.22882080078125,27.22882080078125,27.22882080078125,0.0,0
2011-12-20,0.0,28.07923126220703,0.0,28.07923126220703,28.07923126220703,28.07923126220703,0.0,0
2011-12-21,0.0,28.134349822998047,0.0,28.134349822998047,28.134349822998047,28.134349822998047,0.0,0
2011-12-22,0.0,28.378446578979492,0.0,28.378446578979496,28.378446578979496,28.378446578979496,0.0,0
2011-12-23,0.0,28.614669799804688,0.0,28.614669799804688,28.614669799804688,28.614669799804688,0.0,0
2011-12-27,0.0,28.63042449951172,0.0,28.630424499511715,28.630424499511715,28.630424499511715,0.0,0
2011-12-28,0.0,28.24458885192871,0.0,28.24458885192871,28.24458885192871,28.24458885192871,0.0,0
2011-12-29,0.0,28.559555053710938,0.0,28.559555053710938,28.559555053710938,28.559555053710938,0.0,0
2011-12-30,0.0,28.441438674926758,0.0,28.441438674926758,28.441438674926758,28.441438674926758,0.0,0
2012-01-03,0.0,28.86664390563965,0.0,28.86664390563965,28.86664390563965,28.86664390563965,0.0,0
2012-01-04,0.0,28.850889205932617,0.0,28.850889205932617,28.850889205932617,28.850889205932617,0.0,0
2012-01-05,0.0,28.96901512145996,0.0,28.96901512145996,28.96901512145996,28.96901512145996,0.0,0
2012-01-06,0.0,28.913898468017578,0.0,28.913898468017578,28.913898468017578,28.913898468017578,0.0,0
2012-01-09,0.0,28.99262809753418,0.0,28.99262809753418,28.99262809753418,28.99262809753418,0.0,0
2012-01-10,0.0,29.26822853088379,0.0,29.26822853088379,29.26822853088379,29.26822853088379,0.0,0
2012-01-11,0.0,29.307601928710938,0.0,29.307601928710938,29.307601928710938,29.307601928710938,0.0,0
2012-01-12,0.0,29.38634490966797,0.0,29.386344909667965,29.386344909667965,29.386344909667965,0.0,0
2012-01-13,0.0,29.228853225708008,0.0,29.228853225708008,29.228853225708008,29.228853225708008,0.0,0
