Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2011-09-08,27.900182723999023,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0,0.0,0
2011-09-09,27.147878646850586,33.560001373291016,33.560001373291016,33.560001373291016,33.560001373291016,0,0.0,0
2011-09-12,27.333932876586914,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,0,0.0,0
2011-09-13,27.625152587890625,34.150001525878906,34.150001525878906,34.150001525878906,34.150001525878906,0,0.0,0
2011-09-14,28.021530151367188,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,0,0.0,0
2011-09-15,28.48261260986328,35.209999084472656,35.209999084472656,35.209999084472656,35.209999084472656,0,0.0,0
2011-09-16,28.620136260986328,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,0,0.0,0
2011-09-19,28.320837020874023,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,0,0.0,0
2011-09-20,28.207582473754883,34.869998931884766,34.869998931884766,34.869998931884766,34.869998931884766,0,0.0,0
2011-09-21,27.350120544433594,33.810001373291016,33.810001373291016,33.810001373291016,33.810001373291016,0,0.0,0
2011-09-22,26.460281372070312,32.709999084472656,32.709999084472656,32.709999084472656,32.709999084472656,0,0.0,0
2011-09-23,26.65442657470703,32.95000076293945,32.95000076293945,32.95000076293945,32.95000076293945,0,0.0,0
2011-09-26,27.253034591674805,33.689998626708984,33.689998626708984,33.689998626708984,33.689998626708984,0,0.0,0
2011-09-27,27.584697723388672,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,0,0.0,0
2011-09-28,26.945648193359375,33.310001373291016,33.310001373291016,33.310001373291016,33.310001373291016,0,0.0,0
2011-09-29,27.1640567779541,33.58000183105469,33.58000183105469,33.58000183105469,33.58000183105469,0,0.0,0
2011-09-30,26.476457595825195,32.72999954223633,32.72999954223633,32.72999954223633,32.72999954223633,0,0.0,0
2011-10-03,25.618986129760742,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,0,0.0,0
2011-10-04,26.31467056274414,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,0,0.0,0
2011-10-05,26.800037384033203,33.130001068115234,33.130001068115234,33.130001068115234,33.130001068115234,0,0.0,0
2011-10-06,27.333932876586914,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,0,0.0,0
2011-10-07,27.050804138183594,33.439998626708984,33.439998626708984,33.439998626708984,33.439998626708984,0,0.0,0
2011-10-10,27.99725914001465,34.61000061035156,34.61000061035156,34.61000061035156,34.61000061035156,0,0.0,0
2011-10-11,28.021530151367188,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,0,0.0,0
2011-10-12,28.320837020874023,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,0,0.0,0
2011-10-13,28.264202117919922,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,0,0.0,0
2011-10-14,28.757654190063477,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,0,0.0,0
2011-10-17,28.1590518951416,34.810001373291016,34.810001373291016,34.810001373291016,34.810001373291016,0,0.0,0
2011-10-18,28.7657470703125,35.560001373291016,35.560001373291016,35.560001373291016,35.560001373291016,0,0.0,0
2011-10-19,28.37745475769043,35.08000183105469,35.08000183105469,35.08000183105469,35.08000183105469,0,0.0,0
2011-10-20,28.498798370361328,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,0,0.0,0
2011-10-21,29.04887580871582,35.90999984741211,35.90999984741211,35.90999984741211,35.90999984741211,0,0.0,0
2011-10-24,29.5180606842041,36.4900016784668,36.4900016784668,36.4900016784668,36.4900016784668,0,0.0,0
2011-10-25,28.89518165588379,35.720001220703125,35.720001220703125,35.720001220703125,35.720001220703125,0,0.0,0
2011-10-26,29.226839065551758,36.130001068115234,36.130001068115234,36.130001068115234,36.130001068115234,0,0.0,0
2011-10-27,30.28655242919922,37.439998626708984,37.439998626708984,37.439998626708984,37.439998626708984,0,0.0,0
2011-10-28,30.27846336364746,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,0,0.0,0
2011-10-31,29.526155471801758,36.5,36.5,36.5,36.5,0,0.0,0
2011-11-01,28.68484878540039,35.459999084472656,35.459999084472656,35.459999084472656,35.459999084472656,0,0.0,0
2011-11-02,29.17830467224121,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0,0.0,0
2011-11-03,29.75264549255371,36.779998779296875,36.779998779296875,36.779998779296875,36.779998779296875,0,0.0,0
2011-11-04,29.59086799621582,36.58000183105469,36.58000183105469,36.58000183105469,36.58000183105469,0,0.0,0
2011-11-07,29.736469268798828,36.7599983215332,36.7599983215332,36.7599983215332,36.7599983215332,0,0.0,0
2011-11-08,30.092397689819336,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,0,0.0,0
2011-11-09,28.95180320739746,35.790000915527344,35.790000915527344,35.790000915527344,35.790000915527344,0,0.0,0
2011-11-10,29.186391830444336,36.08000183105469,36.08000183105469,36.08000183105469,36.08000183105469,0,0.0,0
2011-11-11,29.77691650390625,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,0,0.0,0
2011-11-14,29.485700607299805,36.45000076293945,36.45000076293945,36.45000076293945,36.45000076293945,0,0.0,0
2011-11-15,29.66366958618164,36.66999816894531,36.66999816894531,36.66999816894531,36.66999816894531,0,0.0,0
2011-11-16,29.17830467224121,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,0,0.0,0
2011-11-17,28.692947387695312,35.470001220703125,35.470001220703125,35.470001220703125,35.470001220703125,0,0.0,0
2011-11-18,28.676761627197266,35.45000076293945,35.45000076293945,35.45000076293945,35.45000076293945,0,0.0,0
2011-11-21,28.142873764038086,34.790000915527344,34.790000915527344,34.790000915527344,34.790000915527344,0,0.0,0
2011-11-22,28.0134334564209,34.630001068115234,34.630001068115234,34.630001068115234,34.630001068115234,0,0.0,0
2011-11-23,27.366291046142578,33.83000183105469,33.83000183105469,33.83000183105469,33.83000183105469,0,0.0,0
2011-11-25,27.27730941772461,33.720001220703125,33.720001220703125,33.720001220703125,33.720001220703125,0,0.0,0
2011-11-28,28.126689910888672,34.77000045776367,34.77000045776367,34.77000045776367,34.77000045776367,0,0.0,0
2011-11-29,28.183317184448242,34.84000015258789,34.84000015258789,34.84000015258789,34.84000015258789,0,0.0,0
2011-11-30,29.445249557495117,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,0,0.0,0
2011-12-01,29.372447967529297,36.310001373291016,36.310001373291016,36.310001373291016,36.310001373291016,0,0.0,0
2011-12-02,29.380537033081055,36.31999969482422,36.31999969482422,36.31999969482422,36.31999969482422,0,0.0,0
2011-12-05,29.704113006591797,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0,0.0,0
2011-12-06,29.72028923034668,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,0,0.0,0
2011-12-07,29.76882553100586,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,0,0.0,0
2011-12-08,29.097408294677734,35.970001220703125,35.970001220703125,35.970001220703125,35.970001220703125,0,0.0,0
2011-12-09,29.63939666748047,36.63999938964844,36.63999938964844,36.63999938964844,36.63999938964844,0,0.0,0
2011-12-12,29.186391830444336,36.08000183105469,36.08000183105469,36.08000183105469,36.08000183105469,0,0.0,0
2011-12-13,28.8870849609375,35.709999084472656,35.709999084472656,35.709999084472656,35.709999084472656,0,0.0,0
2011-12-14,28.53925132751465,35.279998779296875,35.279998779296875,35.279998779296875,35.279998779296875,0,0.0,0
2011-12-15,28.660585403442383,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,0,0.0,0
2011-12-16,28.79208755493164,35.029998779296875,35.029998779296875,35.029998779296875,35.029998779296875,0,0.56,0
2011-12-19,28.42223358154297,34.58000183105469,34.58000183105469,34.58000183105469,34.58000183105469,0,0.0,0
2011-12-20,29.309907913208008,35.65999984741211,35.65999984741211,35.65999984741211,35.65999984741211,0,0.0,0
2011-12-21,29.367443084716797,35.72999954223633,35.72999954223633,35.72999954223633,35.72999954223633,0,0.0,0
2011-12-22,29.62224006652832,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,0,0.0,0
2011-12-23,29.868816375732422,36.34000015258789,36.34000015258789,36.34000015258789,36.34000015258789,0,0.0,0
2011-12-27,29.885255813598633,36.36000061035156,36.36000061035156,36.36000061035156,36.36000061035156,0,0.0,0
2011-12-28,29.48250961303711,35.869998931884766,35.869998931884766,35.869998931884766,35.869998931884766,0,0.0,0
2011-12-29,29.811279296875,36.27000045776367,36.27000045776367,36.27000045776367,36.27000045776367,0,0.0,0
2011-12-30,29.687992095947266,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,0,0.0,0
2012-01-03,30.1318302154541,36.65999984741211,36.65999984741211,36.65999984741211,36.65999984741211,0,0.0,0
2012-01-04,30.115392684936523,36.63999938964844,36.63999938964844,36.63999938964844,36.63999938964844,0,0.0,0
2012-01-05,30.238679885864258,36.790000915527344,36.790000915527344,36.790000915527344,36.790000915527344,0,0.0,0
2012-01-06,30.181154251098633,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0,0.0,0
2012-01-09,30.263343811035156,36.81999969482422,36.81999969482422,36.81999969482422,36.81999969482422,0,0.0,0
2012-01-10,30.551010131835938,37.16999816894531,37.16999816894531,37.16999816894531,37.16999816894531,0,0.0,0
2012-01-11,30.592117309570312,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,0,0.0,0
2012-01-12,30.674301147460938,37.31999969482422,37.31999969482422,37.31999969482422,37.31999969482422,0,0.0,0
2012-01-13,30.509923934936523,37.119998931884766,37.119998931884766,37.119998931884766,37.119998931884766,0,0.0,0
2012-01-17,30.616775512695312,37.25,37.25,37.25,37.25,0,0.0,0
2012-01-18,30.986637115478516,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,0,0.0,0
