Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,,
2011-09-08,26.07835578918457,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2011-09-09,25.375167846679688,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2011-09-12,25.549076080322266,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-09-13,25.82128143310547,0.0,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,0
2011-09-14,26.191770553588867,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-09-15,26.62274932861328,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2011-09-16,26.751291275024414,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-09-19,26.471529006958008,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-09-20,26.36567497253418,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-09-21,25.56419563293457,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2011-09-22,24.732471466064453,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2011-09-23,24.913936614990234,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2011-09-26,25.473461151123047,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2011-09-27,25.78346824645996,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2011-09-28,25.186141967773438,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2011-09-29,25.39029312133789,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2011-09-30,24.747596740722656,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2011-10-03,23.946109771728516,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2011-10-04,24.59636878967285,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2011-10-05,25.05004119873047,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2011-10-06,25.549076080322266,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-10-07,25.284433364868164,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2011-10-10,26.16909408569336,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-11,26.191770553588867,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-10-12,26.471529006958008,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-10-13,26.418601989746094,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-14,26.87982940673828,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2011-10-17,26.320310592651367,0.0,34.810001373291016,0.0,34.810001373291016,34.810001373291016,34.810001373291016,0.0,0
2011-10-18,26.887393951416016,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2011-10-19,26.524456024169922,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2011-10-20,26.63787269592285,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2011-10-21,27.152036666870117,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
