Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,,
2011-09-08,26.72869873046875,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2011-09-09,26.007980346679688,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2011-09-12,26.186222076416016,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-09-13,26.465211868286133,0.0,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,0
2011-09-14,26.844945907592773,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-09-15,27.28667640686035,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2011-09-16,27.418424606323242,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-09-19,27.131683349609375,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-09-20,27.023189544677734,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-09-21,26.20171356201172,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2011-09-22,25.349258422851562,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2011-09-23,25.535247802734375,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2011-09-26,26.108726501464844,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2011-09-27,26.42645835876465,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2011-09-28,25.814237594604492,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2011-09-29,26.02347755432129,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2011-09-30,25.364755630493164,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2011-10-03,24.543289184570312,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2011-10-04,25.20975685119629,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2011-10-05,25.67474365234375,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2011-10-06,26.186222076416016,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-10-07,25.914979934692383,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2011-10-10,26.82170295715332,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-11,26.844945907592773,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-10-12,27.131683349609375,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-10-13,27.077434539794922,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-14,27.550168991088867,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2011-10-17,26.976694107055664,0.0,34.810001373291016,0.0,34.810001373291016,34.810001373291016,34.810001373291016,0.0,0
2011-10-18,27.55791664123535,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2011-10-19,27.185937881469727,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2011-10-20,27.30217933654785,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2011-10-21,27.829158782958984,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2011-10-24,28.278642654418945,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2011-10-25,27.681917190551758,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2011-10-26,27.999656677246094,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2011-10-27,29.014862060546875,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2011-10-28,29.007112503051758,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2011-10-31,28.28638458251953,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-11-01,27.480422973632812,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2011-11-02,27.95315933227539,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-03,28.503381729125977,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2011-11-04,28.34839630126953,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2011-11-07,28.487886428833008,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2011-11-08,28.828872680664062,0.0,37.20000076293945,0.0,37.20000076293945,37.20000076293945,37.20000076293945,0.0,0
2011-11-09,27.736164093017578,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2011-11-10,27.960908889770508,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-11-11,28.526634216308594,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2011-11-14,28.247644424438477,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2011-11-15,28.418132781982422,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2011-11-16,27.95315933227539,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-17,27.488168716430664,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2011-11-18,27.472675323486328,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2011-11-21,26.96118927001953,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2011-11-22,26.837196350097656,0.0,34.630001068115234,0.0,34.630001068115234,34.630001068115234,34.630001068115234,0.0,0
2011-11-23,26.217222213745117,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2011-11-25,26.131973266601562,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2011-11-28,26.945695877075195,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2011-11-29,26.99994468688965,0.0,34.84000015258789,0.0,34.84000015258789,34.84000015258789,34.84000015258789,0.0,0
2011-11-30,28.20889663696289,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2011-12-01,28.139142990112305,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2011-12-02,28.146894454956055,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2011-12-05,28.456880569458008,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2011-12-06,28.47237777709961,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2011-12-07,28.51888656616211,0.0,36.79999923706055,0.0,36.79999923706055,36.79999923706055,36.79999923706055,0.0,0
2011-12-08,27.87565803527832,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2011-12-09,28.394887924194336,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2011-12-12,27.960908889770508,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-12-13,27.674165725708008,0.0,35.709999084472656,0.0,35.709999084472656,35.709999084472656,35.709999084472656,0.0,0
2011-12-14,27.340927124023438,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2011-12-15,27.457176208496094,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2011-12-16,27.583158493041992,0.0,35.029998779296875,0.56,35.029998779296875,35.029998779296875,35.029998779296875,0.0,0
2011-12-19,27.228818893432617,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2011-12-20,28.079225540161133,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2011-12-21,28.134340286254883,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2011-12-22,28.378454208374023,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2011-12-23,28.614673614501953,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2011-12-27,28.630420684814453,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2011-12-28,28.24458885192871,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2011-12-29,28.559558868408203,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2011-12-30,28.441436767578125,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2012-01-03,28.866649627685547,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2012-01-04,28.85089683532715,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2012-01-05,28.96900749206543,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2012-01-06,28.91388702392578,0.0,36.720001220703125,0.0,36.720001220703125,36.720001220703125,36.720001220703125,0.0,0
2012-01-09,28.992633819580078,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2012-01-10,29.268232345581055,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2012-01-11,29.30760383605957,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2012-01-12,29.386329650878906,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2012-01-13,29.22884178161621,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2012-01-17,29.331228256225586,0.0,37.25,0.0,37.25,37.25,37.25,0.0,0
2012-01-18,29.685558319091797,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2012-01-19,29.835163116455078,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2012-01-20,29.858793258666992,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2012-01-23,29.86666488647461,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-24,29.86666488647461,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-01-25,30.150127410888672,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2012-01-26,29.984779357910156,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-27,29.984779357910156,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-01-30,29.890281677246094,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2012-01-31,29.882415771484375,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2012-02-01,30.20525360107422,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2012-02-02,30.260364532470703,0.0,38.43000030517578,0.0,38.43000030517578,38.43000030517578,38.43000030517578,0.0,0
2012-02-03,30.732824325561523,0.0,39.029998779296875,0.0,39.029998779296875,39.029998779296875,39.029998779296875,0.0,0
2012-02-06,30.717073440551758,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2012-02-07,30.764320373535156,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2012-02-08,30.835187911987305,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2012-02-09,30.874555587768555,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2012-02-10,30.63833236694336,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
