Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-09-08,0.0,26.728702545166016,0.0,26.728702545166016,26.728702545166016,26.728702545166016,0.0,0
2011-09-09,0.0,26.007978439331055,0.0,26.007978439331055,26.007978439331055,26.007978439331055,0.0,0
2011-09-12,0.0,26.18622589111328,0.0,26.18622589111328,26.18622589111328,26.18622589111328,0.0,0
2011-09-13,0.0,26.4652099609375,0.0,26.4652099609375,26.4652099609375,26.4652099609375,0.0,0
2011-09-14,0.0,26.844947814941406,0.0,26.844947814941406,26.844947814941406,26.844947814941406,0.0,0
2011-09-15,0.0,27.286678314208984,0.0,27.286678314208984,27.286678314208984,27.286678314208984,0.0,0
2011-09-16,0.0,27.418424606323242,0.0,27.418424606323242,27.418424606323242,27.418424606323242,0.0,0
2011-09-19,0.0,27.13168716430664,0.0,27.13168716430664,27.13168716430664,27.13168716430664,0.0,0
2011-09-20,0.0,27.02318572998047,0.0,27.02318572998047,27.02318572998047,27.02318572998047,0.0,0
2011-09-21,0.0,26.20172882080078,0.0,26.20172882080078,26.20172882080078,26.20172882080078,0.0,0
2011-09-22,0.0,25.349245071411133,0.0,25.349245071411133,25.349245071411133,25.349245071411133,0.0,0
2011-09-23,0.0,25.535245895385742,0.0,25.535245895385742,25.535245895385742,25.535245895385742,0.0,0
2011-09-26,0.0,26.10872459411621,0.0,26.10872459411621,26.10872459411621,26.10872459411621,0.0,0
2011-09-27,0.0,26.42645835876465,0.0,26.42645835876465,26.42645835876465,26.42645835876465,0.0,0
2011-09-28,0.0,25.814245223999023,0.0,25.814245223999023,25.814245223999023,25.814245223999023,0.0,0
2011-09-29,0.0,26.023483276367188,0.0,26.023483276367188,26.023483276367188,26.023483276367188,0.0,0
2011-09-30,0.0,25.364749908447266,0.0,25.364749908447266,25.364749908447266,25.364749908447266,0.0,0
2011-10-03,0.0,24.54328727722168,0.0,24.54328727722168,24.54328727722168,24.54328727722168,0.0,0
2011-10-04,0.0,25.209760665893555,0.0,25.209760665893555,25.209760665893555,25.209760665893555,0.0,0
2011-10-05,0.0,25.674745559692383,0.0,25.674745559692383,25.674745559692383,25.674745559692383,0.0,0
2011-10-06,0.0,26.18622589111328,0.0,26.18622589111328,26.18622589111328,26.18622589111328,0.0,0
2011-10-07,0.0,25.914976119995117,0.0,25.914976119995117,25.914976119995117,25.914976119995117,0.0,0
2011-10-10,0.0,26.821697235107422,0.0,26.821697235107425,26.821697235107425,26.821697235107425,0.0,0
2011-10-11,0.0,26.844947814941406,0.0,26.844947814941406,26.844947814941406,26.844947814941406,0.0,0
2011-10-12,0.0,27.13168716430664,0.0,27.13168716430664,27.13168716430664,27.13168716430664,0.0,0
2011-10-13,0.0,27.077430725097656,0.0,27.077430725097656,27.077430725097656,27.077430725097656,0.0,0
2011-10-14,0.0,27.550167083740234,0.0,27.550167083740234,27.550167083740234,27.550167083740234,0.0,0
2011-10-17,0.0,26.976688385009766,0.0,26.976688385009766,26.976688385009766,26.976688385009766,0.0,0
2011-10-18,0.0,27.557912826538086,0.0,27.557912826538086,27.557912826538086,27.557912826538086,0.0,0
2011-10-19,0.0,27.18593406677246,0.0,27.18593406677246,27.18593406677246,27.18593406677246,0.0,0
2011-10-20,0.0,27.302183151245117,0.0,27.302183151245117,27.302183151245117,27.302183151245117,0.0,0
2011-10-21,0.0,27.82916259765625,0.0,27.82916259765625,27.82916259765625,27.82916259765625,0.0,0
2011-10-24,0.0,28.278642654418945,0.0,28.27864265441894,28.27864265441894,28.27864265441894,0.0,0
2011-10-25,0.0,27.681915283203125,0.0,27.68191528320312,27.68191528320312,27.68191528320312,0.0,0
2011-10-26,0.0,27.999650955200195,0.0,27.9996509552002,27.9996509552002,27.9996509552002,0.0,0
2011-10-27,0.0,29.014867782592773,0.0,29.014867782592773,29.014867782592773,29.014867782592773,0.0,0
2011-10-28,0.0,29.00711441040039,0.0,29.00711441040039,29.00711441040039,29.00711441040039,0.0,0
2011-10-31,0.0,28.286386489868164,0.0,28.286386489868164,28.286386489868164,28.286386489868164,0.0,0
2011-11-01,0.0,27.480422973632812,0.0,27.48042297363281,27.48042297363281,27.48042297363281,0.0,0
2011-11-02,0.0,27.953149795532227,0.0,27.953149795532227,27.953149795532227,27.953149795532227,0.0,0
2011-11-03,0.0,28.503387451171875,0.0,28.50338745117187,28.50338745117187,28.50338745117187,0.0,0
2011-11-04,0.0,28.348386764526367,0.0,28.348386764526367,28.348386764526367,28.348386764526367,0.0,0
2011-11-07,0.0,28.487886428833008,0.0,28.487886428833008,28.487886428833008,28.487886428833008,0.0,0
2011-11-08,0.0,28.82887077331543,0.0,28.828870773315433,28.828870773315433,28.828870773315433,0.0,0
2011-11-09,0.0,27.73616600036621,0.0,27.73616600036621,27.73616600036621,27.73616600036621,0.0,0
2011-11-10,0.0,27.960901260375977,0.0,27.960901260375977,27.960901260375977,27.960901260375977,0.0,0
2011-11-11,0.0,28.526634216308594,0.0,28.526634216308594,28.526634216308594,28.526634216308594,0.0,0
2011-11-14,0.0,28.24764060974121,0.0,28.24764060974121,28.24764060974121,28.24764060974121,0.0,0
2011-11-15,0.0,28.41813087463379,0.0,28.41813087463379,28.41813087463379,28.41813087463379,0.0,0
2011-11-16,0.0,27.953149795532227,0.0,27.953149795532227,27.953149795532227,27.953149795532227,0.0,0
2011-11-17,0.0,27.488176345825195,0.0,27.4881763458252,27.4881763458252,27.4881763458252,0.0,0
2011-11-18,0.0,27.47267723083496,0.0,27.47267723083496,27.47267723083496,27.47267723083496,0.0,0
2011-11-21,0.0,26.9611873626709,0.0,26.9611873626709,26.9611873626709,26.9611873626709,0.0,0
2011-11-22,0.0,26.83719253540039,0.0,26.83719253540039,26.83719253540039,26.83719253540039,0.0,0
2011-11-23,0.0,26.21722984313965,0.0,26.21722984313965,26.21722984313965,26.21722984313965,0.0,0
2011-11-25,0.0,26.131975173950195,0.0,26.131975173950195,26.131975173950195,26.131975173950195,0.0,0
2011-11-28,0.0,26.945690155029297,0.0,26.945690155029297,26.945690155029297,26.945690155029297,0.0,0
2011-11-29,0.0,26.999935150146484,0.0,26.999935150146484,26.999935150146484,26.999935150146484,0.0,0
2011-11-30,0.0,28.208892822265625,0.0,28.20889282226562,28.20889282226562,28.20889282226562,0.0,0
2011-12-01,0.0,28.13913917541504,0.0,28.13913917541504,28.13913917541504,28.13913917541504,0.0,0
2011-12-02,0.0,28.14688491821289,0.0,28.14688491821289,28.14688491821289,28.14688491821289,0.0,0
2011-12-05,0.0,28.45688247680664,0.0,28.45688247680664,28.45688247680664,28.45688247680664,0.0,0
2011-12-06,0.0,28.47239112854004,0.0,28.47239112854004,28.47239112854004,28.47239112854004,0.0,0
2011-12-07,0.0,28.518884658813477,0.0,28.518884658813477,28.518884658813477,28.518884658813477,0.0,0
2011-12-08,0.0,27.875661849975586,0.0,27.875661849975586,27.875661849975586,27.875661849975586,0.0,0
2011-12-09,0.0,28.394878387451172,0.0,28.394878387451172,28.394878387451172,28.394878387451172,0.0,0
2011-12-12,0.0,27.960901260375977,0.0,27.960901260375977,27.960901260375977,27.960901260375977,0.0,0
2011-12-13,0.0,27.67416763305664,0.0,27.67416763305664,27.67416763305664,27.67416763305664,0.0,0
2011-12-14,0.0,27.34092903137207,0.0,27.34092903137207,27.34092903137207,27.34092903137207,0.0,0
2011-12-15,0.0,27.45716667175293,0.0,27.45716667175293,27.45716667175293,27.45716667175293,0.0,0
2011-12-16,0.0,27.58315658569336,0.56,27.58315658569336,27.58315658569336,27.58315658569336,0.0,0
2011-12-19,0.0,27.22882080078125,0.0,27.22882080078125,27.22882080078125,27.22882080078125,0.0,0
2011-12-20,0.0,28.079233169555664,0.0,28.079233169555664,28.079233169555664,28.079233169555664,0.0,0
2011-12-21,0.0,28.134353637695312,0.0,28.134353637695312,28.134353637695312,28.134353637695312,0.0,0
2011-12-22,0.0,28.37845230102539,0.0,28.37845230102539,28.37845230102539,28.37845230102539,0.0,0
2011-12-23,0.0,28.614675521850586,0.0,28.614675521850586,28.614675521850586,28.614675521850586,0.0,0
2011-12-27,0.0,28.630420684814453,0.0,28.63042068481445,28.63042068481445,28.63042068481445,0.0,0
2011-12-28,0.0,28.244577407836914,0.0,28.244577407836914,28.244577407836914,28.244577407836914,0.0,0
2011-12-29,0.0,28.55955696105957,0.0,28.55955696105957,28.55955696105957,28.55955696105957,0.0,0
2011-12-30,0.0,28.441442489624023,0.0,28.441442489624023,28.441442489624023,28.441442489624023,0.0,0
2012-01-03,0.0,28.86664581298828,0.0,28.86664581298828,28.86664581298828,28.86664581298828,0.0,0
2012-01-04,0.0,28.85089111328125,0.0,28.85089111328125,28.85089111328125,28.85089111328125,0.0,0
2012-01-05,0.0,28.969011306762695,0.0,28.969011306762695,28.969011306762695,28.969011306762695,0.0,0
2012-01-06,0.0,28.91388702392578,0.0,28.91388702392578,28.91388702392578,28.91388702392578,0.0,0
2012-01-09,0.0,28.99262809753418,0.0,28.99262809753418,28.99262809753418,28.99262809753418,0.0,0
2012-01-10,0.0,29.268224716186523,0.0,29.268224716186527,29.268224716186527,29.268224716186527,0.0,0
2012-01-11,0.0,29.307605743408203,0.0,29.307605743408203,29.307605743408203,29.307605743408203,0.0,0
2012-01-12,0.0,29.38634490966797,0.0,29.386344909667965,29.386344909667965,29.386344909667965,0.0,0
2012-01-13,0.0,29.228857040405273,0.0,29.228857040405273,29.228857040405273,29.228857040405273,0.0,0
