Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,,
2011-09-08,26.72870635986328,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2011-09-09,26.007980346679688,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2011-09-12,26.18622589111328,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-09-13,26.465211868286133,0.0,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,0
2011-09-14,26.844947814941406,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-09-15,27.286678314208984,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2011-09-16,27.41842269897461,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2011-09-19,27.13168716430664,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-09-20,27.023183822631836,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2011-09-21,26.201719284057617,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2011-09-22,25.349254608154297,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2011-09-23,25.53525161743164,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2011-09-26,26.108728408813477,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2011-09-27,26.426464080810547,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2011-09-28,25.814241409301758,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2011-09-29,26.023481369018555,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2011-09-30,25.364757537841797,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2011-10-03,24.54328727722168,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2011-10-04,25.209758758544922,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2011-10-05,25.67473793029785,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2011-10-06,26.18622589111328,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2011-10-07,25.914981842041016,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2011-10-10,26.82169532775879,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2011-10-11,26.844947814941406,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2011-10-12,27.13168716430664,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2011-10-13,27.077442169189453,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2011-10-14,27.550172805786133,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2011-10-17,26.976696014404297,0.0,34.810001373291016,0.0,34.810001373291016,34.810001373291016,34.810001373291016,0.0,0
2011-10-18,27.557920455932617,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2011-10-19,27.185935974121094,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2011-10-20,27.302181243896484,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2011-10-21,27.829158782958984,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2011-10-24,28.278644561767578,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2011-10-25,27.681907653808594,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2011-10-26,27.999658584594727,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2011-10-27,29.014854431152344,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2011-10-28,29.007108688354492,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2011-10-31,28.286396026611328,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2011-11-01,27.48042869567871,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2011-11-02,27.95315170288086,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2011-11-03,28.503385543823242,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2011-11-04,28.348384857177734,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2011-11-07,28.487882614135742,0.0,36.7599983215332,0.0,36.7599983215332,36.7599983215332,36.7599983215332,0.0,0
2011-11-08,28.828868865966797,0.0,37.20000076293945,0.0,37.20000076293945,37.20000076293945,37.20000076293945,0.0,0
2011-11-09,27.736164093017578,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2011-11-10,27.960908889770508,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2011-11-11,28.52662467956543,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2011-11-14,28.247644424438477,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
