Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-09-08,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,27.90018653869629,0,0.0,0
2011-09-09,33.560001373291016,33.560001373291016,33.560001373291016,33.560001373291016,27.147878646850586,0,0.0,0
2011-09-12,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,27.333934783935547,0,0.0,0
2011-09-13,34.150001525878906,34.150001525878906,34.150001525878906,34.150001525878906,27.625150680541992,0,0.0,0
2011-09-14,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,28.021522521972656,0,0.0,0
2011-09-15,35.209999084472656,35.209999084472656,35.209999084472656,35.209999084472656,28.482614517211914,0,0.0,0
2011-09-16,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,28.620141983032227,0,0.0,0
2011-09-19,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,28.320829391479492,0,0.0,0
2011-09-20,34.869998931884766,34.869998931884766,34.869998931884766,34.869998931884766,28.207578659057617,0,0.0,0
2011-09-21,33.810001373291016,33.810001373291016,33.810001373291016,33.810001373291016,27.350112915039062,0,0.0,0
2011-09-22,32.709999084472656,32.709999084472656,32.709999084472656,32.709999084472656,26.46027946472168,0,0.0,0
2011-09-23,32.95000076293945,32.95000076293945,32.95000076293945,32.95000076293945,26.65443229675293,0,0.0,0
2011-09-26,33.689998626708984,33.689998626708984,33.689998626708984,33.689998626708984,27.253034591674805,0,0.0,0
2011-09-27,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,27.584701538085938,0,0.0,0
2011-09-28,33.310001373291016,33.310001373291016,33.310001373291016,33.310001373291016,26.945642471313477,0,0.0,0
2011-09-29,33.58000183105469,33.58000183105469,33.58000183105469,33.58000183105469,27.164051055908203,0,0.0,0
2011-09-30,32.72999954223633,32.72999954223633,32.72999954223633,32.72999954223633,26.476455688476562,0,0.0,0
2011-10-03,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,25.618986129760742,0,0.0,0
2011-10-04,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,26.314674377441406,0,0.0,0
2011-10-05,33.130001068115234,33.130001068115234,33.130001068115234,33.130001068115234,26.800029754638672,0,0.0,0
2011-10-07,33.439998626708984,33.439998626708984,33.439998626708984,33.439998626708984,27.050796508789062,0,0.0,0
2011-10-10,34.61000061035156,34.61000061035156,34.61000061035156,34.61000061035156,27.99726104736328,0,0.0,0
2011-10-13,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,28.264202117919922,0,0.0,0
2011-10-14,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,28.757658004760742,0,0.0,0
2011-10-17,34.810001373291016,34.810001373291016,34.810001373291016,34.810001373291016,28.159046173095703,0,0.0,0
2011-10-18,35.560001373291016,35.560001373291016,35.560001373291016,35.560001373291016,28.765748977661133,0,0.0,0
2011-10-19,35.08000183105469,35.08000183105469,35.08000183105469,35.08000183105469,28.377460479736328,0,0.0,0
2011-10-20,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,28.49879264831543,0,0.0,0
2011-10-21,35.90999984741211,35.90999984741211,35.90999984741211,35.90999984741211,29.048873901367188,0,0.0,0
2011-10-24,36.4900016784668,36.4900016784668,36.4900016784668,36.4900016784668,29.5180606842041,0,0.0,0
2011-10-25,35.720001220703125,35.720001220703125,35.720001220703125,35.720001220703125,28.895177841186523,0,0.0,0
2011-10-26,36.130001068115234,36.130001068115234,36.130001068115234,36.130001068115234,29.226842880249023,0,0.0,0
2011-10-27,37.439998626708984,37.439998626708984,37.439998626708984,37.439998626708984,30.286540985107422,0,0.0,0
