Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
Date,,,,,,,,
2011-09-08,0.0,26.728696823120117,0.0,26.728696823120117,26.728696823120117,26.728696823120117,0.0,0
2011-09-09,0.0,26.00797462463379,0.0,26.00797462463379,26.00797462463379,26.00797462463379,0.0,0
2011-09-12,0.0,26.18622398376465,0.0,26.18622398376465,26.18622398376465,26.18622398376465,0.0,0
2011-09-13,0.0,26.4652099609375,0.0,26.4652099609375,26.4652099609375,26.4652099609375,0.0,0
2011-09-14,0.0,26.844951629638672,0.0,26.844951629638672,26.844951629638672,26.844951629638672,0.0,0
2011-09-15,0.0,27.286685943603516,0.0,27.286685943603516,27.286685943603516,27.286685943603516,0.0,0
2011-09-16,0.0,27.418426513671875,0.0,27.418426513671875,27.418426513671875,27.418426513671875,0.0,0
2011-09-19,0.0,27.131681442260742,0.0,27.131681442260742,27.131681442260742,27.131681442260742,0.0,0
2011-09-20,0.0,27.0231876373291,0.0,27.0231876373291,27.0231876373291,27.0231876373291,0.0,0
2011-09-21,0.0,26.20172119140625,0.0,26.20172119140625,26.20172119140625,26.20172119140625,0.0,0
2011-09-22,0.0,25.349252700805664,0.0,25.349252700805664,25.349252700805664,25.349252700805664,0.0,0
2011-09-23,0.0,25.535247802734375,0.0,25.535247802734375,25.535247802734375,25.535247802734375,0.0,0
2011-09-26,0.0,26.10872459411621,0.0,26.10872459411621,26.10872459411621,26.10872459411621,0.0,0
2011-09-27,0.0,26.42645835876465,0.0,26.42645835876465,26.42645835876465,26.42645835876465,0.0,0
2011-09-28,0.0,25.814237594604492,0.0,25.814237594604492,25.814237594604492,25.814237594604492,0.0,0
2011-09-29,0.0,26.02348518371582,0.0,26.02348518371582,26.02348518371582,26.02348518371582,0.0,0
2011-09-30,0.0,25.36475372314453,0.0,25.36475372314453,25.36475372314453,25.36475372314453,0.0,0
2011-10-03,0.0,24.543283462524414,0.0,24.543283462524414,24.543283462524414,24.543283462524414,0.0,0
2011-10-04,0.0,25.209762573242188,0.0,25.209762573242188,25.209762573242188,25.209762573242188,0.0,0
2011-10-05,0.0,25.67473793029785,0.0,25.67473793029785,25.67473793029785,25.67473793029785,0.0,0
2011-10-06,0.0,26.18622398376465,0.0,26.18622398376465,26.18622398376465,26.18622398376465,0.0,0
2011-10-07,0.0,25.914981842041016,0.0,25.914981842041016,25.914981842041016,25.914981842041016,0.0,0
2011-10-10,0.0,26.82168960571289,0.0,26.82168960571289,26.82168960571289,26.82168960571289,0.0,0
2011-10-11,0.0,26.844951629638672,0.0,26.844951629638672,26.844951629638672,26.844951629638672,0.0,0
2011-10-12,0.0,27.131681442260742,0.0,27.131681442260742,27.131681442260742,27.131681442260742,0.0,0
2011-10-13,0.0,27.077438354492188,0.0,27.077438354492188,27.077438354492188,27.077438354492188,0.0,0
2011-10-14,0.0,27.5501651763916,0.0,27.5501651763916,27.5501651763916,27.5501651763916,0.0,0
2011-10-17,0.0,26.976696014404297,0.0,26.976696014404297,26.976696014404297,26.976696014404297,0.0,0
2011-10-18,0.0,27.557920455932617,0.0,27.55792045593262,27.55792045593262,27.55792045593262,0.0,0
2011-10-19,0.0,27.18592643737793,0.0,27.18592643737793,27.18592643737793,27.18592643737793,0.0,0
2011-10-20,0.0,27.30218505859375,0.0,27.30218505859375,27.30218505859375,27.30218505859375,0.0,0
2011-10-21,0.0,27.82916259765625,0.0,27.82916259765625,27.82916259765625,27.82916259765625,0.0,0
2011-10-24,0.0,28.278642654418945,0.0,28.27864265441894,28.27864265441894,28.27864265441894,0.0,0
2011-10-25,0.0,27.68191146850586,0.0,27.68191146850586,27.68191146850586,27.68191146850586,0.0,0
2011-10-26,0.0,27.999650955200195,0.0,27.9996509552002,27.9996509552002,27.9996509552002,0.0,0
2011-10-27,0.0,29.014862060546875,0.0,29.01486206054687,29.01486206054687,29.01486206054687,0.0,0
2011-10-28,0.0,29.007108688354492,0.0,29.007108688354492,29.007108688354492,29.007108688354492,0.0,0
2011-10-31,0.0,28.28639030456543,0.0,28.28639030456543,28.28639030456543,28.28639030456543,0.0,0
2011-11-01,0.0,27.480424880981445,0.0,27.480424880981445,27.480424880981445,27.480424880981445,0.0,0
2011-11-02,0.0,27.953149795532227,0.0,27.953149795532227,27.953149795532227,27.953149795532227,0.0,0
2011-11-03,0.0,28.503387451171875,0.0,28.50338745117187,28.50338745117187,28.50338745117187,0.0,0
2011-11-04,0.0,28.348384857177734,0.0,28.348384857177734,28.348384857177734,28.348384857177734,0.0,0
2011-11-07,0.0,28.48788070678711,0.0,28.48788070678711,28.48788070678711,28.48788070678711,0.0,0
2011-11-08,0.0,28.828861236572266,0.0,28.828861236572266,28.828861236572266,28.828861236572266,0.0,0
2011-11-09,0.0,27.736164093017578,0.0,27.736164093017578,27.736164093017578,27.736164093017578,0.0,0
2011-11-10,0.0,27.960901260375977,0.0,27.960901260375977,27.960901260375977,27.960901260375977,0.0,0
2011-11-11,0.0,28.526634216308594,0.0,28.526634216308594,28.526634216308594,28.526634216308594,0.0,0
2011-11-14,0.0,28.247634887695312,0.0,28.247634887695312,28.247634887695312,28.247634887695312,0.0,0
2011-11-15,0.0,28.41813850402832,0.0,28.41813850402832,28.41813850402832,28.41813850402832,0.0,0
2011-11-16,0.0,27.953149795532227,0.0,27.953149795532227,27.953149795532227,27.953149795532227,0.0,0
2011-11-17,0.0,27.488170623779297,0.0,27.488170623779297,27.488170623779297,27.488170623779297,0.0,0
2011-11-18,0.0,27.47267723083496,0.0,27.47267723083496,27.47267723083496,27.47267723083496,0.0,0
2011-11-21,0.0,26.961185455322266,0.0,26.961185455322266,26.961185455322266,26.961185455322266,0.0,0
2011-11-22,0.0,26.837200164794922,0.0,26.837200164794922,26.837200164794922,26.837200164794922,0.0,0
2011-11-23,0.0,26.217226028442383,0.0,26.217226028442383,26.217226028442383,26.217226028442383,0.0,0
2011-11-25,0.0,26.131977081298828,0.0,26.131977081298825,26.131977081298825,26.131977081298825,0.0,0
2011-11-28,0.0,26.94569206237793,0.0,26.94569206237793,26.94569206237793,26.94569206237793,0.0,0
2011-11-29,0.0,26.999940872192383,0.0,26.999940872192383,26.999940872192383,26.999940872192383,0.0,0
2011-11-30,0.0,28.208894729614258,0.0,28.208894729614258,28.208894729614258,28.208894729614258,0.0,0
2011-12-01,0.0,28.139142990112305,0.0,28.139142990112305,28.139142990112305,28.139142990112305,0.0,0
2011-12-02,0.0,28.146900177001953,0.0,28.146900177001953,28.146900177001953,28.146900177001953,0.0,0
2011-12-05,0.0,28.45688819885254,0.0,28.45688819885254,28.45688819885254,28.45688819885254,0.0,0
2011-12-06,0.0,28.472381591796875,0.0,28.472381591796875,28.472381591796875,28.472381591796875,0.0,0
2011-12-07,0.0,28.518882751464844,0.0,28.518882751464844,28.518882751464844,28.518882751464844,0.0,0
2011-12-08,0.0,27.875659942626953,0.0,27.875659942626953,27.875659942626953,27.875659942626953,0.0,0
2011-12-09,0.0,28.394893646240234,0.0,28.394893646240234,28.394893646240234,28.394893646240234,0.0,0
2011-12-12,0.0,27.960901260375977,0.0,27.960901260375977,27.960901260375977,27.960901260375977,0.0,0
2011-12-13,0.0,27.674165725708008,0.0,27.674165725708008,27.674165725708008,27.674165725708008,0.0,0
2011-12-14,0.0,27.340919494628906,0.0,27.340919494628903,27.340919494628903,27.340919494628903,0.0,0
2011-12-15,0.0,27.457168579101562,0.0,27.457168579101562,27.457168579101562,27.457168579101562,0.0,0
2011-12-16,0.0,27.583160400390625,0.56,27.583160400390625,27.583160400390625,27.583160400390625,0.0,0
2011-12-19,0.0,27.228822708129883,0.0,27.228822708129883,27.228822708129883,27.228822708129883,0.0,0
2011-12-20,0.0,28.079235076904297,0.0,28.079235076904297,28.079235076904297,28.079235076904297,0.0,0
2011-12-21,0.0,28.134353637695312,0.0,28.134353637695312,28.134353637695312,28.134353637695312,0.0,0
2011-12-22,0.0,28.378442764282227,0.0,28.378442764282227,28.378442764282227,28.378442764282227,0.0,0
2011-12-23,0.0,28.614669799804688,0.0,28.614669799804688,28.614669799804688,28.614669799804688,0.0,0
2011-12-27,0.0,28.63041877746582,0.0,28.630418777465817,28.630418777465817,28.630418777465817,0.0,0
2011-12-28,0.0,28.244585037231445,0.0,28.244585037231445,28.244585037231445,28.244585037231445,0.0,0
2011-12-29,0.0,28.55956268310547,0.0,28.55956268310547,28.55956268310547,28.55956268310547,0.0,0
2011-12-30,0.0,28.441436767578125,0.0,28.441436767578125,28.441436767578125,28.441436767578125,0.0,0
2012-01-03,0.0,28.866653442382812,0.0,28.866653442382812,28.866653442382812,28.866653442382812,0.0,0
2012-01-04,0.0,28.850906372070312,0.0,28.85090637207031,28.85090637207031,28.85090637207031,0.0,0
2012-01-05,0.0,28.969003677368164,0.0,28.969003677368164,28.969003677368164,28.969003677368164,0.0,0
2012-01-06,0.0,28.913896560668945,0.0,28.913896560668945,28.913896560668945,28.913896560668945,0.0,0
2012-01-09,0.0,28.992637634277344,0.0,28.992637634277344,28.992637634277344,28.992637634277344,0.0,0
2012-01-10,0.0,29.26822280883789,0.0,29.26822280883789,29.26822280883789,29.26822280883789,0.0,0
2012-01-11,0.0,29.30760955810547,0.0,29.30760955810547,29.30760955810547,29.30760955810547,0.0,0
2012-01-12,0.0,29.386333465576172,0.0,29.386333465576175,29.386333465576175,29.386333465576175,0.0,0
2012-01-13,0.0,29.22885513305664,0.0,29.22885513305664,29.22885513305664,29.22885513305664,0.0,0
2012-01-17,0.0,29.33122444152832,0.0,29.331224441528317,29.331224441528317,29.331224441528317,0.0,0
2012-01-18,0.0,29.685562133789062,0.0,29.685562133789062,29.685562133789062,29.685562133789062,0.0,0
2012-01-19,0.0,29.835174560546875,0.0,29.835174560546875,29.835174560546875,29.835174560546875,0.0,0
2012-01-20,0.0,29.858797073364258,0.0,29.858797073364258,29.858797073364258,29.858797073364258,0.0,0
2012-01-23,0.0,29.866657257080078,0.0,29.866657257080075,29.866657257080075,29.866657257080075,0.0,0
2012-01-24,0.0,29.866657257080078,0.0,29.866657257080075,29.866657257080075,29.866657257080075,0.0,0
2012-01-25,0.0,30.150136947631836,0.0,30.150136947631836,30.150136947631836,30.150136947631836,0.0,0
2012-01-26,0.0,29.98477554321289,0.0,29.98477554321289,29.98477554321289,29.98477554321289,0.0,0
2012-01-27,0.0,29.98477554321289,0.0,29.98477554321289,29.98477554321289,29.98477554321289,0.0,0
2012-01-30,0.0,29.890283584594727,0.0,29.890283584594727,29.890283584594727,29.890283584594727,0.0,0
2012-01-31,0.0,29.88240623474121,0.0,29.88240623474121,29.88240623474121,29.88240623474121,0.0,0
2012-02-01,0.0,30.20525360107422,0.0,30.20525360107422,30.20525360107422,30.20525360107422,0.0,0
2012-02-02,0.0,30.260374069213867,0.0,30.260374069213867,30.260374069213867,30.260374069213867,0.0,0
2012-02-03,0.0,30.732816696166992,0.0,30.732816696166992,30.732816696166992,30.732816696166992,0.0,0
2012-02-06,0.0,30.71706199645996,0.0,30.71706199645996,30.71706199645996,30.71706199645996,0.0,0
2012-02-07,0.0,30.764326095581055,0.0,30.764326095581055,30.764326095581055,30.764326095581055,0.0,0
2012-02-08,0.0,30.83519172668457,0.0,30.835191726684567,30.835191726684567,30.835191726684567,0.0,0
2012-02-09,0.0,30.874549865722656,0.0,30.874549865722656,30.874549865722656,30.874549865722656,0.0,0
2012-02-10,0.0,30.63832664489746,0.0,30.63832664489746,30.63832664489746,30.63832664489746,0.0,0
2012-02-13,0.0,30.874549865722656,0.0,30.874549865722656,30.874549865722656,30.874549865722656,0.0,0
2012-02-14,0.0,30.843063354492188,0.0,30.843063354492188,30.843063354492188,30.843063354492188,0.0,0
2012-02-15,0.0,30.685569763183594,0.0,30.685569763183594,30.685569763183594,30.685569763183594,0.0,0
2012-02-16,0.0,31.06352996826172,0.0,31.06352996826172,31.06352996826172,31.06352996826172,0.0,0
2012-02-17,0.0,31.118654251098633,0.0,31.118654251098633,31.118654251098633,31.118654251098633,0.0,0
2012-02-21,0.0,31.1029109954834,0.0,31.1029109954834,31.1029109954834,31.1029109954834,0.0,0
2012-02-22,0.0,30.98479461669922,0.0,30.98479461669922,30.98479461669922,30.98479461669922,0.0,0
2012-02-23,0.0,31.16590118408203,0.0,31.16590118408203,31.16590118408203,31.16590118408203,0.0,0
2012-02-24,0.0,31.205270767211914,0.0,31.20527076721191,31.20527076721191,31.20527076721191,0.0,0
2012-02-27,0.0,31.244644165039062,0.0,31.244644165039062,31.244644165039062,31.244644165039062,0.0,0
2012-02-28,0.0,31.315509796142578,0.0,31.315509796142578,31.315509796142578,31.315509796142578,0.0,0
2012-02-29,0.0,31.14227867126465,0.0,31.14227867126465,31.14227867126465,31.14227867126465,0.0,0
2012-03-01,0.0,31.34700584411621,0.0,31.34700584411621,31.34700584411621,31.34700584411621,0.0,0
2012-03-02,0.0,31.205270767211914,0.0,31.20527076721191,31.20527076721191,31.20527076721191,0.0,0
2012-03-05,0.0,31.0871524810791,0.0,31.0871524810791,31.0871524810791,31.0871524810791,0.0,0
2012-03-06,0.0,30.583215713500977,0.0,30.583215713500977,30.583215713500977,30.583215713500977,0.0,0
2012-03-07,0.0,30.827312469482422,0.0,30.827312469482422,30.827312469482422,30.827312469482422,0.0,0
2012-03-08,0.0,31.1501522064209,0.0,31.1501522064209,31.1501522064209,31.1501522064209,0.0,0
2012-03-09,0.0,31.29976463317871,0.0,31.29976463317871,31.29976463317871,31.29976463317871,0.0,0
2012-03-12,0.0,31.28400993347168,0.0,31.28400993347168,31.28400993347168,31.28400993347168,0.0,0
2012-03-13,0.0,31.866695404052734,0.0,31.866695404052734,31.866695404052734,31.866695404052734,0.0,0
2012-03-14,0.0,31.79582977294922,0.0,31.79582977294922,31.79582977294922,31.79582977294922,0.0,0
2012-03-15,0.0,32.00056076049805,0.0,32.00056076049805,32.00056076049805,32.00056076049805,0.0,0
2012-03-16,0.0,32.0241813659668,0.0,32.0241813659668,32.0241813659668,32.0241813659668,0.0,0
2012-03-19,0.0,32.15804672241211,0.0,32.15804672241211,32.15804672241211,32.15804672241211,0.0,0
2012-03-20,0.0,32.03205108642578,0.0,32.03205108642578,32.03205108642578,32.03205108642578,0.0,0
2012-03-21,0.0,31.992685317993164,0.0,31.992685317993168,31.992685317993168,31.992685317993168,0.0,0
2012-03-22,0.0,31.748600006103516,0.0,31.748600006103516,31.748600006103516,31.748600006103516,0.0,0
2012-03-23,0.0,31.874574661254883,0.0,31.874574661254883,31.874574661254883,31.874574661254883,0.0,0
2012-03-26,0.0,32.32340621948242,0.0,32.32340621948242,32.32340621948242,32.32340621948242,0.0,0
2012-03-27,0.0,32.22103500366211,0.0,32.22103500366211,32.22103500366211,32.22103500366211,0.0,0
2012-03-28,0.0,32.06354904174805,0.0,32.06354904174805,32.06354904174805,32.06354904174805,0.0,0
2012-03-29,0.0,32.008426666259766,0.0,32.008426666259766,32.008426666259766,32.008426666259766,0.0,0
2012-03-30,0.0,32.110801696777344,0.0,32.110801696777344,32.110801696777344,32.110801696777344,0.0,0
2012-04-02,0.0,32.36276626586914,0.0,32.36276626586914,32.36276626586914,32.36276626586914,0.0,0
2012-04-03,0.0,32.24465560913086,0.0,32.24465560913086,32.24465560913086,32.24465560913086,0.0,0
2012-04-04,0.0,31.89032554626465,0.0,31.89032554626465,31.89032554626465,31.89032554626465,0.0,0
2012-04-05,0.0,31.866695404052734,0.0,31.866695404052734,31.866695404052734,31.866695404052734,0.0,0
2012-04-09,0.0,31.488744735717773,0.0,31.488744735717773,31.488744735717773,31.488744735717773,0.0,0
2012-04-10,0.0,30.91392707824707,0.0,30.913927078247074,30.913927078247074,30.913927078247074,0.0,0
2012-04-11,0.0,31.18164825439453,0.0,31.18164825439453,31.18164825439453,31.18164825439453,0.0,0
2012-04-12,0.0,31.630475997924805,0.0,31.630475997924805,31.630475997924805,31.630475997924805,0.0,0
2012-04-13,0.0,31.2331485748291,0.127,31.2331485748291,31.2331485748291,31.2331485748291,0.0,0
2012-04-16,0.0,31.217348098754883,0.0,31.217348098754883,31.217348098754883,31.217348098754883,0.0,0
2012-04-17,0.0,31.699195861816406,0.0,31.699195861816406,31.699195861816406,31.699195861816406,0.0,0
2012-04-18,0.0,31.56490707397461,0.0,31.56490707397461,31.56490707397461,31.56490707397461,0.0,0
2012-04-19,0.0,31.399030685424805,0.0,31.39903068542481,31.39903068542481,31.39903068542481,0.0,0
2012-04-20,0.0,31.44643211364746,0.0,31.44643211364746,31.44643211364746,31.44643211364746,0.0,0
2012-04-23,0.0,31.154159545898438,0.0,31.154159545898438,31.154159545898438,31.154159545898438,0.0,0
2012-04-24,0.0,31.272632598876953,0.0,31.27263259887695,31.27263259887695,31.27263259887695,0.0,0
2012-04-25,0.0,31.730792999267578,0.0,31.730792999267578,31.730792999267578,31.730792999267578,0.0,0
2012-04-26,0.0,31.95197105407715,0.0,31.95197105407715,31.95197105407715,31.95197105407715,0.0,0
2012-04-27,0.0,32.054649353027344,0.0,32.054649353027344,32.054649353027344,32.054649353027344,0.0,0
2012-04-30,0.0,31.904571533203125,0.0,31.904571533203125,31.904571533203125,31.904571533203125,0.0,0
2012-05-01,0.0,32.06255340576172,0.0,32.06255340576172,32.06255340576172,32.06255340576172,0.0,0
2012-05-02,0.0,32.00726318359375,0.0,32.00726318359375,32.00726318359375,32.00726318359375,0.0,0
2012-05-03,0.0,31.72289276123047,0.0,31.72289276123047,31.72289276123047,31.72289276123047,0.0,0
2012-05-04,0.0,31.209447860717773,0.0,31.209447860717773,31.209447860717773,31.209447860717773,0.0,0
2012-05-07,0.0,31.2331485748291,0.0,31.2331485748291,31.2331485748291,31.2331485748291,0.0,0
2012-05-08,0.0,31.114662170410156,0.0,31.114662170410156,31.114662170410156,31.114662170410156,0.0,0
2012-05-09,0.0,30.92508316040039,0.0,30.92508316040039,30.92508316040039,30.92508316040039,0.0,0
