Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,,
2006-05-05,37.71697998046875,0.0,51.189998626708984,0.0,51.279998779296875,51.15999984741211,51.279998779296875,0.0,1000
2006-05-08,37.71697998046875,0.0,51.189998626708984,0.0,51.189998626708984,50.470001220703125,50.61000061035156,0.0,9300
2006-05-09,37.84960174560547,0.0,51.369998931884766,0.0,51.599998474121094,51.04999923706055,51.04999923706055,0.0,37400
2006-05-10,38.22538375854492,0.0,51.880001068115234,0.0,52.0099983215332,51.0,51.20000076293945,0.0,8600
2006-05-11,37.91592788696289,0.0,51.459999084472656,0.0,52.630001068115234,51.349998474121094,52.45000076293945,0.0,20600
2006-05-12,36.4349479675293,0.0,49.45000076293945,0.0,50.900001525878906,49.41999816894531,50.900001525878906,0.0,38400
2006-05-15,35.40342712402344,0.0,48.04999923706055,0.0,48.36000061035156,47.5,48.279998779296875,0.0,32300
2006-05-16,35.46974182128906,0.0,48.13999938964844,0.0,48.33000183105469,47.810001373291016,48.29999923706055,0.0,75300
2006-05-17,34.55607223510742,0.0,46.900001525878906,0.0,48.130001068115234,46.70000076293945,48.04999923706055,0.0,4900
2006-05-18,33.89296340942383,0.0,46.0,0.0,47.0,46.0,47.0,0.0,93100
2006-05-19,34.09926986694336,0.0,46.279998779296875,0.0,46.349998474121094,45.11000061035156,45.70000076293945,0.0,57800
2006-05-22,33.36247253417969,0.0,45.279998779296875,0.0,45.310001373291016,44.43000030517578,45.25,0.0,5900
2006-05-23,33.61298751831055,0.0,45.619998931884766,0.0,47.220001220703125,45.619998931884766,46.79999923706055,0.0,59600
2006-05-24,33.15616989135742,0.0,45.0,0.0,46.0,44.18000030517578,45.20000076293945,0.0,36000
2006-05-25,34.20241928100586,0.0,46.41999816894531,0.0,46.68000030517578,45.54999923706055,45.900001525878906,0.0,12300
2006-05-26,34.53398513793945,0.0,46.869998931884766,0.0,47.130001068115234,46.58000183105469,46.66999816894531,0.0,27600
2006-05-30,34.00349044799805,0.0,46.150001525878906,0.0,47.5,46.150001525878906,47.5,0.0,2000
2006-05-31,34.97606658935547,0.0,47.470001220703125,0.0,47.47999954223633,46.41999816894531,46.75,0.0,2600
2006-06-01,35.06449508666992,0.0,47.59000015258789,0.0,48.0,46.849998474121094,46.849998474121094,0.0,8400
2006-06-02,35.609710693359375,0.0,48.33000183105469,0.0,48.33000183105469,47.849998474121094,48.20000076293945,0.0,4800
2006-06-05,34.38662338256836,0.0,46.66999816894531,0.0,48.95000076293945,46.66999816894531,48.95000076293945,0.0,4800
2006-06-06,34.475040435791016,0.0,46.790000915527344,0.0,47.06999969482422,46.5099983215332,47.02000045776367,0.0,6800
2006-06-07,33.15616989135742,0.0,45.0,0.0,46.349998474121094,45.0,46.29999923706055,0.0,5000
2006-06-08,33.340362548828125,0.0,45.25,0.0,45.27000045776367,43.29999923706055,44.400001525878906,0.0,9400
2006-06-09,32.9645881652832,0.0,44.7400016784668,0.0,45.7400016784668,44.7400016784668,45.279998779296875,0.0,7000
2006-06-12,32.23514938354492,0.0,43.75,0.0,44.5,43.75,44.5,0.0,5700
2006-06-13,30.98258399963379,0.0,42.04999923706055,0.0,43.29999923706055,41.91999816894531,43.29999923706055,0.0,31700
2006-06-14,31.999393463134766,0.0,43.43000030517578,0.0,43.529998779296875,42.5,42.5,0.0,65500
2006-06-15,33.36247253417969,0.0,45.279998779296875,0.0,45.45000076293945,43.529998779296875,43.529998779296875,0.0,15500
2006-06-16,33.48772048950195,0.0,45.45000076293945,0.0,45.5,44.31999969482422,45.25,0.0,11000
2006-06-19,32.04359436035156,0.0,43.4900016784668,0.0,45.29999923706055,43.38999938964844,45.29999923706055,0.0,15500
2006-06-20,31.918331146240234,0.0,43.31999969482422,0.0,44.20000076293945,43.2599983215332,43.95000076293945,0.0,32900
2006-06-21,32.70671844482422,0.0,44.38999938964844,0.0,44.779998779296875,43.68000030517578,44.02000045776367,0.0,33100
2006-06-22,33.02001953125,0.0,44.790000915527344,0.025,44.790000915527344,44.29999923706055,44.29999923706055,0.0,2200
2006-06-23,34.56819152832031,0.0,46.88999938964844,0.0,47.15999984741211,46.5099983215332,46.5099983215332,0.0,23100
2006-06-26,34.89258575439453,0.0,47.33000183105469,0.0,47.369998931884766,46.34000015258789,46.849998474121094,0.0,13900
2006-06-27,34.929443359375,0.0,47.380001068115234,0.0,47.939998626708984,47.31999969482422,47.650001525878906,0.0,19000
2006-06-28,35.43073654174805,0.0,48.060001373291016,0.0,48.20000076293945,47.54999923706055,47.599998474121094,0.0,5600
2006-06-29,36.44072723388672,0.0,49.43000030517578,0.0,49.43000030517578,48.72999954223633,48.93000030517578,0.0,51700
2006-06-30,36.89780807495117,0.0,50.04999923706055,0.0,50.04999923706055,49.369998931884766,49.79999923706055,0.0,210300
2006-07-03,37.34750747680664,0.0,50.65999984741211,0.0,50.75,50.349998474121094,50.349998474121094,0.0,13000
2006-07-05,37.244300842285156,0.0,50.52000045776367,0.0,50.529998779296875,49.630001068115234,50.29999923706055,0.0,8200
2006-07-06,37.03050231933594,0.0,50.22999954223633,0.0,50.560001373291016,50.0099983215332,50.5,0.0,11000
2006-07-07,36.448097229003906,0.0,49.439998626708984,0.0,50.72999954223633,49.43000030517578,50.599998474121094,0.0,4500
2006-07-10,36.43336486816406,0.0,49.41999816894531,0.0,49.790000915527344,49.13999938964844,49.33000183105469,0.0,10700
2006-07-11,36.80933380126953,0.0,49.93000030517578,0.0,49.93000030517578,49.349998474121094,49.900001525878906,0.0,15400
2006-07-12,36.51445770263672,0.0,49.529998779296875,0.0,50.13999938964844,49.45000076293945,50.13999938964844,0.0,25000
2006-07-13,36.11635208129883,0.0,48.9900016784668,0.0,49.650001525878906,48.88999938964844,49.61000061035156,0.0,29700
2006-07-14,36.34489440917969,0.0,49.29999923706055,0.0,49.29999923706055,48.40999984741211,49.290000915527344,0.0,42000
2006-07-17,35.268531799316406,0.0,47.84000015258789,0.0,48.95000076293945,47.5,48.95000076293945,0.0,21700
2006-07-18,35.45286560058594,0.0,48.09000015258789,0.0,48.529998779296875,47.349998474121094,48.5,0.0,13400
2006-07-19,35.77721405029297,0.0,48.529998779296875,0.0,48.63999938964844,47.869998931884766,48.29999923706055,0.0,14000
2006-07-20,35.098995208740234,0.0,47.61000061035156,0.0,48.70000076293945,47.61000061035156,48.70000076293945,0.0,5700
2006-07-21,34.56819152832031,0.0,46.88999938964844,0.0,47.689998626708984,46.72999954223633,47.689998626708984,0.0,10700
2006-07-24,35.703521728515625,0.0,48.43000030517578,0.0,48.5,47.380001068115234,47.40999984741211,0.0,6600
2006-07-25,36.41862487792969,0.0,49.400001525878906,0.0,49.54999923706055,48.630001068115234,48.630001068115234,0.0,20600
2006-07-26,37.421234130859375,0.0,50.7599983215332,0.0,51.13999938964844,49.29999923706055,49.400001525878906,0.0,21900
2006-07-27,36.964149475097656,0.0,50.13999938964844,0.0,51.33000183105469,49.90999984741211,51.29999923706055,0.0,22800
2006-07-28,37.25904083251953,0.0,50.540000915527344,0.0,50.66999816894531,50.0,50.25,0.0,8800
2006-07-31,38.11421203613281,0.0,51.70000076293945,0.0,51.939998626708984,51.08000183105469,51.099998474121094,0.0,22900
2006-08-01,38.18056869506836,0.0,51.790000915527344,0.0,51.79999923706055,51.02000045776367,51.56999969482422,0.0,10500
2006-08-02,38.15108871459961,0.0,51.75,0.0,52.93000030517578,51.369998931884766,52.470001220703125,0.0,33800
2006-08-03,37.8930549621582,0.0,51.400001525878906,0.0,51.900001525878906,50.810001373291016,51.25,0.0,17100
2006-08-04,37.49495315551758,0.0,50.86000061035156,0.0,51.560001373291016,50.41999816894531,51.560001373291016,0.0,9400
2006-08-07,37.73823547363281,0.0,51.189998626708984,0.0,51.689998626708984,50.86000061035156,51.150001525878906,0.0,11000
2006-08-08,37.6497688293457,0.0,51.06999969482422,0.0,51.7400016784668,51.0,51.15999984741211,0.0,11200
