Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-05-05,37.28116226196289,0.0,51.189998626708984,0.0,51.279998779296875,51.15999984741211,51.279998779296875,0.0,1000
2006-05-08,37.28116226196289,0.0,51.189998626708984,0.0,51.189998626708984,50.470001220703125,50.61000061035156,0.0,9300
2006-05-09,37.412261962890625,0.0,51.369998931884766,0.0,51.599998474121094,51.04999923706055,51.04999923706055,0.0,37400
2006-05-10,37.78368377685547,0.0,51.880001068115234,0.0,52.0099983215332,51.0,51.20000076293945,0.0,8600
2006-05-11,37.47781753540039,0.0,51.459999084472656,0.0,52.630001068115234,51.349998474121094,52.45000076293945,0.0,20600
2006-05-12,36.013954162597656,0.0,49.45000076293945,0.0,50.900001525878906,49.41999816894531,50.900001525878906,0.0,38400
2006-05-15,34.994354248046875,0.0,48.04999923706055,0.0,48.36000061035156,47.5,48.279998779296875,0.0,32300
2006-05-16,35.059898376464844,0.0,48.13999938964844,0.0,48.33000183105469,47.810001373291016,48.29999923706055,0.0,75300
2006-05-17,34.15681838989258,0.0,46.900001525878906,0.0,48.130001068115234,46.70000076293945,48.04999923706055,0.0,4900
2006-05-18,33.50136184692383,0.0,46.0,0.0,47.0,46.0,47.0,0.0,93100
2006-05-19,33.705257415771484,0.0,46.279998779296875,0.0,46.349998474121094,45.11000061035156,45.70000076293945,0.0,57800
2006-05-22,32.97697448730469,0.0,45.279998779296875,0.0,45.310001373291016,44.43000030517578,45.25,0.0,5900
2006-05-23,33.22459411621094,0.0,45.619998931884766,0.0,47.220001220703125,45.619998931884766,46.79999923706055,0.0,59600
2006-05-24,32.77306365966797,0.0,45.0,0.0,46.0,44.18000030517578,45.20000076293945,0.0,36000
2006-05-25,33.807228088378906,0.0,46.41999816894531,0.0,46.68000030517578,45.54999923706055,45.900001525878906,0.0,12300
2006-05-26,34.13496017456055,0.0,46.869998931884766,0.0,47.130001068115234,46.58000183105469,46.66999816894531,0.0,27600
2006-05-30,33.610599517822266,0.0,46.150001525878906,0.0,47.5,46.150001525878906,47.5,0.0,2000
2006-05-31,34.57194900512695,0.0,47.470001220703125,0.0,47.47999954223633,46.41999816894531,46.75,0.0,2600
2006-06-01,34.65932846069336,0.0,47.59000015258789,0.0,48.0,46.849998474121094,46.849998474121094,0.0,8400
2006-06-02,35.198272705078125,0.0,48.33000183105469,0.0,48.33000183105469,47.849998474121094,48.20000076293945,0.0,4800
2006-06-05,33.98929214477539,0.0,46.66999816894531,0.0,48.95000076293945,46.66999816894531,48.95000076293945,0.0,4800
2006-06-06,34.076698303222656,0.0,46.790000915527344,0.0,47.06999969482422,46.5099983215332,47.02000045776367,0.0,6800
2006-06-07,32.77306365966797,0.0,45.0,0.0,46.349998474121094,45.0,46.29999923706055,0.0,5000
2006-06-08,32.95513916015625,0.0,45.25,0.0,45.27000045776367,43.29999923706055,44.400001525878906,0.0,9400
2006-06-09,32.58370590209961,0.0,44.7400016784668,0.0,45.7400016784668,44.7400016784668,45.279998779296875,0.0,7000
2006-06-12,31.862699508666992,0.0,43.75,0.0,44.5,43.75,44.5,0.0,5700
2006-06-13,30.624614715576172,0.0,42.04999923706055,0.0,43.29999923706055,41.91999816894531,43.29999923706055,0.0,31700
2006-06-14,31.629634857177734,0.0,43.43000030517578,0.0,43.529998779296875,42.5,42.5,0.0,65500
2006-06-15,32.97697448730469,0.0,45.279998779296875,0.0,45.45000076293945,43.529998779296875,43.529998779296875,0.0,15500
2006-06-16,33.10078811645508,0.0,45.45000076293945,0.0,45.5,44.31999969482422,45.25,0.0,11000
2006-06-19,31.6733341217041,0.0,43.4900016784668,0.0,45.29999923706055,43.38999938964844,45.29999923706055,0.0,15500
2006-06-20,31.549545288085938,0.0,43.31999969482422,0.0,44.20000076293945,43.2599983215332,43.95000076293945,0.0,32900
2006-06-21,32.32881546020508,0.0,44.38999938964844,0.0,44.779998779296875,43.68000030517578,44.02000045776367,0.0,33100
2006-06-22,32.63850784301758,0.0,44.790000915527344,0.025,44.790000915527344,44.29999923706055,44.29999923706055,0.0,2200
2006-06-23,34.16877746582031,0.0,46.88999938964844,0.0,47.15999984741211,46.5099983215332,46.5099983215332,0.0,23100
2006-06-26,34.489402770996094,0.0,47.33000183105469,0.0,47.369998931884766,46.34000015258789,46.849998474121094,0.0,13900
2006-06-27,34.52582550048828,0.0,47.380001068115234,0.0,47.939998626708984,47.31999969482422,47.650001525878906,0.0,19000
2006-06-28,35.0213623046875,0.0,48.060001373291016,0.0,48.20000076293945,47.54999923706055,47.599998474121094,0.0,5600
2006-06-29,36.0196647644043,0.0,49.43000030517578,0.0,49.43000030517578,48.72999954223633,48.93000030517578,0.0,51700
2006-06-30,36.471466064453125,0.0,50.04999923706055,0.0,50.04999923706055,49.369998931884766,49.79999923706055,0.0,210300
2006-07-03,36.91594696044922,0.0,50.65999984741211,0.0,50.75,50.349998474121094,50.349998474121094,0.0,13000
2006-07-05,36.8139533996582,0.0,50.52000045776367,0.0,50.529998779296875,49.630001068115234,50.29999923706055,0.0,8200
2006-07-06,36.602630615234375,0.0,50.22999954223633,0.0,50.560001373291016,50.0099983215332,50.5,0.0,11000
2006-07-07,36.026954650878906,0.0,49.439998626708984,0.0,50.72999954223633,49.43000030517578,50.599998474121094,0.0,4500
2006-07-10,36.01238250732422,0.0,49.41999816894531,0.0,49.790000915527344,49.13999938964844,49.33000183105469,0.0,10700
2006-07-11,36.38401794433594,0.0,49.93000030517578,0.0,49.93000030517578,49.349998474121094,49.900001525878906,0.0,15400
2006-07-12,36.092552185058594,0.0,49.529998779296875,0.0,50.13999938964844,49.45000076293945,50.13999938964844,0.0,25000
2006-07-13,35.699058532714844,0.0,48.9900016784668,0.0,49.650001525878906,48.88999938964844,49.61000061035156,0.0,29700
2006-07-14,35.9249382019043,0.0,49.29999923706055,0.0,49.29999923706055,48.40999984741211,49.290000915527344,0.0,42000
2006-07-17,34.86103439331055,0.0,47.84000015258789,0.0,48.95000076293945,47.5,48.95000076293945,0.0,21700
2006-07-18,35.043190002441406,0.0,48.09000015258789,0.0,48.529998779296875,47.349998474121094,48.5,0.0,13400
2006-07-19,35.36383819580078,0.0,48.529998779296875,0.0,48.63999938964844,47.869998931884766,48.29999923706055,0.0,14000
2006-07-20,34.693450927734375,0.0,47.61000061035156,0.0,48.70000076293945,47.61000061035156,48.70000076293945,0.0,5700
2006-07-21,34.16877746582031,0.0,46.88999938964844,0.0,47.689998626708984,46.72999954223633,47.689998626708984,0.0,10700
2006-07-24,35.29096221923828,0.0,48.43000030517578,0.0,48.5,47.380001068115234,47.40999984741211,0.0,6600
2006-07-25,35.9978141784668,0.0,49.400001525878906,0.0,49.54999923706055,48.630001068115234,48.630001068115234,0.0,20600
2006-07-26,36.98883056640625,0.0,50.7599983215332,0.0,51.13999938964844,49.29999923706055,49.400001525878906,0.0,21900
2006-07-27,36.53705978393555,0.0,50.13999938964844,0.0,51.33000183105469,49.90999984741211,51.29999923706055,0.0,22800
2006-07-28,36.828521728515625,0.0,50.540000915527344,0.0,50.66999816894531,50.0,50.25,0.0,8800
2006-07-31,37.673824310302734,0.0,51.70000076293945,0.0,51.939998626708984,51.08000183105469,51.099998474121094,0.0,22900
2006-08-01,37.73941421508789,0.0,51.790000915527344,0.0,51.79999923706055,51.02000045776367,51.56999969482422,0.0,10500
2006-08-02,37.71024703979492,0.0,51.75,0.0,52.93000030517578,51.369998931884766,52.470001220703125,0.0,33800
2006-08-03,37.455223083496094,0.0,51.400001525878906,0.0,51.900001525878906,50.810001373291016,51.25,0.0,17100
2006-08-04,37.06171798706055,0.0,50.86000061035156,0.0,51.560001373291016,50.41999816894531,51.560001373291016,0.0,9400
2006-08-07,37.30217742919922,0.0,51.189998626708984,0.0,51.689998626708984,50.86000061035156,51.150001525878906,0.0,11000
2006-08-08,37.21474075317383,0.0,51.06999969482422,0.0,51.7400016784668,51.0,51.15999984741211,0.0,11200
2006-08-09,37.60822677612305,0.0,51.61000061035156,0.0,52.290000915527344,51.43000030517578,51.59000015258789,0.0,19900
2006-08-10,36.95970153808594,0.0,50.720001220703125,0.0,51.11000061035156,50.63999938964844,51.099998474121094,0.0,7500
2006-08-11,36.8358154296875,0.0,50.54999923706055,0.0,50.849998474121094,50.43000030517578,50.849998474121094,0.0,3600
2006-08-14,35.96137237548828,0.0,49.349998474121094,0.0,50.150001525878906,49.130001068115234,50.150001525878906,0.0,13000
2006-08-15,36.24556350708008,0.0,49.7400016784668,0.0,49.75,49.31999969482422,49.599998474121094,0.0,9500
2006-08-16,36.04881286621094,0.0,49.470001220703125,0.0,50.29999923706055,49.279998779296875,49.77000045776367,0.0,12300
2006-08-17,35.575164794921875,0.0,48.81999969482422,0.0,49.08000183105469,48.529998779296875,49.0099983215332,0.0,12000
2006-08-18,35.9322395324707,0.0,49.310001373291016,0.0,49.31999969482422,48.41999816894531,49.0,0.0,5600
2006-08-21,36.26741027832031,0.0,49.77000045776367,0.0,49.939998626708984,49.5,49.900001525878906,0.0,4200
2006-08-22,36.566200256347656,0.0,50.18000030517578,0.0,50.20000076293945,49.72999954223633,49.72999954223633,0.0,5100
2006-08-23,35.95409393310547,0.0,49.34000015258789,0.0,50.220001220703125,49.20000076293945,50.220001220703125,0.0,7000
2006-08-24,36.48604202270508,0.0,50.06999969482422,0.0,50.06999969482422,49.400001525878906,49.43000030517578,0.0,9300
2006-08-25,37.00341796875,0.0,50.779998779296875,0.0,51.220001220703125,50.650001525878906,50.75,0.0,28800
2006-08-28,36.43503189086914,0.0,50.0,0.0,50.459999084472656,49.869998931884766,50.119998931884766,0.0,13700
2006-08-29,36.070682525634766,0.0,49.5,0.0,49.59000015258789,49.279998779296875,49.47999954223633,0.0,9300
2006-08-30,35.7573356628418,0.0,49.06999969482422,0.0,49.66999816894531,48.459999084472656,49.63999938964844,0.0,13600
2006-08-31,35.604331970214844,0.0,48.86000061035156,0.0,49.15999984741211,48.56999969482422,49.02000045776367,0.0,9200
2006-09-01,36.04881286621094,0.0,49.470001220703125,0.0,49.56999969482422,49.08000183105469,49.08000183105469,0.0,7900
2006-09-05,36.51517105102539,0.0,50.11000061035156,0.0,50.150001525878906,49.83000183105469,49.97999954223633,0.0,4100
2006-09-06,35.232669830322266,0.0,48.349998474121094,0.0,49.27000045776367,48.34000015258789,49.209999084472656,0.0,8000
2006-09-07,35.16709899902344,0.0,48.2599983215332,0.0,48.439998626708984,47.63999938964844,48.08000183105469,0.0,6000
2006-09-08,34.015743255615234,0.0,46.68000030517578,0.0,48.20000076293945,46.68000030517578,48.20000076293945,0.0,11800
2006-09-11,32.95914077758789,0.0,45.22999954223633,0.0,46.0,45.0,46.0,0.0,57800
2006-09-12,32.92269515991211,0.0,45.18000030517578,0.0,45.810001373291016,44.9900016784668,45.45000076293945,0.0,36500
2006-09-13,33.549381256103516,0.0,46.040000915527344,0.0,46.2599983215332,45.29999923706055,45.29999923706055,0.0,3500
2006-09-14,32.507328033447266,0.0,44.61000061035156,0.0,46.29999923706055,44.58000183105469,46.18000030517578,0.0,24000
2006-09-15,32.5510368347168,0.0,44.66999816894531,0.0,44.93000030517578,44.369998931884766,44.599998474121094,0.0,146300
2006-09-18,33.294334411621094,0.0,45.689998626708984,0.0,45.91999816894531,44.810001373291016,45.08000183105469,0.0,76300
2006-09-19,32.558345794677734,0.0,44.68000030517578,0.0,45.95000076293945,44.40999984741211,45.95000076293945,0.0,11700
2006-09-20,31.78592300415039,0.0,43.619998931884766,0.0,44.599998474121094,43.619998931884766,44.599998474121094,0.0,42000
2006-09-21,32.223140716552734,0.0,44.220001220703125,0.0,44.63999938964844,43.75,43.75,0.0,22000
2006-09-22,31.734914779663086,0.0,43.54999923706055,0.0,44.279998779296875,43.45000076293945,44.220001220703125,0.0,10900
2006-09-25,31.80048179626465,0.0,43.63999938964844,0.0,43.650001525878906,42.369998931884766,42.849998474121094,0.0,13600
2006-09-26,32.441444396972656,0.0,44.4900016784668,0.029,44.560001373291016,43.79999923706055,43.79999923706055,0.0,9200
2006-09-27,33.20709228515625,0.0,45.540000915527344,0.0,45.540000915527344,44.400001525878906,45.150001525878906,0.0,86900
2006-09-28,33.010223388671875,0.0,45.27000045776367,0.0,45.90999984741211,45.220001220703125,45.459999084472656,0.0,19200
2006-09-29,33.221675872802734,0.0,45.560001373291016,0.0,45.709999084472656,44.88999938964844,45.27000045776367,0.0,11300
