Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,
2006-05-05,0.0,37.98435974121094,0.0,38.051142282027,37.96209983780834,38.051142282027,0.0,1000
2006-05-08,0.0,37.98435974121094,0.0,37.98435974121094,37.450102245290715,37.55398556864719,0.0,9300
2006-05-09,0.0,38.117942810058594,0.0,38.28860875476553,37.88049429302203,37.88049429302203,0.0,37400
2006-05-10,0.0,38.49637222290039,0.0,38.59283372159933,37.84338748933734,37.99179349659383,0.0,8600
2006-05-11,0.0,38.184722900390625,0.0,39.052896284244795,38.10309944722551,38.91933114826723,0.0,20600
2006-05-12,0.0,36.69325256347656,0.0,37.76919277360586,36.67098981844114,37.76919277360586,0.0,38400
2006-05-15,0.0,35.65439987182617,0.0,35.88442928076751,35.246285552601975,35.82506575693416,0.0,32300
2006-05-16,0.0,35.72117233276367,0.0,35.86215924674726,35.47630494262597,35.8398965162927,0.0,75300
2006-05-17,0.0,34.801063537597656,0.0,35.71375630578367,34.652657588084345,35.65439279373512,0.0,4900
2006-05-18,0.0,34.13325119018555,0.0,34.87527838997219,34.13325119018555,34.87527838997219,0.0,93100
2006-05-19,0.0,34.34101104736328,0.0,34.392952714534324,33.47284075555421,33.9106368292877,0.0,57800
2006-05-22,0.0,33.59898376464844,0.0,33.62124650086051,32.96826190727444,33.57672385904491,0.0,5900
2006-05-23,0.0,33.85128402709961,0.0,35.03852938419988,33.85128402709961,34.72687645186513,0.0,59600
2006-05-24,0.0,33.39122009277344,0.0,34.133247205946184,32.78275808642049,33.53962608152975,0.0,36000
2006-05-25,0.0,34.44490051269531,0.0,34.637829165620985,33.799337655371254,34.059048868062106,0.0,12300
2006-05-26,0.0,34.778804779052734,0.0,34.97173338464621,34.56361909981007,34.63039881258276,0.0,27600
2006-05-30,0.0,34.244537353515625,0.0,35.24627238375837,34.244537353515625,35.24627238375837,0.0,2000
