Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,51.279998779296875,51.279998779296875,51.15999984741211,51.189998626708984,40.24259567260742,1000,0.0,0.0,0.0
2006-05-08,50.61000061035156,51.189998626708984,50.470001220703125,51.189998626708984,40.24259567260742,9300,0.0,0.0,0.0
2006-05-09,51.04999923706055,51.599998474121094,51.04999923706055,51.369998931884766,40.384090423583984,37400,0.0,0.0,0.0
2006-05-10,51.20000076293945,52.0099983215332,51.0,51.880001068115234,40.78504180908203,8600,0.0,0.0,0.0
2006-05-11,52.45000076293945,52.630001068115234,51.349998474121094,51.459999084472656,40.454864501953125,20600,0.0,0.0,0.0
2006-05-12,50.900001525878906,50.900001525878906,49.41999816894531,49.45000076293945,38.874698638916016,38400,0.0,0.0,0.0
2006-05-15,48.279998779296875,48.36000061035156,47.5,48.04999923706055,37.77410888671875,32300,0.0,0.0,0.0
2006-05-16,48.29999923706055,48.33000183105469,47.810001373291016,48.13999938964844,37.844844818115234,75300,0.0,0.0,0.0
2006-05-17,48.04999923706055,48.130001068115234,46.70000076293945,46.900001525878906,36.87004089355469,4900,0.0,0.0,0.0
2006-05-18,47.0,47.0,46.0,46.0,36.162513732910156,93100,0.0,0.0,0.0
2006-05-19,45.70000076293945,46.349998474121094,45.11000061035156,46.279998779296875,36.38264083862305,57800,0.0,0.0,0.0
2006-05-22,45.25,45.310001373291016,44.43000030517578,45.279998779296875,35.596492767333984,5900,0.0,0.0,0.0
2006-05-23,46.79999923706055,47.220001220703125,45.619998931884766,45.619998931884766,35.86378860473633,59600,0.0,0.0,0.0
2006-05-24,45.20000076293945,46.0,44.18000030517578,45.0,35.376380920410156,36000,0.0,0.0,0.0
2006-05-25,45.900001525878906,46.68000030517578,45.54999923706055,46.41999816894531,36.49269104003906,12300,0.0,0.0,0.0
2006-05-26,46.66999816894531,47.130001068115234,46.58000183105469,46.869998931884766,36.846466064453125,27600,0.0,0.0,0.0
2006-05-30,47.5,47.5,46.150001525878906,46.150001525878906,36.28044509887695,2000,0.0,0.0,0.0
2006-05-31,46.75,47.47999954223633,46.41999816894531,47.470001220703125,37.31814956665039,2600,0.0,0.0,0.0
2006-06-01,46.849998474121094,48.0,46.849998474121094,47.59000015258789,37.41248321533203,8400,0.0,0.0,0.0
2006-06-02,48.20000076293945,48.33000183105469,47.849998474121094,48.33000183105469,37.99422836303711,4800,0.0,0.0,0.0
2006-06-05,48.95000076293945,48.95000076293945,46.66999816894531,46.66999816894531,36.6892204284668,4800,0.0,0.0,0.0
2006-06-06,47.02000045776367,47.06999969482422,46.5099983215332,46.790000915527344,36.78355407714844,6800,0.0,0.0,0.0
2006-06-07,46.29999923706055,46.349998474121094,45.0,45.0,35.376380920410156,5000,0.0,0.0,0.0
2006-06-08,44.400001525878906,45.27000045776367,43.29999923706055,45.25,35.572906494140625,9400,0.0,0.0,0.0
2006-06-09,45.279998779296875,45.7400016784668,44.7400016784668,44.7400016784668,35.17197036743164,7000,0.0,0.0,0.0
2006-06-12,44.5,44.5,43.75,43.75,34.393707275390625,5700,0.0,0.0,0.0
2006-06-13,43.29999923706055,43.29999923706055,41.91999816894531,42.04999923706055,33.0572624206543,31700,0.0,0.0,0.0
2006-06-14,42.5,43.529998779296875,42.5,43.43000030517578,34.14213180541992,65500,0.0,0.0,0.0
2006-06-15,43.529998779296875,45.45000076293945,43.529998779296875,45.279998779296875,35.596492767333984,15500,0.0,0.0,0.0
2006-06-16,45.25,45.5,44.31999969482422,45.45000076293945,35.73013687133789,11000,0.0,0.0,0.0
2006-06-19,45.29999923706055,45.29999923706055,43.38999938964844,43.4900016784668,34.18930435180664,15500,0.0,0.0,0.0
