Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,,
2006-05-05,37.71697998046875,0.0,51.189998626708984,0.0,51.279998779296875,51.15999984741211,51.279998779296875,0.0,1000
2006-05-08,37.71697998046875,0.0,51.189998626708984,0.0,51.189998626708984,50.470001220703125,50.61000061035156,0.0,9300
2006-05-09,37.849605560302734,0.0,51.369998931884766,0.0,51.599998474121094,51.04999923706055,51.04999923706055,0.0,37400
2006-05-10,38.225379943847656,0.0,51.880001068115234,0.0,52.0099983215332,51.0,51.20000076293945,0.0,8600
2006-05-11,37.91591262817383,0.0,51.459999084472656,0.0,52.630001068115234,51.349998474121094,52.45000076293945,0.0,20600
2006-05-12,36.43492889404297,0.0,49.45000076293945,0.0,50.900001525878906,49.41999816894531,50.900001525878906,0.0,38400
2006-05-15,35.403404235839844,0.0,48.04999923706055,0.0,48.36000061035156,47.5,48.279998779296875,0.0,32300
2006-05-16,35.4697380065918,0.0,48.13999938964844,0.0,48.33000183105469,47.810001373291016,48.29999923706055,0.0,75300
2006-05-17,34.556087493896484,0.0,46.900001525878906,0.0,48.130001068115234,46.70000076293945,48.04999923706055,0.0,4900
2006-05-18,33.89295959472656,0.0,46.0,0.0,47.0,46.0,47.0,0.0,93100
2006-05-19,34.09926986694336,0.0,46.279998779296875,0.0,46.349998474121094,45.11000061035156,45.70000076293945,0.0,57800
2006-05-22,33.362464904785156,0.0,45.279998779296875,0.0,45.310001373291016,44.43000030517578,45.25,0.0,5900
2006-05-23,33.612979888916016,0.0,45.619998931884766,0.0,47.220001220703125,45.619998931884766,46.79999923706055,0.0,59600
2006-05-24,33.15616989135742,0.0,45.0,0.0,46.0,44.18000030517578,45.20000076293945,0.0,36000
2006-05-25,34.202415466308594,0.0,46.41999816894531,0.0,46.68000030517578,45.54999923706055,45.900001525878906,0.0,12300
2006-05-26,34.53398132324219,0.0,46.869998931884766,0.0,47.130001068115234,46.58000183105469,46.66999816894531,0.0,27600
2006-05-30,34.00349426269531,0.0,46.150001525878906,0.0,47.5,46.150001525878906,47.5,0.0,2000
2006-05-31,34.97607421875,0.0,47.470001220703125,0.0,47.47999954223633,46.41999816894531,46.75,0.0,2600
2006-06-01,35.06448745727539,0.0,47.59000015258789,0.0,48.0,46.849998474121094,46.849998474121094,0.0,8400
2006-06-02,35.6097297668457,0.0,48.33000183105469,0.0,48.33000183105469,47.849998474121094,48.20000076293945,0.0,4800
2006-06-05,34.386619567871094,0.0,46.66999816894531,0.0,48.95000076293945,46.66999816894531,48.95000076293945,0.0,4800
2006-06-06,34.47504425048828,0.0,46.790000915527344,0.0,47.06999969482422,46.5099983215332,47.02000045776367,0.0,6800
2006-06-07,33.15616989135742,0.0,45.0,0.0,46.349998474121094,45.0,46.29999923706055,0.0,5000
